CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H4KS01059|LAPOLICE, ALAN|REP|2014|KS|H|C|C00552810|66938|CLYDE|KS
H4KS01067|ROTH, KENT|REP|2014|KS|H|C|C00554824|67526|ELLINWOOD|KS
H4KS01075|SHEROW, JAMES EARL|DEM|2014|KS|H|C|C00557645|66502|MANHATTAN|KS
H4KS02115|WAKEFIELD, MARGIE|DEM|2014|KS|H|C|C00547026|66049|LAWRENCE|KS
H4KS02123|CLEMMONS, CHRISTOPHER KELLY|LIB|2014|KS|H|C||66226|SHAWNEE|KS
H4KS02131|TUCKER, JOSHUA JOEL|REP|2014|KS|H|C|C00564443|66762|PITTSBURG|KS
H4KS03113|LIGHTNER, PATRICIA|REP|2010|KS|H|O|C00465740|66062|OLATHE|KS
H4KS03170|MARSELUS, REGINALD W|DEM|2014|KS|H|C|C00561639|66215|LENEXA|KS
H4KS03188|KULTALA, KELLY D|DEM|2014|KS|H|C|C00556019||OVERLAND PARK|
H4KS04087|TIAHRT, TODD|REP|2014|KS|H|C|C00564492|67052|GODDARD|KS
H4KS04111|SCHUCKMAN, PERRY L|DEM|2014|KS|H|C|C00562488|67203|WICHITA|KS
H4KY01016|HATCHETT, CHARLES KENDALL|DEM|2014|KY|H|C|C00487017|42071|MURRAY|KY
H4KY01040|WHITFIELD, EDWARD|REP|2014|KY|H|I|C00289983|42240|HOPKINSVILLE|KY
H4KY01065|BOLIN, WESLEY SEATON|DEM|2014|KY|H|C|C00555383|42071|MURRAY|KY
H4KY01073|GASKINS, SAMUEL LEWIS|DEM|2016|KY|H||C00565663|42241|HOPKINSVILLE|KY
H4KY02089|LEACH, RONALD ALLEN|DEM|2014|KY|H|C|C00543538|40108|BRADENBURG|KY
H4KY03210|MCFARLANE, MICHAEL|REP|2014|KY|H|C|C00550855|40059|PROSPECT|KY
H4KY03228|GATTON, MARK A|IND|2014|KY|H|C||40208|LOUISVILL3|KY
H4KY03236|PIERCE, E. RAY|DEM|2014|KY|H|C||40272|LOUISVILLE|KY
H4KY03244|PUCCETTI, GREGORY PETER|IND|2014|KY|H|C|C00570036|40214|LOUISVILLE|KY
H4KY06072|CHANDLER, A.B. III|DEM|2012|KY|H|C|C00393512|40583|LEXINGTON|KY
H4KY06130|JENSEN, ELISABETH|DEM|2014|KY|H|C|C00545988|40588|LEXINGTON|
H4KY06148|COBLENZ, MICHAEL|DEM|2014|KY|H|C|C00547273|40515|LEXINGTON|KY
H4KY06155|PALUMBO, JOSEPH E|DEM|2014|KY|H|C|C00547232|40502|LEXINGTON|KY
H4KY06163|YOUNG, GEOFFREY M|DEM|2014|KY|H|C|C00561548|40503|LEXINGTON|KY
H4LA01139|SANFORD, JEFFRY L|LIB|2014|LA|H|C|C00567750|70809|BATON ROUGE|LA
H4LA01147|DUGAS, LEE A|DEM|2014|LA|H|C||70062|KENNER|LA
H4LA02087|DAVENPORT, SAMUEL|LIB|2014|LA|H|C||70068|LA PLACE|LA
H4LA02095|JOHNSO, RUFUS H.|DEM|2014|LA|H|C||70119|NEW ORLEANS|LA
H4LA02103|BROOKS, DAVID GRAHAM|IND|2014|LA|H|C|C00568766|70119|NEW ORLEANS|LA
H4LA03069|TAUZIN, WILBERT J III|REP|2006|LA|H|O|C00401315|70301|THIBODAUX         |LA
H4LA03093|CHANCE, DAVID|LIB|2014|LA|H|C|||LAFAYETTE|LA
H4LA03119|RICHARD, RUSSELL|NNE|2014|LA|H|C||70506|LAFAYETTE|LA
H4LA04026|ANSLEY, JUSTIN|DEM|2014|LA|H|C||71111|BOSSIER|LA
H4LA05064|RISER, HARTWELL NEIL JR|REP|2013|LA|H|O|C00548107|71294|WEST MONROE|LA
H4LA05072|GALLOT, RICK|DEM|2013|LA|H|O|C00548156|71270|RUSTON|LA
H4LA05080|MAYO, JAMIE|DEM|2014|LA|H|C|C00567123|71202|MONROE|LA
H4LA05098|BARRON, ELIOT S|DEM|2014|LA|H|C|C00549113|70115|NEW ORLEANS|LA
H4LA05106|HERFORD, HENRY JR.|LIB|2013|LA|H|O|C00549261|71232|DELHI|LA
H4LA05114|HUNTER, MARCUS LAMAR|DEM|2013|LA|H|O|C00549311|71202|MONROE|LA
H4LA05130|MCALLISTER, VANCE MICHAEL|REP|2014|LA|H|I|C00549352|71203|MONROE|LA
H4LA05155|RUSSELL, WELDON|DEM|2013|LA|H|O|C00548974|70422|AMITE|LA
H4LA05163|WEATHERLY, PHILLIP BLAKE|REP|2013|LA|H|O|C00549600|71291|WEST MONROE|LA
H4LA05171|WILLIAMS, PETER|DEM|2014|LA|H|O||70753|LETTSWORTH|LA
H4LA05189|ZAITOON, S.B.A.|LIB|2013|LA|H|O||70821|BATON ROUGE|LA
H4LA05197|JOHNSON, ROBERT ALLEN|DEM|2013|LA|H|O|C00548594|71351|MARKSVILLE|LA
H4LA05205|MORRIS, JOHN CLYDE III|REP|2013|LA|H|O|C00548834|71201|MONROE|LA
H4LA05213|TARPLEY, EDWARD L JR|REP|2014|LA|H|C|C00562439|71303|ALEXANDRIA|LA
H4LA05221|ABRAHAM, RALPH LEE|REP|2014|LA|H|C|C00563940|71269|RAYVILLE|LA
H4LA05239|BROWN, HARRIS|REP|2014|LA|H|C|C00563890|71201|MONROE|LA
H4LA05247|DASHER, ZACH|REP|2014|LA|H|C|C00565044|71225|CALHOUN|LA
H4LA05254|GUERRIERO, JEFFREY D|REP|2014|LA|H|C|C00568188|71201|MONROE|LA
H4LA05262|SAUCIER, CHARLES|DEM|2014|LA|H|C||70454|PONCHATOULA|LA
H4LA06047|CRAIG, RUFUS |LIB|2014|LA|H|O|C00568600|70806|BATON ROUGE|LA
H4LA06062|LIEBERMAN, RICHARD DEAN|DEM|2014|LA|H|O|C00542472|70068|LAPLACE|LA
H4LA06070|ANDERSON, QUENTIN ANTHONY|DEM|2014|LA|H|O|C00543694|70820|BATON ROUGE|LA
H4LA06088|DIETZEL , PAUL II|REP|2014|LA|H|O|C00545103|70821|BATON ROUGE|LA
H4LA06096|WARD, RICHARD J III|REP|2014|LA|H|O|C00547927|70767|PORT ALLEN|LA
H4LA06104|FELDER, CASSIE ERIN|REP|2014|LA|H|O|C00552380|70806|BATON ROUGE|LA
H4LA06112|CLAITOR, DANIEL A|REP|2014|LA|H|O|C00554253|70808|BATON ROUGE|LA
H4LA06120|THOMAS, CHARLES 'TREY' DR III|REP|2014|LA|H|O|C00555474|70821|BATON ROUGE|LA
H4LA06138|CLARK, NORMAN NORM LEE|REP|2014|LA|H|O|C00557363|70726|DENHAM SPRINGS|LA
H4LA06146|MCCULLOCH, CRAIG|REP|2014|LA|H|O|C00557728|70730|ETHEL|LA
H4LA06153|GRAVES, GARRET|REP|2014|LA|H|O|C00558486|70806|BATON ROUGE|LA
H4LA06161|EDWARDS, EDWIN WASHINGTON|DEM|2014|LA|H|O|C00560268|70737|GONZALES|LA
H4LA06179|WHITNEY, LENAR|REP|2014|LA|H|O|C00564138|20035|WASHINGTON|DC
H4LA07029|BOUSTANY, CHARLES W. DR. JR.|REP|2014|LA|H|I|C00394866|70598|LAFAYETTE|LA
H4MA01059|MAYOCK, FREDERICK|IND|2014|MA|H|C|C00565085|01106|LONGMEADOW|MA
H4MA02057|DUBRULE, DANIEL D|REP|2014|MA|H|C|C00551143|01453|LEOMINSTER|MA
H4MA03022|MCGOVERN, JIM|DEM|2014|MA|H|I|C00285171|01606|WORCESTER|MA
H4MA03089|IMHOLT, TIMOTHY JAMES|REP|2014|MA|H|C|C00540476|01844|METHUEN|MA
H4MA03097|WOFFORD, ROSEANN EHRHARD|REP|2014|MA|H|C|C00564450|01835|HAVERHILL|MA
H4MA05043|TIERNEY, THOMAS P|REP|2012|MA|H|C|C00190637|01701|FRAMINGHAM|MA
H4MA05068|SCIORTINO, CARL M JR|DEM|2014|MA|H|C|C00541599|02155|MEDFORD|MA
H4MA05076|BROWNSBERGER, WILLIAM N|DEM|2014|MA|H|C|C00541870|02478|BELMONT|MA
H4MA05084|CLARK, KATHERINE|DEM|2014|MA|H|I|C00541888|02176|MELROSE|MA
H4MA05092|SPILKA, KAREN|DEM|2014|MA|H|C|C00545046||ASHLAND|MA
H4MA05100|KOUTOUJIAN, PETER J|DEM|2013|MA|H|O|C00545483|02452|WALTHAM|MA
H4MA05118|COOMBES, MICHAEL JOHN|LIB|2013|MA|H|O|C00547059|01702|FRAMINGHAM|MA
H4MA05126|WELCH, RICHARD|IND|2013|MA|H|O|C00547463|01801|WOBURN|MA
H4MA05134|LONG, MARTIN|DEM|2014|MA|H|C|C00548560|02476|ARLINGTON|MA
H4MA05142|MAISANO, PAUL JOHN|DEM|2014|MA|H|C|C00548842|02180|STONEHAM|MA
H4MA05159|AULENTI, JAMES V|IND|2013|MA|H|O||02481|WELLESLEY|MA
H4MA05167|WILT, WILLIAM F|NNE|2014|MA|H|O|C00557967|02453|WALTHAM|MA
H4MA05175|SCHWARTZ, SHELDON ELLIOTT|DEM|2014|MA|H|C|C00561324|02420|LEXINGTON|MA
H4MA06033|TIERNEY, JOHN F|DEM|2014|MA|H|I|C00318196|01970|SALEM|
H4MA06090|MOULTON, SETH|DEM|2014|MA|H|C|C00547240|09170|SALEM|MA
H4MA06108|DEFRANCO, MARISA A|DEM|2014|MA|H|C|C00547257|01949|MIDDLETON|MA
H4MA06116|DEVINE, JOHN PATRICK|DEM|2014|MA|H|C|C00556753|01801|WOBURN|MA
H4MA06124|STOCKWELL, CHRISTOPHER JOHN|NNE|2014|MA|H|C|C00565424|01945|MARBLEHEAD|MA
H4MA07106|LOWENTHAL, JASON PHILIP|GRE|2014|MA|H|C|C00556811|02368|RANDOLPH|MA
H4MA09052|ALLIEGRO, MARK C|REP|2014|MA|H|C|C00550715|02536|EAST FALMOUTH|MA
H4MA09060|COGLIANO, VINCENT ANTHONY JR|REP|2014|MA|H|C|C00553610|02359|PEMBROKE|MA
H4MA09078|CHAPMAN, JOHN C|REP|2014|MA|H|C|C00553917|02633|CHATHAM|MA
H4MA09086|SHORES, DANIEL L|REP|2014|MA|H|C|C00556217|02563|SANDWICH|MA
H4MD01077|SAMPSON, HARRY EDWARD|DEM|2008|MD|H|C|C00432682|21915|CHESAPEAKE CITY|MD
H4MD01093|SHAFFER, JAMES ALEXANDER|REP|2014|MD|H|C||21811|BERLIN|MD
H4MD01101|TILGHMAN, WILLIAM F|DEM|2014|MD|H|C|C00543587|21617|CENTREVILL|MD
H4MD01119|KELLY, BRIDGET E DED|DEM|2014|MD|H|C|C00554931|21903|PERRYVILLE|MD
H4MD01127|GOFF, JONATHAN MARVIN JR|REP|2014|MD|H|C|C00557231|21047|FALLSTON|MD
H4MD02166|SCHLAKMAN, IAN ANDREW|GRE|2014|MD|H|C|C00550335|21230|BALTIMORE|MD
H4MD02174|BANACH, DAVID MICHAEL|REP|2014|MD|H|C|C00556761|21001|ABERDEEN|MD
H4MD02190|RUNDQUIST, PAUL ANDREW|DEM|2014|MD|H|C|C00558866|20877|GAITHERSBURG|MD
H4MD02208|SPERBER, JOSEPH JEAN|IND|2014|MD|H|C||20878|GAITHERSBURG|MD
H4MD03115|MOLYETT, MATTHEW DAVID|DEM|2014|MD|H|C|C00560466|21075|ELKRIDGE|MD
H4MD03123|LONG, CHARLES A|REP|2014|MD|H|C|C00565879|21218|BALTIMORE|MD
H4MD04071|MCDERMOTT, GEORGE E.|REP|2014|MD|H|C|C00489062|20745|FOREST HEIGHTS|MD
H4MD04113|CHRISTOPHER, WARREN|DEM|2014|MD|H|C|C00550004|20750|NATIONAL HARBOR|MD
H4MD04121|HOYT, NANCY JONES|REP|2014|MD|H|C|C00555144|21146|SEVERNA PARK|MD
H4MD04139|GRAZIANI, JOHN R.|REP|2014|MD|H|C||21108|MILLERSVILLE|MD
H4MD05144|ARNESS, MARK KENNETH|REP|2014|MD|H|C|C00558619|20676|PORT REPUBLIC|MD
H4MD05151|POTTER, TOM|REP|2014|MD|H|C||20632|FAULKNER|MD
H4MD05169|CHAFFEE, CHRISTOPHER PARRY|REP|2014|MD|H|C|C00565804|20678|PRINCE FREDERICK|MD
H4MD05177|FRITZ, DENNIS L.|UNK|2014|MD|H|C||20603|WALDORF|MD
H4MD06183|VOGT, DAVID EDWARD III|REP|2014|MD|H|C|C00543900|21716|BRUNSWICK|MD
H4MD06191|BONGINO, DANIEL|REP|2014|MD|H|C|C00545475|21702|FREDERICK|MD
H4MD06209|PAINTER, HAROLD WALTON|REP|2014|MD|H|C|C00553982|20884|GAITHERSBURG|MD
H4MD06217|CHARLTON, WALTER THEODORE||2014|MD|H|C||21798|WOODSBORO|MD
H4MD07066|PEARSON, MICHAEL TYRONE|OTH|2014|MD|H|C|C00566653|21229|BALTIMORE|MD
H4MD07074|VAUGHN, CARROGAN R|REP|2014|MD|H|C|C00565200|21207|BALTIMORE|MD
H4MD07082|ALEXANDER, BRYANT|DEM|2014|MD|H|C||21218|BALTIMORE|MD
H4MD08171|FICKER, ROBIN K A|REP|2012|MD|H|C|C00506691|20841|BOYDS|MD
H4MD08197|HADDOX, STEVEN|LIB|2014|MD|H|C||21702|FREDERICK|MD
H4MD08205|WILDMAN, ANDREW JAYE|IND|2014|MD|H|C||21157|WESTMINSTER|MD
H4ME00014|MURPHY, RICHARED PAUL|IND|2014|ME|H|C|C00556308|04083|SPRINGVALE|ME
H4ME01137|MISIUK, ISAAC JAMES|REP|2014|ME|H|C|C00549329||GORHAM|
H4ME01145|STEPHENS, BARRY D|REP|2014|ME|H|C||04070|SCARBOROUGH|ME
H4ME02192|SMITH, ALDEN|DEM|2014|ME|H|O|C00544965|04401|BANGOR|ME
H4ME02200|CAIN, EMILY ANN|DEM|2014|ME|H|O|C00546077|04473|ORONO|ME
H4ME02218|JACKSON, TROY|DEM|2014|ME|H|O|C00546572|04774|ALLAGASH|ME
H4ME02226|WILLETTE, ALEXANDER REGINALD|REP|2014|ME|H|O|C00546556|04757|MAPLETON|ME
H4ME02234|POLIQUIN, BRUCE L|REP|2014|ME|H|O|C00518654|04963|OAKLAND|ME
H4ME02242|YOUNG, KATHERINE E|GRE|2014|ME|H|O||04401|BANGOR|ME
H4ME02259|HAWES, LEIGH M|REP|2014|ME|H|O||04976|SKOWHEGAN|ME
H4MI01114|CANNON, JERRY|DEM|2014|MI|H|C|C00547794|49684|TRAVERSE CITY|MI
H4MI01122|ARCAND, ALAN DAVID|REP|2014|MI|H|C|C00555664|49935|IRON RIVER|MI
H4MI01130|FERGUSON, DANA ALAN|DEM|2014|MI|H|C||49866|NEGAUNEE|MI
H4MI01148|GNADT, LOEL ROBERT|LIB|2014|MI|H|C||48146|LINCOLN PARK|MI
H4MI02104|VANDERSTELT, DEAN|DEM|2014|MI|H|C|C00556688|49456|SPRING LAKE|MI
H4MI02112|WELCH, RONALD II|LIB|2014|MI|H|C||49444|MUSKEGON|MI
H4MI03201|ABBOTT, RICHARD ALLEN IV|DEM|2014|MI|H|C||49525|GRAND RAPIDS|MI
H4MI03219|ELLIS, BRIAN ROBERT|REP|2014|MI|H|C|C00550624|49516|GRAND RAPIDS|MI
H4MI03227|GOODRICH, ROBERT EMMETT|DEM|2014|MI|H|C|C00560755|49506|E GRAND RAPIDS|MI
H4MI03235|DUNCAN, TONYA|GRE|2014|MI|H|C||49001|KALAMAZOO|MI
H4MI04100|KONETCHY, PETER D|REP|2014|MI|H|O|C00547315|48653|ROSCOMMON|MI
H4MI04118|MITCHELL, PAUL III|REP|2014|MI|H|O|C00561423|48609|SAGINAW|MI
H4MI04126|MOOLENAAR, JOHN|REP|2014|MI|H|O|C00561530|48640|MIDLAND|MI
H4MI04134|HOLMES, JEFF|DEM|2014|MI|H|O|C00565432|48801|ALMA|MI
H4MI04142|ZIMMERMAN, GEORGE|OTH|2014|MI|H|O||48418|BYRON|MI
H4MI05123|HARDWICK, ALAN|REP|2014|MI|H|C||48198|YPSILANTA|MI
H4MI05131|WHITMIRE, TOM|REP|2014|MI|H|C||48433|FLUSHING|MI
H4MI05149|SCHERTZING, ERIC ANTHONY|DEM|2014|MI|H|O|C00562629|48823|EAST LANSING|MI
H4MI05156|JONES, HAROLD H.|LIB|2014|MI|H|C||48618|COLEMAN|MI
H4MI06105|CLEMENTS, PAUL COLIN|DEM|2014|MI|H|C|C00540856|49008|KALAMAZOO|MI
H4MI06113|BUSSLER, JIM|REP|2014|MI|H|C|C00548172|49047|DOWAGIAC|MI
H4MI06121|HASS, ERWIN J.|LIB|2014|MI|H|C||49546|KENTWOOD|MI
H4MI06139|LAWRENCE, JOHN M.|GRE|2014|MI|H|C||49004|KALAMAZOO|MI
H4MI07103|WALBERG, TIMOTHY L HON.|REP|2014|MI|H|I|C00390724|49287|TIPTON|MI
H4MI07111|SMITH, BRADLEY L|REP|2004|MI|H|C|C00391193|49220|ADDISON           |MI
H4MI07178|BYRNES, PAM|DEM|2014|MI|H|C|C00547174|48130|DEXTER|MI
H4MI07186|SWARTOUT, DAVID BERNARD|IND|2014|MI|H|C|C00560565|49203|JACKSON|MI
H4MI07194|NORTH, DOUGLAS RADCLIFFE|UNK|2014|MI|H|C||49201|JACKSON|MI
H4MI07202|STRAWCUTTER, RICK|NNE|2014|MI|H|C||49221|ADRIAN|MI
H4MI08093|WHITE, WILL TYLER|LIB|2014|MI|H|O||48808|BATH|MI
H4MI08101|BURGESS, JEREMY|IND|2014|MI|H|O|C00554303|48361|LAKE ORION|MI
H4MI08119|GRETTENBERGER, SUSAN|DEM|2014|MI|H|O|C00558239|48915|LANSING|MI
H4MI08127|BARNETT, BRYAN K|REP|2014|MI|H|O|C00560987|48307|ROCHESTER HILLS|MI
H4MI08135|BISHOP, MIKE|REP|2014|MI|H|O|C00561001|48307|ROCHESTER|MI
H4MI08143|DARGA, KENNETH JAMES|DEM|2014|MI|H|O|C00564211|48912|LANSING|MI
H4MI08150|HANK, JEFFREY A|DEM|2014|MI|H|O||48826|EAST LANSING|MI
H4MI08168|WEEKS II, JAMES|LIB|2014|MI|H|O||48843|HOWELL|MI
H4MI08176|CASHA, JIM|GRE|2014|MI|H|O|||ONTARIO N0J1P0|ZZ
H4MI09075|BRIKHO, GEORGE|REP|2014|MI|H|C|C00543512|48098|TROY|MI
H4MI09083|CRESWELL, GREGORY|LIB|2014|MI|H|C||48213|DETROIT|MI
H4MI09091|MCDERMOTT, JOHN V.|GRE|2014|MI|H|C||48230|GROSSE POINTE PARK|MI
H4MI10081|PHILLIPS, LARRY JEFFREY|REP|2014|MI|H|C|C00561209|48723|CARO|MI
H4MI11089|KUMAR, ANIL|DEM|2014|MI|H|C|C00548925|48309|ROCHESTER HILLS|MI
H4MI11097|TROTT, DAVID A|REP|2014|MI|H|C|C00548941|48009|BIRMINGHAM|MI
H4MI11105|MCKENZIE, BOBBY|DEM|2014|MI|H|C|C00550673|48187|CANTON|MI
H4MI12061|BOWMAN, TERRENCE MICHAEL|REP|2014|MI|H|O|C00557892|48197|YPSILANTI|MI
H4MI12079|DINGELL, DEBBIE|DEM|2014|MI|H|O|C00558213|48126|DEARBORN|MI
H4MI12087|MULLINS, RAYMOND GLENN|DEM|2014|MI|H|O|C00562504|48197|YPSILANTI|MI
H4MI12095|FARKAS, STEPHEN|REP|2014|MI|H|O||48128|DEARBRON|MI
H4MI13192|SHEFFIELD, HORACE|DEM|2014|MI|H|C|C00559823|48221|DETROIT|MI
H4MI13200|GORMAN, JEFF|REP|2014|MI|H|C||48135|GARDEN CITY|MI
H4MI13218|JOHNSON, SAM|NNE|2014|MI|H|C||48202|DETROIT|MI
H4MI13226|BARR, CHRISTINA L.|REP|2014|MI|H|O||48340|PONTIAC|MI
H4MI14117|HOBBS, RUDY|DEM|2014|MI|H|O|C00544759|48034|SOUTHFIELD|MI
H4MI14125|GARRETT, MYKALE L|DEM|2014|MI|H|O|C00545707|48076|LATHRUP VILLAGE|TX
H4MI14133|DUNWOODY, STEPHEN|DEM|2014|MI|H|O|C00548529|48224|DETROIT|MI
H4MI14141|MCCALL, JESSICA LYNN|DEM|2014|MI|H|O|C00549543|48333|FARMINGTON|MI
H4MI14158|GREGORY, VINCENT|DEM|2014|MI|H|O|C00549998|48076|LATHRUP VILLAGE|MI
H4MI14166|MORTON, MAURICE G|DEM|2014|MI|H|O|C00554923|48202|DETROIT|MI
H4MI14174|FOSTER, BURGESS|DEM|2014|MI|H|O||48203|DETROIT|MI
H4MI14182|CONYERS, CHRISTINA|REP|2014|MI|H|O||48235|DETROIT|MI
H4MI14190|BOYLE, STEPHEN|GRE|2014|MI|H|O||48210|DETROIT|MI
H4MI14208|PRUDEN, CALVIN|UNK|2014|MI|H|C|||.|MI
H4MN01153|BENSON, MICHAEL (MIKE) WAYNE|REP|2014|MN|H|C|C00546945|55902|ROCHESTER|MN
H4MN01161|MILLER, AARON|REP|2014|MN|H|C|C00548693|55920|BYRON|MN
H4MN02110|MEHRING, SONA|DFL|2014|MN|H|C|C00543462|55122|EAGAN|MN
H4MN02128|CRAFT, THOMAS EDWARD|DEM|2014|MN|H|C|C00546465|55122|EAGAN|MN
H4MN02136|OVERBY, PAULA MIRARE MS|IP|2014|MN|H|C|C00548727|55123|EAGAN|MN
H4MN02144|ROBERTS, MICHAEL JERARD|DEM|2014|MN|H|C|C00565515|55372|PRIOR LAKE|MN
H4MN04116|WALHGREN, SHARNA|REP|2014|MN|H|C|C00562207|55116|SAINT PAUL|MN
H4MN04124|THOMAS, DAVE|OTH|2014|MN|H|C|||ROSEVILLE|MN
H4MN05071|DAGGETT, DOUGLAS JAMES|REP|2014|MN|H|C|C00563205|55416|MINNEAPOLIS|MN
H4MN05089|BAUER, LEE|OTH|2014|MN|H|C||55458|MINNEAPOLIS|MN
H4MN06087|EMMER, THOMAS EARL JR|REP|2014|MN|H|O|C00545749|55328|DELANO|MN
H4MN06095|PEDERSON, JOHN CARROLL|REP|2014|MN|H|O|C00546184|56301|SAINT CLOUD|MN
H4MN06103|SIVARAJAH, RHONDA|REP|2014|MN|H|O|C00546283|55449|BLAINE|MN
H4MN06111|READ, JAMES HOWARD|DEM|2014|MN|H|O|C00551010|56310|AVON|MN
H4MN06129|PERSKE, JOSEPH EMIL|DFL|2014|MN|H|O|C00555029|56377|SARTELL|MN
H4MN06137|DENNEY, JOHN|OTH|2014|MN|H|O|C00561571|55025|FOREST LAKE|MN
H4MN07077|WESTROM, TORREY NORMAN|REP|2014|MN|H|C|C00554352|56531|ELBOW LAKE|MN
H4MN08083|MILLS, STEWART|REP|2014|MN|H|C|C00546739|56401|BRAINERD|MN
H4MN08091|SANDMAN, RAY SKIP|GRE|2014|MN|H|C||55806|DULUTH|MN
H4MO00011|HOLMES, ERIC|DEM|2014|MO|H|C|C00559930|64151|KANSAS CITY|MO
H4MO01118|ELDER, DANIEL |REP|2014|MO|H|C|C00565531|63104|ST LOUIS|MO
H4MO01126|KOEHR, DAVID|REP|2014|MO|H|C|C00561027|63109|SAINT LOUIS|MO
H4MO03171|DENTON, COURTNEY|DEM|2014|MO|H|C||63010|ARNOLD|MO
H4MO03189|STEINMAN, VELMA|DEM|2014|MO|H|C||65101|JEFFERSON CITY|MO
H4MO03197|FROST, JOE|REP|2014|MO|H|C||63017|CHESTERFIELD|MO
H4MO03205|MORRIS, JOHN|REP|2014|MO|H|C||63376|ST. PETERS|MO
H4MO04088|PARNELL, JEFFREY|REP|2010|MO|H|C|C00449587|65742|ROGERSVILLE|MO
H4MO04120|IRVIN, NATHANIEL AUGUSTUS|DEM|2014|MO|H|C|C00561142|65201|COLUMBIA|MO
H4MO04138|WEBB, JOHN|REP|2014|MO|H|C|C00565523|64734|CLEVELAND|MO
H4MO04146|LANGKREAR, RANDALL (RANDY)|LIB|2014|MO|H|C||64093|WARRENSBURG|MO
H4MO05234|CLEAVER II, EMANUEL|DEM|2014|MO|H|I|C00395848|64133|KANSAS CITY|MO
H4MO05309|LINDSAY, BILL|REP|2014|MO|H|C|C00559070|64086|LEES SUMMIT|MO
H4MO05317|MEMOLY, MARK S.|DEM|2014|MO|H|C||64063|LEES SUMMIT|MO
H4MO05325|ALAO, SAMUEL AKINNIYI|REP|2014|MO|H|C||64129|KANSAS CITY|MO
H4MO05333|KNOX, BERTON A.|REP|2014|MO|H|C||64116|NORTH KANSAS CITY|MO
H4MO05341|WELBORN, ROY|LIB|2014|MO|H|C||64130|KANSAS CITY|MO
H4MO06067|THARP, BRIAN L|REP|2014|MO|H|C|C00556845|64482|ROCK PORT|MO
H4MO06075|CROSE, GARY LYNN|DEM|2014|MO|H|C||64118|GLADSTONE|MO
H4MO06083|FIELDS, EDWARDS DWAYNE|DEM|2014|MO|H|C||64132|KANSAS CITY |MO
H4MO06091|REID, KYLE|REP|2014|MO|H|C||63353|LOUISIANA|MO
H4MO07107|CRAIG, KEVIN|LIB|2014|MO|H|C||65731|POWERSITE|MO
H4MO07123|JENNINGS, VINCENT DWAIN|IND|2014|MO|H|C|C00550475|65705|MARIONVILLE|MO
H4MO07131|WILLIAMS, GENEVIEVE|DEM|2014|MO|H|C|C00560623|64850|NEOSHO|MO
H4MO08147|SOTELO, PEDRO JUAN|REP|2013|MO|H|O|C00540823|64118|KANSAS CITY|MO
H4MO08154|RICHARDSON, TODD|REP|2013|MO|H|O|C00541300|63901|POPLAR BLUFF|MO
H4MO08162|SMITH, JASON T|REP|2014|MO|H|I|C00541862|63702|CAPE GIRARDEAU|MO
H4MO08170|HODGES, STEVE|DEM|2014|MO|H|C|C00542563|63845|EAST PRAIRIE|MO
H4MO08188|ENYART, DOUGLAS ALLEN|CON|2014|MO|H|C|C00542944|63957|PIEDMONT|MO
H4MO08196|BROWN, THEODIS JR|NNE|2014|MO|H|C||63137|ST LOUIS|MO
H4MO08204|GEORGE, ROBERT WILBURN MD|IND|2013|MO|H|O|C00544643|63701|CAPE GIRARDEAU|MO
H4MO08212|STOCKER, BARBARA HAMILL|DEM|2014|MO|H|C|C00549287|63020|DESOTO|MO
H4MO08220|HAMPTON, TERRY LYNN|IND|2014|MO|H|C|C00564963|65775|WEST PLAINS|MO
H4MP00016|SALAS, ANDREW SABLAN|DEM|2014|MP|H|C||96950|SAIPAN|MP
H4MS00013|MAGEE, DOUGLAS MACARTHUR (DOUG)|DEM|2014|MS|H|C|C00558940|39114|MENDENHALL|MS
H4MS01102|WASHER, BARBARA DALE|REF|2014|MS|H|C|C00399162|39404|HATTIESBURG|MS
H4MS01110|DICKEY, RON |DEM|2014|MS|H|C|C00563486|38637|HORN LAKE|MS
H4MS01128|WALLEY, LAJENA|REF|2014|MS|H|C||39404|HATTIESBURG|MS
H4MS02043|CARAWAY, HARDY|REP|2014|MS|H|C||38655|QUITMAN|MS
H4MS02068|THOMPSON, BENNIE G.|DEM|2014|MS|H|I|C00279851|39041|BOLTON|MS
H4MS02175|FAIRCONETUE, DAMIEN|DEM|2014|MS|H|C||39056|CLINTON|MS
H4MS02183|RAY, TROY|IND|2014|MS|H|C||39192|WEST|MS
H4MS02191|SHOEMAKE, SHELLEY|REF|2014|MS|H|C|C00565416|39479|SEMINARY|MS
H4MS03033|LILJEBERG, JIM|DEM|2014|MS|H|C||39422|BAY SPRINGS|MS
H4MS03041|QUINN, DENNIS C.|DEM|2014|MS|H|C||39652|MAGNOLIA|MS
H4MS03058|GERRARD, ROGER|IND|2014|MS|H|C||39305|MERIDIAN|MS
H4MS04098|KELLY, TAVISH CORDERO|REP|2014|MS|H|C|C00549774|39466|PICAYUNE|MS
H4MS04106|REICH, EDWARD DONALD|IND|2014|MS|H|C|C00558007|39532|BILOXI|MS
