CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H6NJ02103|SMITH, LEONARD|IND|1986|NJ|H|C|C00211912|08225|NORTHFIELD|NJ
H6NJ03028|HOWARD, JAMES J|DEM|1986|NJ|H|I|C00008821|07747|MATAWAN|NJ
H6NJ03077|MARTINES, JEANNE|DEM|1986|NJ|H|C||07660|RIDGEFIELD PARK|NJ
H6NJ03085|WHALEN, JOHN JOSEPH JR|REP|1986|NJ|H|C||08724|BRICK TOWNSHIP|NJ
H6NJ04083|KOCZAK, STEPHEN A|DEM|1986|NJ|H|C|C00207845|08611|TRENTON|NJ
H6NJ04091|DICKEY, EARL G|IND|1986|NJ|H|C||08610|TRENTON|NJ
H6NJ05080|GRANT, W B|REP|1986|NJ|H|C|C00200782|07450|RIDGEWOOD|NJ
H6NJ05098|JOLLEY, H VERNON|DEM|1986|NJ|H|C|C00207936|07649|ORADELL|NJ
H6NJ05106|HAM, DENISE A|DEM|1986|NJ|H|C||07022|FAIRVIEW|NJ
H6NJ06104|DEGENNARO, ANNE|DEM|1986|NJ|H|C||08857|OLD BRIDGE|NJ
H6NJ06112|OROS, ERNEST L|REP|1986|NJ|H|C||08863|FORDS|NJ
H6NJ07060|FISCHER, JUNE S|DEM|1986|NJ|H|C|C00208611|07076|SCOTCH PLAINS|NJ
H6NJ08035|ROE, ROBERT|DEM|1986|NJ|H|I|C00195412|07474|WAYNE|NJ
H6NJ08076|FAIRCHILD, ARTHUR LOUIS|DEM|1986|NJ|H|C||07470|WAYNE|NJ
H6NJ08084|ZAMPINO, THOMAS PAUL|REP|1986|NJ|H|C|C00206789|07109|BELLEVILLE|NJ
H6NJ08092|RUISE, RONALD|REP|1986|NJ|H|C||07055|PASSAIC|NJ
H6NJ09058|SHAW, HERBERT H|IND|1986|NJ|H|C|C00211672|07047|NORTH BERGEN|NJ
H6NJ09082|HOLLENBECK, HAROLD C|REP|1982|NJ|H|C|C00082073|20515|WASHINGTON|DC
H6NJ09124|JONES, ARTHUR F|REP|1986|NJ|H|C|C00206920|07605|LEONIA|NJ
H6NJ10049|RODINO, PETER W JR|DEM|1986|NJ|H|I|C00049643|07104|NEWARK|NJ
H6NJ10114|HART, A PEARL 'BARBER'|DEM|1986|NJ|H|C||07107|NEWARK|NJ
H6NJ10122|TERRY, ALVIN K|REP|1986|NJ|H|C||07050|ORANGE|NJ
H6NJ10130|BRANDLON, CHRIS|SWP|1986|NJ|H|C||07102|NEWARK|NJ
H6NJ10148|PAYNE, WILLIAM D|IND|1986|NJ|H|C||07103|NEWARK|NJ
H6NJ11013|ASKIN, FRANK|DEM|1986|NJ|H|C|C00197186|07052|WEST ORANGE|NJ
H6NJ11021|MINISH, JOSEPH G|DEM|1984|NJ|H|C|C00004200|07052|WEST ORANGE|NJ
H6NJ11062|REID, KEVIN E|REP|1986|NJ|H|C||07006|FAIRFIELD|NJ
H6NJ12029|RINALDO, MATTHEW J|REP|1986|NJ|H|I|C00014977|07083|UNION|NJ
H6NJ12094|CRABIEL, DAVID B|DEM|1986|NJ|H|C|C00206078|08850|MILLTOWN|NJ
H6NJ13100|WYDRA, JOHN|DEM|1986|NJ|H|C|C00207233|08003|CHERRY HILL|NJ
H6NJ13118|GRIGLEY, CHARLES M|DEM|1986|NJ|H|C||08108|WESTMONT|NJ
H6NJ14108|VAUGHAN, MARIE ROACH|DEM|1986|NJ|H|C||07306|JERSEY CITY|NJ
H6NJ14116|SMITH, HERBERT D|DEM|1986|NJ|H|C||07026|GARFIELD|NJ
H6NJ14124|SIRES, ALBIO JR|REP|1986|NJ|H|C|C00207431|07093|WEST NEW YORK|NJ
H6NJ14132|ALFONSO, OCTAVIO J|REP|1986|NJ|H|C|C00207159|07047|NORTH BERGEN|NJ
H6NJ14157|HARROLD, AUSTIN L|IND|1986|NJ|H|C||07304|JERSEY CITY|NJ
H6NM01020|LUJAN, MANUEL JR|REP|1986|NM|H|I|C00007203|87102|ALBUQUERQUE|NM
H6NM01061|KRAMER, STEVEN P|DEM|1986|NM|H|C|C00206219|87105|ALBUQUERQUE|NM
H6NM02044|RUNNELS, MICHAEL LOWELL|DEM|1986|NM|H|C|C00206961|88345|RUIDOSO|NM
H6NM03018|CARGO, DAVID F|REP|1986|NM|H|C|C00204057|87102|ALBUQUERQUE|NM
H6NV01018|RYAN, ROBERT T|REP|1986|NV|H|O|C00198788|89102|LAS VEGAS|NV
H6NV01026|HEFFNER, VAN|REP|1986|NV|H|O|C00202747|89107|LAS VEGAS|NV
H6NV01034|FOLEY, HELEN ANN|DEM|1986|NV|H|O|C00203018|89109|LAS VEGAS|NV
H6NV01042|BILBRAY, JAMES H|DEM|1986|NV|H|O|C00203471|89104|LAS VEGAS|NV
H6NV01059|FISHER, PAUL C|DEM|1986|NV|H|O|C00205468|89005|BOULDER CITY|NV
H6NV01067|MORRIS, GORDON MICHAEL|LIB|1986|NV|H|O||89104|LAS VEGAS|NV
H6NV01075|PHILLIPS, JOSEPH PAUL|DEM|1986|NV|H|O|C00210237|89120|LAS VEGAS|NV
H6NV02016|SFERRAZZA, PETER J|DEM|1986|NV|H|C|C00200758|89501|RENO|NV
H6NV02024|NOBLETT, TOM|DEM|1986|NV|H|C||89431|SPARKS|NV
H6NY01076|SANTORO, DOMINIC J|CRV|1986|NY|H|O||11778|ROCKY POINT|NY
H6NY01084|DOYLE, WILLIAM J|RTL|1986|NY|H|O||11967|SHIRLEY|NY
H6NY02025|DOWNEY, THOMAS J|DEM|1986|NY|H|I|C00086215|11701|AMITYVILLE|NY
H6NY02074|NOLAN, PHILIP C|DEM|1986|NY|H|C|C00205567|11751|ISLIP|NY
H6NY02082|BUTZKE, JEFFREY A|REP|1986|NY|H|C|C00208603|11705|BAYPORT|NY
H6NY02090|WINDISHMAN, VERONICA|RTL|1986|NY|H|C||11757|LINDENHURST|NY
H6NY03015|GUARINO, JOSEPH A|REP|1986|NY|H|C|C00202770|11050|PORT WASHINGTON|NY
H6NY03031|SLAUGHTER, LOUISE MCINTOSH|DEM|1988|NY|H|C|C00203927|14450|FAIRPORT|NY
H6NY03114|WELCH, CHARLES W|RTL|1986|NY|H|C||11725|SMITHTOWN|NY
H6NY04039|LENT, NORMAN FREDERICK|REP|1986|NY|H|I|C00000794|11518|EAST ROCKAWAY|NY
H6NY04096|SULLIVAN, PATRICIA|DEM|1986|NY|H|C|C00211631|11783|SEAFORD|NY
H6NY04104|PATTERSON, GEORGE E|RTL|1986|NY|H|C||11518|EAST ROCKAWAY|NY
H6NY05044|SULLIVAN, MICHAEL T|DEM|1986|NY|H|C|C00209130|11580|VALLEY STREAM|NY
H6NY06034|BALLETTA, MR. VINCENT R.  JR.|REP|1976|NY|H|C|C00049346|11050|PT. WASHINGTON|NY
H6NY06059|JAMES, HULBERT HENRIQUE|DEM|1986|NY|H|O|C00206227|11434|JAMAICA|NY
H6NY06067|FLAKE, FLOYD H|DEM|1986|NY|H|O|C00206318|11422|ROSEDALE|NY
H6NY06075|WALDON, ALTON R JR|DEM|1986|NY|H|I|C00206904|11411|CAMBRIA HEIGHTS|NY
H6NY06083|DIETL, RICHARD A|REP|1986|NY|H|O|C00207183|11417|RICHMOND HILL|NY
H6NY06091|JENKINS, ANDREW|LIB|1986|NY|H|O||11433|ST. ALBANS|NY
H6NY06109|MCCABE, KEVIN|IND|1986|NY|H|O|C00206581|11419|OZONE PARK|NY
H6NY07024|ADDABBO, JOSEPH P|DEM|1986|NY|H|I|C00002683|11416|OZONE PARK|NY
H6NY07073|SCHAPIRO, ERNEST|DEM|1986|NY|H|C||11220|BROOKLYN|NY
H6NY07099|RODRIGUEZ, EDWARD N|REP|1986|NY|H|C|C00209924|11354|FLUSHING|NY
H6NY08048|REIFENKUGEL, GUSTAVE|CRV|1986|NY|H|C||11365|FRESH MEADOWS|NY
H6NY09095|SIMPSON, THOMAS LEE|DEM|1986|NY|H|C||11103|LONG ISLAND CITY|NY
H6NY09103|OGNIBENE, THOMAS V|CRV|1986|NY|H|C||11385|QUEENS|NY
H6NY10028|BIAGGI, MARIO|DEM|1986|NY|H|I|C00129015|10463|NEW YORK|NY
H6NY10069|GAFFNEY, ALICE|CRV|1986|NY|H|C||11234|BROOKLYN|NY
H6NY11059|SCHEUER, JAMES H|DEM|1986|NY|H|I|C00168633|20515|WASHINGTON|DC
H6NY11083|ZAYAS, SONNY A|DEM|1986|NY|H|C||11234|BROOKLYN|NY
H6NY12081|INNIS, ROY|DEM|1986|NY|H|C|C00208017|11225|BROOKLYN|NY
H6NY13030|SOLARZ, STEPHEN J|DEM|1986|NY|H|I|C00168823|11235|BROOKLYN|NY
H6NY13048|ROTH, SAMUEL|CRV|1986|NY|H|C||11223|BROOKLYN|NY
H6NY14087|RICHMOND, FREDERICK W|DEM|1982|NY|H|C|C00157073|11201|BROOKLYN|NY
H6NY14152|WALLA, BARBARA|DEM|1986|NY|H|C|C00207928|10306|STATEN ISLAND|NY
H6NY14160|SULLEY, JOSEPH F|LIB|1986|NY|H|C||10301|SI|NY
H6NY15092|HIRSCH, GEORGE AARON|DEM|1986|NY|H|C|C00205781|10016|NY|NY
H6NY16090|BERNS, MICHAEL R|DEM|1986|NY|H|C||10028|NEW YORK|NY
H6NY17015|SUAREZ-COHEN, ARTEMUS|REP|1986|NY|H|C||10040|NEW YORK|NY
H6NY17023|SCHROEDER, JULIAN C|DEM|1986|NY|H|C|C00200790|10025|NEW YORK|NY
H6NY17098|CHORBA, THOMAS ALLEN|REP|1986|NY|H|C|C00210500|10024|NEW YORK|NY
H6NY18096|RODRIQUEZ, EFRAIN|DEM|1986|NY|H|C||12538|HYDE PARK|NY
H6NY18104|CHASE, MELANIE|REP|1986|NY|H|C||10457|BRONX|NY
H6NY18112|VERHOFF, LORRAINE A|CRV|1986|NY|H|C||10466|BX|NY
H6NY19029|RANGEL, CHARLES B|DEM|1986|NY|H|I|C00004242|10037|NEW YORK|NY
H6NY19052|BARRY, JOHN J|RTL|1986|NY|H|C||10703|YONKERS|NY
H6NY19060|O'GRADY, MARTIN J|RTL|1986|NY|H|C||10470|BRONX|NY
H6NY20050|WEISS, TED|DEM|1986|NY|H|I|C00036194|20515|WASHINGTON|DC
H6NY20118|BATTALIA, DOLORES A|DEM|1986|NY|H|C|C00205203|10543|MAMARONECK|NY
H6NY20126|BERMAN, RICHARD|DEM|1986|NY|H|C|C00205666|10538|LARCHMONT|NY
H6NY20134|ABZUG, BELLA S|DEM|1986|NY|H|C|C00208009|10601|WHITE PLAINS|NY
H6NY21090|GRUNBERGER, LAWRENCE W|DEM|1986|NY|H|C|C00212274|10566|PEEKSKILL|NY
H6NY21108|GORMLEY-VITALY, KAREN A|RTL|1986|NY|H|C||10589|SOMERS|NY
H6NY22064|JULIAN, GREGORY B|DEM|1986|NY|H|C|C00212829|10986|TOMPKINS COVE|NY
H6NY22072|BURLINGHAM, ELEANOR|DEM|1986|NY|H|C|C00209593|10901|SUFFERN|NY
H6NY23450|CALLAHAN, JAMES JOSEPH|SWP|1986|NY|H|C||12206|ALBANY|NY
H6NY24060|OTTINGER, RICHARD L|DEM|1982|NY|H|C|C00146035|10543|MAMARONECK|NY
H6NY24086|KOKINDA, RONALD S|DEM|1986|NY|H|C||12118|MECHANICSVILLE|NY
H6NY25042|FISH, HAMILTON JR|REP|1986|NY|H|I|C00001115|12545|MILLBROOK|NY
H6NY25067|BARSTOW, ROBERT SQUIRE|REP|1986|NY|H|C|C00204362|13775|FRANKLIN|NY
H6NY25075|CONWAY, KEVIN J|DEM|1986|NY|H|C|C00208942|13494|WOODGATE|NY
H6NY26016|GILMAN, BENJAMIN A|REP|1986|NY|H|I|C00007682|10940|MIDDLETOWN|NY
H6NY27063|MCHUGH, MATTHEW F|DEM|1986|NY|H|I|C00019711|20515|WASHINGTON|DC
H6NY27121|POOLER, ROSEMARY S|DEM|1986|NY|H|C|C00205344|13224|SYRACUSE|NY
H6NY27139|BURNS, DENNIS R|RTL|1986|NY|H|C||13088|LIVERPOOL|NY
H6NY28012|STRATTON, SAMUEL S|DEM|1986|NY|H|I|C00001644|12305|SCHENECTADY|NY
H6NY28020|STERN, MICHAEL ALAN|REP|1986|NY|H|C|C00201160|12734|FERNDALE|NY
H6NY29101|VOGEL, JAMES R|DEM|1986|NY|H|C|C00208587|14618|ROCHESTER|NY
H6NY29119|BYRNES, ROBERT C JR|CRV|1986|NY|H|C||14620|ROCHESTER|NY
H6NY29127|SAKALA, JOHN J JR|DEM|1986|NY|H|C||14609|ROCHESTER|NY
H6NY30042|BASTUK, WILLIAM C|DEM|1986|NY|H|C|C00204073|14608|ROCHESTER|NY
H6NY31016|KEANE, JAMES P|DEM|1986|NY|H|C|C00203844|14220|BUFFALO|NY
H6NY31024|MITCHELL, DONALD J.|REP|1980|NY|H|C|C00010413|13350|HERKIMER|NY
H6NY31065|CARMAN, CHARLES H|DEM|1986|NY|H|C||14222|BUFFALO|NY
H6NY31073|MORGAN, GERALD R|LBL|1986|NY|H|C||14075|HAMBURG|NY
H6NY32055|WORTLEY, GEORGE C|REP|1986|NY|H|I|C00131573|13066|FAYETTEVILLE|NY
H6NY32477|WALKER, DEAN LAWRENCE|CRV|1986|NY|H|C||14094|LOCKPORT|NY
H6NY32485|SPIRO-CARMAN, ELIZABETH|DEM|1986|NY|H|C||41222|BUFFALO|NY
H6NY33087|STERLING, LORRAINE|DEM|1986|NY|H|C||14207|BUFFALO|NY
H6NY33095|WALKER, CHARLES A|REP|1986|NY|H|C|C00210757|14215|BUFFALO|NY
H6NY34028|HORTON, FRANK|REP|1986|NY|H|I|C00009571|14610|ROCHESTER|NY
H6NY34069|HOUGHTON, AMORY JR|REP|1986|NY|H|O|C00208207|14830|CORNING|NY
H6NY34077|HIMELEIN, LARRY M|DEM|1986|NY|H|O|C00208702|14070|GOWANDA|NY
H6NY36015|LAFALCE, JOHN J|DEM|1986|NY|H|I|C00025379|14217|KENMORE|NY
H6NY37039|NOWAK, HENRY J|DEM|1986|NY|H|I|C00046607|14214|BUFFALO|NY
H6NY38029|KEMP, JACK FRENCH|REP|1986|NY|H|I|C00013565|14203|BUFFALO|NY
H6NY39035|LUNDINE, STANLEY N|DEM|1986|NY|H|I|C00036699|14701|JAMESTOWN|NY
H6OH01021|GRADISON, WILLIS D JR|REP|1986|OH|H|I|C00016576|45202|CINCINNATI|OH
H6OH01039|DOUGLAS, DAVID MACARTHUR|DEM|1986|OH|H|C||45239|CINCINNATI|OH
H6OH01054|MORR, FRED E|REP|1986|OH|H|C|C00203802|45238|CINCINNATI|OH
H6OH02011|STINEMAN, WILLIAM FREDRIC II|DEM|1986|OH|H|C|C00212050|45244|CINCINNATI|OH
H6OH02052|LUKEN, THOMAS A|DEM|1986|OH|H|I|C00062513|45224|CINCINNATI|OH
H6OH03019|CRUTCHER, RONALD J|REP|1986|OH|H|C|C00199737|45406|DAYTON|OH
H6OH03092|RATLIFF, JUANITA|DEM|1986|OH|H|C||45432|DAYTON|OH
H6OH03100|WILSON, HENRY DARRELL|DEM|1986|OH|H|C||45064|SOMERVILLE|OH
H6OH04025|GUYER, TENNYSON|REP|1980|OH|H|C|C00015743|45840|FINDLAY|OH
H6OH04033|CRATTY, CLEM T|DEM|1986|OH|H|C|C00205963|45895|WAPAKONETA|OH
H6OH04041|PETTY, JOAN M|REP|1986|OH|H|C||45804|LIMA|OH
H6OH04058|WORKMAN, RAVEN L|IND|1986|OH|H|C|C00212068|44903|MANSFIELD|OH
H6OH05014|MURRAY, THOMAS J JR|DEM|1986|OH|H|C|C00200097|44870|SANDUSKY|OH
H6OH05022|LATTA, DELBERT LEROY|REP|1986|OH|H|I|C00000554|43402|BOWLING GREEN|OH
H6OH05048|MCGORY, MARK J|REP|1986|OH|H|C||44870|SANDUSKY|OH
H6OH05055|BUCHMAN, GERALD F|REP|1986|OH|H|C||44883|TIFFIN|OH
H6OH06046|JONES, DON|DEM|1986|OH|H|C|C00053520|45162|PLEASANT PLAIN|OH
H6OH06053|ROBERTS, GORDON R|DEM|1986|OH|H|C|C00209700|45054|OREGONIA|OH
H6OH06061|SEELEY, AMOS|IND|1986|OH|H|C||45661|PIKETON|OH
H6OH08018|LUKENS, DONALD EARL|REP|1986|OH|H|O|C00198275|45042|MIDDLETOWN|OH
H6OH08034|KUHN, JOHN A|DEM|1986|OH|H|O||45011|HAMILTON|OH
H6OH08059|KINDNESS, THOMAS N|REP|1984|OH|H|C|C00015602|45013|HAMILTON|OH
H6OH09057|SHUFELDT, MICHAEL L|REP|1986|OH|H|C|C00200741|43604|TOLEDO|OH
H6OH10014|BLAIR, RAY HOWARD JR|DEM|1986|OH|H|C|C00205708|43130|LANCASTER|OH
H6OH10022|PALMER, WILLIAM W|DEM|1986|OH|H|C|C00046540|43055|NEWARK|OH
H6OH10030|MILLER, CLARENCE E|REP|1986|OH|H|I|C00004176|20515|WASHINGTON|DC
H6OH11012|MUELLER, MARGARET R|REP|1986|OH|H|C|C00204651|44072|NOVELTY|OH
H6OH11061|ARTHUR, ALAN T|DEM|1986|OH|H|C||44060|MENTOR|OH
H6OH11079|LANGE, WERNER J|IND|1986|OH|H|C||44485|WARREN|OH
H6OH12010|JOCHIM, TIMOTHY C|DEM|1986|OH|H|C|C00204545|43229|COLUMBUS|OH
H6OH12028|DEVINE, SAMUEL LEEPER|REP|1980|OH|H|C|C00000364|43209|COLUMBUS|OH
H6OH13018|NIELSEN, WILLIAM D JR|REP|1986|OH|H|C|C00200105|44280|VALLEY CITY|OH
H6OH13026|STEWART, ROBERT W JR|DEM|1986|OH|H|C||44906|MANSFIELD|OH
H6OH13042|PEASE, DONALD J|DEM|1986|OH|H|I|C00037200|44035|ELYRIA|OH
H6OH14016|SEIBERLING, JOHN F|DEM|1984|OH|H|C|C00002485|44313|AKRON|OH
H6OH14032|OCASEK, OLIVER|DEM|1986|OH|H|O|C00203406|44062|NORTHFIELD|OH
H6OH14040|SAWYER, THOMAS C|DEM|1986|OH|H|O|C00203554|44310|AKRON|OH
H6OH14065|METROPULOS, PETER WILLIAM|DEM|1986|OH|H|O|C00063990|44087|TWINSBURG|OH
H6OH14073|OLDFIELD, RICHARD L|DEM|1986|OH|H|O|C00204883|44303|AKRON|OH
H6OH14081|PARKER, KENNETH C A|DEM|1986|OH|H|O||44313|AKRON|OH
H6OH14099|RAVENSCRAFT, MARK T|DEM|1986|OH|H|O||44313|AKRON|OH
H6OH14107|RUDMAN, JOHN L|DEM|1986|OH|H|O||44203|BARBERTON|OH
H6OH14115|SLABY, LYNN C|REP|1986|OH|H|O|C00201749|44310|BATH|OH
H6OH14123|PARRISH, ROBERT H|DEM|1986|OH|H|O|C00203885|44224|STOW|OH
H6OH15039|WYLIE, CHALMERS P|REP|1986|OH|H|I|C00001297|43085|WORTHINGTON|OH
H6OH15054|JACKSON, DAVID L MD|DEM|1986|OH|H|C|C00202663|43221|COLUMBUS|OH
H6OH16029|REGULA, RALPH|REP|1986|OH|H|I|C00005041|44662|NAVARRE|OH
H6OH16060|MEYER, CULLEN E|DEM|1986|OH|H|C|C00204941|44662|NAVARRE|OH
H6OH17035|FOSTER, BARBARA L|REP|1986|OH|H|C||44512|YOUNGSTOWN|OH
H6OH17043|HANEY, FRANK E III|DEM|1986|OH|H|C||44442|NEW MIDDLETOWN|OH
H6OH17068|FULKS, JAMES HOWELL|REP|1986|OH|H|C|C00204693|44406|CANFIELD|OH
H6OH18066|APPLEGATE, E DOUGLAS|DEM|1986|OH|H|I|C00064337|43952|STEUBENVILLE|OH
H6OH18090|PALMER, MICHAEL ANTHONY|DEM|1986|OH|H|C||44621|DENNISON|OH
H6OH19015|SUHADOLNIK, GARY C|REP|1986|OH|H|C|C00196139|44130|PARMA HEIGHTS|OH
H6OH19114|THOMPSON, GARY J|DEM|1982|OH|H|C|C00156968|44484|WARREN|OH
H6OH19155|BARABAS, GEORGE|DEM|1986|OH|H|C|C00206631|44123|EUCLID|OH
H6OH20021|CLENDENAN, ROY J|DEM|1986|OH|H|C||44102|CLEVELAND|OH
H6OH20047|POLGAR, LESLIE W|DEM|1986|OH|H|C|C00051839|44111|CLEVELAND|OH
H6OH20138|OAKAR, MARY ROSE|DEM|1986|OH|H|I|C00047498|44113|CLEVELAND|OH
H6OH21011|ROSKI, FRANKLIN H|REP|1986|OH|H|C||44118|CLEVELAND HEIGHTS|OH
H6OH21052|STOKES, LOUIS|DEM|1986|OH|H|I|C00046995|44128|WARRENSVILLE HGTS|OH
H6OH21078|SPARKS, BARBARA I|REP|1986|OH|H|C||44104|CLEVELAND|OH
H6OK01011|JONES, JAMES R|DEM|1986|OK|H|I|C00012617|74101|TULSA|OK
H6OK01029|CALVERT, D W BILL|REP|1986|OK|H|O|C00201574|74105|TULSA|OK
H6OK01037|HASTINGS, JOAN|REP|1986|OK|H|O|C00204271|74135|TULSA|OK
H6OK01094|MORRISSEY, DAN|DEM|1986|OK|H|O|C00206805|74105|TULSA|OK
H6OK01102|INHOFE, JAMES M|REP|1986|OK|H|O|C00207993|74105|TULSA|OK
H6OK01110|ALLISON, GARY DEAN|DEM|1986|OK|H|O|C00208769|74114|TULSA|OK
H6OK01128|SUMMERS, TOM|DEM|1986|OK|H|O|C00209650|74112|TULSA|OK
H6OK01136|MCCULLOUGH, CARL E|IND|1986|OK|H|O||74119|TULSA|OK
H6OK02142|"DE HAY, RICHARD HAROLD ""DICK"""|DEM|1986|OK|H|C|C00210021|74337|CHOUTEAU|OK
H6OK03058|WARD, CHARLES|DEM|1976|OK|H|C|C00049064|74701|DURRANT|OK
H6OK03074|WATKINS, WESLEY WADE|DEM|1986|OK|H|I|C00019166|74820|ADA|OK
H6OK03090|POLING, EUGENE VICTOR|DEM|1986|OK|H|C||73032|DOUGHERTY|OK
H6OK04056|BELL, HOWARD|DEM|1986|OK|H|C|C00210245|73010|BLANCHARD|OK
H6OK04064|HUMPHREYS, LARRY|REP|1986|OK|H|C||73091|VELMA|OK
H6OK05038|EDWARDS, MICKEY|REP|1986|OK|H|I|C00169409|73112|OKLAHOMA CITY|OK
H6OK05111|COMPTON, DONNA SUE|DEM|1986|OK|H|C|C00209999|73118|OKLAHOMA CITY|OK
H6OK06036|ENGLISH, GLENN LEE JR|DEM|1986|OK|H|I|C00021733|73632|CORDELL|OK
H6OR01019|MEEKER, ANTHONY|REP|1986|OR|H|C|C00197723|97101|AMITY|OR
H6OR01027|AUCOIN, LES|DEM|1986|OR|H|I|C00166157|97206|PORTLAND|OR
H6OR01100|REPASKY, THOMAS H|DEM|1986|OR|H|C||97106|BANKS|OR
H6OR02017|CHANDLER, JON A|DEM|1986|OR|H|C|C00196279|97756|REDMOND|OR
H6OR02025|TUTTLE, LAURENCE ALLEN|DEM|1988|OR|H|C|C00198903|97756|REDMOND|OR
H6OR02074|CLINE, THOMAS|DEM|1986|OR|H|C||97501|MEDFORD|OR
H6OR02082|JONES, ARTHUR WARREN|DEM|1986|OR|H|C||97520|ASHLAND|OR
H6OR03056|KAHL, SAM|DEM|1986|OR|H|C||97220|PORTLAND|OR
H6OR04013|COLE, CHARLES W|REP|1986|OR|H|O|C00197418|97401|EUGENE|OR
H6OR04021|BRADBURY, BILL|DEM|1986|OR|H|O|C00202366|97411|BANDON|OR
H6OR04039|HENDRIKSEN, MARGARET E|DEM|1986|OR|H|O|C00202374|97405|EUGENE|OR
H6OR04047|DEFAZIO, PETER A|DEM|1986|OR|H|O|C00202424|97477|SPRINGFIELD|OR
H6OR04054|BURROWS, MARY MCCAULEY|REP|1986|OR|H|O|C00203372|97401|EUGENE|OR
H6OR04062|WEAVER, JAMES H|DEM|1984|OR|H|C|C00035642|97405|EUGENE|OR
H6OR04138|LINDSEY, DUNCAN|DEM|1986|OR|H|O|C00204487|97405|EUGENE|OR
H6OR05010|ROSS, BARBARA|DEM|1986|OR|H|C|C00205310|97330|CORVALLIS|OR
H6OR05028|CORGAN, GARY|REP|1986|OR|H|C||97330|CORVALLIS|OR
H6OR05036|FULMER, DUANE|REP|1986|OR|H|C||97222|MILWAUKEE|OR
H6PA01017|BRANCHE, STANLEY E|DEM|1986|PA|H|C|C00199976|19131|PHILA|PA
H6PA01124|MUCCIOLO, ANTHONY J|REP|1986|PA|H|C|C00208033|19148|PHILA|PA
H6PA02015|BRITT, GEORGE JR|DEM|1986|PA|H|C|C00199414|19143|PHILA|PA
H6PA02023|GRAY, WILLIAM H III|DEM|1986|PA|H|I|C00083063|19119|PHILADELPHIA|PA
H6PA02106|HENDERSON, DENISE M|DEM|1986|PA|H|C||19143|PHILADELPHIA|PA
H6PA02114|RAGIN, LINDA R|IND|1986|PA|H|C||19150|PHILADELPHIA|PA
H6PA03021|ROVNER, ROBERT A|REP|1986|PA|H|C|C00203216|19116|PHILADELPHIA|PA
H6PA03138|HOLTON, JACK CLINTON SHERRON|DEM|1986|PA|H|C|C00206029|19020|BENSALEM|PA
H6PA04052|LINDSAY, ALEXANDER H JR|REP|1986|PA|H|C|C00204875|16055|SARVER|PA
H6PA04060|FAIR, EMILY|UNK|1986|PA|H|C|C00210450|16201|KITTANNING|PA
H6PA05018|RINGGOLD, TIMOTHY D|DEM|1986|PA|H|C|C00197293|19335|DOWNINGTOWN|PA
H6PA05042|SCHULZE, RICHARD T|REP|1986|PA|H|I|C00015263|19312|BERWYN|PA
H6PA05075|HADLEY, DONALD|DEM|1986|PA|H|C||19320|COATESVILLE|PA
H6PA06024|YATRON, GUS|DEM|1986|PA|H|I|C00001503|19602|READING|PA
H6PA07022|EDGAR, ROBERT WILLIAM|DEM|1986|PA|H|I|C00193805|19064|SPRINGFIELD|PA
H6PA07030|LANDAU, DAVID EDWARD|DEM|1986|PA|H|O|C00200220|19086|WALLINGFORD|PA
H6PA07055|LONG, WAYNE R|DEM|1986|PA|H|O||19063|MEDIA|PA
H6PA07063|SPINGLER, WILLIAM A|DEM|1986|PA|H|O|C00194936|19087|WAYNE|PA
H6PA08095|KOSTMAYER, PETER HOUSTON|DEM|1986|PA|H|I|C00198374|18938|NEW HOPE|PA
H6PA08145|BARNES, RICHARD M|DEM|1986|PA|H|C||18914|CHALFONT|PA
H6PA08152|BIANCOSINO, BETH|DEM|1986|PA|H|C||19007|TULLYTOWN|PA
H6PA09051|SHUSTER, BUD|REP|1986|PA|H|I|C00014944|15537|EVERETT|PA
H6PA10026|MCDADE, JOSEPH M|REP|1986|PA|H|I|C00047548|18411|CLARKS SUMMIT|PA
H6PA10059|EDDLESTON, GEORGE JR|DEM|1986|PA|H|C||18508|SCRANTON|PA
H6PA10067|BOLUS, ROBERT C|DEM|1986|PA|H|C|C00213405|18505|SCRANTON|PA
H6PA11024|HOLTZMAN, MARC L|REP|1986|PA|H|C|C00193276|18704|KINGSTON|PA
H6PA11040|FISHER, DANIEL RUSSELL|DEM|1986|PA|H|C||18235|LEHIGHTON|PA
H6PA12014|THOMAS, PAUL A|DEM|1986|PA|H|C|C00198499|15601|GREENSBURG|PA
H6PA12030|MURTHA, JOHN P|DEM|1986|PA|H|I|C00019075|15905|JOHNSTOWN|PA
H6PA12048|HOLTZMAN, KATHY|REP|1986|PA|H|C||15904|JOHNSTOWN|PA
H6PA12055|LEWIS, CHRISTOPHER G|DEM|1986|PA|H|C||15132|MCKEESPORT|PA
H6PA12063|DAHLBERG, THOMAS R|REP|1988|PA|H|C|C00199083|15644|JEANNETTE|PA
H6PA13020|COUGHLIN, LAWRENCE|REP|1986|PA|H|I|C00001248|20515|WASHINGTON|DC
H6PA13053|SCHEETZ, JOHN E|DEM|1986|PA|H|C||19446|LANSDALE|PA
