CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H6OR04047|DEFAZIO, PETER A|DEM|1990|OR|H|I|C00215905|97478|SPRINGFIELD|OR
H6OR04054|BURROWS, MARY MCCAULEY|REP|1986|OR|H|C|C00203372|97401|EUGENE|OR
H6PA01017|BRANCHE, STANLEY E|DEM|1986|PA|H|C|C00199976|19131|PHILA|PA
H6PA01124|MUCCIOLO, ANTHONY J|REP|1986|PA|H|C|C00208033|19148|PHILA|PA
H6PA02015|BRITT, GEORGE JR|DEM|1986|PA|H|C|C00199414|19143|PHILA|PA
H6PA02023|GRAY, WILLIAM H III|DEM|1990|PA|H|I|C00083063||PHILADELPHIA|PA
H6PA03138|HOLTON, JACK CLINTON SHERRON|DEM|1986|PA|H|C|C00206029|19020|BENSALEM|PA
H6PA04052|LINDSAY, ALEXANDER H JR|REP|1986|PA|H|C|C00204875|16055|SARVER|PA
H6PA05018|RINGGOLD, TIMOTHY D|DEM|1986|PA|H|C|C00197293|19335|DOWNINGTOWN|PA
H6PA05042|SCHULZE, RICHARD T|REP|1990|PA|H|I|C00015263|19312|BERWYN|PA
H6PA05075|HADLEY, DONALD T|DEM|1990|PA|H|C||19026|DREXEL HILL|PA
H6PA06024|YATRON, GUS|DEM|1990|PA|H|I|C00001503||READING|PA
H6PA07030|LANDAU, DAVID EDWARD|DEM|1988|PA|H|C|C00218669|19086|WALLINGFORD|PA
H6PA07063|SPINGLER, WILLIAM A|DEM|1986|PA|H|C|C00194936|19087|WAYNE|PA
H6PA08095|KOSTMAYER, PETER H|DEM|1990|PA|H|I|C00234567|18938|NEW HOPE|PA
H6PA09051|SHUSTER, BUD|REP|1990|PA|H|I|C00014944|15537|EVERETT|PA
H6PA10026|MCDADE, JOSEPH M|REP|1990|PA|H|I|C00047548|18411|CLARKS SUMMIT|PA
H6PA11024|HOLTZMAN, MARC L|REP|1986|PA|H|C|C00193276|18704|KINGSTON|PA
H6PA12014|THOMAS, PAUL A|DEM|1986|PA|H|C|C00198499|15601|GREENSBURG|PA
H6PA12030|MURTHA, JOHN P|DEM|1990|PA|H|I|C00019075|15905|JOHNSTOWN|PA
H6PA13020|COUGHLIN, LAWRENCE|REP|1990|PA|H|I|C00001248|20515|WASH|DC
H6PA16098|WALKER, ROBERT S|REP|1990|PA|H|I|C00026914|17520|EAST PETERSBURG|PA
H6PA17120|STILP, GENE|DEM|1986|PA|H|C|C00208025|17102|HARRISBURG|PA
H6PA18029|SNEATH, HENRY M|REP|1986|PA|H|C|C00201780|15211|PITTSBURGH|PA
H6PA18151|WALGREN, DOUG|DEM|1990|PA|H|I|C00114645|15243|PITTSBURGH|PA
H6PA19043|GOODLING, WILLIAM F|REP|1990|PA|H|I|C00015560|17403|YORK|PA
H6PA20017|GAYDOS, JOSEPH M|DEM|1990|PA|H|I|C00025007|15133|MCKEESPORT|PA
H6PA22062|MURPHY, AUSTIN J|DEM|1990|PA|H|I|C00099291|15063|MONONGAHELA|PA
H6PA25040|ATKINSON, EUGENE V|REP|1982|PA|H|C|C00038133|15001|ALIOVIPPA|PA
H6RI00130|HOLMES, JOHN A JR|REP|1988|RI|H|C|C00204230|02806|BARRINGTON|RI
H6RI01013|BEARD, EDWARD P|DEM|1986|RI|H|C|C00199968|02863|CENTRAL FALLS|RI
H6RI01039|ST GERMAIN, FERNAND J|DEM|1988|RI|H|C|C00078691|20037|WASHINGTON|DC
H6RI02136|PETRUNT, PASQUALE R|IND|1990|RI|H|O||02818|EAST GREENWICH|RI
H6SC01011|CONDON, CHARLES MOLONY|DEM|1986|SC|H|C|C00196410|29482|SULLIVANS ISLAND|SC
H6SC01029|RAVENEL, ARTHUR JR|REP|1990|SC|H|I|C00197301|29403|CHARLESTON|SC
H6SC01052|VANDERHOOF, JUDSON PATRICK|REP|1986|SC|H|C|C00198101|29902|BURTON|SC
H6SC01060|STUCKEY, JAMES A|DEM|1986|SC|H|C|C00201772|29401|CHARLESTON|SC
H6SC01078|DAVIS, MENDEL JACKSON|DEM|1986|SC|H|C|C00203760|29418|N CHARLESTON|SC
H6SC02043|SPENCE, FLOYD D|REP|1990|SC|H|I|C00002154|29202|COLUMBIA|SC
H6SC03025|DERRICK, BUTLER C|DEM|1990|SC|H|I|C00016212|29824|EDGEFIELD|SC
H6SC04049|ADAMS, THEODORE CAPERS JR|REP|1988|SC|H|C|C00201020|29687|TAYLORS|SC
H6SC04080|PATTERSON, ELIZABETH J|DEM|1990|SC|H|I|C00237792|29302|SPARTANBURG|SC
H6SC04106|MARCHANT, THOMAS M III|REP|1986|SC|H|C|C00200923|29615|GREENVILLE|SC
H6SC05020|HOLLAND, KENNETH L|DEM|1980|SC|H|C|C00013896|29340|GAFFNEY|SC
H6SC06028|JENRETTE, JOHN W JR|DEM|1980|SC|H|C|C00118232|20003|WASHINGTON|DC
H6SC06085|CUNNINGHAM, ROBERT HUGH JR|REP|1986|SC|H|C|C00206730|29585|PAWLEYS ISLAND|SC
H6SD00010|VOLESKY, RON J|REP|1986|SD|H|C|C00196576|57350|HURON|SD
H6SD00036|FRANKENFELD, DONALD L|REP|1990|SD|H|C|C00239228|57709|RAPID CITY|SD
H6SD00044|JOHNSON, TIM|DEM|1990|SD|H|I|C00201533|57069|VERMILLION|SD
H6SD01067|BURG, JIM|DEM|1986|SD|H|C|C00204610|57118|SIOUX FALLS|SD
H6TN01040|QUILLEN, JAMES HENRY|REP|1990|TN|H|I|C00001768|37664|KINGSPORT|TN
H6TN02030|DUNCAN, JOHN J|REP|1988|TN|H|C|C00218107|37914|KNOXVILLE|TN
H6TN03012|LLOYD, MARILYN L MC|DEM|1990|TN|H|I|C00024927|37416|CHATTANOOGA|TN
H6TN05165|HOLCOMB, JAMES TERRY|REP|1987|TN|H|C|C00205609|37215|NASHVILLE|TN
H6TN05215|BLOODWORTH, KENNETH WAYNE|DEM|1988|TN|H|C|C00220855|37040|CLARKSVILLE|TN
H6TN07039|JONES, ED|DEM|1986|TN|H|C|C00000828|38389|YORKVILLE|TN
H6TN08037|FORD, HAROLD E|DEM|1990|TN|H|I|C00019208|38111|MEMPHIS|TN
H6TN09019|EVANS, WALTER LEE|DEM|1986|TN|H|C|C00207357|38114|MEMPHIS|TN
H6TX01014|RUSSELL, SAM WILSON|DEM|1985|TX|H|C|C00193946|75455|MT PLEASANT|TX
H6TX01048|HARGETT, EDWARD EUGENE|REP|1985|TX|H|C|C00194100|75563|LINDEN|TX
H6TX01055|CHAPMAN, JIM|DEM|1990|TX|H|I|C00194571|75482|SULPHUR SPRINGS|TX
H6TX01105|MCWILLIAMS, JIM|DEM|1986|TX|H|C|C00196063|75650|HALLSVILLE|TX
H6TX02012|GORDON, JULIAN HALE|REP|1986|TX|H|C|C00195503|77575|LIBERTY|TX
H6TX02020|WILSON, CHARLES|DEM|1990|TX|H|I|C00072835|75901|LUFKIN|TX
H6TX05080|CARTER, THOMAS B|REP|1986|TX|H|C|C00202358|75150|MESQUITE|TX
H6TX06039|MOWERY, WESLEY H.|REP|1978|TX|H|C|C00090993|76109|FORT WORTH|TX
H6TX06062|"GEREN, PRESTON M ""PETE"""|DEM|1990|TX|H|I|C00237891|76102|FORT WORTH|TX
H6TX07029|ARCHER, WILLIAM R JR|REP|1990|TX|H|I|C00000125|77027|HOUSTON|TX
H6TX08027|ECKHARDT, ROBERT|DEM|1980|TX|H|C|C00036731|20515|WASHINGTON|DC
H6TX08050|MANN, BLAINE RICHARD|DEM|1986|TX|H|C|C00205633|77373|SPRING|TX
H6TX09025|BROOKS, JACK|DEM|1990|TX|H|I|C00010553|77706|BEAUMONT|TX
H6TX10023|HARNEST, MATT|REP|1990|TX|H|C|C00240622|78768|AUSTIN|TX
H6TX10049|PICKLE, JAMES JARRELL|DEM|1990|TX|H|I|C00053132|78767|AUSTIN|TX
H6TX12011|YOUNG, CLINT DAVID|REP|1986|TX|H|C|C00202960|76039|EULESS|TX
H6TX12029|WRIGHT, JAMES C JR|DEM|1988|TX|H|C|C00012427|20515|WASHINGTON|DC
H6TX13043|PRICE, ROBERT DALE|REP|1990|TX|H|C|C00222323|79065|PAMPA|TX
H6TX14033|LAUGHLIN, GREGORY HAINES|DEM|1990|TX|H|I|C00198960|77486|WEST COLUMBIA|TX
H6TX15014|DE LA GARZA, E (KIKA)|DEM|1990|TX|H|I|C00026484|78501|MCALLEN|TX
H6TX16012|GILLIA, ROY E|REP|1986|TX|H|C|C00198481|79912|EL PASO|TX
H6TX18034|JORDAN, BARBARA|DEM|1978|TX|H|C|C00014886|77020|HOUSTON|TX
H6TX19032|MATHIS, MARY NELL WILLIAMS|DEM|1986|TX|H|C|C00199539|79413|LUBBOCK|TX
H6TX19040|MCCATHERN, GERALD|DEM|1988|TX|H|C|C00203265|79045|DEMOCRAT HEREFORD|TX
H6TX20022|GONZALEZ, HENRY B|DEM|1990|TX|H|I|C00015339|78212|SAN ANTONIO|TX
H6TX20030|ARCHER, VAN HENRY JR|REP|1986|TX|H|C|C00197426|78212|SAN ANTONIO|TX
H6TX21012|SMITH, LAMAR SEELIGSON|REP|1990|TX|H|I|C00197160|78209|SAN ANTONIO|TX
H6TX21020|HUNSICKER, DAVID ELLIOTT|DEM|1986|TX|H|C|C00197376|78230|SAN ANTONIO|TX
H6TX21046|AKINS, G THANE|REP|1986|TX|H|C|C00202382|79705|MIDLAND|TX
H6TX21095|SULLIVAN, JOSEPH PIERCE|DEM|1986|TX|H|C|C00205450|78213|SAN ANTONIO|TX
H6TX21103|GANDY, HENRY M|REP|1986|TX|H|C|C00199372|78028|KERRVILLE|TX
H6TX21111|SNELSON, W E PETE|DEM|1986|TX|H|C|C00202432|79701|MIDLAND|TX
H6TX21129|"EMBS, LOWELL ""DUKE"""|REP|1986|TX|H|C|C00202531|78216|SAN ANTONIO|TX
H6TX24016|KURTH, SCOTT EDWARD|REP|1986|TX|H|C|C00197459|75137|DUNCANVILLE|TX
H6TX24057|FROST, MARTIN|DEM|1990|TX|H|I|C00166694|75211|DALLAS|TX
H6UT01038|MCKAY, GUNN|DEM|1988|UT|H|C|C00005637|84317|HUNTSVILLE|UT
H6UT02010|OWENS, DOUGLAS WAYNE|DEM|1990|UT|H|I|C00199992|84103|SALT LAKE CITY|UT
H6UT02077|MARRIOTT, DAVID D (DAN)|REP|1990|UT|H|C|C00240937|84111|SALT LAKE CITY|UT
H6VA01117|SCOTT, ROBERT C|DEM|1986|VA|H|C|C00204669|23607|NEWPORT NEWS|VA
H6VA02057|PICKETT, OWEN|DEM|1990|VA|H|I|C00200873|23452|VIRGINIA BEACH|VA
H6VA02065|CANADA, A JOSEPH JR|REP|1986|VA|H|C|C00197566|23451|VIRGINIA BEACH|VA
H6VA05019|DANIEL, DAN HON|DEM|1988|VA|H|C|C00068346|24541|DANVILLE|VA
H6VA05035|COLE, JAMES FRANCIS|DEM|1988|VA|H|C|C00221606|24558|HALIFAX|VA
H6VA08039|POLAND, HAROLD LAWRENCE|UNK|1986|VA|H|C|C00200949|22301|ALEXANDRIA|VA
H6VA08120|BEATLEY, CHARLES E JR|DEM|1986|VA|H|C|C00207415|22304|ALEXANDRIA|VA
H6VA09029|WAMPLER, WILLIAM CREED|REP|1982|VA|H|C|C00015669|24201|BRISTOL|VA
H6VA10050|WOLF, FRANK R|REP|1990|VA|H|I|C00166017|22180|VIENNA|VA
H6VI00026|DE LUGO, RON|DEM|1990|VI|H|I|C00154864|00801|ST THOMAS US|VI
H6VT00103|DIAMONDSTONE, PETER|LIB|1990|VT|H|C|C00103804|05301|BRATTLEBORO|VT
H6WA01089|RUCKERT, PATRICK L|DEM|1990|WA|H|C|C00247668|98125|SEATTLE|WA
H6WA01139|LINDQUIST, REESE MALCOLM|DEM|1988|WA|H|C|C00225649|98125|SEATTLE|WA
H6WA03127|ILLING, JOSEPH R|REP|1988|WA|H|C|C00228205|98502|OLYMPIA|WA
H6WA05023|FOLEY, THOMAS S|DEM|1990|WA|H|I|C00002592|99204|SPOKANE|WA
H6WA06021|DICKS, NORMAN DEVALOIS|DEM|1990|WA|H|I|C00037606|98401|TACOMA|WA
H6WA07029|ADAMS, BROCK|DEM|1976|WA|H|C||98112|SEATTLE|WA
H6WA07102|HEMENWAY, JOHN D.|DEM|1976|WA|H|C|C00075259||WASHINGTON|DC
H6WA08019|GILES, DAVID EDWARD|DEM|1990|WA|H|C|C00248146|98027|ISSAQUAH|WA
H6WI00012|MULDER, LELAND|DEM|1986|WI|H|C|C00205997||LA CROSSE|WI
H6WI01010|ASPIN, LES|DEM|1990|WI|H|I|C00098889|53120|EAST TROY|WI
H6WI02034|KASTENMEIER, ROBERT W|DEM|1990|WI|H|I|C00008102|20515|WASHINGTON|DC
H6WI02042|HANEY, ANN J|REP|1988|WI|H|C|C00199000|53704|MADISON|WI
H6WI03073|KRUEGER, KARL EVERETT|DEM|1988|WI|H|C|C00232470|54614|BANGOR|WI
H6WI04022|ZABLOCKI, CLEMENT J|DEM|1982|WI|H|C|C00047704|53215|MILWAUKEE|WI
H6WI07033|OBEY, DAVID ROSS|DEM|1990|WI|H|I|C00017830|54401|WAUSAU|WI
H6WI07074|HERMENING, KEVIN J|REP|1988|WI|H|C|C00215418|54455|MOSINEE|WI
H6WV02044|GOLDEN, MICHELE LYNN|REP|1986|WV|H|C|C00205559|26505|MORGANTOWN|WV
H6WV04024|HECHLER, KEN|DEM|1990|WV|H|C|C00241893|25701|HUNTINGTON|WV
H6WV04057|RAHALL, NICK J II|DEM|1990|WV|H|I|C00081356|25801|BECKLEY|WV
H8AK00033|GRUENSTEIN, PETER|DEM|1988|AK|H|C|C00224063|99517|ANCHORAGE|AK
H8AL01033|TYSON, JOHN M JR|DEM|1988|AL|H|C|C00225730|36608|MOBILE|AL
H8AL03013|MCLAUGHLIN, TED|DEM|1988|AL|H|C|C00228569|36201|ANNISTON|AL
H8AL05042|MCDONALD, STAN|REP|1988|AL|H|C|C00226795|35806|HUNTSVILLE|AL
H8AR01011|GLASCOCK, DARRELL|DEM|1988|AR|H|C|C00221648|72088|FAIRFIELD BAY|AR
H8AR03041|LINGLE, JIM|DEM|1988|AR|H|C|C00222018|72756|ROGERS|AR
H8AR04023|ANTHONY, BERYL FRANKLIN JR|DEM|1990|AR|H|I|C00078840|20016|WASHINGTON|DC
H8AR04072|BELL, ROGER NEAL|REP|1988|AR|H|C|C00226209|71701|CAMDEN|AR
H8AZ01047|FILLMORE, JOHN M|DEM|1988|AZ|H|C|C00227082|85205|MESA|AZ
H8AZ03043|MOSS, DAVID R|DEM|1988|AZ|H|C|C00230052|85360|WIKIEUP|AZ
H8AZ03050|PARSONS, JOHN|UNK|1988|AZ|H|C|C00231357|86002|FLAGSTAFF|AZ
H8AZ05014|WEBER, WALTER ULRICH|REP|1988|AZ|H|C|C00228387|85710|TUCSON|AZ
H8CA00010|HARNER, CAROL|REP|1988|CA|H|C|C00224683||MARIPOSA|CA
H8CA01034|LOREE, TIMOTHY RICHARD|DEM|1982|CA|H|C|C00092734|95610|CITRUS HEIGHTS|CA
H8CA01042|"VANDERBILT, SAMUEL ""MARK"""|REP|1988|CA|H|C|C00221929|95422|CLEARLAKE|CA
H8CA01067|GAMBILL, LIONEL|DEM|1990|CA|H|C|C00245431|95472|SEBASTOPOL|CA
H8CA01083|COVARRUBIAS, RUBEN JR|REP|1988|CA|H|C|C00227488|95473|SEBASTOPOL|CA
H8CA01091|FRIED, ERIC|UNK|1988|CA|H|C|C00233643|95406|SANTA ROSA|CA
H8CA03014|MATSUI, ROBERT T|DEM|1990|CA|H|I|C00085688|95822|SACRAMENTO|CA
H8CA04053|FAZIO, VIC|DEM|1990|CA|H|I|C00088773|20515|WASHINGTON|DC
H8CA04103|SMITH, LARRY T|REP|1988|CA|H|C|C00228411|95611|CITRUS HEIGHTS|CA
H8CA04152|MCCLINTOCK, TOM|REP|1986|CA|H|C||91320|NEWBURY PARK|CA
H8CA05035|PELOSI, NANCY|DEM|1990|CA|H|I|C00213512|94115|SAN FRANCISCO|CA
H8CA05043|BRITT, HARRY G|DEM|1987|CA|H|C|C00213363|94131|SAN FRANCISCO|CA
H8CA05050|SILVER, CAROL RUTH|DEM|1987|CA|H|C|C00213496|94103|SAN FRANCISCO|CA
H8CA05084|WARD, DORIS MARGARET|DEM|1987|CA|H|C|C00213892|94111|SAN FRANCISCO|CA
H8CA06025|STEINMETZ, WILLIAM G|REP|1988|CA|H|C|C00227124|94941|MILL VALLEY|CA
H8CA08039|CUDDIHY, JOHN JOSEPH JR|REP|1990|CA|H|C|C00227223|94549|LAFAYETTE|CA
H8CA10035|GARRISON, JAMES A|DEM|1988|CA|H|C||94043|MOUNTAIN VIEW|CA
H8CA12080|CAMPBELL, THOMAS J|REP|1990|CA|H|I|C00218297|94305|STANFORD|CA
H8CA12098|ESHOO, ANNA G|DEM|1988|CA|H|C|C00220632|94025|ATHERTON|CA
H8CA12106|BOND, GARY JOSEPH|DEM|1990|CA|H|C|C00224055|94041|MTN VIEW|CA
H8CA13047|SOMMER, LUKE ELLIOTT|REP|1988|CA|H|C|C00228080|95124|SAN JOSE|CA
H8CA13054|WEBSTER, JOHN H|LIB|1990|CA|H|C||95136|SAN JOSE|CA
H8CA14086|SHUMWAY, NORMAN DAVID|REP|1990|CA|H|C|C00088278|95204|STOCKTON|CA
H8CA14110|MALBERG, PATRICIA ANNE|DEM|1990|CA|H|O|C00217307|95648|LINCOLN|CA
H8CA15018|COELHO, ANTHONY LEE|DEM|1990|CA|H|C|C00085142|95354|MODESTO|CA
H8CA15042|LAVERY, VINCENT|DEM|1988|CA|H|C|C00226167|93711|FRESNO|CA
H8CA15059|MANSELL, GERRY|DEM|1988|CA|H|C|C00224824|95340|MERCED|CA
H8CA16024|MONTEITH, STANLEY KIMBALL MD|REP|1988|CA|H|C|C00224394|95073|SOQUEL|CA
H8CA17014|PASHAYAN, CHARLES JR|REP|1990|CA|H|I|C00086116|93704|FRESNO|CA
H8CA17030|LAYGO, PAUL|DEM|1990|CA|H|C|C00229146|93711|FRESNO|CA
H8CA18020|THOMAS, WILLIAM M|REP|1990|CA|H|I|C00100537|93302|BAKERSFIELD|CA
H8CA18046|LINN, DAVID A|REP|1988|CA|H|C|C00222885|93644|OAKHURST|CA
H8CA19036|HART, GARY K|DEM|1988|CA|H|C|C00236471|93105|SANTA BARBARA|CA
H8CA20034|REID, LITA MARTIN|DEM|1990|CA|H|C|C00217919|93555|RIDGECREST|CA
H8CA21065|KORMAN, SANG R|REP|1990|CA|H|C|C00222521|91320|NEWBURY PARK|CA
H8CA23038|MARMILLION, VAL|DEM|1988|CA|H|C|C00221713|90069|LOS ANGELES|CA
H8CA23046|SALOMON, JIM|REP|1990|CA|H|C|C00224204|90212|BEVERLY HILLS|CA
H8CA24051|COWLES, JOHN N|REP|1990|CA|H|C|C00225789|90010|LOS ANGELES|CA
H8CA25017|ROYBAL, EDWARD R|DEM|1990|CA|H|I|C00088302|91107|PASADENA|CA
H8CA27047|GALBRAITH, DENNIS DEAN|REP|1988|CA|H|C|C00217695|90278|REDONDO BEACH|CA
H8CA28029|DIXON, JULIAN C|DEM|1990|CA|H|I|C00088666|90016|LOS ANGELES|CA
H8CA28110|ADAMS, GEORGE Z|REP|1990|CA|H|C||90301|INGLEWOOD|CA
H8CA29027|FRANCO, REUBEN DANIEL|REP|1990|CA|H|C|C00240119|90640|MONTEREY PARK|CA
H8CA30033|CHEN, LILY|DEM|1988|CA|H|C|C00220830|91754|MONTEREY PARK|CA
H8CA31106|ODOI, MAS|REP|1986|CA|H|C|C00186403|90501|TORRANCE|CA
H8CA31114|MAY, ARNOLD COLEMAN|REP|1988|CA|H|C|C00214171|90706|BELLFLOWER|CA
H8CA31122|OBRIEN, COLIN KILPATRICK|DEM|1988|CA|H|C|C00224923|90249|GARDENA|CA
H8CA32021|BADER, IDA|REP|1980|CA|H|C|C00114801|90717|LOMITA|CA
H8CA32039|KAHN, SANFORD W|REP|1990|CA|H|C|C00213751|90814|LONG BEACH|CA
H8CA32047|MURDOCK, VIKKI|PAF|1990|CA|H|C||90712|LAKEWOOD|CA
H8CA33144|KAZARIAN, DENNIS S.|DEM|1982|CA|H|C|C00090001|90602|WHITTIER|CA
H8CA33177|GRISHAM, WAYNE|REP|1982|CA|H|C|C00113118|20515|WASHINGTON|DC
H8CA35032|DREIER, DAVID T|REP|1990|CA|H|I|C00088658|91723|COVINA|CA
H8CA35065|NORTON, BARRY|DEM|1990|CA|H|C|C00243295|91763|MONTCLAIR|CA
H8CA35073|SWEENEY, PAUL|DEM|1988|CA|H|C|C00226654|92311|BARSTOW|CA
H8CA36022|BARELA, REFUJIO M|REP|1988|CA|H|C|C00224642|92509|RIVERSIDE|CA
H8CA36030|DAVIS, DOROTHY RUTH SUNDGREN|REP|1990|CA|H|C|C00224675|01711|CLAREMONT|CA
H8CA36048|SPARKS, JAMES DURWARD|DEM|1988|CA|H|C|C00226597|92503|RIVERSIDE|CA
H8CA36055|GRAHAM, BUFORD DOUGLAS (DOUG)|REP|1988|CA|H|C|C00227280|92506|RIVERSIDE|CA
H8CA37038|CORCORAN, DAN|DEM|1978|CA|H|C|C00091215|92517|RIVERSIDE|CA
H8CA37079|LEWIS, JERRY|REP|1990|CA|H|I|C00090357|92373|REDLANDS|CA
H8CA37103|FLICKINGER, BONNIE|LIB|1990|CA|H|C|C00233544|92388|MORENO VALLEY|CA
H8CA38051|YUDELSON, JERRY M|DEM|1988|CA|H|C|C00225771|92703|SANTA ANA|CA
H8CA39026|DANNEMEYER, WILLIAM E|REP|1990|CA|H|I|C00080101|92632|FULLERTON|CA
H8CA39075|MARQUIS, DON E.|DEM|1988|CA|H|C|C00233437|91364|WOODLAND HILLS|CA
H8CA40040|BAKER, C DAVID|REP|1988|CA|H|C|C00222133|92714|IRVINE|CA
H8CA40057|COX, C CHRISTOPHER|REP|1990|CA|H|I|C00223297|92663|NEWPORT BEACH|CA
H8CA40065|BUFFA, PETER|REP|1988|CA|H|C|C00222935|92626|COSTA MESA|CA
H8CA40073|SWAN, PEER A|REP|1988|CA|H|C|C00222950|92680|TUSTIN|CA
H8CA40081|DEVORE, CHARLES STUART|REP|1988|CA|H|C|C00223032|92714|IRVINE|CA
H8CA40107|YACOBOZZI, WILLIAM JR|REP|1988|CA|H|C|C00225219|92660|NEWPORT BEACH|CA
H8CA40123|LENNEY, LIDA|DEM|1988|CA|H|C|C00226415|92651|LAGUNA BEACH|CA
H8CA42038|LITTLEFAIR, ANDREW JOHN|REP|1988|CA|H|C|C00222547|90505|TORRANCE|CA
H8CA42046|HORN, STEPHEN|REP|1988|CA|H|C|C00224220|90807|LONG BEACH|CA
H8CA42053|WIEDER, HARRIETT MARION|REP|1988|CA|H|C|C00224469|92649|HUNTINGTON BEACH|CA
H8CA42061|ROHRABACHER, DANA TYRONE|REP|1990|CA|H|I|C00224691|90802|LONG BEACH|CA
H8CA42079|"WELBOURN, ROBERT A ""BOB"""|REP|1988|CA|H|C|C00224766|90501|TORRANCE|CA
H8CA42103|KIMBROUGH, GUY CAMPBELL|DEM|1990|CA|H|C|C00245928|92647|HUNTINGTON BEACH|CA
H8CA42137|DAVIS, DONALD GLENN|REP|1988|CA|H|C|C00226027|90274|PALOS VERDES EST|CA
H8CA43051|GREENEBAUM, HOWARD|DEM|1988|CA|H|C|C00218339|92024|LEUCADIA|CA
H8CA44018|ACLE, LUIS JR|REP|1988|CA|H|C|C00217760|92111|SAN DIEGO|CA
H8CA44026|BUTTERFIELD, ROBERT K JR|REP|1988|CA|H|C|C00223354|92111|SAN DIEGO|CA
H8CA45015|LEPISCOPO, PETE|DEM|1988|CA|H|C|C00224022|92118|CORONADO|CA
H8CO02012|BATH, DAVID EUGENE|REP|1988|CO|H|C|C00226126|80005|ARVADA|CO
H8CO02020|BUCHANAN, MARY ESTILL|REP|1988|CO|H|C|C00229682|80302|BOULDER|CO
H8CO05031|KRAMER, KENNETH B|REP|1988|CO|H|C|C00219485|80904|COLORADO SPRINGS|CO
H8CO05064|WILKINS, LARRY D|REP|1988|CO|H|C|C00218503|80224|DENVER|CO
H8CO06013|EZZARD, MARTHA M|DEM|1988|CO|H|C|C00225896|80110|ENGLEWOOD|CO
H8CO06021|WILLIFORD, TOWNSEND B|DEM|1988|CO|H|C|C00227306|80215|LAKEWOOD|CO
H8CT02036|CARBERRY, GLENN THOMAS|REP|1988|CT|H|C|C00213918|06360|NORWICH|CT
H8CT03018|PATTON, GERARD B|REP|1990|CT|H|O|C00248476|06460|MILFORD|CT
H8CT04024|MORTON, MARGARET E|DEM|1987|CT|H|C|C00215467|06607|BRIDGEPORT|CT
H8CT04057|SHAYS, CHRISTOPHER|REP|1990|CT|H|I|C00215699|06903|STAMFORD|CT
H8CT04107|RICH, FRANK D JR|REP|1987|CT|H|C|C00215640|06820|DARIEN|CT
H8CT04149|PEARSON, ROGER|DEM|1988|CT|H|C|C00232074|06831|GREENWICH|CT
H8CT05096|MARINAN, JOSEPH JR|DEM|1988|CT|H|C|C00230573|06450|MERIDEN|CT
H8CT06037|GRIFFIN, JAMES L|DEM|1988|CT|H|C|C00222679|06010|BRISTOL|CT
H8DE00038|KRAPF, JAMES P|REP|1988|DE|H|C|C00231266|19711|NEWARK|DE
H8FL01024|HUTTO, EARL D|DEM|1990|FL|H|I|C00097592|32402|PANAMA CITY|FL
H8FL01065|ARMBRUSTER, EDWARD DONALD|REP|1988|FL|H|C|C00221275|32433|DEFUNIAK SPRINGS|FL
H8FL01073|PEADEN, DURELL|REP|1988|FL|H|C|C00224196|32536|CRESTVIEW|FL
H8FL01081|KOWALCHUK, PATRICIA L|REP|1990|FL|H|C|C00229625|32566|NAVARRE|FL
H8FL04028|JAMES, CRAIG TAYLOR|REP|1990|FL|H|I|C00230425|32723|DELAND|FL
H8FL04036|MCCARTHY, KENNETH C|REP|1988|FL|H|C|C00232587||DAYTONA|FL
H8FL04051|VISCONTI, THOMAS FREDRICK|REP|1988|FL|H|C|C00230284|32074|ORMOND BEACH|FL
H8FL06031|MILLS, JON L|DEM|1988|FL|H|C|C00228395|32605|GAINESVILLE|FL
H8FL06056|STEARNS, CLIFFORD B|REP|1990|FL|H|I|C00229377|32671|OCALA|FL
H8FL06064|CHERRY, L JAMES|REP|1988|FL|H|C|C00229740|32615|ALACHUA|FL
H8FL08037|WIMBISH, C BETTE|DEM|1988|FL|H|C|C00229732|33733|ST PETERSBURG|FL
H8FL09019|NELSON, BILL|DEM|1988|FL|H|C|C00215574|32935|MELBOURNE|FL
H8FL11064|TOLLEY, WILLIAM R|REP|1990|FL|H|O|C00237735|32935|MELBOURNE|FL
H8FL12013|THOMPSON, GERALD P.|DEM|1978|FL|H|C|C00076901|33334|MIAMI|FL
H8FL13037|GOSS, PORTER JOHNSTON|REP|1990|FL|H|I|C00219204|33957|SANIBEL|FL
H8FL13045|DOZIER, JAMES L|REP|1988|FL|H|C|C00219436|33917|NORTH FORT MYERS|FL
H8FL13052|PAPPAS, BRIAN J|REP|1988|FL|H|C|C00221796|33962|NAPLES|FL
H8FL13060|COPPOCK, LEE|REP|1988|FL|H|C|C00225383|34232|SARASOTA|FL
H8FL13102|CONWAY, JACK T|DEM|1988|FL|H|C|C00227421|34236|SARASOTA|FL
H8FL13110|BAFALIS, SKIP|REP|1988|FL|H|C|C00228072|34230|SARASOTA|FL
H8FL14076|ADAMS, KENNETH MAHLON|REP|1988|FL|H|C|C00220731|33414|WEST PALM BEACH|FL
H8FL14084|WILKEN, DOROTHY H|DEM|1988|FL|H|C|C00221267|33431|BOCA RATON|FL
