CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H4WA01142|WHITE, RICK|REP|1998|WA|H|C|C00304923|98034|KIRKLAND|WA
H4WA05028|NETHERCUTT, GEORGE R JR|REP|2002|WA|H|I|C00328948|99201|SPOKANE|WA
H4WA09012|BONAGOFSKI, KEVIN|REP|2000|WA|H|C|C00295469|98531|CENTRALIA|WA
H4WA19011|TATE, RANDALL JOHN|REP|1996|WA|H|C|C00289389|98373|PUYALLUP|WA
H4WI01064|THOMAS, JEFFREY C|DEM|2002|WI|H|C|C00321653|53545|JAMESVILLE|WI
H4WI04027|KLECZKA, GERALD D|DEM|2002|WI|H|I|C00174052|53215|MILWAUKEE|WI
H4WI07046|WEST, SCOTT A|REP|1998|WI|H|C|C00292896|54481|STEVENS POINT|WI
H4WY00055|CUBIN, BARBARA L|REP|2002|WY|H|I|C00290155|82604|CASPER|WY
H6AK00045|YOUNG, DON E|REP|2002|AK|H|I|C00012229|99510|ANCHORAGE|AK
H6AK01019|LINCOLN, GEORGIANNA|DEM|1996|AK|H|C|C00315184|99767|RAMPART|AK
H6AL02050|DICKINSON, WILLIAM LOUIS|REP|1992|AL|H|C|C00001081|36111|MONTGOMERY|AL
H6AL03058|RILEY, BOB|REP|2002|AL|H|I|C00307959|36251|ASHLAND|AL
H6AL03074|LITTLE, T D (TED)|DEM|1996|AL|H|C|C00314310|36831|AUBURN|AL
H6AL03082|WILLIS, GERALD|DEM|2002|AL|H|O|C00370817|36272|PIEDMONT|AL
H6AL04072|HAWK, HOWARD GRIFFITH|DEM|1996|AL|H|C|C00311209|35016|ARAB|AL
H6AL04098|ADERHOLT, ROBERT BROWN|REP|2002|AL|H|I|C00313247|35565|HALEYVILLE|AL
H6AL04106|WILSON, ROBERT T (BOB) JR|DEM|1998|AL|H|C|C00314500|35501|JASPER|AL
H6AL05038|FLIPPO, RONNIE G|DEM|1990|AL|H|C|C00048371|35630|FLORENCE|AL
H6AL05178|BURTON, CHARLES HERBERT|REP|2002|AL|H|C|C00317149|35801|HUNTSVILLE|AL
H6AL06085|BATES, MARY LYNN DOVITH|DEM|1996|AL|H|C|C00318121|35226|HOOVER|AL
H6AL07117|SOWELL, MIRKO DEWAYNE|DEM|2000|AL|H|C|C00356790|35202|BIRMINGHAM|AL
H6AL07133|BETHUNE, MILTON R|REP|2000|AL|H|C|C00309054|36108|MONTGOMERY|AL
H6AL07141|WALKER, CLIFF|REP|1996|AL|H|C|C00315630|35023|BIRMINGHAM|AL
H6AR01072|BERRY, MARION|DEM|2002|AR|H|I|C00313734|72401|JONESBORO|AR
H6AR01080|DONALDSON, THOMAS F JR|DEM|1996|AR|H|C|C00315788|72301|WEST MEMPHIS|AR
H6AR02203|SNYDER, VICTOR FREDERICK|DEM|2002|AR|H|I|C00334441|72225|LITTLE ROCK|AR
H6AR03011|HUTCHINSON, WILLIAM ASA|REP|2002|AR|H|I|C00320168|72901|FT SMITH|AR
H6AR03045|DAVIS, BOYCE RAY|DEM|1996|AR|H|C|C00316950|72744|LINCOLN|AR
H6AR04043|COPLEY, STEPHEN JEAN|DEM|1996|AR|H|C|C00307587|71822|ASHDOWN|AR
H6AS00015|HANNEMANN, GUS|NNE|2000|AS|H|C|C00363333|96799|NUUUL VILLAGE|AS
H6AZ02015|GONZALES, LUIS ARMANDO|DEM|2002|AZ|H|O|C00372540|85745|TUCSON|AZ
H6AZ02056|VOLGY, TOM|DEM|2000|AZ|H|C|C00331280|85719|TUCSON|AZ
H6AZ03112|STUMP, BOB|REP|2002|AZ|H|I|C00109140|85353|TOLLESON|AZ
H6AZ03138|SCHNEIDER, ALEXANDER G SR|DEM|2002|AZ|H|O|C00374116|85359|QUARTZSITE|AZ
H6AZ04136|STARKY, STUART M|DEM|2000|AZ|H|C|C00342915|85015|PHOENIX|AZ
H6AZ06016|OWENS, STEVE|DEM|1998|AZ|H|C|C00304386|85260|SCOTTSDALE|AZ
H6CA01103|ALIOTO, MICHELA A|DEM|1996|CA|H|C|C00308403|94574|ST HELENA|CA
H6CA02010|HERGER, WALLY|REP|2002|CA|H|I|C00202523|95674|RIO OSO|CA
H6CA02184|THIESSEN, PATRICE|NLP|2002|CA|H|C||96067|MOUNT SHASTA|CA
H6CA07043|MILLER, GEORGE|DEM|2002|CA|H|I|C00026757|94553|Martinez|CA
H6CA07084|BLAKE, GORDON THOMAS|REP|2000|CA|H|C|C00336123|94513|BRENTWOOD|CA
H6CA09023|STARK, FORTNEY PETE|DEM|2002|CA|H|I|C00020974|20515|WASHINGTON|DC
H6CA10088|TAUSCHER, ELLEN O|DEM|2002|CA|H|I|C00310706|94507|ALAMO|CA
H6CA10112|JANLOIS, VALERIE T|NLP|2000|CA|H|C|C00359760|94526|DANVILLE|CA
H6CA11011|QUARISHI, G M (BILL)|REP|2000|CA|H|C|C00194712|94019|HALF MOON BAY|CA
H6CA13116|MINETA, NORMAN Y|DEM|1996|CA|H|C|C00014613|20005|WASHINGTON|DC
H6CA16069|DUNN, ART|DEM|2002|CA|H|C||93942|MONTEREY|CA
H6CA18081|CONRAD, WILLIAM BRYAN|REP|2002|CA|H|C|C00367672|95350|MODESTO|CA
H6CA20111|UNRUH, CLIFFORD D|REP|1998|CA|H|C|C00307868|93654|REEDLEY|CA
H6CA20129|RICHTER, JONATHAN|LIB|2002|CA|H|O||93721|FRESNO|CA
H6CA21028|GALLEGLY, ELTON|REP|2002|CA|H|I|C00194803|93094|SIMI VALLEY|CA
H6CA24048|WAXMAN, HENRY A|DEM|2002|CA|H|I|C00013128|20817|BETHESDA|MD
H6CA24113|SHERMAN, BRAD|DEM|2002|CA|H|I|C00308742|91403|SHERMAN OAKS|CA
H6CA25086|BROWN, TED|LIB|2002|CA|H|C||91117|PASADENA|CA
H6CA27124|DORNAN, ROBERT KENNETH|REP|1998|CA|H|C|C00235721|92840|GARDEN GROVE|CA
H6CA27231|ROGAN, JAMES E|REP|2000|CA|H|C|C00305482|91021|MONTROSE|CA
H6CA27249|PAUL, JOE|REP|1996|CA|H|C|C00313007|91109|PASADENA|CA
H6CA35093|MEGO, GORDON MICHAEL|AIP|2002|CA|H|C||90250|HAWTHORNE|CA
H6CA37198|MURRAY, WILLARD H JR|DEM|1996|CA|H|C|C00300780|90723|PARAMOUNT|CA
H6CA37222|MILLENDER-MCDONALD, JUANITA|DEM|2002|CA|H|I|C00311076|90502|Torrance|CA
H6CA37248|RICHARDS, PAUL HENRY II|DEM|1996|CA|H|C|C00311217|90262|LYNWOOD|CA
H6CA38063|ZBUR, RICK|DEM|1996|CA|H|C|C00302356|90803|LONG BEACH|CA
H6CA39020|ROYCE, EDWARD R|REP|2002|CA|H|I|C00200865|92831|FULLERTON|CA
H6CA40234|CONAWAY, ROBERT DEAN|DEM|2002|CA|H|C|C00374322|92312|BARSTOW|CA
H6CA41166|MIKELS, MARJORIE MUSSER|DEM|2002|CA|H|C|C00373266|91786|UPLAND|CA
H6CA42099|BACA, JOE|DEM|2002|CA|H|I|C00325449|92401|San Bernardino|CA
H6CA42107|GUTIERREZ, REX DALE ALEXANDER|REP|1996|CA|H|C|C00302224|91701|RANCHO CUCAMONGA|CA
H6CA46033|SANCHEZ, LORETTA|DEM|2002|CA|H|I|C00326264|91502|BURBANK|CA
H6CA50019|DIVINE, BOB|REP|2000|CA|H|C|C00304170|91941|LA MESA|CA
H6CO01034|SCHROEDER, PATRICIA|DEM|1996|CO|H|C|C00008235|80205|DENVER|CO
H6CO01141|DEGETTE, DIANA LOUISE|DEM|2002|CO|H|I|C00311639|80220|DENVER|CO
H6CO03113|IMRIE, CURTIS|DEM|2002|CO|H|C|C00380014|81211|BUENA VISTA|CO
H6CO04087|"SCHAFFER, ROBERT W ""BOB"""|REP|2002|CO|H|I|C00302349|80526|FT COLLINS|CO
H6CO04103|KELLEY, GUY J|DEM|1996|CO|H|C|C00305995|80525|FORT COLLINS|CO
H6CO05076|HEFLEY, JOEL|REP|2002|CO|H|I|C00197483|80919|COLORADO SPRINGS|CO
H6CT02139|ONDUSKO, DIANNE GUENETTA|DEM|2000|CT|H|C|C00324160|06360|NORWICH|CT
H6FL00038|HILL, CLAY O|IND|2002|FL|H|C|C00303933|34741|KISSIMMEE|FL
H6FL00046|BOYD, F ALLEN JR|DEM|2002|FL|H|I|C00310607|32344|MONTICELLO|FL
H6FL00053|GENTRY, RAYMOND DAVIS JR|REP|1996|FL|H|C|C00313445|32604|GAINESVILLE|FL
H6FL00087|DAVIS, JAMES OSCAR III|DEM|2002|FL|H|I|C00317974|33679|TAMPA|FL
H6FL01069|WELLS,TOM|UNK|2002|FL|H|O|C00366740|32553|PENSACOLA|FL
H6FL02141|DAVIS, ANITA L|DEM|1996|FL|H|C|C00311712|32310|TALLAHASSEE|FL
H6FL04063|TRUDE, GREGG R|REP|2000|FL|H|O|C00322677|32250|JACKSONVILLE BEACH|FL
H6FL06035|YOUNG, C. W. BILL|REP|2002|FL|H|I|C00051227|33743|St. Petersburg|FL
H6FL15127|GOLDING, DAVID ROSS|DEM|1998|FL|H|C|C00333518|32926|COCOA|FL
H6FL19038|WEXLER, ROBERT|DEM|2002|FL|H|I|C00307694|33431|BOCA RATON|FL
H6FL20010|THOMPSON, MORRIS K|REP|2000|FL|H|C|C00354969|33409|WEST PALM BEACH|FL
H6GA04087|MITNICK, JOHN|REP|1996|GA|H|C|C00313437|30329|ATLANTA|GA
H6GA05217|LEWIS, JOHN|DEM|2002|GA|H|I|C00202416|30311|ATLANTA|GA
H6GA06082|COLES, MICHAEL J|DEM|1996|GA|H|C|C00316422|30152|KENNESAW|GA
H6GA09029|JENKINS, EDGAR L|DEM|1992|GA|H|C|C00038323|30143|JASPER|GA
H6GA10126|BELL, DAVID BAGGARLY SR|DEM|2002|GA|H|C|C00312645|30909|AUGUSTA|GA
H6GA11025|LITTMAN, VINCENT|DEM|2002|GA|H|O|C00341008|30529|COMMERCE|GA
H6HI01113|HANNEMANN, MULIUFI FRANCIS|DEM|1990|HI|H|C|C00245845|96772|NAALEHU|HI
H6HI01121|ABERCROMBIE, NEIL|DEM|2002|HI|H|I|C00247379|96814|HONOLULU|HI
H6HI01162|BEDWORTH, NICHOLAS|NLP|2002|HI|H|O||96793|WAILUKU|HI
H6HI02038|MINK, PATSY TAKEMOTO|DEM|2002|HI|H|I|C00246199|96816|HONOLULU|HI
H6HI02152|BUNDA, ROBERT|DEM|1996|HI|H|C|C00317719|96786|WAHIAWA|HI
H6HI02160|(LUCKY) COLLINS, CHARLES|DEM|2002|HI|H|O||96778|PAHOA|HI
H6IA01015|LEACH, JAMES A|REP|2002|IA|H|I|C00083709|52240|IOWA CITY|IA
H6IA01056|WHITAKER, JOHN RICHARD|DEM|2002|IA|H|C|C00373845|52630|HILLSBORO|IA
H6IA02120|SMITH, DONNA L|DEM|2000|IA|H|C|C00355966|52002|DUBUQUE|IA
H6IA03144|BOSWELL, LEONARD L.|DEM|2002|IA|H|I|C00316661|50312|Des Moines|IA
H6IA03193|MARCUS, JAY BENJAMIN|REP|2000|IA|H|C|C00357699|52556|FAIRFIELD|IA
H6ID01094|WILLIAMS, DANIEL EVERETT|DEM|1998|ID|H|C|C00303123|83702|BOISE|ID
H6ID02118|SEIDL, JOHN D|DEM|1996|ID|H|C|C00318329|83702|BOISE|ID
H6IL01092|DAVIS, CALEB A JR|DEM|1996|IL|H|C|C00314252|60619|CHICAGO|IL
H6IL02124|JACKSON, JESSE JR|DEM|2002|IL|H|I|C00305920|60649|CHICAGO|IL
H6IL05093|SLOVINEC, JOSEPH GEORGE|DEM|2002|IL|H|O|C00367953|60657|CHICAGO|IL
H6IL06026|HYDE, HENRY JOHN|REP|2002|IL|H|I|C00013573|60191|WOOD DALE|IL
H6IL07024|COLLINS, CARDISS|DEM|1994|IL|H|C|C00055632|60605|CHICAGO|IL
H6IL07081|TILLMAN, DOROTHY|DEM|1996|IL|H|C|C00310144||CHICAGO|IL
H6IL07172|BOROW, RANDY|REP|1996|IL|H|C|C00313361|60546|NOERH RIVERSIDE|IL
H6IL09061|PRITZKER, JAY ROBERT|DEM|1998|IL|H|C|C00310938|60201|EVANSTON|IL
H6IL12016|CRANE, PHILIP M|REP|2002|IL|H|I|C00026740|60084|WAUCONDA|IL
H6IL12065|ZERKLE, JAMES K|REP|1996|IL|H|C|C00308932|62704|SPRINGFIELD|IL
H6IL14095|HASTERT, J DENNIS|REP|2002|IL|H|I|C00208090|60560|Yorkville|IL
H6IL15076|PRUSSING, LAUREL LUNT|DEM|2000|IL|H|O|C00308007|61801|URBANA|IL
H6IL17072|BAYNE, HAROLD ROBERT|REP|2000|IL|H|C|C00344317|61284|TAYLOR RIDGE|IL
H6IL17106|BAKER, MARK WESLEY|REP|2000|IL|H|C|C00309930|62301|QUINCY|IL
H6IL20084|OBLINGER, CARL D|REP|1996|IL|H|C|C00305680|62704|SPRINGFIELD|IL
H6IN03088|SPELBRING, RALPH|DEM|2002|IN|H|C||46516|ELKHART|IN
H6IN03138|ZAKAS, JOE|REP|1996|IN|H|C|C00312611|46530|GRANGER|IN
H6IN04094|HOUSEMAN, GERALD L|DEM|1996|IN|H|C|C00308445|46807|FORT WAYNE|IN
H6IN04128|BISSON, KENNETH ALAN|LIB|1996|IN|H|C|C00318139|46703|ANGOLA|IN
H6IN05026|THOMPSON, JILL LYNETTE LONG|DEM|2002|IN|H|O|C00365940|46501|ARGOS|IN
H6IN06024|HOLLAND, GEORGE THOMAS|REP|2002|IN|H|C|C00233916|46173|RUSHVILLE|IN
H6IN06131|NAGARAJAN, RAMAKRISHNAN|DEM|2000|IN|H|C|C00308213|46260|INDIANAPOLIS|IN
H6IN07121|PEASE, EDWARD A|REP|2000|IN|H|C|C00311647|47803|TERRE HAUTE|IN
H6IN09036|HAMILTON, LEE HERBERT|DEM|1996|IN|H|C|C00073221|47448|NASHVILLE|IN
H6IN10075|FRAZIER, WILLIAM G (BILL)|IND|2000|IN|H|O|C00358333|47303|MUNCIE|IN
H6IN10117|BLANKENBAKER, VIRGINIA MURPHY|REP|1998|IN|H|C|C00304683|46260|INDIANAPOLIS|IN
H6IN10141|CARSON, JULIA|DEM|2002|IN|H|I|C00311969|46205|INDIANAPOLIS|IN
H6IN10208|HIDALGO, BOB (CITIZEN KERN)|DEM|2002|IN|H|C|C00341354|46219|INDIANAPOLIS|IN
H6KS01096|MORAN, JERRY|REP|2002|KS|H|I|C00312090|67601|HAYS|KS
H6KS02227|RYUN, JIM R|REP|2002|KS|H|I|C00320077|66044|LAWRENCE|KS
H6KS03076|SNOWBARGER, VINCENT K|REP|1998|KS|H|C|C00308569|66061|OLATHE|KS
H6KY01052|NULL, DENNIS L|DEM|1996|KY|H|C|C00310185|42066|MAYFIELD|KY
H6KY03090|NORTHUP, ANNE MEAGHER|REP|2002|KY|H|I|C00364448|40206|LOUISVILLE|KY
H6KY06085|FLETCHER, (ERNIE) ERNEST L|REP|2002|KY|H|I|C00344150|40513|LEXINGTON|KY
H6KY06093|ROSS, ANN ELIZABETH|REP|1996|KY|H|C|C00314096|40502|LEXINGTON|KY
H6LA00037|THOMPSON, FRANCIS C|DEM|1996|LA|H|C|C00315564|71232|DELHI|LA
H6LA01084|"LIVINGSTON, ROBERT L ""BOB"""|REP|1998|LA|H|C|C00053751|20515|WASHINGTON|DC
H6LA03023|TREEN, DAVID CONNER|REP|1999|LA|H|O|C00343202|70471|MANDEVILLE|LA
H6LA05093|COOKSEY, JOHN CHARLES|REP|2000|LA|H|C|C00307348|71201|MONROE|LA
H6LA06083|BAKER, RICHARD HUGH|REP|2002|LA|H|I|C00196501|70821|BATON ROUGE|LA
H6LA07073|THIBODAUX, DAVID G|REP|1996|LA|H|C|C00310946|70508|LAFAYETTE|LA
H6LA07107|LUNDY, HUNTER W|DEM|1996|LA|H|C|C00311456|70602|LAKE CHARLES|LA
H6LA07115|PICARD, TYRON D|DEM|1996|LA|H|C|C00312140|70511|ABBEVILLE|LA
H6LA07131|JOHN, CHRIS|DEM|2002|LA|H|I|C00316596|70527|CROWLEY|LA
H6LA07156|BUCKELS, CHARLES LEE JR|REP|1996|LA|H|C|C00319863|70506|LAFAYETTE|LA
H6MA01062|MORGAN, GREGORY L|REP|1998|MA|H|C|C00304261|01453|LEOMINSTER|MA
H6MA01070|SWIFT, JANE MARIA|REP|1996|MA|H|C|C00306118|01247|NORTH ADAMS|MA
H6MA02011|LEES, BRIAN P|REP|1986|MA|H|C|C00198747|01028|EAST LONGMEADOW|MA
H6MA03076|MITCHELL, JOHN R|DEM|2002|MA|H|C|C00302885|02720|FALL RIVER|MA
H6MA07101|MARKEY, EDWARD JOHN|DEM|2002|MA|H|I|C00196774|02148|MALDEN|MA
H6MA08141|KENNEDY, JOSEPH P II|DEM|1998|MA|H|C|C00222455|02135|BRIGHTON|MA
H6MA09032|MOAKLEY, JOHN JOSEPH|DEM|2002|MA|H|I|C00012757|02127|BOSTON|MA
H6MA10089|JOHNSTON, PHILIP WILLIAM|DEM|1996|MA|H|C|C00312330|02050|MARSHFIELD|MA
H6MA12028|STUDDS, GERRY E HON|DEM|1996|MA|H|C|C00018648|02066|SCITUATE|MA
H6MD03177|CARDIN, BENJAMIN L|DEM|2002|MD|H|I|C00199836|21202|Baltimore|MD
H6MD04175|KIMBLE, JOHN B|REP|2000|MD|H|C||20866|BURTONSVILLE|MD
H6MD07020|MFUME, KWEISI|DEM|1996|MD|H|C|C00200808|20515|WASHINGTON|DC
H6MD07160|CUMMINGS, ELIJAH E|DEM|2002|MD|H|I|C00310318|21203|BALTIMORE|MD
H6MD07178|REID, FRANK MADISON III|DEM|1996|MD|H|C|C00310870|21133|RANDALLSTOWN|MD
H6MD07269|KAUFMAN, A. ROBERT|DEM|2000|MD|H|C|C00313544|21216|BALTIMORE|MD
H6MD07376|WARD, JOSEPH E|REP|2002|MD|H|C||21229|BALTIMORE|MD
H6MD08291|BARVE, KUMAR P|DEM|2002|MD|H|C|C00305656|20878|GAITHERSBURG|MD
H6MD08317|MOOERS, DONALD L JR|DEM|1996|MD|H|C|C00310979|20895|KENSINGTON|MD
H6MD08325|DAVIS, MIGNON BUSH|UNK|2002|MD|H|C||20882|LAYTONSVILLE|MD
H6ME01157|ALLEN, THOMAS H|DEM|2002|ME|H|I|C00328245|04101|PORTLAND|ME
H6MI01028|CONYERS, JOHN JR|DEM|2002|MI|H|I|C00008201|22314|ALEXANDRIA|VA
H6MI01168|ATOBELLI, DEAN MICHAEL|REP|1996|MI|H|C|C00308379|49829|ESCANABA|MI
H6MI04113|UPTON, FREDERICK STEPHEN|REP|2002|MI|H|I|C00200584|49085|ST JOSEPH|MI
H6MI07108|KILDEE, DALE E|DEM|2002|MI|H|I|C00078105|22102|MCLEAN|VA
H6MI07173|BRODA,ROBERT|UNK|2000|MI|H|C|C00359794|48917|LANSING|MI
H6MI11126|GACH, DICK|LIB|2002|MI|H|C||48302|BLOOMFIELD HILLS|MI
H6MI12017|BONIOR, DAVID E|DEM|2002|MI|H|I|C00026179|48043|MT CLEMENS|MI
H6MI12181|MILLER, CANDICE S|REP|2002|MI|H|O|C00365593|48045|HARRISON TOWNSHIP|MI
H6MI15127|KILPATRICK, CAROLYN CHEEKS|DEM|2002|MI|H|I|C00317842|48206|DETROIT|MI
H6MI15184|WARNER, RAYMOND H.|LIB|2002|MI|H|C||48210|DETROIT|MI
H6MI16034|DINGELL, JOHN D.|DEM|2002|MI|H|I|C00002600|20515|Washington|DC
H6MN03097|LEINO, STANLEY JAMES|DEM|1998|MN|H|C|C00321968|55429|BROOKLYN CENTER|MN
H6MN04103|VENTO, BRUCE F|DEM|2000|MN|H|C|C00046003|55106|ST PAUL|MN
H6MN08047|OBERSTAR, JAMES L|DEM|2002|MN|H|I|C00187419|55719|CHISHOLM|MN
H6MO01022|CLAY, WILLIAM L SR|DEM|1998|MO|H|C|C00024620|63112|ST LOUIS|MO
H6MO02186|CLASPILL, JAMES LOUIS|DEM|2000|MO|H|C|C00347526|63376|ST PETERS|MO
H6MO03119|GEPHARDT, RICHARD A|DEM|2002|MO|H|I|C00052076|63119|St. Louis|MO
H6MO04141|SKELTON, IKE|DEM|2002|MO|H|I|C00025973|64067|LEXINGTON|MO
H6MO06039|DANNER, PAT|DEM|2000|MO|H|C|C00264127|64089|SMITHVILLE|MO
H6MO07128|BLUNT, ROY|REP|2002|MO|H|I|C00304758|65757|STRAFFORD|MO
H6MO08076|KLINE, RICHARD ALLEN|REP|2002|MO|H|C|C00375980|63750|GIPSY|MO
H6MO08084|EMERSON, JO ANN H|REP|2002|MO|H|I|C00320457|63701|CAPE GIRARDEAU|MO
H6MS03046|"PICKERING, CHARLES W ""CHIP"" JR"|REP|2002|MS|H|I|C00308577|39441|LAUREL|MS
H6MS03129|"SMITH, ROBERT H ""ROB"""|DEM|1996|MS|H|C|C00314153|39218|RICHLAND|MS
H6MS05066|DOLLAR, DENNIS|REP|1996|MS|H|C|C00304147|39507|GULFPORT|MS
H6MT00014|HILL, RICK|REP|2000|MT|H|C|C00303602|59624|HELENA|MT
H6NC02080|ETHERIDGE, BOB|DEM|2002|NC|H|I|C00311555|27611|RALEIGH|NC
H6NC04037|PRICE, DAVID EUGENE|DEM|2002|NC|H|I|C00195628|27514|CHAPEL HILL|NC
H6NC05018|NEAL, STEPHEN L|DEM|1994|NC|H|C|C00017087|27106|WINSTON-SALEM|NC
H6NC06065|GOODSON, WILLIAM GARY|LIB|2002|NC|H|C|C00320309|27511|CARY|NC
H6NC07030|ROSE, CHARLES GRANDISON III|DEM|1996|NC|H|C|C00014985|28301|FAYETTEVILLE|NC
H6NC07063|DUNN, TIMOTHY MARK|DEM|1996|NC|H|C|C00312298|28303|FAYETTEVILLE|NC
H6NC08020|HEFNER, W G (BILL)|DEM|1998|NC|H|C|C00015149|28025|CONCORD|NC
H6NC09143|GAY, GENE|DEM|2000|NC|H|C||28277|CHARLOTTE|NC
H6NC10117|BALLENGER, THOMAS CASS|REP|2002|NC|H|I|C00200980|28601|HICKORY|NC
H6NE02083|DAVIS, JAMES MARTIN|DEM|1996|NE|H|C|C00308395|68154|OMAHA|NE
H6NH01123|CLARK, VIVIAN R|REP|2002|NH|H|O|C00381665|03841|HAMPSTEAD|NH
H6NH01131|SUNUNU, JOHN E|REP|2002|NH|H|I|C00317933|03110|BEDFORD|NH
H6NH01149|COLANTUONO, THOMAS P|REP|1996|NH|H|C|C00318253|03038|LONDONDERRY|NH
H6NH01172|WIECZOREK, RAYMOND J|REP|1996|NH|H|C|C00319657|03104|MANCHESTER|NH
H6NH01180|DEMINICO, JOSEPH J (JOE) JR|REP|1996|NH|H|C|C00275461|03838|GLEN|NH
H6NH02055|ARNESEN, DEBORAH ARNIE|DEM|1996|NH|H|C|C00316497|03777|ORFORD|NH
H6NJ02046|HUGHES, WILLIAM J|DEM|1994|NJ|H|C|C00097543|08226|OCEAN CITY|NJ
H6NJ03119|FEDUNIEWICZ, KEN|IND|2002|NJ|H|C|C00383752|08732|ISLAND HEIGHTS|NJ
H6NJ06120|CORODEMUS, STEVEN J|REP|1996|NJ|H|C|C00314922|07716|ATLANTIC HIGHLANDS|NJ
H6NJ06138|ZALETEL, KAREN|IND|2002|NJ|H|C||07746|MARLBORO|NJ
H6NJ06153|QUARLES, KEITH|IND|2002|NJ|H|C|C00324319|07719|WALL|NJ
H6NJ08118|PASCRELL, WILLIAM J JR|DEM|2002|NJ|H|I|C00313510|07514|PATERSON|NJ
H6NJ09058|SHAW, HERBERT H|IND|2002|NJ|H|C|C00211672|07047|NORTH BERGEN|NJ
H6NJ09165|ROTHMAN, STEVEN R|DEM|2002|NJ|H|I|C00313494|07410|FAIR LAWN|NJ
H6NJ09173|DOW, LYNNE ATHAY|DEM|1996|NJ|H|C|C00318394|07666|TEANECK|NJ
H6NJ12102|PAPPAS, MICHAEL|REP|2000|NJ|H|C|C00305086|07016|CRAWFORD|NJ
H6NJ12136|LANCE, LEONARD|REP|1996|NJ|H|C|C00312900|08822|FLEMINGTON|NJ
H6NJ12144|HOLT, RUSH DEW|DEM|2002|NJ|H|I|C00313684|08534|Pennington|NJ
H6NJ13134|HESTER, DICK|IND|2002|NJ|H|C||07104|NEWARK|NJ
H6NM01079|WERTHEIM, JOHN V|DEM|2000|NM|H|C|C00343442|87196|ALBUQUERQUE|NM
H6NM02044|RUNNELS, MICHAEL L|DEM|2000|NM|H|C|C00344408|87031|LOS LUNAS|NM
H6NV02032|GIBBONS, JAMES A|REP|2002|NV|H|I|C00310011|89511|RENO|NV
H6NY02108|HERMAN, KENNETH J|OTH|1996|NY|H|C|C00322198|11702|OAK BEACH|NY
H6NY03031|SLAUGHTER, LOUISE MCINTOSH|DEM|2002|NY|H|I|C00213611|14450|FAIRPORT|NY
H6NY03122|LAMAGNA, DAL|DEM|2000|NY|H|C|C00359778|11579|SEA CLIFF|NY
H6NY04112|MCCARTHY, CAROLYN|DEM|2002|NY|H|I|C00318931|11501|MINEOLA|NY
H6NY07107|KATSORHIS, KERRY JOHN|REP|1996|NY|H|C|C00313049|11432|JAMAICA|NY
H6NY07115|BIRTLEY, ROSE ROBLES|REP|2000|NY|H|C|C00360271|11371|FLUSHING|NY
H6NY10069|GAFFNEY, ALICE G.|CON|2002|NY|H|C||11234|BROOKLYN|NY
H6NY13030|SOLARZ, STEPHEN J|DEM|1992|NY|H|C|C00168823|11235|BROOKLYN|NY
H6NY19029|RANGEL, CHARLES B|DEM|2002|NY|H|I|C00302422|10037|NEW YORK|NY
H6NY20050|WEISS, TED|DEM|1992|NY|H|C|C00036194|10025|NEW YORK|NY
H6NY20142|AGGARWAL, YASH P|DEM|1996|NY|H|C|C00310797|10956|NEW CITY|NY
H6NY22080|JAMES, STEVE|DEM|1996|NY|H|C|C00319806|12503|ANCRAMDALE|NY
H6NY23492|LOUGHLIN, THOMAS E JR|IND|2002|NY|H|C|C00378570|13501|UTICA|NY
H6NY26016|GILMAN, BENJAMIN A CONGRESSMAN|REP|2002|NY|H|I|C00007682|10940|MIDDLETOWN|NY
H6NY34069|HOUGHTON, AMORY|REP|2002|NY|H|I|C00208207|14830|CORNING|NY
H6NY36015|LAFALCE, JOHN J|DEM|2002|NY|H|I|C00025379|14217|KENMORE|NY
H6OH01062|LONGABAUGH, MARK P|DEM|1996|OH|H|C|C00314328|45238|CINCINNATI|OH
H6OH06038|STRICKLAND, TED|DEM|2002|OH|H|I|C00265892|45648|LUCASVILLE|OH
H6OH11103|BLANCHARD, DALE VIRGIL|DEM|2002|OH|H|C|C00361436|44139|SOLON|OH
H6OH13091|BLAIR, KENNETH C JR|REP|1998|OH|H|C|C00311837|44065|NEWBURY|OH
H6OH14040|SAWYER, TOM|DEM|2002|OH|H|I|C00203554|44311|AKRON|OH
H6OH16029|REGULA, RALPH S|REP|2002|OH|H|I|C00005041|44662|NAVARRE|OH
H6OH20138|OAKAR, MARY ROSE|DEM|1992|OH|H|C|C00047498|44113|CLEVELAND|OH
H6OH21052|STOKES, LOUIS|DEM|1998|OH|H|C|C00046995|44120|SHAKER HTS|OH
H6OH23033|KUCINICH, DENNIS J|DEM|2002|OH|H|I|C00325704|44111|CLEVELAND|OH
H6OK03074|WATKINS, WESLEY WADE|REP|2002|OK|H|I|C00310839|74075|STILLWATER|OK
H6OK03116|ROBERTS, DARRYL F|DEM|2002|OK|H|O|C00380345|73402|ARDMORE|OK
H6OK03165|ROGERS, EVELYN L (LOUISE)|REP|2002|OK|H|O|C00379750|74170|TULSA|OK
H6OK04098|MURPHY, ROBERT T|IND|2002|OK|H|C|C00324657|73072|NORMAN|OK
