CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H8MD07059|HARGADON, MICHAEL T.|REP|2008|MD|H|C|C00447755|21163|WOODSTOCK|MD
H8MD07067|OWENS-BEY, RONALD M.|LIB|2008|MD|H|C||21203|BALTIMORE|MD
H8MD08149|VOLLMER, DEBORAH A|DEM|2008|MD|H|C|C00349522|20815|CHEVY CHASE|MD
H8MD08156|HUDSON, STEVEN JAMES|REP|2008|MD|H|C|C00444372|20905|SILVER SPRING|MD
H8MD08164|MEZGER, BRIAN|REP|2008|MD|H|C||20824|BETHESDA|MD
H8MD08172|ROBERTS, JAY|REP|2008|MD|H|C||20910|SILVER SPRING|MD
H8MD08180|STERN, BRUCE|REP|2008|MD|H|C|C00443507|20877|GAITHERSBURG|MD
H8MD08198|CLARK, GORDON SCOTT|GRE|2008|MD|H|C|C00452722|20910|SILVER SPRING|MD
H8MD08206|THOMAS, IAN|LIB|2008|MD|H|C||21221|ESSEX|MD
H8ME01112|MILLS, BOBBY|OTH|2008|ME|H|O||04005|BIDDEFORD|ME
H8ME01120|PINGREE, CHELLIE M|DEM|2008|ME|H|O|C00433391|04853|NORTH HAVEN|ME
H8ME01138|BRENNAN, MICHAEL F|DEM|2008|ME|H|O|C00434225|04103|PORTLAND|ME
H8ME01146|COTE, ADAM ROLAND|DEM|2008|ME|H|O|C00434910|04102|PORTLAND|ME
H8ME01153|LAWRENCE, MARK|DEM|2008|ME|H|O|C00435305|03908|SOUTH BERWICK|ME
H8ME01161|STRIMLING, ETHAN K|DEM|2008|ME|H|O|C00436519|04102|PORTLAND|ME
H8ME01179|SCONTRAS, DEAN P|REP|2008|ME|H|O|C00437152|03903|ELIOT|ME
H8ME01187|MEISTER, STEPHEN JOSEPH MD|DEM|2008|ME|H|O|C00441527|04364|WINTHROP|ME
H8ME02128|FRARY, JOHN NEWTON|REP|2008|ME|H|C|C00441857|04938|FARMINGTON|ME
H8MI01107|CASPERSON, THOMAS A|REP|2008|MI|H|C|C00435420|49829|ESCANABA|MI
H8MI01115|GOLDTHORPE, LINDA J|REP|2008|MI|H|C|C00448720|49853|MCMILLAN|MI
H8MI01123|TREACY, JEAN|GRE|2008|MI|H|C||49841|GWINN|MI
H8MI01131|GROW, DANIEL W|LIB|2008|MI|H|C||49085|SAINT JOSEPH|MI
H8MI02089|KILLIPS, SCOTT MICHAEL|DEM|2008|MI|H|C|C00439810|49660|MANISTEE|MI
H8MI02097|JOHNSON, FRED L III PHD|DEM|2008|MI|H|C|C00440628|49423|HOLLAND|MI
H8MI02105|JOHNSON, DAN|LIB|2008|MI|H|C||49428|JENISON|MI
H8MI03046|SANCHEZ, HENRY ALVARO|DEM|2008|MI|H|C|C00450551|48881|SAVANAC|MI
H8MI04077|CONCANNON, ANDREW DONNELLY|DEM|2008|MI|H|C|C00444604|48603|SAGINAW|MI
H8MI05074|PUTMAN, WILLIAM E II|REP|2008|MI|H|C|C00443804|48723|CARO|MI
H8MI05082|WASHINGTON, LAFONZA EARL|IND|2008|MI|H|C||48505|FLINT|MI
H8MI05090|SAWICKI, MATTHEW ALLAN|REP|2008|MI|H|C||48706|BAY CITY|MI
H8MI05108|SCHWARTZ, LEONARD|LIB|2008|MI|H|C||48237|OAK PARK|MI
H8MI06098|COONEY, DON|DEM|2008|MI|H|C|C00452011|49001|KALAMAZOO|MI
H8MI06106|PINKNEY, EDWARD|GRE|2008|MI|H|C||49022|BENTON HARBOR|MI
H8MI06114|MERLE, GREG|LIB|2008|MI|H|C||49097|VICKSBURG|MI
H8MI07062|NACHT, DAVID ALLEN|DEM|2008|MI|H|C|C00433573|48103|ANN ARBOR|MI
H8MI07088|BERRYMAN, JAMES MICHAEL|DEM|2008|MI|H|C|C00434720|49221|ADRIAN|MI
H8MI07096|SCHAUER, MARK HAMILTON|DEM|2008|MI|H|C|C00438341|49017|BATTLE CREEK|MI
H8MI07104|MEADOWS, LYNN|GRE|2008|MI|H|C||48118|CHELSEA|MI
H8MI08086|ZIMMER, GEORGE M|OTH|2008|MI|H|C||48418|BYRON|MI
H8MI09068|PETERS, GARY|DEM|2008|MI|H|C|C00437889|48303|BLOOMFIELD HILLS|MI
H8MI09076|KEVORKIAN, JACK|UNK|2008|MI|H|C|C00448258|48067|ROYAL OAK|MI
H8MI09084|CAMPBELL, DOUGLAS|GRE|2008|MI|H|C||48220|FERNDALE|MI
H8MI10090|STEPHENSON, NEIL KIERNAN|LIB|2008|MI|H|C||48051|CHESTERFIELD|MI
H8MI11197|KRIEWALL, EDWARD F|DEM|2008|MI|H|C|C00439679|48167|NORTHVILLE|MI
H8MI11205|SPENCER, THOMAS K|DEM|2008|MI|H|C|C00440156||WATERFORD|MI
H8MI11213|MCAVOY, THEODORE CAMRON|IND|2008|MI|H|C|C00442301|48356|HIGHLAND|MI
H8MI11221|LARKIN, JOSEPH WILLIAM|DEM|2008|MI|H|C|C00451112|48154|LIVONIA|MI
H8MI11239|SHELLEY, ERIK WILLIAM|GRE|2008|MI|H|C|C00454025|48240|REDFORD|MI
H8MI11247|TATAR, JOHN J|LIB|2008|MI|H|C||48154|LAVONIA|MI
H8MI12088|COPPLE, BERT|REP|2008|MI|H|C||48015|CENTERLINE|MI
H8MI12096|OPALICKY, WILLIAM J|GRE|2008|MI|H|C||48075|SOUTHFIELD|MI
H8MI12104|VICO, JOHN|LIB|2008|MI|H|C||48080|ST CLAIRE SHORES|MI
H8MI13102|COLLINS, BARBARA-ROSE|DEM|1996|MI|H|C|C00259937|48207|DETROIT|MI
H8MI13177|SCOTT, MARTHA G|DEM|2008|MI|H|C|C00454223|48203|HIGHLAND PARK|MI
H8MI13185|WATERS, MARY D|DEM|2008|MI|H|C|C00451419|48207|DETROIT|MI
H8MI13193|GUBICS, EDWARD J|REP|2008|MI|H|C||48192|WYANDOTTE|MI
H8MI13201|CORSETTI, GEORGE L|GRE|2008|MI|H|C||48224|DETROIT|MI
H8MI13219|CRESWELL, GREGORY|LIB|2008|MI|H|C||48213|DETROIT|MI
H8MI14084|SHABAZZ, CLYDE K|GRE|2008|MI|H|C||48208|DETROIT|MI
H8MI14092|SECULA, RICHARD J|LIB|2008|MI|H|C||48138|GROSSE ILE|MI
H8MI15099|LYNCH, JOHN JOSEPH|REP|2008|MI|H|C|C00451948|48197|YPSILANTI|MI
H8MI15107|WAGNER, JAMES H|OTH|2008|MI|H|C||48198|YPSILANTI|MI
H8MN01204|MEYER, MARK D|REP|2008|MN|H|C|C00431882|56055|Lake Crystal|MN
H8MN01212|DAY, DICK|REP|2008|MN|H|C|C00432146|55060|OWATONNA|MN
H8MN01220|DEMMER, RANDY LEE|REP|2008|MN|H|C|C00433821|55960|HAYFIELD|MN
H8MN01238|DAVIS, BRIAN JAMES|REP|2008|MN|H|C|C00435545|55902|ROCHESTER|MN
H8MN02046|SARVI, STEPHEN TODD|DFL|2008|MN|H|C|C00439331|55388|WATERTOWN|MN
H8MN02053|POWERS, DANIEL KEITH|DFL|2008|MN|H|C|C00442533|55337|BURNSVILLE|MN
H8MN02061|INDUSOGIE, PETER|DFL|2008|MN|H|C|C00446500|55306|BURNSVILLE|MN
H8MN03069|BONOFF, TERRI|DFL|2008|MN|H|O|C00439125|55305|MINNETONKA|MN
H8MN03077|PAULSEN, ERIK|REP|2008|MN|H|O|C00439661|55344|Eden Prairie|MN
H8MN03085|MADIA, JIGAR ASHWIN|DFL|2008|MN|H|O|C00440370|55441|PLYMOUTH|MN
H8MN03093|HOVLAND, JAMES BARRIE|DFL|2008|MN|H|O|C00441725|55439|EDINA|MN
H8MN03101|DILLON, DAVID G|IND|2008|MN|H|C|C00443440|55331|EXCELSIOR|MN
H8MN03119|RAMSDELL, STEEV|OTH|2008|MN|H|O||55346|EDEN PRAIRIE|MN
H8MN04075|MATTHEWS, EDWARD T.|REP|2008|MN|H|C|C00445338|55116|St. Paul|MN
H8MN05023|SABO, MARTIN OLAV|DFL|2006|MN|H|C|C00086728|55403|MPLS|MN
H8MN05130|WHITE, BARBARA DAVIS|REP|2008|MN|H|C|C00444505|55121|COLUMBIA HEIGHTS|MN
H8MN05148|MCGAUGHEY, BILL|OTH|2008|MN|H|C||55405|MINNEAPOLIS|MN
H8MN06047|KLINE, JOHN P.|REP|2008|MN|H|I|C00326629|55044|Lakeville|MN
H8MN06062|HILL, ROBERT ANTHONY|DFL|2008|MN|H|C|C00434456|55082|STILLWATER|MN
H8MN06070|IMMELMAN, ABRAHAM P (AUBREY)|REP|2008|MN|H|C|C00454488|56377|SARTELL|MN
H8MN06088|ANDERSON, BOB|OTH|2008|MN|H|C||55125|WOODBURY|MN
H8MN07060|ROEBKE, ALAN|REP|2008|MN|H|C||56308|ALEXANDRIA|MN
H8MN08035|CUMMINS, MICHAEL|REP|2008|MN|H|C|C00453282|55007|BROOK PARK|MN
H8MO02141|GARMAN, MICHAEL DAVID|DEM|2008|MO|H|C|C00440834|63366|O'FALLON|MO
H8MO02158|HAAS, WILLIAM C|DEM|2008|MO|H|C|C00443150|63108|ST LOUIS|MO
H8MO02166|PENTLAND, DAVID L|DEM|2008|MO|H|C|C00443796|63122|ST LOUIS|MO
H8MO02174|DELEAR, BYRON|DEM|2008|MO|H|C|C00447995|63017|CHESTERFIELD|MO
H8MO02182|KNAPP, THOMAS L|LIB|2008|MO|H|C||63121|ST LOUIS|MO
H8MO03123|FEDERER, WILLIAM J|REP|2004|MO|H|C|C00387084|63129|ST LOUIS|MO
H8MO03149|SANDER, CHRISTOPHER S|REP|2008|MO|H|C|C00438168|63021|ELLISVILLE|MO
H8MO03156|TUCKER, JOHN WAYNE|REP|2008|MO|H|C||63010|ARNOLD|MO
H8MO03164|ERTMANN, PAT|REP|2008|MO|H|C||63139|ST LOUIS|MO
H8MO03172|REDBURN, CYNTHIA|OTH|2008|MO|H|C||63128|ST. LOUIS|MO
H8MO04055|PLOUGH, STANLEY JR|REP|2008|MO|H|C||64735|CLINTON|MO
H8MO04063|TERRAZAS, JOSEPH|REP|2008|MO|H|C||65301|SEDALIA|MO
H8MO05094|KNOWLTON, CHRIS|REP|2008|MO|H|C||64126|KANSAS CITY|MO
H8MO05102|BAKER, MARTIN D.|REP|2008|MO|H|C||64134|KANSAS CITY|MO
H8MO06068|BARNES, KAY|DEM|2008|MO|H|C|C00435180|64152|PARKVILLE|MO
H8MO06076|BROWNING, DAVID R|LIB|2008|MO|H|C|C00447730|64075|OAK GROVE|MO
H8MO06084|SHERKAT, ALI ALLON|DEM|2008|MO|H|C||64168|RIVERSIDE|MO
H8MO07066|NODLER, GARY W|REP|1996|MO|H|C|C00300699|64801|JOPLIN|MO
H8MO07124|LOGSDON, MARK EDWARD|DEM|2008|MO|H|C||65802|SPRINGFIELD|MO
H8MO07132|CHANDLER, WILLIAM THARON|DEM|2008|MO|H|C|C00448902|65806|SPRINGFIELD|MO
H8MO07140|MONROE, RICHARD|DEM|2008|MO|H|C|C00449264|65808|SPRINGFIELD|MO
H8MO07157|GLOCKNER, L GREGORY|DEM|2008|MO|H|C||65804|SPRINGFIELD|MO
H8MO07165|MADDOX, TRAVIS|OTH|2008|MO|H|C||65802|SPRINGFIELD|MO
H8MO08072|ALLEN, JOSEPH WILLIAM|DEM|2008|MO|H|C|C00444315|65653|FORSYTH|MO
H8MO08080|SMITH, RICHARD L.|OTH|2008|MO|H|C||65704|MANSFIELD|MO
H8MO09054|JACOB, KENNETH BENTLEY|DEM|2008|MO|H|O|C00447433|65205|COLUMBIA|MO
H8MO09088|BAKER, JUDITH W|DEM|2008|MO|H|C|C00442111|65201|Columbia|MO
H8MO09096|BODE, LYNDON|DEM|2008|MO|H|O|C00444158|63461|PALMYRA|MO
H8MO09104|GAW, ROBERT STEVEN|DEM|2008|MO|H|O|C00445940|65043|HDTS SUMMIT|MO
H8MO09112|OLIVO, JAMES BROCKMAN|REP|2008|MO|H|O|C00446807|65041|HERMANN|MO
H8MO09138|MOORE, DANIELLE E|REP|2008|MO|H|O|C00446716|65251|FULTON|MO
H8MO09146|ONDER, ROBERT FRANK JR|REP|2008|MO|H|O|C00446799|63367|LAKE SAINT LOUIS|MO
H8MO09153|LUETKEMEYER, W. BLAINE|REP|2008|MO|H|O|C00447748|65075|St. Elizabeth|MO
H8MO09161|BISHIR, DAN|REP|2008|MO|H|O||63376|ST PETERS|MO
H8MO09179|MILLAY, TAMARA A|LIB|2008|MO|H|O||63121|ST LOUIS|MO
H8MP00017|TENORIO, PEDRO AGULTO|REP|2008|MP|H|O|C00450742|96950|SAIPAN|MP
H8MP00025|LIZAMA, JUAN TUDELA|IND|2008|MP|H|O|C00452987|96950|SAIPAN|MP
H8MP00033|GONZALES, JOHN OLIVER DELOS REYES|IND|2008|MP|H|O|C00452888|96950|SAIPAN|MP
H8MP00041|SABLAN, GREGORIO KILILI CAMACHO|IND|2008|MP|H|O|C00453795|96950|SAIPAN|MP
H8MP00058|CING, DAVID MENDIOLA|DEM|2008|MP|H|O|C00457861|96952|TINIAN|MP
H8MP00066|ATALIG, FELIPE QUITUGUA|IND|2008|MP|H|O||96950|SAIPAN|MP
H8MP00074|CRISOSTIMO, LUIS PALACIOS|IND|2008|MP|H|O||96950|SAIPAN|MP
H8MP00082|DAVIS, JOHN HENRY JR|IND|2008|MP|H|O||96950|SAIPAN|MP
H8MP00090|WON, CHONG MAN|IND|2008|MP|H|O||96950|SAIPAN|MP
H8MS01053|DAVIS, CHARLES GREGORY|REP|2008|MS|H|C|C00443077|38672|SOUTHAVEN|MS
H8MS01061|CHILDERS, TRAVIS W.|DEM|2008|MS|H|O|C00443606|38829|Booneville|MS
H8MS01079|MCCULLOUGH, GLENN L JR|REP|2008|MS|H|O|C00443515|38804|TUPELO|MS
H8MS01087|COLEMAN, MARSHALL W|DEM|2008|MS|H|O||38916|CALHOUN CITY|MS
H8MS01095|HOLLAND, STEVE|DEM|2008|MS|H|O|C00444802|38862|PLANTERSVILLE|MS
H8MS01103|NEELY, BRIAN H|DEM|2008|MS|H|O|C00445064|38826|BELDEN (TUPELO)|MS
H8MS01111|RUSSELL, RANDY|REP|2008|MS|H|O|C00444547|38655|OXFORD|MS
H8MS01129|PANG, WALLY|REP|2008|MS|H|O||38606|BATESVILLE|MS
H8MS01137|WAGES, JOHN M JR|GRE|2008|MS|H|O|C00448274|38801|TUPELO|MS
H8MS02044|BENFORD, DOROTHY|DEM|2008|MS|H|C||39213|JACKSON|MS
H8MS02051|COOK, RICHARD|REP|2008|MS|H|C|C00446062|39272|BYRAM|MS
H8MS03034|ROUNSAVILLE, JOHN WALTER|REP|2008|MS|H|O|C00439513|39110|MADISON|MS
H8MS03042|ROSS, CHARLES EDWIN|REP|2008|MS|H|O|C00440545|39047|BRANDON|MS
H8MS03059|LANDRUM, DAVID|REP|2008|MS|H|O|C00440966|39110|MADISON|MS
H8MS03067|HARPER, GREGG|REP|2008|MS|H|O|C00441295|39208|PEARL|MS
H8MS03075|BROADWATER, JAMES|REP|2008|MS|H|O|C00445544|39232|FLOWOOD|MS
H8MS03083|EADS, RANDY|DEM|2008|MS|H|O||39760|STARKVILLE|MS
H8MS03091|GILL, JOEL L|DEM|2008|MS|H|O|C00444901|39146|PICKENS|MS
H8MS03109|HATCHER, GREGORY WILLIAM|REP|2008|MS|H|O|C00444976|39335|LAUDERDALE|MS
H8MS03117|MARCY, WILLIAM (BILL)|REP|2008|MS|H|O||39305|MERIDIAN|MS
H8MS04420|MCCAY, JOHN MARION III|REP|2008|MS|H|C|C00453035|39503|GULFPORT|MS
H8MS05047|TAYLOR, GENE MR.|DEM|2008|MS|H|I|C00220145|39520|Bay St. Louis|MS
H8MT00036|KENNEDY, WILLIAM T|DEM|2008|MT|H|C|C00433854|59101|BILLINGS|MT
H8MT00044|HUNT, JIM|DEM|2008|MT|H|C|C00445825|59601|HELENA|MT
H8MT00051|DRISCOLL, JOHN|DEM|2008|MT|H|C||59601|HELENA|MT
H8MT01141|FELLOWS, MIKE|LIB|2008|MT|H|C||59806|MISSOULA|MT
H8NC01096|STEPHENS, DEAN|REP|2008|NC|H|C||27924|COLERAIN|NC
H8NC02045|ADKINS, WILL|LIB|2008|NC|H|C||27511|CARY|NC
H8NC03043|ADAME', MARHSHALL RICHARD|DEM|2008|NC|H|C|C00434217|28546|JACKSONVILLE|NC
H8NC03050|MCLAUGHLIN, JOSEPH R|REP|2008|NC|H|C|C00434753|28546|Jacksonville|NC
H8NC04066|CHO, AUGUSTUS|REP|2008|NC|H|C|C00442509|27516|CHAPEL HILL|NC
H8NC04074|LAWSON, WILLIAM T MR. JR.|REP|2008|NC|H|C|C00442657|27523|APEX|NC
H8NC05030|CARTER, ROY JAMES|DEM|2008|NC|H|C|C00439489|28629|GLENDALE SPRINGS|NC
H8NC05048|HAMBY, DIANE|DEM|2008|NC|H|C|C00443655|28625|STATESVILLE|NC
H8NC06046|CARTER, JOHNNY JEFFREY|DEM|2008|NC|H|C|C00438440|27358|SUMMERFIELD|NC
H8NC06053|OVITTORE, JAYSON ANTHONY|DEM|2008|NC|H|C|C00441246|27415|GREENSBORO|NC
H8NC06061|BRATTON, TERESA SUE|DEM|2008|NC|H|C|C00446856|27408|GREENSBORO|NC
H8NC07044|MCINTYRE, MIKE|DEM|2008|NC|H|I|C00306829|28358|Lumberton|NC
H8NC07085|BREAZEALE, WILL|REP|2008|NC|H|C|C00437665|28337|ELIZABETHTOWN|NC
H8NC08042|HAYES, ROBERT C. (ROBIN)|REP|2008|NC|H|I|C00331256|28026|Concord|NC
H8NC08075|ZACCARO, MICHAEL CLEMENT|DEM|2008|NC|H|C|C00439133|28352|LAURINBURG|NC
H8NC09065|OVERBY, ROSS VINCENT|DEM|2008|NC|H|C|C00435883|28173|MARVIN|NC
H8NC09073|TAYLOR, HARRY A|DEM|2008|NC|H|C|C00440610|28211|CHARLOTTE|NC
H8NC09081|STRATTON, JACK|REP|2008|NC|H|C||28052|GASTONIA|NC
H8NC09099|GRUM, ANDY|LIB|2008|NC|H|C||28105|MATTHEWS|NC
H8NC10030|GREENE, BRYAN ELLIOT|IND|2008|NC|H|C|C00438572|28645|LENOIR|NC
H8NC10048|IVESTER, STEVE|DEM|2008|NC|H|C|C00439687|28603|HICKORY|NC
H8NC10055|JOHNSON, DANIEL HENRY MR.|DEM|2008|NC|H|C|C00440495|28601|Hickory|NC
H8NC10063|SIGMON, LANCE BRETTON|REP|2008|NC|H|C|C00441865|28658|NEWTON|NC
H8NC11038|TAYLOR, CHARLES H|REP|2006|NC|H|C|C00222653|28802|ASHEVILLE|NC
H8NC11061|CAMPBELL, CHARLES SPENCER JR|REP|2008|NC|H|C|C00440685|28793|HENDERSONVILLE|NC
H8NC11079|MUMPOWER, RALPH CARL III|REP|2008|NC|H|C|C00440800|28801|ASHEVILLE|NC
H8NC11087|SMITH, KEITH|LIB|2008|NC|H|C||28018|BOSTIC|NC
H8NC12093|COBB, TYRUS (TY) RAYMOND JR|REP|2008|NC|H|C|C00446575|28146|SALISBURY|NC
H8NC13018|BARNES, LINDA|DEM|2008|NC|H|C|C00435669|27607|RALEIGH|NC
H8NC13026|KNIGHT, ROBERT CHRISTOPHER|REP|2008|NC|H|C|C00441345|27320|REIDSVILLE|NC
H8NC13034|HAFNER, DERALD|DEM|2008|NC|H|C||27525|FRANKLINTON|NC
H8NC13042|WEBSTER, HUGH|REP|2008|NC|H|C|C00449405|27379|YANCEYVILLE|NC
H8NE01073|YASHIRIN, MAX|DEM|2008|NE|H|C|C00445973|68501|LINCOLN|NE
H8NE02139|TERRY, LEE|REP|2008|NE|H|I|C00330811|68130|Omaha|NE
H8NE02204|LAIRD, STEVEN C.|REP|2008|NE|H|C|C00336594|68131|OMAHA|NE
H8NE02212|CARTER, RICHARD|DEM|2008|NE|H|C|C00445072|68123|BELLEVUE|NE
H8NE03053|STODDARD, JAY C|DEM|2008|NE|H|C|C00447102|68803|GRAND ISLAND|NE
H8NE03061|SPATZ, PAUL|DEM|2008|NE|H|C||68765|OSMOND|NE
H8NE03079|ELLISON, JEREMIAH|REP|2008|NE|H|C||68801|GRAND ISLAND|NE
H8NH01111|BEARSE, PETER JAMES|REP|2008|NH|H|C|C00439471|03819|DANVLLE|NH
H8NH01129|FORSYTHE, JAMES RUSSELL|REP|2008|NH|H|C|C00447052|03884|STRAFFORD|NH
H8NH01137|MICHAEL, GEOFF|REP|2008|NH|H|C||03054|MERRIMACK|NH
H8NH01145|KINGSBURY, ROBERT|IND|2008|NH|H|C||03247|LANCONIA|NH
H8NH02135|KENDEL, ROY|IND|2008|NH|H|C||03447|FITZWILLIAM|NH
H8NH02184|STEINER, R JAMES|REP|2008|NH|H|C|C00440073|03301|CONCORD|NH
H8NH02192|HORN, JENNIFER M|REP|2008|NH|H|C|C00446914|03063|NASHUA|NH
H8NH02200|CLEGG, ROBERT E JR|REP|2008|NH|H|C|C00446336|03051|HUDSON|NH
H8NH02218|BOSSE, GRANT|REP|2008|NH|H|C|C00446567|03244|HILLSBORO|NH
H8NH02226|L'EPLATTENIER, ALFRED|REP|2008|NH|H|C||03461|RINDGE|NH
H8NH02234|LAPOINTE, CHESTER L II|IND|2008|NH|H|C||03469|SWANZEY|NH
H8NJ01127|ZIYAD, MAHDI IBN|DEM|2008|NJ|H|C|C00446302|08102|CAMDEN|NJ
H8NJ01135|GLADING, DALE MARK|REP|2008|NJ|H|C|C00448308|08007|BARRINGTON|NJ
H8NJ01143|ANDREWS, CAMILLE SPINELLO|DEM|2008|NJ|H|C|C00449132|08035|HADDON HEIGHTS|NJ
H8NJ01150|CARAMANNA, JOHN|DEM|2008|NJ|H|C||08012|BLACKWOOD|NJ
H8NJ01168|EVANS, DAVID G.|DEM|2008|NJ|H|C||08081|SICKLERVILLE|NJ
H8NJ01176|POWERS, FERNANDO|REP|2008|NJ|H|C||08012|BLACKWOOD|NJ
H8NJ01184|LINDSAY JR, ALVIN|IND|2008|NJ|H|C||08080|SEWELL|NJ
H8NJ01192|CHAPMAN, MARGARET M|IND|2008|NJ|H|C||08009|BERLIN|NJ
H8NJ01200|WILLIAMS III, EVERITT M|IND|2008|NJ|H|C||08096|WOODBURY|NJ
H8NJ01218|THIEKE, MATTHEW|IND|2008|NJ|H|C||08052|MAPLE SHADE|NJ
H8NJ02091|KURKOWSKI, DAVID CARL STREICH|DEM|2008|NJ|H|C|C00449025|08204|CAPE MAY|NJ
H8NJ02109|WARD, DONNA M.|REP|2008|NJ|H|C||08051|MANTUA|NJ
H8NJ02117|BOYCE, PETER FRANK|CON|2008|NJ|H|C|C00451799|08314|DELMONT|NJ
H8NJ02125|GROVER, JASON M|GRE|2008|NJ|H|C||08361|VINELAND|NJ
H8NJ02133|STEIN, GARY|IND|2008|NJ|H|C||08215|EGG HARBOR CITY|NJ
H8NJ03073|PALLONE, FRANK JR.|DEM|2008|NJ|H|I|C00226928|07740|Long Branch|NJ
H8NJ03156|ADLER, JOHN H|DEM|2008|NJ|H|O|C00439067|08003|Cherry Hill|NJ
H8NJ03164|KELLY, JOHN|REP|2008|NJ|H|O|C00444216|08092|WEST CREEK|NJ
H8NJ03172|MYERS, CHRISTOPHER|REP|2008|NJ|H|O|C00444927|08055|Medford|NJ
H8NJ03180|MURPHY, JUSTIN MICHAEL|REP|2008|NJ|H|O|C00445536|08088|TABERNACLE|NJ
H8NJ04014|SMITH, CHRISTOPHER H.|REP|2008|NJ|H|I|C00096412|08619|Hamilton|NJ
H8NJ04147|ZEITZ, JOSHUA M|DEM|2008|NJ|H|C|C00439182|08505|BORDENTOWN|NJ
H8NJ04154|WELZER, STEVEN|GRE|2008|NJ|H|C||08520|EAST WINDSOR|NJ
H8NJ05052|GARRETT, SCOTT|REP|2008|NJ|H|I|C00386110|07461|SUSSEX|NJ
H8NJ05094|SHULMAN, DENNIS G|DEM|2008|NJ|H|C|C00439117|07627|DEMAREST|NJ
H8NJ05102|FANNING, ED|GRE|2008|NJ|H|C||07628|DUMONT|NJ
H8NJ06118|FERGUSON, MIKE|REP|2008|NJ|H|I|C00366195|07059|Warren|NJ
H8NJ06134|HOGAN, JAMES P.|REP|2008|NJ|H|C||07740|LONG BRANCH|NJ
H8NJ06142|MCLEOD, ROBERT E|REP|2008|NJ|H|C|C00455295|07735|KEYPORT|NJ
H8NJ07082|YOUNG, DARREN|REP|2008|NJ|H|O||07901|WARREN|NJ
H8NJ07090|WHITMAN, KATE|REP|2008|NJ|H|O|C00442269|07977|PEAPACK|NJ
H8NJ07108|MARKS, MARTIN L|REP|2008|NJ|H|O|C00442400|07076|SCOTCH PLAINS|NJ
H8NJ07116|HATFIELD, P KELLY|REP|2008|NJ|H|O|C00443408|07901|SUMMIT|NJ
H8NJ07132|HSING, MICHAEL PAUL|IND|2008|NJ|H|O|C00444638|08807|BRIDGEWATER|NJ
H8NJ07140|ROUGHNEEN, THOMAS|REP|2008|NJ|H|O|C00447599|07069|WATCHUNG|NJ
H8NJ07157|SORDILLO, VICTOR J|REP|2008|NJ|H|C|C00447854|07059|WARREN|NJ
H8NJ07165|GRECO, DEAN|IND|2008|NJ|H|O||08822|FLEMINGTON|NJ
H8NJ08056|STRATEN, ROLAND|REP|2008|NJ|H|C|C00449231|07042|MONTCLAIR|NJ
H8NJ08064|DEMARCO, DEREK|LIB|2008|NJ|H|C||07470|WAYNE|NJ
H8NJ09112|PERRONE JR, MICHAEL|IND|2008|NJ|H|C||07643|LITTLE FERRY|NJ
H8NJ10128|TABER, MICHAEL|SWP|2008|NJ|H|C||07105|NEWARK|NJ
H8NJ11092|GREENBERG, ELLEN|DEM|2008|NJ|H|C|C00448753|07945|MENDHAM|NJ
H8NJ11100|TEDHOLM, CHANDLER CHARLES|IND|2008|NJ|H|C|C00449363|07866|ROCKAWAY|NJ
H8NJ11118|HAGER, GARY (HARRY)|DEM|2008|NJ|H|C|C00450676|07930|CHESTER|NJ
H8NJ11126|ERBER, KATE|REP|2008|NJ|H|C||07960|MORRISTOWN|NJ
H8NJ12074|BATEMAN, ALAN R.|REP|2008|NJ|H|C|C00450346|07733|HOLMDEL|NJ
H8NJ12082|CORSI, DAVID|IND|2008|NJ|H|C||07757|OCEANPORT|NJ
H8NJ13064|DE LEON, THERESA|REP|2000|NJ|H|C|C00355834|07305|JERSEY CITY|NJ
H8NJ13106|TURULA, JOSEPH|REP|2008|NJ|H|C||07302|JERSEY CITY|NJ
H8NJ13114|FERNANDEZ, JULIO A|IND|2008|NJ|H|C||07087|UNION CITY|NJ
H8NJ13122|VERNOTICO, LOUIS|IND|2008|NJ|H|C||07305|JERSEY CITY|NJ
H8NM01117|MADRID, PATRICIA A|DEM|2006|NM|H|C|C00415885|87106|ALBUQUERQUE|NM
H8NM01174|WILSON, HEATHER A.|REP|2008|NM|H|I|C00334060|87191|ALBUQUERQUE|NM
H8NM01224|HEINRICH, MARTIN|DEM|2008|NM|H|O|C00434563|87106|Albuquerque|NM
H8NM01232|PAEZ, BRYON J|DEM|2008|NM|H|O|C00437228|87184|ALBUQUERQUE|NM
H8NM01240|ADAMS, JON|DEM|2008|NM|H|O|C00437301|87505|SANTA FE|NM
H8NM01257|GRISHAM, MICHELLE LUJAN|DEM|2008|NM|H|O|C00439703|87102|ALBUQUERQUE|NM
H8NM01265|CALL, JASON|DEM|2008|NM|H|O|C00439919|87111|ALBUQUERQUE|NM
H8NM01273|WHITE, DARREN P|REP|2008|NM|H|O|C00440099|87191|Albuquerque|NM
H8NM01281|CARRARO, JOSEPH J|REP|2008|NM|H|O|C00443762|87114|ALBUQUERQUE|NM
