CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H8MI10066|BRADLEY, GARY R|LIB|1988|MI|H|C||48879|ST. JOHNS|MI
H8MI11031|DAVIS, ROBERT W|REP|1988|MI|H|I|C00087114|49735|GAYLORD|MI
H8MI11056|STEPHENS, HERBERT MURRAY|DEM|1980|MI|H|C|C00084012|49783|SAULT STE. MARIE|MI
H8MI11148|GOULD, MARCIA RAE|DEM|1988|MI|H|C|C00216119|49884|SHINGLETON|MI
H8MI11155|IRWIN, MITCH|DEM|1988|MI|H|C|C00220913|49783|SAULT STE MAIRE|MI
H8MI11163|JOHNSON, SVEN|DEM|1988|MI|H|C||49911|BESSEMER|MI
H8MI11171|KLINE, DENISE|LIB|1988|MI|H|C||49887|STEPHENSON|MI
H8MI12039|CARL, DOUGLAS WAYNE|REP|1988|MI|H|C|C00227090|48044|MT CLEMENS|MI
H8MI12047|CONTRERA, VINCENT M|IND|1988|MI|H|C||48224|DETROIT|MI
H8MI13094|KLER, MARLENE|DEM|1988|MI|H|C|C00222026|48207|DETROIT|MI
H8MI13102|COLLINS, BARBARA ROSE|DEM|1988|MI|H|C|C00228999|48207|DETROIT|MI
H8MI13110|HARTT, MICHAEL JEFFREY|DEM|1988|MI|H|C||48214|DETROIT|MI
H8MI13128|HARRIS, ALAN H|LIB|1988|MI|H|C||48331|FARMINGTON HILLS|MI
H8MI13136|GOMEZ, MARTINEZ A|IND|1988|MI|H|C||48238|DETROIT|MI
H8MI14043|MC NEALY, KENNETH C|REP|1988|MI|H|C|C00229476|48071|MADISON HEIGHTS|MI
H8MI14050|BREELAND, JAMES L|IND|1988|MI|H|C||48089|WARREN|MI
H8MI15032|FODOR, ROBERT|REP|1988|MI|H|C||48185|WESTLAND|MI
H8MI15040|BLANKENBURG, ERIC|LIB|1988|MI|H|C||48185|WESTLAND|MI
H8MI15057|BELL,RONDA M R|IND|1988|MI|H|C||48111|BELLEVILLE|MI
H8MI16055|DICKIESON, JAMES RICHARD|REP|1988|MI|H|C||48120|DEARBORN|MI
H8MI16063|LEONE, RUSSELL W|IND|1988|MI|H|C||48067|ROYAL OAK|MI
H8MI17061|FLESSLAND, DENNIS M.|REP|1988|MI|H|C||48070|HUNTINGTON WOODS|MI
H8MI17079|HAHN, CHARLES|LIB|1988|MI|H|C||48069|PLEASANT RIDGE|MI
H8MN01055|SIKORSKI, GERRY|DFL|1988|MN|H|I|C00154377|55082|STILLWATER|MN
H8MN01147|SCHRIMPF, CURTIS EDWIN|REP|1988|MN|H|C|C00225995|55027|GOODHUE|MN
H8MN01154|ANDERSEN, E DOUGLAS|UNK|1988|MN|H|C|C00231548|56007|ALBERT LEA|MN
H8MN01162|HENDERSON, E B|REP|1988|MN|H|C||55947|LA CRESCENT|MN
H8MN01170|HONTS, CRAIG|SWP|1988|MN|H|C||55912|AUSTIN|MN
H8MN02020|PETERSON, DOUGLAS PAUL|DEM|1988|MN|H|C|C00227462|56256|MADISON|MN
H8MN02038|OLSON, ANDY|DEM|1988|MN|H|C||56137|HERON LAKE|MN
H8MN03036|CARLSON, DAVID WILLIAM|DEM|1988|MN|H|C|C00230086|55122|EAGAN|MN
H8MN04026|MAITLAND, IAN HAMILTON|REP|1988|MN|H|C|C00227660|55108|ST PAUL|MN
H8MN04034|TERLEXIS, NATASHA|SWP|1988|MN|H|C||55106|ST. PAUL|MN
H8MN05023|SABO, MARTIN OLAV|DEM|1988|MN|H|I|C00086728|55406|MINNEAPOLIS|MN
H8MN05064|GILBERTSON, RAYMOND CHARLES|REP|1988|MN|H|C|C00230748|55418|ST ANTHONY|MN
H8MN05072|WRIGHT, T CHRISTOPHER|UNK|1988|MN|H|C||55411|MINNEAPOLIS|MN
H8MN05080|SAVIOR, OLE|DEM|1988|MN|H|C|C00231555|55406|MINNEAPOLIS|MN
H8MN06021|PLOETZ, RAY (RAYMOND CHARLES)|REP|1988|MN|H|C|C00223826|55328|DELANO|MN
H8MN07029|HANSON, MARV|DEM|1988|MN|H|C|C00221911|56728|HALLOCK|MN
H8MN07037|HANSON, AL|DEM|1988|MN|H|C|C00226621|56571|OTTERTAIL|MN
H8MN08027|SHUSTER, GERALD ALLEN|REP|1988|MN|H|C|C00233817|55740|GHEEN|MN
H8MO01101|INMAN, TERRY|LIB|1988|MO|H|C||63033|FLORESSANT|MO
H8MO02026|ROCHE, ED|DEM|1988|MO|H|C|C00101394|63043|MARYLAND HEIGHTS|MO
H8MO02034|FEIGENBAUM, BOB|DEM|1988|MO|H|C|C00217703|63033|FLORISSANT|MO
H8MO02042|BURNS, CLEMENT E JR|DEM|1988|MO|H|C|C00219238|63122|GLENDALE|MO
H8MO02059|TARKOW, MARVIN|DEM|1988|MO|H|C||63146|ST. LOUIS|MO
H8MO02067|WHITT, JAMES WEBER|DEM|1988|MO|H|C||63111|ST LOUIS|MO
H8MO02075|BOOS, LESLIE F.|REP|1988|MO|H|C||63116|ST. LOUIS|MO
H8MO02083|VIRES, BARBARA|DEM|1988|MO|H|C||63128|ST. LOUIS|MO
H8MO02109|AMELUNG, ROY C.|REP|1988|MO|H|C||63125|ST. LOUIS|MO
H8MO02117|LOHMANN, DEANIA|LIB|1988|MO|H|C||63021|ELLISVILLE|MO
H8MO03040|TEMPORITI, JOHN J|DEM|1988|MO|H|C|C00217976|63110|ST LOUIS|MO
H8MO03057|BARRY, PHILIP M|DEM|1988|MO|H|C|C00224246|63129|ST LOUIS|MO
H8MO03065|MAZURKIEWICZ, BERNARD L.|REP|1988|MO|H|C||63123|ST. LOUIS|MO
H8MO03073|VONDER BRUEGGE, ROGER FRANK|REP|1988|MO|H|C|C00228908|63122|ST LOUIS|MO
H8MO03081|KERRY, GEORGE J|DEM|1988|MO|H|C|C00225961|63109|ST LOUIS|MO
H8MO03099|"HEARNE, MARK F ""THOR"""|REP|1988|MO|H|C|C00227736|63119|ST LOUIS|MO
H8MO03107|SLOAN, LLOYD|LIB|1988|MO|H|C|||ST LOUIS|MO
H8MO04030|EYERLY, DAVID|REP|1988|MO|H|C||64015|BLUE SPRINGS|MO
H8MO05060|HURLEY, MIKE|LIB|1988|MO|H|C||64113|KANSAS CITY|MO
H8MO05078|LOBB, MARY ELLEN|REP|1988|MO|H|C|C00232223|64111|KANSAS CITY|MO
H8MO06050|GALLAGHER, JOHN|DEM|1988|MO|H|C||64479|RAVENWOOD|MO
H8MO07033|JASPERS, KEITH A|DEM|1988|MO|H|O|C00215483|65807|SPRINGFIELD|MO
H8MO07041|SMITH, DENNIS W|REP|1988|MO|H|O|C00222661|65807|SPRINGFIELD|MO
H8MO07058|CAGLE,ROY|REP|1988|MO|H|O|C00223461||JOPLIN|MO
H8MO07066|NODLER, GARY|REP|1988|MO|H|O|C00224006|64801|JOPLIN|MO
H8MO07074|BACON, MAX EDMOND|DEM|1988|MO|H|O|C00224519|65804|SPRINGFIELD|MO
H8MO07082|"HANCOCK, MELTON D ""MEL"""|REP|1988|MO|H|O|C00224709|65806|SPRINGFIELD|MO
H8MO07090|HUFF, CECIL W|REP|1988|MO|H|O|C00224758|65608|AVA|MO
H8MO07108|LURVEY, ROBERT SHIPLEY (ROB)|LIB|1988|MO|H|O||65757|STRAFFORD|MO
H8MO08015|MEYER, DONALD DRAKE|REP|1980|MO|H|C|C00075192|63055|LABADIE|MO
H8MO08023|DOVER, JOHNNY|DEM|1988|MO|H|C||63735|BELL CITY|MO
H8MO08031|BOCK, HARRY RILEY|DEM|1988|MO|H|C|C00227504|63869|NEW MADRID|MO
H8MO09039|COOSE, ALONZO L (LON) JR|REP|1988|MO|H|C|C00224626|22310|ALEXANDRIA|VA
H8MO09047|GIERKE, JAMES ALAN|REP|1988|MO|H|C||63353|LOUISIANA|MO
H8MS02028|COLEMAN, JACK|REP|1988|MS|H|C|C00218933|39110|MADISON|MS
H8MS02036|CLARKE, J.F.(BOJA)|DEM|1988|MS|H|C||38930|GREENWOOD|MS
H8MS02044|BENFORD, DOROTHY|IND|1988|MS|H|C||39046|CANTON|MS
H8MS03026|BOURLAND, JIMMIE RAY|REP|1988|MS|H|C|C00223008|39701|COLUMBUS|MS
H8MS04156|"PARKER, PAUL MICHAEL ""MIKE"""|DEM|1988|MS|H|O|C00219279|39601|BROOKHAVEN|MS
H8MS04164|MOAK, ROBERT WARREN|DEM|1988|MS|H|O|C00222471|39629|BOCUE CHITTO|MS
H8MS04172|WATKINS, CLINTON WILSON|DEM|1988|MS|H|O|C00220475|39059|CRYSTAL SPRINGS|MS
H8MS04180|PATTERSON, STEVEN ALAN|DEM|1988|MS|H|O|C00221515|39211|JACKSON|MS
H8MS04198|HENRY, MARK|REP|1988|MS|H|O|C00220616|39429|COLUMBIA|MS
H8MS04206|STUBBS, W TERRELL|DEM|1988|MS|H|O|C00220640|39114|MENDENHALL|MS
H8MS04214|PIGOTT, JOE BRADLEY|DEM|1988|MS|H|O|C00220699|39202|JACKSON|MS
H8MS04222|TAGGART, R ANDREW|REP|1988|MS|H|O|C00221283|39206|JACKSON|MS
H8MS04230|DAVIS, PHILLIP RAMSAY|REP|1988|MS|H|O|C00220954|39111|MAGEE|MS
H8MS04248|COLLINS, THOMAS EDWARD III|REP|1988|MS|H|O|C00221010|39212|JACKSON|MS
H8MS04255|GUNN, MIKE|REP|1988|MS|H|O|C00221812|39206|JACKSON|MS
H8MS04263|MCDONALD, AL|DEM|1988|MS|H|O||39664|SMITHDALE|MS
H8MS04271|MCNAIR, DEBORAH|DEM|1988|MS|H|O||39206|JACKSON|MS
H8MS04289|PARKS, JERRY|DEM|1988|MS|H|O||39204|JACKSON|MS
H8MS04297|MAGEE, DOUG|REP|1988|MS|H|O||39114|MENDENHALL|MS
H8MS04305|GILCHRIST, LIZ|IND|1988|MS|H|O||39206|JACKSON|MS
H8MS05013|HALL, GEORGE ROBERT|REP|1988|MS|H|O|C00219923|39401|HATTIESBURG|MS
H8MS05021|HAVENS, LYNN|DEM|1988|MS|H|O|C00220533|39501|GULFPORT|MS
H8MS05039|ROOSA, CHRISTOPHER ALLEN|REP|1988|MS|H|O|C00220541|39506|GULFPORT|MS
H8MS05047|TAYLOR, GARY EUGENE (GENE)|DEM|1988|MS|H|O|C00220145|39520|BAY ST LOUIS|MS
H8MS05054|SMITH, LARKIN I|REP|1988|MS|H|O|C00220194|39502|GULFPORT|MS
H8MS05062|MITCHELL, GLENN W|REP|1988|MS|H|O|C00221291|39560|LONG BEACH|MS
H8MS05070|FOWLER, GRADY DOSS|DEM|1988|MS|H|O|C00221846|39401|HATTIESBURG|MS
H8MS05088|STONE, JOE|DEM|1988|MS|H|O|C00223701|39401|HATTIESBURG|MS
H8MS05096|WHITE, GLENN LOUIS|DEM|1988|MS|H|O|C00221788|39465|PETAL|MS
H8MS05104|VOGEL, RICHARD|REP|1988|MS|H|O||39402|HATTIESBURG|MS
H8MT01018|WILLIAMS, PAT|DEM|1988|MT|H|I|C00216861|59601|HELENA|MT
H8MT01133|FENLASON, JAMES J|REP|1988|MT|H|C|C00218354|59715|BOZEMAN|MT
H8NC01039|LAWRENCE, DANIEL WILLIAMS|REP|1988|NC|H|C|C00219212|27943|HATTERAS|NC
H8NC01047|WAHL, WILLIAM J JR|REP|1988|NC|H|C||27828|FARMVILLE|NC
H8NC04033|FETZER, TOM|REP|1988|NC|H|C|C00215434|27619|RALEIGH|NC
H8NC06020|GILMORE, THOMAS ODELL SR|DEM|1988|NC|H|C|C00216168|27283|JULIAN|NC
H8NC07028|THOMPSON, GEORGE G|REP|1988|NC|H|C||28359|LUMBERTON|NC
H8NC07036|PARKER, A C|REP|1988|NC|H|C||28371|PARKTON|NC
H8NC08034|BLANTON, THEODORE ARLAND|REP|1988|NC|H|C|C00223602|28144|SALISBURY|NC
H8NC09032|MCKNIGHT, DAVID PROCTOR|DEM|1988|NC|H|C||28205|CHARLOTTE|NC
H8NC09040|SHOLANDER, MARK EARL|DEM|1988|NC|H|C|C00222695|28134|PINEVILLE|NC
H8NC10014|KEENE, MILDRED|DEM|1988|NC|H|C||28655|MORGANTON|NC
H8NC11038|TAYLOR, CHARLES H|REP|1988|NC|H|C|C00222653|28712|BREVARD|NC
H8ND00054|INGSTAD, JACK W|REP|1988|ND|H|C|C00218917|58201|GRAND FORKS|ND
H8ND00062|SYDNESS, STEVEN KRIS|REP|1988|ND|H|C|C00218396|58103|FARGO|ND
H8ND00070|BREKKE, KRIS|LIB|1988|ND|H|C||58201|GRAND FORKS|ND
H8NE01016|BEREUTER, DOUGLAS K|REP|1988|NE|H|I|C00081885|68509|LINCOLN|NE
H8NE01057|JONES, WARREN D (CORKY)|DEM|1988|NE|H|C|C00222463|68321|BROWNVILLE|NE
H8NE02022|DAUB, HAL|REP|1986|NE|H|C|C00144378|22102|MCLEAN|VA
H8NE02048|JAHN, GREG|REP|1988|NE|H|O|C00217554|68132|OMAHA|NE
H8NE02055|HOAGLAND, PETER|DEM|1988|NE|H|O|C00217943|68132|OMAHA|NE
H8NE02063|SCHENKEN, JERRY|REP|1988|NE|H|O|C00218198|68132|OMAHA|NE
H8NE02071|MILDER, ALICE ROSE|REP|1988|NE|H|O|C00218826|68164|OMAHA|NE
H8NE02089|ABBOUD, CHRIS|REP|1988|NE|H|O|C00219022|68127|OMAHA|NE
H8NE02097|ZORINSKY, CECILE|DEM|1988|NE|H|O|C00221358|68124|OMAHA|NE
H8NE02105|PRITCHETT, JESS M|DEM|1988|NE|H|O||68111|OMAHA|NE
H8NE02113|WILKEN, DAVID A|DEM|1988|NE|H|O|C00224840|68131|OMAHA|NE
H8NE02121|JENNINGS, CARL|REP|1988|NE|H|O|C00224964|68114|OMAHA|NE
H8NE03020|RACEK, JOHN D|DEM|1988|NE|H|C|C00227157|68850|LEXINGTON|NE
H8NH01053|KEEFE, JOSEPH F|DEM|1988|NH|H|C|C00216291|03104|MANCHESTER|NH
H8NH01061|WILLIAMS, E SCOTT|DEM|1988|NH|H|C|C00219030|03833|EXETER|NH
H8NH01079|PATTON, ROBERT A|DEM|1988|NH|H|C||03871|RYE|NH
H8NH02036|DOUGLAS, CHARLES G III|REP|1988|NH|H|O|C00226217|03301|CONCORD|NH
H8NH02044|CHUGG, STEVEN A|DEM|1988|NH|H|O|C00227694|03301|CONCORD|NH
H8NH02051|DONCHESS, JAMES W|DEM|1988|NH|H|O|C00228437||NASHUA|NH
H8NH02069|UNDERWOOD, BARBARA|DEM|1988|NH|H|O|C00231852|03580|FRANCONIA|NH
H8NH02077|SMITH, LEWIS DUPONT|DEM|1988|NH|H|O|C00231829|03104|MANCHESTER|NH
H8NH02085|ALLEN, DENNIS R|REP|1988|NH|H|O||03458|PETERBOROUGH|NH
H8NH02093|GREGG, STEPHEN T|REP|1988|NH|H|O|C00229138|03245|HOLDERNESS|NH
H8NH02101|JACOBSON, ALF E|REP|1988|NH|H|O||03257|NEW LONDON|NH
H8NH02119|TAMPOSI, BETTY|REP|1988|NH|H|O|C00229252|03060|NASHUA|NH
H8NH02127|TEMPELMAN, ANDREW|REP|1988|NH|H|O|C00231753|03055|MILFORD|NH
H8NH02135|KENDEL, ROY|IND|1988|NH|H|O||03447|FITZWILLIAM|NH
H8NJ01051|CRISTAUDO, FRANK A|REP|1988|NJ|H|C|C00227496|08061|MT ROYAL|NJ
H8NJ01069|BARTUCCI, RICHARD|LIB|1988|NJ|H|C||08018|CEDAR BROOK|NJ
H8NJ02026|WATSON, JERRY B JR|REP|1988|NJ|H|C|C00225540|20090|WASHINGTON|DC
H8NJ02034|WARNER, THOMAS M|REP|1988|NJ|H|C||08079|SALEM|NJ
H8NJ02042|CONOVER, KIRK W|REP|1988|NJ|H|C|C00233528|08220|LEEDS POINT|NJ
H8NJ02059|SCHINDEWOLF, RICHARD A. JR.|CRV|1988|NJ|H|C||08244|SOMERS POINT|NJ
H8NJ03040|COLABELLA, SCOTT M|REP|1988|NJ|H|O|C00224659|08753|TOMS RIVER|NJ
H8NJ03057|AZZOLINA, JOSEPH|REP|1988|NJ|H|O|C00225060|07748|MIDDLETOWN|NJ
H8NJ03065|RECHTEN, BRIAN J|REP|1988|NJ|H|O|C00225748|07752|NAVESINK|NJ
H8NJ03073|PALLONE, FRANK JR|DEM|1988|NJ|H|O|C00226928|07740|LONG BRANCH|NJ
H8NJ03081|MCALEER, RICHARD D|DEM|1988|NJ|H|O||07701|RED BANK|NJ
H8NJ03099|WHALEN, JOHN J|REP|1988|NJ|H|O|C00227702|08723|BRICK TOWN|NJ
H8NJ03107|STEWART, LAURA|LIB|1988|NJ|H|O||07735|KEYPORT|NJ
H8NJ04014|SMITH, CHRISTOPHER H|REP|1988|NJ|H|I|C00096412|08690|TRENTON|NJ
H8NJ04055|HOLLAND, BETTY|DEM|1988|NJ|H|C|C00228155|08618|TRENTON|NJ
H8NJ04063|HORNIK, SAUL C|DEM|1988|NJ|H|C|C00228031|07751|MORGANVILLE|NJ
H8NJ04071|CARTER, JUDSON M.|IND|1988|NJ|H|C||08609|TRENTON|NJ
H8NJ04089|MAIULLO, DANIEL A. JR.|LIB|1988|NJ|H|C||07728|FREEHOLD|NJ
H8NJ05037|MONACO, LEOPOLD ANTHONY|DEM|1988|NJ|H|C|C00231639|07675|TWP OF WASHINGTON|NJ
H8NJ05045|KARLAN, DANIEL M.|LIB|1988|NJ|H|C||07463|WALDWICK|NJ
H8NJ06076|FENNESSY, JAMES G|REP|1988|NJ|H|C|C00219246|08857|OLD BRIDGE|NJ
H8NJ06084|SICA, PETER J|REP|1988|NJ|H|C|C00229658|07008|CARTERET|NJ
H8NJ06092|PALTRINERI, JOAN|SWP|1988|NJ|H|C||07104|NEWARK|NJ
H8NJ06100|SCHOEN, HOWARD F.|LIB|1988|NJ|H|C||08817|EDISON|NJ
H8NJ07017|ROUKEMA, MARGE|REP|1988|NJ|H|I|C00091298|07450|RIDGEWOOD|NJ
H8NJ07058|HELY, JAMES|DEM|1988|NJ|H|C||07090|WESTFIELD|NJ
H8NJ09039|MASTORELLI, NICHOLAS S.|DEM|1978|NJ|H|C|C00093039|07094|SECAUCUS|NJ
H8NJ09062|LANE, ROGER|REP|1988|NJ|H|C|C00227017|07646|NEW MILFORD|NJ
H8NJ09070|KEMLY, RICHARD J.|IND|1988|NJ|H|C||07010|CLIFFSIDE PARK|NJ
H8NJ10045|GRANT, RALPH T JR|DEM|1988|NJ|H|O|C00226563|07112|NEWARK|NJ
H8NJ10052|WEBB, MICHAEL|REP|1988|NJ|H|O||07018|EAST ORANGE|NJ
H8NJ10060|CURTIS, ALVIN|UNK|1988|NJ|H|O||07304|JERSEY CITY|NJ
H8NJ10078|IMPERIALE, ANTHONY|IND|1988|NJ|H|O||07104|NEWARK|NJ
H8NJ10086|BRUDNO, MINDY|SWP|1988|NJ|H|O||07104|NEWARK|NJ
H8NJ11043|MCKEON, JOHN F|DEM|1988|NJ|H|C||07018|WEST ORANGE|NJ
H8NJ11050|SHAW, JOHN C|DEM|1988|NJ|H|C|C00228171|07006|CALDWELL|NJ
H8NJ12025|YOUNG, THOMAS|REP|1988|NJ|H|C||08876|SOMERVILLE|NJ
H8NJ13023|COURTER, JAMES A|REP|1988|NJ|H|I|C00120691|07840|HACKETTSTOWN|NJ
H8NJ14013|GUARINI, FRANK J|DEM|1988|NJ|H|I|C00213629|07306|JERSEY CITY|NJ
H8NJ14070|ALLEN, EDWARD A (REV)|DEM|1988|NJ|H|C|C00228965|07305|JERSEY CITY|NJ
H8NJ14088|HANEY, ROBERT P JR|DEM|1988|NJ|H|C|C00226266|07307|JERSEY CITY|NJ
H8NJ14096|RUSSO, LOUIS ANTHONY|REP|1988|NJ|H|C|C00227967|07306|JERSEY CITY|NJ
H8NJ14104|MCNALLY, JAMES V|REP|1988|NJ|H|C|C00229864|07002|BAYONNE|NJ
H8NJ14112|JONES, JOHN|IND|1988|NJ|H|C|C00227033|07302|JERSEY CITY|NJ
H8NJ14120|RUMMEL, JOHN|COM|1988|NJ|H|C|C00233510|07304|JERSEY CITY|NJ
H8NJ14138|GALBO, PETER|IND|1988|NJ|H|C||07047|NORTH BERGEN|NJ
H8NJ14146|WHITE, CHRISTOPHER|LIB|1988|NJ|H|C||07302|JERSEY CITY|NJ
H8NJ14153|THEEMLING, FRED J JR|REP|1988|NJ|H|C|C00232579|07087|WEEHAWKEN|NJ
H8NM01059|LUJAN, EDWARD L|REP|1988|NM|H|O|C00221184|87110|ALBUQUERQUE|NM
H8NM01067|BACA, JIM|DEM|1988|NM|H|O|C00221382|87104|ALBUQUERQUE|NM
H8NM01075|SCHIFF, STEVEN H|REP|1988|NM|H|O|C00221655|87106|ALBUQUERQUE|NM
H8NM01083|BUDAGHER, JOHN A|REP|1988|NM|H|O|C00223750|87102|ALBUQUERQUE|NM
H8NM01091|MALRY, LENTON|DEM|1988|NM|H|O|C00223370|87106|ALBUQUERQUE|NM
H8NM01109|GALLEGOS, STEVE D|DEM|1988|NM|H|O|C00225110|87102|ALBUQUERQUE|NM
H8NM01117|MADRID, PATRICIA A|DEM|1988|NM|H|O|C00224014|87102|ALBUQUERQUE|NM
H8NM01125|RAEL, FRED F|DEM|1988|NM|H|O|C00226183|87059|TIJERAS|NM
H8NM01133|PARKHAM, ALLEN MONTGOMERY|LIB|1988|NM|H|O||87106|ALBUQUERQUE|NM
H8NM03014|SALAZAR, CECILIA M|REP|1988|NM|H|C|C00225839|87533|ESPANOLA|NM
H8NV01022|LUSK, LUCILLE|REP|1988|NV|H|C|C00221374|89107|LAS VEGAS|NV
H8NV01030|GRITZ, JAMES GORDON|REP|1988|NV|H|C|C00227793|89019|SANDY VALLEY|NV
H8NV01048|CRONIN, MARK T|DEM|1988|NV|H|C||89109|LAS VEGAS|NV
H8NV01055|KRAFT, JOHN E|REP|1988|NV|H|C||89121|LAS VEGAS|NV
H8NV01063|O'NEILL, PATRICK|LIB|1988|NV|H|C||89117|LAS VEGAS|NV
H8NV02012|ADAMS, BRENT THOMAS|DEM|1988|NV|H|C|C00216416|89509|RENO|NV
H8NV02020|SPOO, JAMES LEE|DEM|1988|NV|H|C|C00221465|89431|SPARKS|NV
H8NY01080|CARNEY, WILLIAM|REP|1986|NY|H|C|C00115394|11788|HAUPPAUGE|NY
H8NY01114|ROMAINE, EDWARD PETER|REP|1988|NY|H|C|C00226910|11934|CENTER MORICHES|NY
H8NY01122|GERAGHTY, JOHN M JR|REP|1988|NY|H|C||11779|LAKE RONKONKOMA|NY
H8NY02039|CARDINO, JOSEPH JR|REP|1988|NY|H|C|C00230151|11726|COPIAGUE|NY
H8NY03037|GOTTFRIED, LAWRENCE ALAN|REP|1988|NY|H|C|C00220962|11743|HUNTINGTON|NY
H8NY03045|PREVIDI, ROBERT|REP|1988|NY|H|C|C00229302|11030|MANHASSET|NY
H8NY03052|GIBBONS, WILLIAM|LBL|1988|NY|H|C||11560|LOCUST VALLEY|NY
H8NY03060|CONSIDINE, ROBERT J|RTL|1988|NY|H|C||11743|HUNTINGTON|NY
H8NY03078|SIGNORELLI, ANTHONY|LBL|1988|NY|H|C||11743|HUNTINGTON|NY
H8NY04035|GOBAN, FRANCIS T|DEM|1988|NY|H|C|C00229849|11801|HICKSVILLE|NY
H8NY04043|MCGEARY, MARGARET T|RTL|1988|NY|H|C||11714|BETHPAGE|NY
H8NY05032|KELLY, WILLIAM G|DEM|1988|NY|H|C|C00229294|11550|HEMPSTEAD|NY
H8NY05040|MATIER, JAMES A|RTL|1988|NY|H|C||11417|LYNBROOK|NY
H8NY08036|VECCHIONE, JOHN C|CRV|1988|NY|H|C||11375|FOREST HILLS|NY
H8NY09059|MANTON, THOMAS JOSEPH|DEM|1988|NY|H|I|C00188508|11104|SUNNYSIDE|NY
H8NY10024|POPIELARSKI, GEORGE S|REP|1988|NY|H|C||11205|BROOKLYN|NY
H8NY10032|GASSNEY, ALICE B|CRV|1988|NY|H|C||11234|BROOKLYN|NY
H8NY11014|HUSSAIN, RIAZ B|REP|1988|NY|H|C|C00223834||BROOKLYN|NY
H8NY11022|O'CUMMINGS, GRADY 3RD|DEM|1988|NY|H|C|C00225458|11233|BROOKLYN|NY
H8NY11030|STEVENS, LORRAINE|IND|1988|NY|H|C||10025|NEW YORK|NY
H8NY12046|AUGUSTIN, OWEN|REP|1988|NY|H|C|C00229500|11213|BROOKLYN|NY
H8NY14083|O'DONOVAN, JEROME X|DEM|1988|NY|H|C|C00223578|10305|STATEN ISLAND|NY
H8NY15056|WHELAN, ROBERT P|REP|1978|NY|H|C|C00102566|11209|BROOKLYN|NY
H8NY15072|LEVITT, JOHN|DEM|1988|NY|H|C|C00219873|10016|NEW YORK|NY
H8NY15080|RAO, PAUL P|DEM|1988|NY|H|C|C00225409|10021|NEW YORK|NY
H8NY15098|DOUKAS, PETER G|DEM|1988|NY|H|C|C00229518|11370|JACKSON HEIGHTS|NY
H8NY16039|LICCIONE, MICHAEL|CRV|1988|NY|H|C||10025|MANHATTEN|NY
H8NY16047|TAYLOR, BARBARA R|IND|1988|NY|H|C||10025|NEW YORK|NY
H8NY17052|FOTOPOULOS, HARRY C|DEM|1988|NY|H|C|C00231746|10033|NEW YORK|NY
H8NY17060|ALBERT, MYRNA|REP|1988|NY|H|C|C00233445|10023|NEW YORK|NY
H8NY18076|GREEN, BILL|REP|1988|NY|H|I|C00140046|10021|NEW YORK|NY
H8NY18191|ESPADA, PEDRO JR|DEM|1988|NY|H|C|C00228973|10473|BRONX|NY
H8NY18209|BROWN, FRED|REP|1988|NY|H|C||10453|BRONX|NY
H8NY18217|VERHOFF, DANIEL R|CRV|1988|NY|H|C||10465|BRONX|NY
H8NY18225|MENDEZ, RAFAEL|IND|1988|NY|H|C||10468|BRONX|NY
H8NY19041|MARCHISELLI, VINCENT A|DEM|1988|NY|H|O|C00228726|10469|BRONX|NY
H8NY19058|ENGEL, ELIOT LANCE|DEM|1988|NY|H|O|C00228981|10475|BRONX|NY
H8NY19066|BLUMETTI, ROBERT|CRV|1988|NY|H|O||10465|BRONX|NY
H8NY19074|FIORE, DANIEL|REP|1988|NY|H|O||10461|BRONX|NY
H8NY19082|O'GRADY, MARTIN J|IND|1988|NY|H|O||10470|NEW YORK|NY
H8NY19090|ZAGARELL, MICHAEL|IND|1988|NY|H|O||10467|BRONX|NY
H8NY20049|MEHIEL, DENNIS|DEM|1988|NY|H|C|C00217125|10601|WHITE PLAINS|NY
H8NY20056|LOWEY, NITA M|DEM|1988|NY|H|C|C00219881|10580|RYE|NY
H8NY20064|FISH, HAMILTON|DEM|1988|NY|H|C|C00222158|10804|NEW ROCHELLE|NY
H8NY20072|LEVINE, HENRY M|LBL|1988|NY|H|C||10803|PELHAM|NY
H8NY21013|GARCIA, ROBERT 'BOB' CONGRESSMAN|DEM|1988|NY|H|I|C00084194|20515|WASHINGTON|DC
H8NY21088|HUDSON, ROBERT|IND|1988|NY|H|C|||BRONX|NY
H8NY21096|CURTIN, RICHARD S II|UNK|1988|NY|H|C|C00233908|12564|PAWLING|NY
H8NY21104|GORMLEY-VITALE, KAREN A|RTL|1988|NY|H|C||10589|SOMERS|NY
H8NY22029|DELIA, MICHAEL|DEM|1988|NY|H|C|C00227199|10960|SOUTH NYACK|NY
H8NY22037|BRAUN, BARBARA ELIZABETH|REP|1988|NY|H|C|C00231258|10913|BLAUVELT|NY
H8NY23019|PEYSER, PETER A|DEM|1984|NY|H|C|C00081836|10533|IRVINGTON|NY
H8NY23076|BAKAL, PETER M|REP|1988|NY|H|O|C00226829|12203|ALBANY|NY
H8NY23084|MCNULTY, MICHAEL R|DEM|1988|NY|H|O|C00230417|12183|GREEN ISLAND|NY
