CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00429126|PROGRESSIVE DEMOCRATS OF THE EAST BAY|U|N||||NONE|94706|ALBANY|CA
C00429159|TAVERN LEAGUE OF WISCONSIN INC FEDERAL PAC (WIS TAV PAC)|U|N||||TAVERN LEAGUE OF WISCONSIN INC|53713|MADISON|WI
C00429175|MID-ATLANTIC LABORERS' POLITICAL LEAGUE - LABORERS' INTERNATIONAL UNION OF N.A.|U|Q|||L|LIUNA PAC|20191|RESTON|VA
C00429217|TEXAS PRODUCE ASSOCIATION TEXPAC|U|Q|||T|TEXAS PRODUCE ASSOCIATION PAC|78572|MISSION|TX
C00429225|TEAM BLUE|J|H|DEM|S6MD03177||VAN HOLLEN FOR CONGRESS|20895|KENSINGTON|MD
C00429233|SUN CITY DEMOCRATS CLUB INFORMED MEMBER PAC OF TEXAS (IMPACT)|U|N|||M|NONE|78633|GEORGETOWN|TX
C00429241|FRIENDS OF CMU|U|Q||||NONE|48804|MT PLEASANT|MI
C00429258|HAWAII PSYCHOLOGICAL PAC AKA HI PSYPAC|U|N|||||96813|HONOLULU|HI
C00429282|HALLIWELL FOR CONGRESS|P|H|REP|H6CA06193|||94931|COTATI|CA
C00429423|LATINO CITIZENS FOR RESPECT|U|N||||NONE|06508|NEW HAVEN|CT
C00429456|SANTA BARBARA WOMEN'S POLITICAL COMMITTEE|U|N||||NONE|93190|SANTA BARBARA|CA
C00429464|DEMOCRATS UNITED FOR PROGRESS|U|N|DEM||M|NONE|95445|GUALALA|CA
C00429472|MASSACHUSETTS CONSERVATIVE POLITICAL ACTION COMMITTEE|U|N||||NONE|01752|MARLBOROUGH|MA
C00429498|EMPOWERING VETERANS INC|U|N||||NONE|22039|FAIRFAX STATION|VA
C00429506|SCHOTTENSTEIN ZOX AND DUNN CO LPA FEDERAL PAC|U|Q|||C|SCHOTTENSTEIN ZOX & DUNN CO LPA|43215|COLUMBUS|OH
C00429514|PRESIDENT EMPEROR CAESAR|P|P|DEM|P80003221|||33606|TAMPA|FL
C00429563|VENTURA COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|Y|DEM|||DEMOCRATIC STATE CENTRAL COMMITTEE OF CA - FEDERAL|91502|BURBANK|CA
C00429571|DEMOCRATS FOR ISRAEL COMMITTEE|U|N||||NONE|90067|LOS ANGELES|CA
C00429589|RURAL AMERICA POLICY COMMITTEE|D|N|DEM|||NONE|57101|SIOUX FALLS|SD
C00429597|NORTH FULTON DEMOCRATS|U|N||||NONE|30005|ALPHARETTA|GA
C00429639|WALTER D KENNEDY GOP PRESIDENTIAL EXPLORATORY COMMITTEE|U|U||P80003692|||30560|MORGANTON|GA
C00429654|NEERAJ NIGAM FOR CONGRESS|P|H|IND|H6VA10191|||20164|STERLING|VA
C00429662|SPECTRA ENERGY CORP POLITICAL ACTION COMMITTEE (SPECTRA-DCP PAC)|B|Q|||C|SPECTRA ENERGY CORP|77056|HOUSTON|TX
C00429670|INDIANA MUSLIM POLITICAL ACTION COMMITTEE TASK FORCE (IMPACT)|U|Q||||NONE|47408|BLOOMINGTON|IN
C00429688|MILLENNIUM ENGINEERING AND INTEGRATION COMPANY PAC|U|N|||C|MILLENNIUM ENGINEERING AND INTEGRATION COMPANY|22202|ARLINGTON|VA
C00429712|BRICK INDUSTRY ASSOCIATION'S BRICK PAC FOR A STRONGER AMERICA (BRICK PAC)|B|Q|||T|BRICK INDUSTRY ASSOCIATION|20191|RESTON|VA
C00429720|MV VINNY MENDOZA (PCC)|P|H|DEM|H6LA02173|||70065|KENNER|LA
C00429753|METALLURG VANADIUM CORPORATION POLITICAL ACTION COMMITTEE (METALLURG PAC)|U|N||||METALLURG VANADIUM CORPORATION|43725|CAMBRIDGE|OH
C00429787|UNITED FOR PROGRESS LEADERSHIP COMMITTEE|D|N||||NONE|62258|MASCOUTAH|IL
C00429795|GLORIA HEARN|P|H|DEM|H6LA05127|||71360|PINEVILLE|LA
C00429852|WELLS FARGO AND COMPANY NORTH CAROLINA EMPLOYEES GOOD GOVERNMENT FUND|B|Q|||C|WELLS FARGO AND COMPANY|28288|CHARLOTTE|NC
C00429886|EISAI INC. PAC|U|Q|||C|EISAI INC.|07677|WOODCLIFF LAKE|NJ
C00429910|CLEVELAND STONEWALL DEMOCRATS PAC|U|N|||M|CLEVELAND STONEWALL DEMOCRATS|44113|CLEVELAND|OH
C00429944|ACCENTURE INC. NATIONAL STATE AND LOCAL PAC|U|N|||C|ACCENTURE INC.|20006|WASHINGTON|DC
C00429977|42ND ASSEMBLY DISTRICT DEMOCRATIC PARTY PERMANENT PRECINCT TASK FORCE|U|N||||NONE|91502|BURBANK|CA
C00430009|FOOD SERVICE IV PAC|U|N|||T|RESTAURANT ASSOCIATION OF METROPOLITAN WASHINGTON INC|20036|WASHINGTON|DC
C00430066|KINECTA FEDERAL CREDIT UNION FEDERAL PAC|U|N|||M|KINECTA FEDERAL CREDIT UNION FEDERAL PAC|90266|MANHATTAN BEACH|CA
C00430074|AMERICAN HUNTERS AND SHOOTERS ASSOCIATION INC POLITICAL ACTION COMMITTEE|U|N|||M|AMERICAN HUNTERS & SHOOTERS ASSOCIATION INC|21702|FREDERICK|MD
C00430082|INDEPENDENT SENATORIAL COMMITTEE OF PA|U|U||S4PA00063|||19010|BRYN MAWR|PA
C00430090|B AND B FEDERAL PAC|U|N||||NONE|17112|HARRISBURG|PA
C00430108|DEMOCRATIC PARTY OF SANTA CRUZ COUNTY|U|X|DEM|||NONE|95061|SANTA CRUZ|CA
C00430124|HEARTPLACE FEDERAL PAC|U|N||||DALLAS CARDIOLOGY ASSOCIATES PA OBA HEART PLACE|75254|DALLAS|TX
C00430157|CHENIERE ENERGY, INC. PAC|U|N|||C|CHENIERE ENERGY INC.|20001|WASHINGTON|DC
C00430181|FRIENDS OF OUR TROOPS|U|N|||||98011|BOTHELL|WA
C00430223|OHIO ASSOCIATION OF MEDICAL EQUIPMENT SERVICES-PAC (AKA OAMES PAC)|U|N|||T|OHIO ASSOCIATION OF MEDICAL EQUIPMENT SERVICES|43215|COLUMBUS|OH
C00430249|WEBNEIGHBORHOOD.NET|U|N||||NONE|92078|SAN MARCOS|CA
C00430256|MOLINA HEALTHCARE, INC. PAC|B|Q|||C|MOLINA HEALTHCARE INC|90802|LONG BEACH|CA
C00430264|ARIZONA LIBERTARIAN PARTY INC|U|X|LIB|||LIBERTARIAN NATIONAL COMMITTEE|85076|PHOENIX|AZ
C00430272|MCHALE FOR CONGRESS|P|H||H6NY27162|||14221|WILLIAMSVILLE|NY
C00430280|IMMIGRANTS' LIST|U|Q||||NONE|20036|WASHINGTON|DC
C00430306|TOM VILSACK FOR PRESIDENT|P|P|DEM|P80003262|||50321|DES MOINES|IA
C00430322|WEDEMOCRATS.ORG POLITICAL ACTION COMMITTEE|U|N|||||62985|SIMPSON|IL
C00430348|SCU REPUBLICANS FOR BETTER GOVERNMENT|U|N||H6CA25136|||91354|VALENCIA|CA
C00430371|SOUTH DAKOTA FIRST|D|Q||||TIM JOHNSON|57101|SIOUX FALLS|SD
C00430397|HANGER ORTHOPEDIC GROUP INC. PAC|U|N|||C|HANGER ORTHOPEDIC GROUP, INC.|78758|AUSTIN|TX
C00430413|AMERICAN CONCRETE PUMPING ASSOCIATION PAC - PUMPPAC|U|N|||T|AMERICAN CONCRETE PUMPING ASSOCIATION PAC - PUMPPAC|43035|LEWIS CENTER|OH
C00430421|USAGAINSTALZHEIMER'S PAC|U|Q||||NONE|20035|WASHINGTON|DC
C00430439|AMERICAN SOCIETY OF APPRAISERS POLITICAL ACTION COMMITTEE|U|N|||T|AMERICAN SOCIETY OF APPRAISERS|20170|HERNDON|VA
C00430447|MAXPAC|U|N||||NONE|14075|HAMBURG|NY
C00430462|BOB CORKER FOR SENATE 2012|P|S|REP|S6TN00216|||37401|CHATTANOOGA|TN
C00430470|JOHN MCCAIN 2008 INC.|A|P|REP|P80002801||MCCAIN-PALIN COMPLIANCE FUND INC|22215|ARLINGTON|VA
C00430496|GIANNIBICEGO HOA TRAN FOR US CONGRESS HOUSE MAJORITY LEADER 2006|P|H|REP|H6TX22218|||77018|HOUSTON|TX
C00430504|COMMON MAN PRESIDENTIAL CAMPAIGN|P|P|REP|P80003270|||84103|SALT LAKE CITY|UT
C00430512|RUDY GIULIANI PRESIDENTIAL COMMITTEE, INC|P|P|REP|P00003251||KENTUCKY REPUBLICAN VICTORY COMMITTEE|10036|NEW YORK|NY
C00430520|TODD LONG FOR CONGRESS|A|H|REP|H6FL08247|||32751|MAITLAND|FL
C00430538|FREEDOM INC|U|N||||NONE|64127|KANSAS CITY|MO
C00430561|NORTH OHIO HEART CENTER INC PAC|U|N|||C||44013|ELYRIA|OH
C00430579|BRAVE PAC|D|N||||NONE|20003|WASHINGTON|DC
C00430587|CHILD HEALTH CORPORATION OF AMERICA PAC|U|N|||C|CHILD HEALTH CORPORATION OF AMERICA|66202|SHAWNEE MISSION|KS
C00430595|STONEWALL DEMOCRATS OF COLLIN COUNTY PAC|U|N|||M|NATIONAL STONEWALL DEMOCRATS|75069|MCKINNEY|TX
C00430629|INDEPENDENCE NATIONAL COMMITTEE|U|X|IND|||JR ROCKERS|33101|MIAMI|FL
C00430637|INDEPENDENCE NATIONAL PARTY|U|N|IND|||NONE|33101|MIAMI|FL
C00430645|DEMOCRATIC FRESHMEN PAC|B|Q||||NONE|20005|WASHINGTON|DC
C00430660|UNITED STATES PRESIDENT KIP LEE 2009 AS THE UNITED STATES PRESIDENT KIP LEE IN 2009|A|P|LIB|P20000055|||96001|REDDING|CA
C00430686|WEBB FOR SENATE|P|S|DEM|S6VA00127|||22216|ARLINGTON|VA
C00430694|BROWNBACK FOR PRESIDENT INC|P|P|REP|P80003288|||66601|TOPEKA|KS
C00430702|MCCONNELL MAJORITY COMMITTEE; THE|J|N|REP|S2KY00012||N R S C|20013|WASHINGTON|DC
C00430710|KT MCFARLAND FOR CONGRESS EXPLORATORY COMMITTEE|P|H|REP|H6NY14228|||11969|SOUTHAMPTON|NY
C00430728|FRIENDS OF EVAN BAYH|P|P|DEM|P80003296|||20005|WASHINGTON|DC
C00430744|PIEDMONT HEALTHCARE P A PAC|U|Q|||C|PIEDMONT HEALTHCARE PA|28687|STATESVILLE|NC
C00430785|16TH AD DEMOCRATS|U|N||||NONE|94501|ALAMEDA|CA
C00430793|LAYFIELD THE INDEPENDENT FOR CONGRESS COMMITTTEE 08|P|H|IND|H6AL03132|||36830|AUBURN|AL
C00430801|COMMITTEE TO ELECT GLENN THOMAS|P|H|REP|H6NV02222|||89423|MINDEN|NV
C00430819|BORN FIGHTING PAC|D|Q||||NONE|20005|WASHINGTON|DC
C00430843|PAC FOR SUSTAINABLE PALM/LODERS CROKLAAN USA LLC|U|N|||C|LODERS CROKLAAN USA LLC|60410|CHANNAHON|IL
C00430850|STUDENT LOAN JUSTICE PAC|U|N|||||98466|UNIVERSITY PLACE|WA
C00430876|WORKING FOR US POLITICAL ACTION COMMITTEE INC|U|O||||NONE|20006|WASHINGTON|DC
C00430884|STATE AUTO EMPLOYEES FED PAC COMMITTEE OF STATE AUTOMOBILE MUTUAL INSURANCE COMPANY|U|N|||W|STATE AUTOMOBILE MUTUAL INSURANCE COMPANY|43215|COLUMBUS|OH
C00430892|CALIFORNIANS FOR CHANGE|U|N||||NONE|90047|LOS ANGELES|CA
C00430900|45TH ASSEMBLY DISTRICT URBAN DEMOCRATIC ACTION COUNCIL|U|N||||NONE|91502|BURBANK|CA
C00430918|NRB CALIFORNIANS  FOR ECONOMIC GROWTH|U|N||||NONE|91502|BURBANK|CA
C00430926|FAMILY FOR GOOD GOVERNMENT FEDERAL PAC|U|N|||||48076|SOUTHFIELD|MI
C00430934|RIPTIDE POLITICAL ACTION COMMITTEE|D|N|REP|||BRIAN BILBRAY FOR CONGRESS|20166|DULLES|VA
C00430959|VERNON JONES FOR GEORGIA|P|S|DEM|S6GA00176|||31119|ATLANTA|GA
C00430967|GRASSROOTS CT|U|N||||NONE|06379|PAWCATUCK|CT
C00430975|KUCINICH FOR PRESIDENT 2008|P|P|DEM|P40002545|||43215|COLUMBUS|OH
C00430983|TRANSFUND PAC|D|Q||||NONE|20003|WASHINGTON|DC
C00430991|FRIENDS FOR GREGORY MEEKS|P|H|DEM|H8NY06048||MEEKS FOR CONGRESS|11432|JAMAICA|NY
C00431007|LAFARGE NORTH AMERICA INC CEMENT POLITICAL ACTION COMMITTEE|B|Q|||C|LAFARGE NORTH AMERICA|20191|RESTON|VA
C00431031|FREDRICK EUGENE OGIN|P|P|REP|P40000382|||89501|RENO|NV
C00431049|FINEGOLD COMMITTEE|P|H|DEM|H2MA05104|||01810|ANDOVER|MA
C00431056|BOB CASEY FOR SENATE INC|P|S|DEM|S6PA00217|||20005|WASHINGTON|DC
C00431072|BAKER, DONELSON, BEARMAN, CALDWELL & BERKOWITZ, PC PAC|B|Q|||C|BAKER, DONELSON, BEARMAN, CALDWELL & BERKOWITZ PC|20001|WASHINGTON|DC
C00431098|SIKH AMERICAN POLITICAL ACTION COMMITTEE|U|N|||||95330|LATHROP|CA
C00431106|NATIONAL ASSOCIATION OF WATERFRONT EMPLOYERS POLITICAL ACTION COMMITTEE|B|N|||T|NATIONAL ASSOCIATION OF WATERFRONT EMPLOYERS||WASHINGTON|DC
C00431114|KBR, INC. PAC|U|X||||KBR, INC. PAC|22202|ARLINGTON|VA
C00431122|MISSOURIANS FOR ACCOUNTABILITY AND CHANGE (MACPAC)|D|Q||||NONE|20005|WASHINGTON|DC
C00431155|JOE HONEYCHURCH FOR PRESIDENT|P|P||P80003346|||93309|BAKERSFIELD|CA
C00431163|BLASS FOR CONGRESS|A|H||H8FL00026|||33436|BOYNTON|FL
C00431171|ROMNEY FOR PRESIDENT INC.|P|P|REP|P80003353||NONE|02421|LEXINGTON|MA
C00431197|VALLEY POLITICAL ACTION COMMITTEE|D|Q||||REPRESENTATIVE COLLIN C. PETERSON|20013|WASHINGTON|DC
C00431205|JOHN EDWARDS FOR PRESIDENT|P|P|DEM|P40002347||NONE|20036|WASHINGTON|DC
C00431213|GROUP W INC SSF|U|N|||C|GROUP W INC|22031|FAIRFAX|VA
C00431239|MCCALL FOR PRESIDENT IN 2008|A|P||P80003361|||43613|TOLEDO|OH
C00431247|ALION SCIENCE AND TECHNOLOGY CORPORATION PAC|B|Q|||C|ALION SCIENCE AND TECHNOLOGY CORPORATION|22102|MCLEAN|VA
C00431262|PROGRESSIVE DEMOCRATS OF THE SANTA MONICA MOUNTAINS|J|N|DEM|||NONE|91364|WOODLAND HILLS|CA
C00431288|JIM GILMORE FOR PRESIDENT|P|P|REP|P80003379||NONE|22320|ALEXANDRIA|VA
C00431296|AMERICANS FOR CIVIC PARTICIPATION|U|N||||NONE|91502|BURBANK|CA
C00431304|MCCASKILL FOR MISSOURI 2012|P|S|DEM|S6MO00305|||20005|WASHINGTON|DC
C00431312|SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|||T|SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION|20005|WASHINGTON|DC
C00431320|TAXPAYERS FOR WALLACE|P|S|REP|S8OK00225|||74133|TULSA|OK
C00431338|CONGRESSIONAL CANDIDATE COMMITTEE OF UNITY PARTY OF UNITY|A|H|IND|H8DE00046|||19720|NEW CASTLE|DE
C00431353|KLOBUCHAR FOR MINNESOTA 2012|P|S|DFL|S6MN00267|||55104|ST PAUL|MN
C00431361|TEACHERS INSURANCE ANNUITY ASSOC OF AMERICA COLLEGE RETIREMENT EQUITIES FUND PAC TIAA-CREF|B|Q|||W|TEACHERS INSURANCE ANNUITY ASSOCIATION OF AMERICA|20004|WASHINGTON|DC
C00431379|CHRIS DODD FOR PRESIDENT INC|P|P|DEM|P80003387|||06127|WEST HARTFORD|CT
C00431395|NATIONAL - UNION OF AMERICA; THE|U|N||||NONE|14526|PENFIELD|NY
C00431403|VOTE TO ELECT REPUBLICANS NOW PAC (VERN PAC)|D|Q||||VOTE TO ELECT REPUBLICANS NOW PAC (VERN PAC)|20166|DULLES|VA
C00431411|HUNTER FOR PRESIDENT INC.|P|P|REP|P80003395|||91941|LA MESA|CA
C00431429|MVP HEALTH CARE INC FEDERAL PAC|U|Q|||C|MVP HEALTH CARE INC|12305|SCHENECTADY|NY
C00431445|OBAMA FOR AMERICA|P|P|DEM|P80003338||OBAMA VICTORY FUND|60680|CHICAGO|IL
C00431460|LOCAL 94-94A-94B IUOE POLITICAL ACTION COMMITTEE|U|Q|||L|LOCAL 94-94A-94B IUOE|10036|NEW YORK|NY
C00431478|GIVING WILLINGLY EMPOWERING NATIONALLY (GWEN) PAC|D|N||||GIVING WILLINGLY EMPOWERING NATIONALLY (GWEN) PAC|20003|WASHINGTON|DC
C00431502|SWETT FOR CONGRESS|P|S|DEM|H0NH02215|||03304|BOW|NH
C00431544|DUNKIN' BRANDS, INC. POLITICAL ACTION COMMITTEE|U|Q|||C|DUNKIN' BRANDS, INC.|02021|CANTON|MA
C00431551|TIME WARNER CABLE INC. FEDERAL POLITICAL ACTION COMMITTEE|B|Q|||C|TIME WARNER CABLE INC.|20004|WASHINGTON|DC
C00431569|HILLARY CLINTON FOR PRESIDENT|P|P|DEM|P00003392||LAUTENBERG CLINTON COMMITTEE|20036|WASHINGTON|DC
C00431577|RICHARDSON FOR PRESIDENT, INC.|P|P|DEM|P80003411||NONE|87125|ALBUQUERQUE|NM
C00431585|WOODLAND REPUBLICAN CLUB|U|Y||||CALIFORNIA REPUBLICAN PARTY|95617|DAVIS|CA
C00431593|DENVER 2008 CONVENTION HOST COMMITTEE|U|N|DEM||||80246|DENVER|CO
C00431601|RHODE ISLAND HOPE PAC|D|Q||||NONE|20005|WASHINGTON|DC
C00431619|TANCREDO FOR A SECURE AMERICA|P|P|REP|P80003429|||22180|VIENNA|VA
C00431635|SAN DIEGO PAC|D|N|||||91912|CHULA VISTA|CA
C00431643|HILLSBOROUGH COUNTY REPUBLICAN EXECUTIVE COMMITTEE|U|Q|REP|||REPUBLICAN PARTY OF FLORIDA|33509|BRANDON|FL
C00431650|EAGLE POLITICAL ACTION COMMITTEE|U|N||||NONE|84664|MAPLETON|UT
C00431668|HUBLER FOR CONGRESS|P|H|DEM|H8IA05053|||51502|COUNCIL BLUFFS|IA
C00431684|FRIENDS OF JASON CHAFFETZ|P|H|REP|H8UT03089||HOUSE REPUBLICAN FRESHMEN 2009|84004|ALPINE|UT
C00431700|ILLINOIS BONE AND JOINT INSTITUTE PAC AKA IBJI PAC|U|N||||NONE|60053|MORTON GROVE|IL
C00431767|LOUISIANA SENATE 2008|J|X||S6LA00227||DSCC|20002|WASHINGTON|DC
C00431791|MINNEAPOLIS SAINT PAUL 2008 HOST COMMITTEE INC|U|X|REP|||NONE|55128|SAINT PAUL|MN
C00431809|HUCKABEE FOR PRESIDENT, INC.|P|P|REP|P80003478||NONE|72212|LITTLE ROCK|AR
C00431841|PEOPLE FOR THE REAL DEAL|U|U|DEM|P80003536|||91376|AGOURA HILLS|CA
C00431858|STEPTOE AND JOHNSON LLP POLITICAL ACTION COMMITTEE|B|Q||||NONE|20036|WASHINGTON|DC
C00431866|GEORGE FEARING FOR CONGRESS|P|H|DEM|H8WA04071||NONE|99354|RICHLAND|WA
C00431874|FOLLOW THE NORTH STAR FUND|D|Q||||NONE|55414|MINNEAPOLIS|MN
C00431890|67TH AREA DEMOCRATIC ALLIANCE|U|N||||NONE|92646|HUNTINGTON BEACH|CA
C00431908|VINCENT E MARTINEZ SENATE COMMITTEE INC|P|S|REP|S8CO00156|||80124|LONE TREE|CO
C00431916|BIDEN FOR PRESIDENT, INC.|P|P|DEM|P80000722|||19899|WILMINGTON|DE
C00431924|KIDNEY CARE PARTNERS POLITICAL ACTION COMMITTEE (KCP PAC)|U|N||||NONE|20124|CLIFTON|VA
C00431932|ENCANA OIL AND GAS (USA) INC PAC|U|N|||C|ENCANA OIL & GAS (USA) INC|80202|DENVER|CO
C00431940|MICHAEL SUGERMAN FOR PRESIDENT|P|P|IND|P80003551|||94112|SAN FRANCISCO|CA
C00431957|AMERICAN HERBAL PRODUCTS ASSOCIATION PAC|U|N|||T|AMERICAN HERBAL PRODUCTS ASSOCIATION|20001|WASHINGTON|DC
C00431973|LIFE INSURANCE SETTLEMENT ASSOCIATION PAC|U|Q|||M|LIFE INSURANCE SETTLEMENT ASSOCIATION|32803|ORLANDO|FL
C00431981|HOMECARE & HOSPICE PAC|B|Q||||NONE|06518|HAMDEN|CT
C00431999|JOHN JOSEPH KENNEDY FOR PRESIDENT 2008 (FRIENDS OF JJK)|P|P|DEM|P40003519|||30328|ATLANTA|GA
C00432013|WILL BLAKLEY FOR PRESIDENT|P|P|REP|P40002784|||28054|GASTONIA|NC
C00432021|RYAN BRADY COUP D'ETAT PRESIDENTIAL EXPLORATORY COMMITTEE 2008|P|P|DEM|P80003494|||59715|BOZEMAN|MT
C00432047|FRANCIS FOR CONGRESS|P|H|REP|H8PA04082|||15202|PITTSBURGH|PA
C00432054|WESTERN TELECOMMUNICATIONS ALLIANCE PAC INC|U|N||||WESTERN TELECOMMUNICATIONS ALLIANCE INC|59604|HELENA|MT
C00432062|JINGOZIAN FOR PRESIDENT|P|P|LIB|P80003304||NONE|97140|SHERWOOD|OR
C00432070|DANNY HINKLE'S EXPLORATORY COMMITTEE FOR PRESIDENCY|A|P|IND|P80003619|||89506|RENO|NV
C00432088|USA PRESIDENTIAL ELECTION COMMITTEE|P|P|REP|P80003627|||91025|SIERRA MADRE|CA
C00432096|KEYSTONE ALLIANCE POLITICAL ACTION COMMITTEE|U|Q||||NONE|19146|PHILADELPHIA|PA
C00432104|GREAT AMERICAN FUND|D|Q||||GREAT AMERICAN FUND|20883|GAITHERSBURG|MD
C00432120|COMMITTEE TO ELECT JAMES C MITCHELL JR PRESIDENT|P|P|REP|P80003635|||60046|LINDENHURST|IL
C00432138|CLAIRE CRUISE IS AMERICA|P|P|IND|P80003643|||10012|NEW YORK|NY
C00432146|DAY FOR CONGRESS|P|H|REP|H8MN01212|||55060|OWATONNA|MN
C00432153|KENNEDYS FOR THE FUTURE COMMITTEE|J|N||H4RI01034||COMMITTEE FOR A DEMOCRATIC MAJORITY|20002|WASHINGTON|DC
C00432161|NEW AMERICAN LEADERSHIP PAC|U|N||||NONE|10017|NEW YORK|NY
C00432179|KOTTO FOR PRESIDENT COMMITTEE|P|P|REP|P80003700|||91506|BURBANK|CA
C00432187|COMMITTEE TO ELECT EAMON CLUNE TO OFFICE OF PRESIDENT OF THE UNITED STATES OF AMERICA|P|P|REP|P80003718|||84087|WOODS CROSS|UT
C00432195|CORT FOR PRESIDENT 2008|P|P|REP|P80003726|||35223|BIRMINGHAM|AL
C00432203|ISABELLE LEE FOR MONROE LEE PRESIDENT|A|P||P80003734|||32601|GAINESVILLE|FL
C00432211|WESTERN MAJORITY PROJECT|U|N||||NONE|80206|DENVER|CO
C00432237|LATONA ASSOCIATES PAC|U|N|||C|LATONA ASSOCIATES|03842|HAMPTON|NH
C00432245|HONEYCUTT FOR CONGRESS 2008|A|H|REP|H6GA13013||NONE|20005|WASHINGTON|DC
C00432252|REGIONS FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|REGIONS FINANCIAL CORPORATION|35388|BIRMINGHAM|AL
C00432260|CLUB FOR GROWTH PAC|U|Q|||M|CLUB FOR GROWTH|20036|WASHINGTON|DC
C00432278|AL FRANKEN FOR SENATE|A|S||S8MN00438|||55458|MINNEAPOLIS|MN
C00432294|BLUE COUNTY|U|N||||NONE|92346|HIGHLAND|CA
C00432328|GODADDY.COM INC., PAC|U|Q|||C|GODADDY.COM|85260|SCOTTSDALE|AZ
C00432336|ALLIANCE FOR QUALITY NURSING HOME CARE INC. POLITLCAL ACTION COMMITTEE (AQNHC PAC)|B|Q|||T|ALLIANCE FOR QUALITY NURSING HOME CARE INC.|20036|WASHINGTON|DC
C00432344|FRIENDS OF GAYLE HARRELL|P|H|REP|H4FL16096|||34994|STUART|FL
C00432351|JIM RYUN FOR CONGRESS|P|H|REP|H6KS02227||NONE|66601|TOPEKA|KS
C00432369|DEMOCRACY FOR LOUISIANA|U|N|||V||70816|BATON ROUGE|LA
C00432385|ALEX HUTTON PRESIDENTIAL ELECTION COMMITTEE|P|P||P80003775|||33136|MIAMI|FL
C00432393|CRUISE LINES INTERNATIONAL ASSOCIATION PAC (CLIA PAC)|U|Q|||T|CRUISE LINES INTERNATIONAL ASSOCIATION|22201|ARLINGTON|VA
C00432401|NELSON 2012|P|S|DEM|S6NE00095|||68108|OMAHA|NE
C00432419|HSP DIRECT LLC PAC HSP PAC|U|N|||C|HSP DIRECT, LLC|20171|HERNDON|VA
C00432427|NORTH AMERICA OUTDOORS INC PAC (AOPAC)|U|N|||T|NORTH AMERICA OUTDOOR INC|37939|KNOXVILLE|TN
C00432435|ANDY MARTIN CAMPAIGN (2008)|A|S|REP|S4IL00362|||60611|CHICAGO|IL
C00432443|LEE EXPLORATORY COMMITTEE|P|P|IND|P80003791|||84604|PROVO|UT
C00432450|CHRISTOPHER LAFONTAINE PRESIDENTIAL EXPLORATORY COMMITTEE|P|P||P80003809|||22031|FAIRFAX|VA
C00432468|NY DRAFT AL GORE|U|U||P80000912|||10028|NEW YORK|NY
C00432476|HAL VALECHE FOR CONGRESS|P|H|REP|H8FL16014|||33418|PALM BEACH GARDENS|FL
C00432484|SAM RASOUL FOR CONGRESS|P|H|DEM|H8VA06047|||24064|BLUE RIDGE|VA
C00432492|GREG BLACK FOR PRESIDENT COMMITTEE|P|P|IND|P80003825|||78727|AUSTIN|TX
C00432526|TURKISH COALITON USA PAC (TC-USA PAC)|U|Q||||NONE|20036|WASHINGTON|DC
C00432534|COMMUNITY FINANCIAL SERVICES ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE|U|Q|||T|COMMUNITY FINANCIAL SERVICES ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE|22314|ALEXANDRIA|VA
C00432542|CITIZENS SYMPOSIUMS FOR PRESIDENTIAL PREFERENCES AND NATIONAL ISSUES|U|N||||NONE|60645|CHICAGO|IL
C00432591|BOB LORD FOR CONGRESS|P|H|DEM|H8AZ03092||KIRKPATRICK/LORD VICTORY 2008|85012|PHOENIX|AZ
C00432609|JOE MIECHOWICZ FOR PRESIDENT EXPLORITORY COMMITTEE|P|P||P80003833|||92804|ANAHEIM|CA
C00432617|GENERATION BLUE|U|Q||||NONE|10016|NEW YORK|NY
C00432658|FREEDOM TO TRAVEL PAC|U|N|||||90017|LOS ANGELES|CA
C00432666|BILL GREENE FOR CONGRESS|P|H|REP|H8GA10056|||30529|COMMERCE|GA
C00432674|MARCHAND FOR NEW HAMPSHIRE|P|S|DEM|S8NH00147|||03802|PORTSMOUTH|NH
C00432682|SAMPSON FOR CONGRESS|P|H|DEM|H4MD01077|||21915|CHESAPEAKE CITY|MD
C00432708|JEFF BROWN FOR PRESIDENT|P|P|IND|P80003874|||43201|COLUMBUS|OH
C00432716|MICHAEL ARTERBURN FOR PRESIDENT|P|P|REP|P80003882|||30269|PEACHTREE CITY|GA
C00432724|BEST PAC|U|Q||||NONE|79932|EL PASO|TX
C00432732|DAN 10|P|S|DEM|S4HI00011|||96813|HONOLULU|HI
C00432740|INTERIGATED REVIVAL|P|P||P80003890|||19720|NEW CASTLE|DE
