CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00136705|NEW DEMOCRATIC COALITION OF THE FIFTH DISTRICT OF BALTIMORE CITY|U|X|DEM||||21209|BALITMORE|MD
C00136713|PULASKI COUNTY DEMOCRATIC COMMITTEE FEDERAL ACCOUNT|U|X|DEM|||ARKANSAS DEMOCRATIC STATE CMTE|72114|NORTH LITTLE ROCK|AR
C00136721|LOCAL 628 POLITICAL ACTION COMMITTEE|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|19123|PHILADELPHIA|PA
C00136739|POLITICAL ACTION COMMITTEE OF OPERATING ENGINEERS - LOCAL #542|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|19401|NORRISTOWN|PA
C00136747|KENOSHA COUNTY DEMOCRATIC PARTY VICTORY FUND|U|X|DEM|||WISCONSIN STATE DEMOCRATIC PARTY|53168|SALEM|WI
C00136754|MIDLAND COUNTY VICTORY CMTE|U|X|REP||||79702|MIDLAND|TX
C00136770|I B E W LOCAL 359 ELECTRO-PAC|U|Q|||L|ELECTRICAL WORKERS; INT'L BROTH'D OF|33165|MIAMI|FL
C00136788|F F T INDEPENDENT EXPENDITURE COMMITTEE|U|N|||C|F F T INDEPENDENT EXPENDIURE CMTE|89448|ZEPHYR COVE|NV
C00136796|METROPOLITAN FEDERAL SAVINGS AND LOAN ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||C|METROPOLITAN FEDERAL SAVINGS/LOAN ASSN|58102|FARGO|ND
C00136804|NATIONAL MOVING AND STORAGE ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|MOVING AND STORAGE ASSN; NATL|22314|ALEXANDRIA|VA
C00136812|NORTHWEST LABOR POLITICAL ACTION COMMITTEE|U|N|||L|LABOR COUNCIL; NW MISSOURI CENTRAL|64503|ST JOSEPH|MO
C00136820|WESTCHESTER RIGHT TO LIFE POLITICAL ACTION COMMITTEE|U|N|||M|RIGHT TO LIFE; WESTCHESTER INC|10707|TUCKAHOE|NY
C00136838|AGPAC OF THE ARIZONA FARM BUREAU FEDERATION INC|U|N|||M|FARM BUREAU FEDERATION; ARIZONA|85034|PHOENIX|AZ
C00136846|HUSSMANN CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|IC INDUSTRIES INC|63044|BRIDGETON|MO
C00136853|UNITED REPUBLICAN FINANCE COMMITTEE OF CONTRA COSTA|U|X|REP|||CONTRA COSTA COUNTY REP CENTRL CMTE|94523|PLEASANT HILL|CA
C00136861|DANIEL, MANN, JOHNSON, & MENDENHALL EMPLOYEE BETTER GOVERNMENT COMMITTEE|U|N|||C|DANIEL, MANN, JOHNSON & MENDENHALL|90010|LOS ANGELES|CA
C00136879|DEANGLIS FOR PRESIDENT|P|P||P00003095|||20001|WASHINGTON|DC
C00136887|GENERAL HOUSEWARES CORP POLITICAL ACTION COMMITTEE|U|N|||C|GENERAL HOUSEWARES CORP|06901|STAMFORD|CT
C00136895|HUMAN LIFE POLITICAL ACTION COMMITTEE|U|N|||M|HUMAN LIFE|98122|SEATTLE|WA
C00136903|MAINE NAIONAL BANK FEDERAL POLITICAL ACTION COMMITTEE|U|N|||C|MAINE NATIONAL BANK|04104|PORTLAND|ME
C00136911|DEMOCRATS FOR REAGAN|A|P||P60000668|||22204|ARLINGTON|VA
C00136929|REPUBLICAN STATE COMMITTEE/DELAWARE VICTORY 80 CMTE|U|X|REP||||19806|WILMINGTON|DE
C00136937|TENNESSEE/CARTER MONDALE VICTORY FUND COMMITTEE|J|P||P60000247|||20036|WASHINGTON|DC
C00136945|BROWARD FEDERAL SAVINGS & LOAN ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||W|SAVINGS & LOAN ASS'N-SUNRISE; BROWARD|33322|SUNRISE|FL
C00136952|AMERICA: HOSTAGE OF CARTER ADMINISTRATION|U|N|||M|BLANK|36064|PIKE ROAD|AL
C00136960|INDEPENDENT LUBRICANT MANUFACTURERS ASSOCIATION|U|N|||T|LUBRICANT MANUFACTURERS ASS'N; INDEP'T|20007|WASHINGTON|DC
C00136978|PARK CITIES REPUBLICAN WOMEN'S CLUB PAC|U|N|||M|WOMEN'S CLUB; PARK CITIES REPUBLICAN|75220|DALLAS|TX
C00136994|CHRIS LOVELL FOR CONGRESS COMMITTEE|P|H||H0NY14064|||11231|BROOKLYN|NY
C00137018|ALLEGHENY COUNTY FEDERAL FUND|U|X|REP||||15219|PITTSBURGH|PA
C00137026|DEMOCRATIC STATE COMMITTEE, SPECIAL ACCOUNT|U|Y|DEM|||SPONG ORG|19801|WILMINGTON|DE
C00137034|HENGERER FOR U S SENATE COM|P|S||S0IA00044|||52805|DAVENPORT|IA
C00137042|LENUD FOR CONGRESS|A|H||||||BIRMINGHAM|AL
C00137059|COMMITTEE FOR MORALITY & DECENCY PAC|U|N|||M|NONE|93726|FRESNO|CA
C00137067|FREE ENTERPRISE POLITICAL ACTION COMMITTEE (FEPAC)|U|N|||C|MACON PRESTRESSES CONCRETE CO|31208|MACON|GA
C00137075|PILOT EMPLOYEES POLITICAL ACTION COMMITTEE|U|N|||C|PILOT OIL CORP|37919|KNOXVILL|TN
C00137083|CONNECTICUT DEMOCRATIC PRESIDENTIAL COMMITTEE|U|X|DEM||||06103|HARTFORD|CT
C00137091|COMMITTEE TO ELECT JOSEPHINE BUTLER|P|H|UNK|H0DC00025|||20036|WASHINGTON|DC
C00137133|CROFT FOR CONGRESS COMMITTEE|P|H|REP|H0AZ03016|||85002|PHOENIX|AZ
C00137141|DOCTORS FOR AMERICA|U|N|||M|NONE|78216|SAN ANTONIA|TX
C00137158|FIRST FEDERAL SAVINGS & LOAN OF SANTA MONICA FEDERAL POLITICAL ACTION COMMITTEE|U|N|||W|SAVINGS & LOAN-SANTA MONICA; 1ST FED'L|90401|SANTA MONICA|CA
C00137166|LOUISIANA GAY POLITICAL ACTION CAUCUS (LAGPAC)|U|N|||M|NONE|70153|NEW ORLEANS|LA
C00137182|CADDO DEMOCRATIC ORGANIZATION|U|X|DEM|||DEMOCRATIC STATE CENTRAL COMMITTEE|71101|SHREVEPRORT|LA
C00137190|WASHINGTON DEMOCRATIC ORGANIZATION|U|X|DEM||||70427|BOGALUSA|LA
C00137208|BROWARD CARPENTERS POLITICAL ACTION COMMITTEE|U|Q|||L|CARPENTERS & JOINERS OF AMER; UN BRTHD|33312|FT LAUDERDALE|FL
C00137216|LEXINGTON CARTAGE COMPANY LCC POLITICAL ACTION COMMITTE|U|N|||C|LEXINGTON CARTAGE COMPANY|40593|LEXINGTON|KY
C00137224|HOMESTAKE EMPLOYEES FOR EFFECTIVE GOVERNMENT COMMITTEE|U|N|||C|HOMESTAKE MINING COMPANY|94108|SAN FRANCISCO|CA
C00137240|CONCERNED PROFESSIONALS FOR BETTER GOVERNMENT|U|N|||M|NONE|10028|NEW YORK|NY
C00137257|INDEPENDENT CITIZENS OF URBAN POLICIES|U|N|||M|BLANK|10017|NEW YORK|NY
C00137265|JOHN HANCOCK MUTUAL LIFE INSURANCE COMPANY|U|N|||W|JOHN HANCOCK MUTUAL LIFE INSURANCE CO|02117|BOSTON|MA
C00137273|MANUFACTURERS AND TRADE TRUST COMPANY POLITICAL ACTION COMMITTEE (M & T BANK PAC)|U|N|||C|MANUFACTURERS & TRADERS CO|14203|BUFFALO|NY
C00137281|TAX PAYMENT AMENDMENT/POLITICAL ACTION COMMITTEE (TPA/PAC)|U|N|||M|BLANK|22180|VIENNA|VA
C00137299|MJP & G|U|N|||M|NONE|95814|SACRAMENTO|CA
C00137307|FOURTH CONGRESSIONAL DISTRICT DEMOCRATIC VICTORY FUND|U|X|DEM|||FOURTH CONGRESSIONAL DISTR DEM PARTY|53221|MILWAUKEE|WI
C00137331|TOTAL REGISTRATION '80|P|X|DEM||||60625|CHICAGO|IL
C00137349|MERCER COUNTY DEMOCRATIC COMMITTEE|U|X|DEM||||08610|TRENTON|NJ
C00137364|ANIMAL HEALTH INSTITUTE POLITICAL ACTION COMMITTEE|U|N|||T|ANIMAL HEALTH INSTITUTE|22313|ALEXANDRIA|VA
C00137372|MED CENTER BANK PAC|U|N|||C|MED CENTER BANK|77030|HOUSTON|TX
C00137380|POLITICAL ACTION TRUST POLITICAL ACTION COMMITTEE (PAT-PAC)|U|N|||V|DAIRYMEN'S; MOUNTAIN ASSOCIATION|80233|THORNTON|CO
C00137398|CITIZENS PARTY|U|Y|CIT|||NEW YORK STATE CITIZEN'S PARTY|12561|NEW PALTZ|NY
C00137406|TORREZ FOR U S SENATE CAMPAIGN COMMITTEE|P|S||S0AZ00129|||85726|TUCSON|AZ
C00137455|MUSKOGEE COUNTY EDUCATORS POLITICAL ACTION COMMITTEE|U|N|||M|EDUCATION ASS'N; OKLAHOMA|74401|MUSKOGEE|OK
C00137463|BRADT FOR CONGRESS COMMITTEE|P|H||H0NY28023|||12309|SCHENECTADY|NY
C00137497|MONTGOMERY COUNTY DEMOCRATIC EXECUTIVE COMMITTEE|U|Y|DEM|||STATE DEMOCRATIC EXECUTIVE|36104|MONTGOMERY|AL
C00137513|IBEW L U 716 PAC|U|Q|||L|ELECTRICAL WORKERS; INTL UNION|77008|HOUSTON|TX
C00137521|STEWART COUNTY DEMOCRATIC EXEC COMMITTEE|U|Y|DEM|||DEMOCRATIC PARTY OF GA|31815|LUMPKIN|GA
C00137539|DEMOCRATIC PARTY OF HAWAII/FED CAMPAIGN COMMITTEE|U|X|DEM||||96813|HONOLULU|HI
C00137547|ROCKWALL COUNTY REPUBLICAN CAMPAIGN COMMITTEE|U|Y|REP|||REPUBLICAN PARTY OF TEXAS|78087|ROCKWALL|TX
C00137554|OPERATION OUTREACH OF THE AMERICAN INDEPENDENT PARTY|U|N|AIP||M|NONE|90069|LOS ANGELES|CA
C00137562|THIRD DISTRICT INDEPENDENT SMALL BUSINESS MEN|U|N|||T|SMALL BUSINESS MEN; INDEPENDENT|46514|ELKHART|IN
C00137570|JIM SEIGNEUR FOR CONGRESS COMMITTEE|P|H|REP|H0TN04153|||37160|SHELBYVILLE|TN
C00137588|COMMITTEE TO ELECT ROBERT L WOODALL|P|H||H0OH21014|||44105|CLEVE|OH
C00137604|ALASKA RIGHT TO LIFE POLITICAL ACTION COMMITTEE|U|N|||M|RIGHT TO LIFE INC; ALASKA|99509|ANCHORAGE|AK
C00137612|BRICKLAYERS & ALLIED CRAFTSMEN POLITICAL ACTION COMMITTEE, LOCAL #7|U|Q|||L|BRICKLAYERS & ALLIED CRAFTSMEN|33134|MIAMI|FL
C00137620|OWEN AYRES AND ASSOCIATES, INC POLITICAL ACTION COMMITTEE|U|N|||C|OWEN AYRES & ASSOCIATES|54701|EAU CLAIRE|WI
C00137638|SOUTH CAROLINA NATIONAL ORGANIZATION FOR WOMEN POLICTICAL ACTION COMMITTEE (SC NOW PAC)|U|N|||M|WOMEN; SC NAT'L ORGANIZATION FOR|29205|COLUMBIA|SC
C00137646|CITIZENS PARTY OF IOWA|U|X|CIT||||52722|BETTENDORF|IA
C00137679|COMMITTEE TO ELECT FRANK X HASTINGS|P|H||H0MO10026|||63627|BLOOMSDALE|MO
C00137687|SUPERIOR OFFICERS ASSOCIATION PUBLIC EDUCATION CORP|U|Q|||T|OFFICERS ASS'N; SUPERIOR|11501|MINEOLA|NY
C00137695|TRADE PAC|U|N|||M|BLANK|20036|WASHINGTON|DC
C00137703|POLITICAL ACTION COMMITTEE OF ROCKLAND COALITION FOR FREE CHOICE|U|N|||M|ROCKLAND COALITION FOR FREE CHOICE|10956|NEW YORK|NY
C00137711|DEMOCRATS FOR RUTLEDGE|A|H||H0OK04083|||73069|NORMAN|OK
C00137729|H & H FEDERAL PAC|U|N|||M|HOLLAND & HART|80201|DENVER|CO
C00137737|PEOPLES BANK ASSOCIATES POLITICAL ACTION|U|N|||C|PEOPLES FIRST NATIONAL BANK & TRUST CO|42001|PADUCAH|KY
C00137745|SF LAWYERS COMMITTEE FOR BETTER GOVERNMENT|U|N|||M|NONE|94108|SAN FRANCISCO|CA
C00137752|NEW HAMPSHIRE DEMOCRATIC STATE COMMITTEE|U|X|DEM||||03301|CONCORD|NH
C00137778|CITIZENS FOR KULONGSKI|A|H||S0OR00022|||97420|COOS BAY|OR
C00137786|LUTTON FOR CONGRESS|P|H||H0CA10016|||95127|SAN JOSE|CA
C00137794|PLUMBERS & PIPEFITTERS LOCAL UNION #25 POLITICAL ACTION COMMITTEE|U|Q|||L|PLUMBING & PIPEFITTING INDUSTRY|61201|ROCK ISLAND|IL
C00137802|SUSQUEHANNA PFALTZGRAFF FEDERAL PAC|U|N|||C|SUSQUEHANNA BRODCASTING CO|17401|YORK|PA
C00137810|CARTER COUNTY CONCERNED CITIZENS, PAC|U|N|||M|BLANK|41164|OLIVE HILL|KY
C00137828|AMERICAN PRESIDENT LINES LTD POLITICAL ACTION COMMITTEE (APL/PAC)|U|Q|||C|AMERICAN PRESIDENT LINES LTD|94612|OAKLAND|CA
C00137836|CUTTER LABORATORIES INC POLITICAL ACTION COMMITTEE|U|N|||C|CUTTER LABORATORIES INC|94615|OAKLAND|CA
C00137851|MICHIGAN STATE CITIZENS PARTY - DETROIT|U|X|CIT|||MICHIGAN STATE CITIZENS|48234|DETROIT|MI
C00137869|EL PASO VICTORY COMMITTEE|U|X|REP|||EL PASO COUNTY REPUBLICAN PARTY|79902|EL PASO|TX
C00137877|ELEVENTH CONGRESSIONAL DISTRICT FUND|U|Y|DEM|||DEMOCRATIC EXECUTIVE COMMITTEE OF FL|33431|BOCA RATON|FL
C00137885|SHELBY COUNTY DEMOCRATIC PARTY CAMPAIGN 80|U|Y|DEM|||STATE OF TENN /DEM PARTY|38103|MEMPHIS|TN
C00137901|PETROLEUM EMPLOYEES FOR HONESTY IN CAMPAIGNING|U|N|||M|NONE|20036|WASHINGTON|DC
C00137919|WORKERS WORLD PARTY COMMITTEE TO ELECT MIKE SORIANO FOR US SENATE|P|S||S0IL00147|||60605|CHICAGO|IL
C00137935|COMMITTEE TO ELECT HAL RICHARD TO CONGRESS|P|H||H0OH11049|||44077|PAINSVILLE|OH
C00137976|ALAMEDA COUNTY DEMOCRATIC COMMITTEE AKA|U|X|DEM||||94541|HAYWARD|CA
C00137984|80 COMMITTEE|U|Y|REP|||REPUBLICAN PARTY OF KENTUCKY|40601|FRANKFORT|KY
C00138008|COMMITTE & FRIENDS TO ELECT MULITAUAOPELE TO US CONGRESS|P|H|DEM|H0AS00034|||96799|PAGO PAGO|AS
C00138024|CONSERVATIVE VICTORY ALERT|U|N|||M||90017|LOS ANGELES|CA
C00138032|FLAVOR AND EXTRACT MANUFACTURERS ASSOCIATION PAC|U|N|||T|FLAVOR AND EXTRACT MANUFACTURERS ASSN|20006|WASHINGTON|DC
C00138040|FRIENDS OF THE RIVER POLITICAL ACTION COMMITTEE|U|Q|||M|FRIENDS OF THE RIVER|95814|SACRAMENTO|CA
C00138057|ROSE POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|20013|WASHINGTON|DC
C00138065|EVERS FOR CONGRESS COMMITTEE|P|H|LIB|H0CA12038|||94501|PALO ALTO|CA
C00138073|STEVE BRIGGS CAMPAIGN FUND|P|H||H0TX03021|||75240|DALLAS|TX
C00138099|HART FOR CONGRESS|P|H||H0MI08026|||48602|SAGINAW|MI
C00138107|CONSERVATIVE ORDER OF GOOD GUYS|U|Q|||M||92025|ESCONDIDO|CA
C00138115|COUNCIL OF ASIAN AMERICAN BUSINESS ASSOCIATIONS POLITICAL ACTION COMMITTEE (CAABA/PAC)|U|N|||T|BUSINESS ASS'N; COUNCIL OF ASIAN AMER|94102|SAN FRANCISCO|CA
C00138123|SUNSWEET GROWERS INCPACC|U|Q|||V|SUNSWEET GROWERS INC|95201|STOCKTON|CA
C00138131|JEFFERSON COUNTY DEMOCRATIC PARTY|U|X|DEM||||35203|BIRMINGHAM|AL
C00138156|TAYLOR COUNTY VICTORY COMMITTEE|U|X|REP|||TEXAS VICTORY COMMITTEE|79603|ABILENE|TX
C00138172|DUACHITA MOREHOUSE DEMOCRATIC ORGANIZATION|U|X|DEM|||DEMOCRATIC STATE CENTRAL COMMITTEE|71201|MONROE|LA
C00138180|REPUBLICAN COUNTY COMMITTEE OF CHESTER COUNTY FEDERAL ELECTION ACCOUNT|U|X|REP||||19380|WEST CHESTER|PA
C00138206|PEOPLE FOR JOELLE (FISHMAN) FOR CONGRESS|A|H|COM|H6CT03053|||02511|NEW HAVEN|CT
C00138214|MAHAFFEY-WALTMAN COMMITTEE|P|H||H0CA40054|||92630|EL TORO|CA
C00138222|JENNINGS FOR CONGRESS COMMITTEE|P|H|REP|H0NJ10042|||07017|EAST ORANGE|NJ
C00138230|COMMITTEE TO ELECT MICHAEL DOW|P|H|DEM|H0CA40013|||92662|BALBOA ISLAND|CA
C00138248|MASSACHUSETTS REPUBLICAN STATE COMMITTEE/COMMITMENT 80|U|Y|REP||||02108|BOSTON|MA
C00138255|DEMOCRATS AND REPUBLICANS FOR GOOD GOVERNMENT|A|H|REP|H8OH19037||WILLIAMS FOR CONGRESS CMTE|44484|WARREN|OH
C00138263|TIME IS NOW COMMITTEE, THE|U|N|||M|BLANK|10022|NEW YORK|NY
C00138271|ANCHOR OFFICIALS NONPARTISIAN POLITICAL ACTION COMM|U|N|||W|BANK; ANCHOR SAVINGS|11557|HEWLETT|NY
C00138289|COMMITTEE TO ELECT JIM ROGERS|P|H|DEM|H0WY00020|||82937|LYMAN|WY
C00138297|INTERNATIONAL BANK POLITICAL ACTION COMMITTEE|U|N|||C|INTERNATIONAL BANK|20006|WASHINGTON|DC
C00138305|DEMOCRATIC ASSOCIATES|U|X|DEM||||92101|SAN DIEGO|CA
C00138313|PIPER AIRCRAFT CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|BANGOR PUNTA CORPORATION|06830|GREENWICH|CT
C00138321|VERSAR POLITICAL ACTION COMMITTEE|U|N|||C|VERSAR INC|22151|SPRINGFIELD|VA
C00138339|NATIONAL TOUR BROKERS ASSOCIATION INC POLITICAL ACTION COMMITTEE (TOUR PAC)|U|Q|||T|TOUR BROKERS ASS'N INC; NAT'L|40502|LEXINGTON|KY
C00138347|BILL BRADLEY FOR U S SENATE '84|P|S|DEM|S8NJ00038|C||07083|UNION|NJ
C00138354|POLITICAL ACTION COMMITTEE, AMERICAN INDIAN ENGINEERING, INC|U|N|||C|AMERICAN INDIAN ENGINEERING INC|86515|WINDOW ROCK|AZ
C00138362|CONSUMER OWNED UTILITIES LEGISLATIVE DRIVE|U|N|||W|INTERMOUNTAIN CONSUMER POWER ASS'N|84070|SANDY|UT
C00138370|SOUTHWESTERN STATES COUNCIL OF RETAIL CLERKS|U|N|||L|RETAIL CLERKS INT'L ASSOCIATION|95821|SACRAMENTO|CA
C00138388|OREGON CHAPTER NORTHWEST FOREST WORKERS ASSOC POLIT.ACTION COMMITTEE|U|N|||T|NORTHWEST FOREST WORKERS ASSOCIATION|97401|EUGENE|OR
C00138404|AMERICAN FENCE COMPANY POLITICAL ACTION COMITTEE|U|N|||C|AMERICAN FENCE COMPANY|85009|PHOENIX|AZ
C00138420|NORTHEASTERN OHIO ROUNDTABLE PAC|U|N|||M|NONE|44065|NEWBURY|OH
C00138453|FOOTHILL REPUBLICAN CLUB|U|X|REP|||LOS ANGELES COUNTY REP/CENTRAL COMM|91773|SAN DIMAS|CA
C00138461|RA CAMPAIGN 80|U|X|REP|||CALIFORNIA STATE REP/CENTRAL COMMITTEE|95814|SACRAMENTO|CA
C00138487|SEDGWICK COUNTY REPUBLICAN|U|X|REP|||SEDWICK COUNTY REPUBLICAN CENTRAL COMM|67212|WICHITA|KS
C00138503|LAKE COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|X|DEM||||46307|CROWN POINT|IN
C00138511|TENNESSEE FEDERATION OF DEMOCRATIC WOMEN|U|X|DEM|||NATIONAL FEDERATION OF DEM WOMEN|37664|KINGSPORT|TN
C00138529|HAMILTON CO VICTORY '80|U|X|DEM||||37402|CHATTANOOGA|TN
C00138537|DEMOCRATIC PARTY FEDERAL ACCOUNT|U|X|DEM|||DEMOCRATIC PARTY OF OKLAHOMA|73103|OKLAHOMA CITY|OK
C00138545|FOUST FOR SENATE|P|S||S0KY00057|||40507|LEXINGTON|KY
C00138552|TEAMSTERS LOCAL 523 DRIVE FUND|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|74101|TULSA|OK
C00138560|WASHINGTON POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|20001|WASHINGTON|DC
C00138578|TOM LOEFFLER'S CONGRESSMAN'S CLUB OF SAN ANTONIO 1982|A|H||H8TX21067|||78209|SAN ANTONIO|TX
C00138586|LOEFFLER CAMPAIGN '82 COMMITTEE|P|H|REP|H8TX21067|||78217|SAN ANTONIO|TX
C00138594|UITO P BATTISTA FOR CONGRESS COMMITTEE|P|H||H0NY09023|||11385|QUEENS|NY
C00138610|WESTCHESTER FEDERAL SAVINGS POLITICAL ACTION COMMITTEE|U|N|||M|SAVINGS & LOAN ASS'N; WESTCHESTER FEDL|10802|NEW ROCHELLE|NY
C00138628|JUSTIN INDUSTRIES INC GOOD GOVERNMENT FUND|U|N|||C|JUSTIN INDUSTRIES INC|76107|FORT WORTH|TX
C00138636|AGWAY INC POLITICAL ACTION COMMITTEE|U|Q|||V|AGWAY INC|13221|SYRACUSE|NY
C00138644|REVERE SUGAR CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|REVERE SUGAR CORPORATION|07071|LYNDHURST|NJ
C00138669|WILLIAM A CREW (PCC)|P|S||S0AL00115|||35160|TALLADEGA|AL
C00138685|PORTLAND CEMENT ASSOCIATION POLITICAL ACTION COMMITTEE (PORTLAND CEMENT ASSOCIATION PAC)|U|N|||T|CEMENT ASS'N; PORTLAND|20005|WASHINGTON|DC
C00138693|COMMITTEE FOR DON ZWICK|P|H||H0OH01016|||45212|NORWOOD|OH
C00138701|AMERICANS FOR GOOD GOVERNMENT|U|Q|||M|NONE|35213|BIRMINGHAM|AL
C00138719|HOME BUILDERS ASSOCIATION OF RALEIGH & WAKE COUNTY BUILDING INDUSTRY PAC|U|N|||T|HOME BUILDERS ASS'N OF RALEIGH & WAKE|27608|RALEIGH|NC
C00138735|1980 VICTORY COMMITTEE|J|S|REP|S0AK00063|||20002|WASHINGTON|DC
C00138743|CRANSTON FOR SENATE COMMITTEE 1986|A|S|DEM|S4CA00019|||90067|LOS ANGELES|CA
C00138776|A G BECKER INCORPORATED/WARBURG PARIBAS BECKER INCORPORATED POLITICAL ACTION COMMITTEE|U|N|||C|BECKER WARBURG PARIBAS GROUP INC|60603|CHICAGO|IL
C00138792|COLORADO SOCIALIST WORKERS SENATORIAL CAMPAIGN  COMMITTE 1980|P|S||S0CO00088|||80204|DENVER|CO
C00138800|STATEWIDE APPLIANCE PAC|U|N|||M||89502|RENO|NV
C00138818|JOSEPH MURPHY FOR CONGRESS|P|H||H8CA03055|||95826|SACRAMENTO|CA
C00138834|MULTNOMAH PLYWOOD POLITICAL ACTION COMMITTEE|U|Q|||C|PLYWOOD CORPORATION|97051|ST HELENS|OR
C00138842|WASHINGTON STATE TRIAL LAWYERS - POLITICAL ACTION FUND|U|N|||M|LAWYERS ASS'N; WASHINGTON STATE TRIAL|98102|SEATTLE|WA
C00138859|COLUMBIA RIVER TRUST POLITICAL ACTION COMMITTEE|A|H||H0OR02010|M|NONE|97309|SALEM|OR
C00138867|NORTHERN VIRGINIA DEMOCRATIC FEDRAL FUND/PROVIDENCE DIST DEM COMM FED FUND|U|Y|DEM|||VIRGINIA STATE DEMOCRATIC PARTY|22042|FALLS CHURCH|VA
C00138875|WEST VIRGINIA OPTOMETRIC ASSOC - POLITICAL ACTION COMMITTEE|U|N|||T|OPTIMETRIC ASS'N; WEST VIRGINIA|25301|CHARLESTON|WV
C00138891|REPUBLICAN COMMITTEE OF OAKLAND COUNTY|U|X|REP|||BLANK|48011|BIRMINGHAM|MI
C00138909|REPUBLICAN CENTRAL COMMITTEE OF SANTA CLARA COUNTY|U|X|REP|||BLANK|95128|SAN JOSE|CA
C00138925|SARASOTA BAY REPUBLICAN POLITICAL ACTION COMMITTEE|U|X|REP|||SARASOTA BAY REPUBLICAN WOMENS CLUB|33581|SARASOTA|FL
C00138933|REPUBLICAN PARTY OF FAYETTE COUNTY|U|X|REP|||REPUBLICAN PARTY OF KENTUCKY|40503|LEXINGTON|KY
C00138941|MICHIGAN CITIZENS PARTY-2ND CONGRESSIONAL DIST|U|X|CIT|||MICHIGAN CITIZENS PARTY|48109|ANN ARBOR|MI
C00138966|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 68 POLITICAL ACTION COMMITTEE|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|07006|WEST CALDWELL|NJ
C00138974|TRAILER TRAIN CO EMPLOYEES' POLITICAL ACTION COMMITTEE|U|Q|||C|TRAILER TRAIN COMPANY|60606|CHICAGO|IL
C00138982|1980 DEMOCRATIC CAMPAIGN CMTE|U|X|DEM||||63101|ST LOUIS|MO
C00138990|BRUCE DANIEL FOR CONGRESS|P|H||H0CA03029|||95841|SACRAMENTO|CA
C00139014|MIAMI FIREPAC-IAFF LOCAL 587|U|Q|||L|FIRE FIGHTERS; INTERNATIONAL ASS'N OF|33179|MIAMI|FL
C00139022|INTERNATIONAL PRINTING AND GRAPHIC COMMUNICATIONS UNION-POLITICAL ACTION COMMITTEE|U|N|||L|PRINTING & GRAPHIC CMCTNS UNION; INT'L|20036|WASHINGTON|DC
C00139030|CREDITHRIFT OF AMERICA POLITICAL ACTION COMMITTEE|U|Q|||C|CREDITHRIFT FINANCIAL MANAGEMENT CORP|47708|EVANSVILLE|IN
C00139055|COMMITTEE TO ELECT DR JOSEPH CAESAR|P|H||H0NY12092|||11208|BROOKLYN|NY
C00139063|RECYCLING INDUSTRY POLITICAL ACTION COMMITTEE|U|Q|||T|RECYCLING INDUSTRIES; NAT'L ASS'N|10017|NEW YORK|NY
C00139071|AMERICAN INSTITUTE OF ARCHITECTS POLITICAL ACTION COMMITTEE|U|Q|||T|ARCHITECTS; THE AMERICAN INSTITUTE OF|20006|WASHINGTON|DC
C00139089|SIGN/PAC|U|N|||M|NONE|48224|DETROIT|MI
C00139097|CONGRESSIONAL MAJORITY COMMITTEE|U|Q|||M|NONE|22209|ARLINGTON|VA
C00139105|NOPRA-PAC|U|N|||T|PETROLEUM RETAILERS ASS'N; NORTHERN OH|44131|INDEPENDENCE|OH
C00139113|14TH DEMOCRATIC DISTRICT FEDERAL ELECTION CAMPAIGN COMMITTEE|U|X|DEM|||MICHIGAN DEMOCRATIC CAMPAIGN COMMITTEE|48224|DETROIT|MI
C00139121|BELL COUNTY DEMOCRATIC PARTY; THE|U|X|DEM|||BLANK|40977|PINEVILLE|KY
C00139139|DEMOCRATS FOR THE 80'S INC|U|Q|DEM||M|BLANK|20007|WASHINGTON|DC
C00139147|SECOND NATIONAL BANK OF BAY CITY INVOLVED CITIZENSHIP COMMITTEE|U|N|||C|SECOND NATIONAL CORPORATION|48706|BAY CITY|MI
C00139154|OREGON POLITICAL ACTION COMMITTEE|U|N|||C|OREGON FARM BUREAU FEDERATION|97308|SALEM|OR
C00139162|AMERICAN ASSOCIATION OF BUSINESS AND LABOR|U|N|||M|NONE|98837|MOSES LAKE|WA
C00139170|INFORMATION INDUSTRY ASSOCIATION|U|N|||T|INFORMATION INDUSTRY ASSOCIATION|20003|WASHINGTON|DC
C00139188|PEOPLE FOR DETROIT|U|N|||M|BLANK|48221|DETROIT|MI
