CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00108795|DOYLE FOR CONGRESS COMMITTEE|P|H|DEM|H0MA01016|||01060|NORTHAMPTON|MA
C00108803|SLADE GORTON/U S SENATE|P|S||S0WA00019|||98121|SEATTLE,|WA
C00108811|DR FRANK DE PAOLI FOR US SENATE|P|S||S0AZ00038|||85020|PHOENIX|AZ
C00108829|CONCORDIA CONSERVATIVE PAC|U|X|CRV||||71334|FERRIDAY|LA
C00108845|FELDMAN FOR CONGRESS COMMITTEE|P|H||H0TN05010|||37203|NASHVILLE|TN
C00108852|LEE FOR CONGRESS COMMITTEE|P|H|DEM|H0CA01023|||96001|REDDING|CA
C00108860|PEOPLE WHO WANT A NEW SENATOR/DALE BELL|A|S||S0SD00013|||57783|SPEARFISH|SD
C00108878|CITIZENS FOR MARSHALL ADAME, U.S. CONGRESS|P|H||H0NC04014|||27591|WENDELL|NC
C00108886|LOEFFLER - CAMPAIGN 80|A|H|REP|H8TX21067|||78216|SAN ANTONIO|TX
C00108894|NORTHEAST CONSERVATIVE POLITICAL ACTION COMMITTEE -NECPAC-AKA NEW ENGLAND CONSERVATIVE PAC|U|Q|||M|NONE|02116|BOSTON|MA
C00108902|JERRY CARROLL FOR PRESIDENT COMMITTEE|P|P||P00000679|||67152|WELLINGTON|KS
C00108910|DEAN WITTER REYNOLDS FUND FOR BETTER GOVERNMENT|U|Q|||C|DEAN WITTER REYNOLDS ORGANIZATION INC|10006|NEW YORK|NY
C00108928|COMMITTEE TO ELECT A. J. BUD MATHEWSON|P|H||H8CA37020|||92220|BANNING|CA
C00108936|CAMPAIGNE FOR US SENATE|P|S|REP|S0NH00011|||03045|GOFFSTOWN|NH
C00108944|SUFFOLK COUNTY DEMOCRATIC COMMITTEE FEDERAL ELECTION ACCOUNT 1978|U|X|DEM|||||RIDGE|NY
C00108951|FEDERAL POLITICAL ACTION COMMITTEE OF NORTH WEST FEDERAL SAVINGS|U|N|||C|SAVINGS; NORTH WEST FEDERAL|60016|DES PLAINES|IL
C00108969|BILL MCCOLLUM FOR CONGRESS|P|H|REP|H0FL05014|||32701|ALTAMONTE SPRINGS|FL
C00108977|RICHTON INTERNATIONAL CORPORATION PAC|U|N|||C|RICHTON INTERNATIONAL CORPORATION|10105|NEW YORK|NY
C00108985|DON BAILEY TESTIMONIAL|A|H||H8PA21037|||15062|MONESSEN|PA
C00108993|COMMITTEE TO ELECT RONALD CALDWELL|P|S||S0WA00027|||98225|BELLINGHAM|WA
C00109009|FRIENDS OF ALEX SEITH|A|S||S8IL00025|||60604|CHICAGO|IL
C00109017|SOUTHWESTERN BELL TELEPHONE COMPANY EMPLOYEE POLITICAL ACTION COMMITTEE (SWB EM PAC)|U|Q|||C|AMERICAN TELEPHONE & TELEGRAPH COMPANY|63101|ST LOUIS|MO
C00109025|CITIZENS FOR SKINNER|P|S||S0IL00014|||60014|CRYSTAL LAKE|IL
C00109041|RE-ELECT CONGRESSMAN BONER|P|H||H8TN05021|||37206|NASHVILLE|TN
C00109058|DEMOCRATIC MAJORITY CAMPAIGN COMMITTEE|U|Y|DEM||||57501|PIERRE|SD
C00109066|COMMITTEE FOR AMACHER IN 80|P|S||S0AZ00046|||85283|TEMPE|AZ
C00109074|MCCLOUD, CENTRAL CAMPAIGN COMMITTEE|P|P|REP|P00000687|||65635|DADEVILLE|MO
C00109082|JIM BOREN FOR VICE PRESIDENT|P|P||P00000695|||20045|WASHINGTON|DC
C00109108|SENATE DEFENSE AND ECONOMIC POLITICAL ACTION COMMITTEE (FKA SEN JOHN TOWER PAC)|U|N|||M|NONE|78701|AUSTIN|TX
C00109116|MIDLAND COUNTY REPUBLICAN COMMITTE|U|X|REP||||48640|MIDLAND|MI
C00109124|ED WEBER CONGRESSIONAL COMMITTEE|P|H||H0OH09019|||43603|TOLEDO|OH
C00109140|BOB STUMP ELECTION COMMITTEE|P|H||H6AZ03112|||85353|TOLLESON|AZ
C00109165|LOUISIANA-PACIFIC CORP FEDERAL PAC|U|Q|||C|LOUISIANA PACIFIC CORPORATION|97201|PORTLAND|OR
C00109173|WILSON TRUCKING CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|WILSON TRUCKING CORPORATION|22939|FISHERVILLE|VA
C00109181|OAK CLIFF BANK & TRUST CO POLITICAL ACTION COMMITTE|U|N|||C|OAK CLIFF BANK & TRUST CO|75208|DALLAS|TX
C00109199|DEMOCRATIC COMMITTEE OF ONE THOUSAND|U|N|||M|NONE|55419|MINNEAPOLIS|MN
C00109207|AMERICAN MEDICAL INTERNATIONAL PAC|U|Q|||C|AMERICAN MEDICAL INTERNATIONAL INC|90210|BEVERLY HILLS|CA
C00109215|GOLDWATER SENATE COMMITTEE|A|S||S0AZ00053|||85069|PHEONIX|AZ
C00109223|GRASSLEY COMMITTEE|P|S||S0IA00028|||50305|DES MOINES|IA
C00109231|FEDERAL ELECTION COMMISSION'S FORMER EMPLOYEES COMMITTEE (FEC-FEC)|U|N|||M|NONE|22015|BURKE|VA
C00109249|MODERATE INDEPENDENT (PCC MUZYK)|P|P|UNK|P00000729|||20901|SILVER SPRING|MD
C00109256|EARL V BLACKJACK STEVENS FOR UNITED STATES PRESIDENT|P|P||P00000737|||65536|LEBANON|MO
C00109264|IOWA-ILLINOIS POLITICAL ACTION|U|Q|||M|NONE|52808|DAVENPORT|IA
C00109306|WHOLESALER-DISTRIBUTOR PAC OF THE NATIONAL ASSOCIATION OF WHOLESALE-DISTRIBUTORS|U|Q|||T|WHOLESALER-DISTRIBUTORS; NAT'L ASS'N|20006|WASHINGTON|DC
C00109314|NORTHWEST ENERGY COMPANY POLITICAL ACTION COMMITTEE (NEPAC)|U|Q|||C|NORTHWEST ENERGY COMPANY|84111|SALT LAKE CITY|UT
C00109322|CALIFORNIANS FOR PROILO|P|S||S0CA00033|||90025|LOS ANGELES|CA
C00109330|STOCKMAN FOR CONGRESS COMMITTEE|P|H|REP|H6MI04048|||49085|ST JOSEPH|MI
C00109348|1980 ELECTION COMMITTEE (FOR MARYLAND CONSERVATIVE REPUBLICANS)|U|N|REP||M|NONE|20902|WHEATON|MD
C00109355|FRIENDS OF FAMILY PLANNING|U|Q|||M|NONE|20002|WASHINGTON|DC
C00109363|CASTLE & COOKE POLITICAL ACTION COMMITTEE|U|Q|||C|CASTLE & COOKE INC|94119|SAN FRANCISCO|CA
C00109371|HALL FOR CONGRESS CMTE. (PCC '80)|A|H|DEM|H6TX01022|||75670|MARSHALL|TX
C00109389|EMPLOYEES FOR GOOD GOVERNMENT (S)|U|Q|||C|WELLS FARGO & COMPANY|94104|SAN FRANCISCO|CA
C00109397|PENNSYLVANIA CREDIT UNION LEGISLATIVE ACTION COMMITTEE OF THE PENN CREDIT UNION LEAGUE|U|Q|||T|CREDIT UNION NATIONAL ASS'N|17110|HARRISONBURG|PA
C00109405|COM-100 POLITICAL ACTION COMMITTEE|U|N|||M|NONE|40202|LOUISVILLE|KY
C00109413|MARRIOTT POLITICAL ACTION COMMITTEE|U|Q|||C|MARRIOTT CORPORATION|20058|WASHINGTON|DC
C00109421|COMMITTEE TO ELECT ROBERT ALLISON NEVERS AND DR SCOTTIE KEILLOR AS PRESIDENT AND VICE-P|P|P|UNK|P00000745|||02072|STOUGHTON|MA
C00109439|MONTANA BANKPAC-FEDERAL|U|Q|||T|BANKERS ASS'N; AMERICAN|59601|HELENA|MT
C00109447|REPUBLICAN WOMEN OF COMAL COUNTY|U|X|REP||||78130|NEW BRAUNFELS|TX
C00109454|PACE|U|N|||M|BLANK|70043|CHALMETTE|LA
C00109462|CITIZENS SAVINGS PUBLIC AFFAIRS COMMITTEE|U|N|||C|CITIZENS SAVINGS ASSOCIATION|44702|CANTON|OH
C00109470|DIXON FOR SENATE COMMITTEE|P|S|DEM|S0IL00030|||62701|SPRINGFIELD|IL
C00109488|KERR FOR SENATE COMMITTEE|P|S||S0OK00032|||07310|OKLAHOMA CITY|OK
C00109504|DURENBERGER U S SENATE COMMITTEE '82|P|S|REP|S8MN00131|||55431|BLOOMINGTON|MN
C00109512|A WHOLE LOT OF PEOPLE WHO WANT TO RE-ELECT LARRY HOPKINS|P|H||H8KY06040|||40593|LEXINGTON|KY
C00109520|CITIZENS FOR COLEMAN|A|H||H6MO06013|||64117|KANSAS CITY|MO
C00109538|ROBERT WAVERLY HOPSON III FOR PRESIDENT CMTE|P|P|DEM|P00000760|||08618|TRENTON|NJ
C00109546|VALERO ENERGY CORPORATION POLITICAL ACTION COMMITTEE (VALPAC) (AKA VTC PAC)|U|Q|||C|COASTAL CORPORATION; THE|78929|SAN ANTINIO|TX
C00109553|KERNAN FOR CONGRESS|P|H|DEM|H0MD02024|||21204|TOWSON|MD
C00109561|FICKER FOR CONGRESS COMMITTEE|P|H|REP|H0MD08013|||20034|W BETHESDA|MD
C00109587|LOEB RHOADES HORNBLOWER POLITICAL ACTION CMTE|U|N|||C|LOEB RHOADES & CO INC|10005|NEW YORK|NY
C00109595|FEDERATION OF TELEPHONE WORKERS OF PENNSYLVANIA|U|Q|||L|TELEPHONE WORKERS OF PENN; FED'N OF|19102|PHILADELPHIA|PA
C00109603|COMMITTEE FOR POSITIVE CHANGE (AKA IDAHO CMTE FOR POSITIVE CHANGE)|U|N|||M|NONE|83701|BOISE|ID
C00109611|MARYLAND CHIROPRACTIC POLITICAL ACTION COMMITTEE|U|Q|||W|NONE|21214|BALTIMORE|MD
C00109629|COMMITTEE TO ELECT CRAIG LEWIS UNITED STATES SENATOR|P|S|DEM|S0PA00038|||19047|TREVOSE|PA
C00109637|ANDY COATS FOR US SENATE|P|S|DEM|S0OK00081|||73118|OKLAHOMA CITY|OK
C00109645|STONER FOR SENATE COMMITTEE|P|S|REP|S0IA00010|||50265|WEST DES MOINES|IA
C00109652|COMMITTEE TO ELECT EMANUEL A TOWNS TO CONGRESS|P|H|DEM|H0NY12019|||11216|BROOKLYN|NY
C00109660|ANDERSON FOR PRESIDENT COMMITTEE|A|P|IND|P00000786|||61101|ROCKFORD|IL
C00109678|NEW HAMPSHIRE BANKERS ASSOCIATION BANKPAC|U|Q|||T|BANKERS ASS'N; AMERICAN|03301|CONCORD|NH
C00109686|JOHN LEBOUTILLIER FOR CONGRESS|P|H|REP|H0CT06018|||11568|NEW YORK|NY
C00109710|VERMONT RIGHT TO LIFE POLITICAL ACTION CMTE|U|N|||M|RIGHT TO LIFE CMTE; VERMONT|05143|CHESTER|VT
C00109728|MORRIS WOODS FOR PRESIDENT 1980|P|P|UNK|P00000604||FREEDOM PARTY NATIONAL COMMITTEE|30303|ATLANTA|GA
C00109736|HULSHART FOR CONGRESS (1980)|P|H|REP|H8PA06012|||19605|READING|PA
C00109744|QUAYLE FOR SENATE COMMITTEE|P|S||S0IN00012|||46750|HUNTINGTON|IN
C00109751|FNB-COBB POLITICAL ACTION TRUST|U|N|||C|FIRST NATIONAL BANK OF COBB COUNTY|30061|MARIETTA|GA
C00109769|COMMITTEE FOR RESPONSIBLE FEDERAL GOVERNMENT|U|N|||C|LOUISIANA NATIONAL BANK|70801|BATON ROUGE|LA
C00109777|PARPAC (PARKER DRILLING COMPANY POLITICAL ACTION COMMITTEE)|U|Q|||C|PARKER DRILLING CO|74103|TULSA|OK
C00109785|HISPANO-AMERICANO CAMPAIGN COMMITTEE|P|P||P00000653|||92388|SUNNYMEAD|CA
C00109793|AMERICAN PETROFINA POLITICAL ACTION COMMITTEE|U|Q|||C|AMERICAN PETROFINA INC|75221|DALLAS|TX
C00109801|LOUISIANA EMPLOYEES COMMITTEE ON POLITICAL ACTION (LECOPA-C/O LOUISIANA POWER & LIGHT CO.)|U|Q|||C|MIDDLE SOUTH UTILITIES INC|70174|NEW ORLEANS|LA
C00109819|COALPAC|U|Q|||T|COAL ASS'N; NAT'L|20036|WASHINGTON|DC
C00109827|FRIENDS OF FURST|P|H||H0MI04017|||49107|BUCHANAN|MI
C00109835|MARYLANDERS FOR MATHIAS|P|S|REP|S8MD00013|||20014|BETHESDA|MD
C00109843|JANCZY FOR CONGRESS COMMITTEE|P|H|DEM|H0WI08018|||54301|GREEN BAY|WI
C00109850|COSSA FOR SENATE|P|S|DEM|S2MI00011|||48018|FARMINGTON HILLS|MI
C00109868|REPUBLIC FEDERAL SAVINGS PAC FEDERAL|U|Q|||C|SAVINGS & LOAN ASS'N; REPUBLIC FED'L|91001|ALTADENA|CA
C00109876|BALTIMORE FEDERAL SAVINGS & LOAN ASSOCIATION POLITICAL ACTION COMMITTEE (BFPAC)|U|Q|||T|SAVINGS & LOAN ASS'N; BALTIMORE FED'L|21202|BALTIMORE|MD
C00109884|BUILDERS POLITICAL ACTION COMMITTEE OF GEORGIA|U|N|||T|HOME BUILDERS ASS'N OF GEORGIA|31208|MACON|GA
C00109892|DIST 8 DEMOCRATIC NPL PARTY|U|X|DEM||||58540|GARRISON|ND
C00109900|BEV FED PAC|U|N|||W|SAVINGS & LOAN ASS'N; BEVERLY HILLS|90212|BEVERLY HILLS|CA
C00109918|CCPBH POLITICAL ACTION COMMITTEE|U|Q|||C|CAMP, CRMOUCHE, ..., & HUNTER (PLC)|70602|LAKE CHARLES|LA
C00109926|AMALGAMATED SUGAR COMPANY POLITICAL ACTION COMMITTEE; THE|U|Q|||C|AMALGAMATED SUGAR COMPANY|84402|OGDEN|UT
C00109934|NEW YORK CITY CENTRAL LABOR COUNIL INDIVIDUAL FUND|U|Q|||L|AFL-CO|10016|NEW YORK|NY
C00109942|JAMES LAND CORP OF TEXAS|P|P|UNK|P00000794|||76541|KILLEEN|TX
C00109959|DICK FISCHER FOR CONGRESS COMMITTEE|P|H|DEM|H0FL05022|||32734|GOTHA|FL
C00109967|CITIZENS FOR RESPONSIVE CONGRESS-H.HOWE,D.BROOKS,M.DEFABIS,L.FITZ,L.BIRCH,S.SUESS,D.HILAND|P|H|REP|H0IN11019|||46244|INDIANAPOLIS|IN
C00109975|RAY ROLLINSON FOR VICE PRESIDENT|P|P|DEM|P00000802|||07832|COLUMBIA|NJ
C00109983|PUGET SOUND NATIONAL BANK POLITICAL ACTION COMMITTEE (BANKPAC)|U|Q|||C|PUGET SOUND NATIONAL BANK|98402|TACOMA|WA
C00109991|NATIONAL ASSOCIATION OF SMALL BUSINESS INVESTMENT COMPANIES POLITICAL ACTION COMMITTEE|U|Q|||T|SMALL BUSINESS INVSTMNT; NAT'L ASS'N|20005|WASHINGTON|DC
C00110007|CITIZENS FOR PIERSON|P|H|REP|H0TX08012|||77015|HOUSTON|TX
C00110023|FRIENDS FOR JOE RHODES|P|S|DEM|S0PA00046|||17108|HARRISBURG|PA
C00110031|CITIZENS' COMMITTEE; THE|U|X|CIT|||NONE|20004|WASHINGTON|DC
C00110049|PEOPLE CAPITALIST U.S. CAMPAIGN COMMITTEE|U|X|IND||||75221|DALLAS|TX
C00110056|ALLEN FOR CONGRESS|P|H||H0TX09010|||77590|TEXAS CITY|TX
C00110064|AMERICANS FOR LIFE INC|U|Q|||M|NONE|20041|WASHINGTON|DC
C00110080|MIDDLEBURY REPUBLICAN FINANCE COMMITTEE|U|X|REP||||06762|MIDDLEBURY|CT
C00110098|WESTON REPUBLICAN CAMPAIGN FUND COMMITTEE|U|X|REP||||06883|WESTON|CT
C00110106|RIGHT TO LIFE POLITICAL ACTION COMMITTEE|U|N|||M|RIGHT TO LIFE CMTE INC; NAT'L|20045|WASHINGTON|DC
C00110114|FRANK AHERN FOR PRESIDENT|P|P|DEM|P00000810|||70130|NEW ORLEANS|LA
C00110122|REPUBLICAN ELECTION CAMPAIGN CMTE (PCC WILSON)|P|P|REP|P00000646|||40202|LOUISVILLE|KY
C00110130|EDGAR FOR SENATE COMMITTEE|P|S||S0PA00053|||19008|BROOMALL|PA
C00110148|GOOD GOVERNMENT FUND (STATE)|U|N|||C|GOLEMON & ROLFE ASSOCIATES, INC|77056|HOUSTON|TX
C00110155|ERNEST WILLIAM BOST (PCC)|P|P|REP|P00000828|||85036|PHOENIX|AZ
C00110163|DETROIT DISTRICT AREA LOCAL COMMITTEE ON POLITICAL ACTION|U|Q|||L|POSTAL WORKERS UNION; AMERICAN|48235|DETROIT|MI
C00110171|WILL WHITE FOR CONGRESS|P|H||H0OK04018|||73069|NORMAN|OK
C00110189|FEDERAL SHELTER PAC|U|N|||T|BUILDING CONTRACTOR'S ASS'N; SAN DIEGO|92108|SAN DIEGO|CA
C00110197|DICKSTEIN, SHAPIRO & MORIN POLITICAL ACTION COMMITTEE|U|Q|||M|DICKSTEIN, SHAPIRO & MORIN|20037|WASHINGTON|DC
C00110205|POLITICAL ACTION COMMITTEE - UNION PLAZA (AKA PAC-UP)|U|Q|||C|SCOTT PLAZA INC|89101|LAS VEGAS|NV
C00110213|ED HOU-SEYE FOR U S SENATE|P|S||S0WI00015|||53081|SHEBOYGAN|WI
C00110221|AMERICAN INDEPENDENT PARTY OF MICHIGAN|U|X|AIP||||48197|YPSLLANTI|MI
C00110247|DONALD J SULLIVAN FOR PRESIDENT COMMITTEE|P|P||P00000778|||02174|ARLINGTON|MA
C00110254|HART FOR SENATE CAMPAIGN COMMITTEE INC|P|S||S4CO00023|||80202|DENVER|CO
C00110262|BRUNSWICK CORPORATION GOOD GOVERNMENT FUND|U|Q|||C|BRUNSWICK CORPORATION|60077|SKOKIE|IL
C00110270|MURRAY OHIO EMPLOYEES VOLUNTARY POLITICAL ACTION COMMITTEE; THE|U|Q|||C|MURRAY OHIO MANUFACTURING COMPANY; THE|37027|BRENTWOOD|TN
C00110288|MARTIN FROST CAMPAIGN CONMMITTEE (1980)|A|H||H6TX24057|||75208|DALLAS|TX
C00110296|HOLLISTER FOR CONGRESS COMMITTEE|P|H||H0OH07013|||45387|YELLOW SPRINGS|OH
C00110304|LEHMAN BROTHERS KUHN LOEB INCORPORATED POLITICAL ACTION COMMITTEE|U|Q|||C|LEHMAN BROTHERS KUHN LOEB INC|10041|NEW YORK|NY
C00110312|HELP COMMITTEE FOR GOOD GOVERNMENT|U|N|||M|NONE|97214|PORTLAND|OR
C00110320|DALE KESTEN FOR CONGRESS|P|H||H0CT04013|||06880|WESTPORT|CT
C00110338|AMERICAN CRYSTAL POLITICAL ACTION COMMITTEE|U|Q|||V|AMERICAN CRYSTAL SUGAR COMPANY|56560|MOORHEARD|MN
C00110346|SOCIETY OF AMERICAN WOOD PRESERVERS INC WOOD PRESERVING POLITICAL ACTION COMMITTEE|U|N|||T|WOOD PRESERVERS INC; SOCIETY OF AMER|22209|ARLINGTON|VA
C00110353|AMERICAN BANK POLITICAL ACTION COMMITTEE (AKA EAGLE PAC)|U|N|||C|AMERICAN BANK & TRUST CO OF KANSAS CTY|64111|KANSAS CITY|MO
C00110361|DAN COATS FOR CONGRESS|P|H||H0IN04022|||46706|AUBURN|IN
C00110379|ALLEN FOR CONGRESS|P|H||H0MI10022|||48847|ITHACA|MI
C00110387|MULLIN FOR SENATE COMMITTEE|P|S||S0VT00015|||05495|WILLISTON|VT
C00110403|DAVE STICKLE CAMPAIGN,THE|P|H||H0NJ13012|||07444|POMPTON PLAINS|NJ
C00110411|SARATOGA COUNTY DEMOCRATIC COMMITTEE|U|X|DEM||||12020|BALLSTON|NY
C00110429|BOAT-DAY WITH DKI|A|S|DEM|S4HI00011|||96813|HONOLULU|HI
C00110445|SCHULER'S CITIZENSHIP COMMITTEE|U|N|||C|WIN SCHULER'S INC|49068|MARSHALL|MI
C00110452|HARD MONEY POLITICAL VICTORY FUND|U|N|||M|NONE|20003|WASHINGTON|DC
C00110460|OTIS POLITICAL ACTION COMMITTEE|U|Q|||C|HALLIBURTON COMPANY|75234|DALLAS|TX
C00110478|PEABODY COAL COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|PEABODY COAL COMPANY|63102|ST LOUIS|MO
C00110486|CAPITALISM REVISED AMERICAN  PARTY|U|X|AMP||||33711|ST PETERBURG|FL
C00110494|HEALTH INSURANCE POLITICAL ACTION COMMITTEE OF THE HEALTH INSURANCE ASSOCIATION OF AMERICA|U|Q|||T|HEALTH INSURANCE ASS'N OF AMERICA|20006|WASHINGTON|DC
C00110502|TEAMSTER COMMITTEE TO ELECT LAROUCHE PRESIDENT|A|P||P60000452|||10019|NEW YORK|NY
C00110510|COMMITTEE TO ELECT ERDEY FOR SENATOR|P|S|REP|S8AL00209|||36830|AUBURN|AL
C00110528|PITTENGER, FOR US SENATE COMMITTEE|P|S|DEM|S0PA00061|||08077|RIVERTON|NJ
C00110536|GUS SAVAGE FOR CONGRESS|P|H|DEM|H0IL02010|||60649|CHICAGO|IL
C00110544|MACDONALD FOR CONGRESS COMMITTEE|P|H|REP|H0IN04014|||46825|FORT WAYNE|IN
C00110551|RUSS BLEWETT CONGRESS COMMITTEE|P|H||H0CA35013|||91786|UPLAND|CA
C00110569|E H CRUMP COMPANIES POLITICAL ACTION COMMITTEE|U|N|||C|E H CRUMP COMPANIES INC|38117|MEMPHIS|TN
C00110577|LINCOLN NATIONAL CORPORATION POLITICAL ACTION COMMITTE|U|Q|||C|LINCOLN NATIONAL CORPORATION|46801|FORT WYANE|IN
C00110585|CITIZENS ORGANIZED POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|90067|LOS ANGELES|CA
C00110593|SOUTH CAROLINA NATIONAL BANK POLITICAL ACTION COMMITTEE|U|Q|||C|SOUTH CAROLINA NATIONAL CORPORATION|29226|COLUMBIA|SC
C00110601|RICHARD GRAYSON FOR VP COMMITTEE IN (1980)|P|P||P00000851|||11694|ROCKAWAY PARK|NY
C00110619|FRIENDS OF FRANK WOLF|P|H||H6VA10050|||22046|FALLS CHURCH|VA
C00110627|JOE MANGINI CAMPAIGN COMMITTEE|P|H||H6DE00115|||19899|WILMINGTON|DE
C00110635|COMMITTEE TO ELECT MIKE DENOMA PRESIDENT|A|P|REP||||22309|ALEXANDRIA|VA
C00110643|POLITICAL COMMITTEE TO ELECT JACK SMILOWITZ|P|H||H0CA24017|||90068|LOS ANGELES|CA
C00110668|ELLEN MCCORMACK FOR PRESIDENT COMMITTEE|P|P|UNK|P00000885|||11040|NEW HYDE PARK|NY
C00110676|RICHARD KELLY 1980 CAMPAIGN COMMITTEE|P|H|REP|H6FL05078|||33528|DUNEDIN|FL
C00110684|ALTERNATIVES FUND; THE|U|Q|||M|NONE|97403|EUGENE|OR
C00110692|VOTERS FOR CHOICE|U|Q|||M|NONE|20012|TAKOMA PARK|MD
C00110718|GRAHAM|P|P||P00000869|||07712|WANAMASSA|NJ
C00110734|REPUBLICAN SHOWCASE COMMITTE|U|X|REP||||94939|LARKSPUR|CA
C00110742|CITIZENS FOR MILLER|P|H||H0CA20015|||91365|WOODLAND HILLS|CA
C00110759|CONSOLIDATED FREIGHTWAYS INC POLITICAL ACTION COMMITTEE|U|Q|||C|CONSOLIDATED FREIGHTWAYS INC|94108|SAN FRANCISCO|CA
C00110767|AMERICAN PARTY OF FLORIDA|U|X|AMP||||33547|LITHIA|FL
C00110775|JOHN ROSS FOR UNITED STATES SENATOR COMMITTEE|P|S||S0OR00014|||97240|PORTLAND|OR
C00110791|CARVER COMMITTEE INC|P|S|REP|S0IL00048|||61614|PEORIA|IL
C00110817|PENNSYLVANIA STATE EDUCATION ASSOCIATION - PA. PACE FOR FEDERAL ELECTIONS|U|Q|||L|EDUCATION ASS'N; NAT'L|17105|HARRISBURG|PA
C00110825|COMMITTEE FOR ENERGY INDEPENDENCE|U|N|||T|MINING & RECLAMATION COUNCIL OF AM|20005|WASHINGTON|DC
C00110833|COMMUNIST PARTY OF AMERICA (PCC BARTON)|P|P||P00000919|||62233|CHESTER|IL
C00110841|CLEVE BENEDICT FOR CONGRESS COMMITTEE (1980)|P|H|REP|H8WV02024|||24901|LEWISBURG|WV
C00110858|NATIONAL SCREW MACHINES PRODUCTS ASSOCIATION-POLITICAL ACTION COMMITTEE (NSMPA-PAC)|U|Q|||T|SCREW MACHINE PRODUCTS ASS'N; NAT'L|44141|BRECKSVILLE|OH
C00110866|COMMITTEE TO ENCOURAGE MOFFETT FOR SENATE|U|S|DEM||||06105|HARTFORD|CT
C00110874|LEADERSHIP FOR REPUBLICAN GROWTH|U|N|REP||M|LEADERSHIP FOR REPUBLICAN GROWTH|40219|LOUISVILLE|KY
C00110882|BETTER CANDIDATES FOR GOVERNMENT|U|N|||M|NONE|02167|CHESTNUT HILL|MA
C00110890|CONTINENTAL BANK GOOD GOVERNMENT COMMITTEE|U|N|||C|BANK; CONTINENTAL|19102|PHILADELPHIA|PA
C00110916|AURAND FOR CONGRESS|P|H||H0IL16010|||61107|ROCKFORD|IL
C00110924|MEINSTER FOR CONGRESS|P|H||H0MD02016|||21208|PIKESVILLE|MD
C00110932|FIRSTWACOPAC|U|N|||C|PAN NATIONAL GROUP INC|76703|WACO|TX
C00110957|PEOPLE FOR MEZVINSKY|P|S||S0PA00079|||19103|PHILADELPHIA|PA
C00110965|ACLI INTERNATION POLITICAL ACTION COMMITTEE (ACLI-PAC)|U|Q|||C|ACLI INTERNATIONAL INC|20006|WASHINGTON|DC
C00110973|EMPLOYEES' RESPONSIBLE GOVERNMENT ASSOCIATION OF DELAMARVA POWER|U|N|||C|POWER & LIGHT CO; DELMARVA|19711|NEWARK|DE
C00110999|FRIENDS OF LIZ HOLTZMAN INC|P|S|DEM|S0NY00014|||11210|BROOKLYN|NY
C00111005|RE-ELECT SENATOR CHAFEE COMMITTEE|P|S||S6RI00056|||02903|PROVIDENCE|RI
C00111013|DAVID VINCENT WADE FOR U.S. PRESIDENT CMTE.|P|P|DEM|P00000935||||BOSTON|MA
C00111021|SILBIGER FOR PRESIDENT COMMITTEE|P|P|DEM|P00000943|||66205|FAIRWAY|KS
C00111039|UNDERWOOD NEUHAUS POLITICAL ACTION FUND|U|N|||C|UNDERWOOD NEUHAUS CO INC|77002|HOUSTON|TX
C00111047|CALIFORNIA AVOCADO ADVOCATE - FEDERAL|U|Q|||M|AVOCADO ADVOCATE; CALIFORNIA - STATE|92025|ESCONDIDO|CA
C00111054|CHARLES MILTON JOHNSON FOR PRESIDENT COMMITTEE|P|P|NNE|P00000950|||93543|LITTLEROCK|CA
C00111062|ASIAN DEMOCRATIC CAUCUS|U|X|DEM||||90039|LOS ANGELES|CA
C00111088|CALIFORNIANS FOR LISONI|P|H|DEM|H0CA26012|||90010|LOS ANGELES|CA
C00111096|W R WILLIAMS FOR US SENATE COMMITTEE|P|S|REP|S0PA00087|||18801|MONTROSE|PA
C00111104|NEWPAC (THE NEWHALL LAND AND FARMING COMPANY POLITICAL ACTION COMMITTEE)|U|Q|||C|NEWHALL LAND & FARMING COMPANY|91355|VALENCIA|CA
C00111120|COSEPAC COUNCIL OF SMALLER ENTERPRISES-POLITICAL ACTION COMMITTEE|U|N|||M|SMALL ENTERPRISES CLVLND GROWTH ASSN|44115|CLEVELAND|OH
C00111138|HULTMAN FOR CONGRESS|P|H||H0IA05019|||51566|RED OAK|IA
C00111146|MIKE BARNES FOR CONGRESS COMMITTEE (1980)|A|H||H8MD08016|||20795|KENSINGTON|MD
C00111153|MOLLOHAN FOR CONGRESS COMMITTEE (1980)|P|H||H6WV01046|||26554|FAIRMONT|WV
C00111179|COMMITTEE TO REELECT HON MICHAEL OZZIE MYERS (1980)|P|H|DEM|H8PA01039|||19148|PHILA|PA
C00111195|CITIZENS FOR BRENNAN|U|X|DEM||||04240|LEWISTON|ME
C00111203|HOPFMANN FOR CONGRESS COMMITTEE|P|H|DEM|H0MA02014|||01522|JEFFERSON|MA
C00111211|FRIENDS OF THE FIFTH DISTRICT|U|N|||M|NONE|80134|PARKER|CO
