CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00686618|SIX FOR PRESIDENT 2020|U|X|NNE||||91304|CANOGA PARK|CA
C00686626|LIBERTY 2020|P|P|GRE|||NONE|85603|BISBEE|AZ
C00686634|CASEY WILD 2018|J|H|||||20003|WASHINGTON|DC
C00686659|GREAT LAKES ALLIANCE FOR AMERICA|U|N||||NONE|60047|LONG GROVE|IL
C00686683|RUN SISTER RUN POLITICAL ACTION COMMITTEE|U|N||||NONE|77266|HOUSTON|TX
C00686691|MJ VICTORY FUND|J|N|||||78683|ROUND ROCK|TX
C00686709|KRATOS DEFENSE & SECURITY SOLUTIONS, INC. POLITICAL ACTION COMMITTEE (KRATOS PAC)|U|N|||C||20024|WASHINGTON|DC
C00686725|RON CURTIS FOR US SENATE|P|S|REP|S8HI00210|||96741|KALAHEO|HI
C00686733|AMERICAN CITIZEN BIKER POLITICAL ACTION COMMITTEE|U|O||||NONE|01913|AMESBURY|MA
C00686758|PAC YOUR BAGS LLC|U|O||||NONE|10549|MT KISCO|NY
C00686766|FORESTS FOR OREGON VICTORY FUND|U|O|||||97062|TUALATIN|OR
C00686782|CUNNINGHAM VICTORY FUND|J|N|||||29413|CHARLESTON|SC
C00686790|PAC FOR INDEPENDENT GOVERNMENT|U|O|||||77871|NORMANGEE|TX
C00686808|TEXAS VICTORY FUND|J|H|||||43016|DUBLIN|OH
C00686816|SPIRIT OF 76 PAC|U|Q|||||77007|HOUSTON|TX
C00686832|WAY TO LEAD PAC|U|V||||WAY TO LEAD STATE POWER COMMITTEE|85004|PHOENIX|AZ
C00686865|METOO OHIO|U|O||||NONE|22314|ALEXANDRIA|VA
C00686881|SOLEO HEALTH HOLDINGS, INC. PAC|U|N|||C|SOLEO HEALTH HOLDINGS, INC.|03063|NASHUA|NH
C00686899|PETER TEDESCHI VICTORY COMMITTEE|J|N|||||01915|BEVERLY|MA
C00686907|PRESERVE FLORIDA|U|O||||NONE|33134|CORAL GABLES|FL
C00686923|NEXT FROM NEW YORK|U|N|||||10314|STATEN ISLAND|NY
C00686931|PUSKAR FOR US SENATE|P|S|UN|S8MD00393|||20898|GAITHERSBURG|MD
C00686949|PATTERN ENERGY GROUP INC. PAC (PATTERN PAC)|B|N|||C|PATTERN ENERGY GROUP INC.|94111|SAN FRANCISCO|CA
C00686972|WIN MISSISSIPPI|J|N||||NONE|22219|ARLINGTON|VA
C00686980|STEIL VICTORY FUND|J|N|||||53545|JANESVILLE|WI
C00686998|STUDENT SUCCESS MATTERS|U|O|||||44101|CLEVELAND|OH
C00687004|MIAMI DADE COMMITTEE FOR PROGRESS|U|X|DEM||||33233|MIAMI|FL
C00687012|SECURITY IN AMERICA PAC|U|V|||||20001|WASHINGTON|DC
C00687020|STRENGTHENING THE AMERICAN REPUBLIC (STAR) PAC|D|N||||RUTHERFORD|32257|JACKSONVILLE|FL
C00687038|INTRUSTE GROUP|U|O|||||20004|WASHINGTON|DC
C00687046|WOMEN IMPACTING AMERICA|U|O|||||22313|ALEXANDRIA|VA
C00687053|ASTRONGERAMERICA.ORG|U|O|||||85286|CHANDLER|AZ
C00687061|STEVEN SHARP COMMITTEE|U|U|||||08029|GLENDORA|NJ
C00687079|TORCH & PITCHFORK PAC|U|O||||NONE|65689|CABOOL|MO
C00687087|SETH STEWART|A|P|DEM|P40003840|||95125|SAN JOSE|CA
C00687095|ALLAH IS GOD|U|N|||M||27565|OXFORD|NC
C00687103|AMERICANS FOR PROSPERITY ACTION, INC.(AFP ACTION)|U|O|||||22201|ARLINGTON|VA
C00687111|FOR TIMES O'PLENTY, VOTE HOFF PRESIDENT IN '20|P|P|IND|P80000672|||19901|DOVER|DE
C00687137|DAGA PLP|U|N||||NONE|20005|WASHINGTON|DC
C00687152|RAD PAC|U|V|||||20005|WASHINGTON|DC
C00687160|LITTON, KULKARNI, STEELE, FLETCHER JOINT FUNDRAISING COMMITTEE|J|H|||||22206|ARLINGTON|VA
C00687178|FEARLESS JOINT VICTORY FUND|J|N|||||20003|WASHINGTON|DC
C00687186|AMERICANS FOR AMERICA FOR A BETTER TOMORROW WHENEVER|U|O|||||60022|GLENCOE|IL
C00687194|ASIAN AMERICAN FREEDOM POLITICAL ACTION COMMITTEE - FEDERAL|U|N||||NONE|90301|INGLEWOOD|CA
C00687202|MIDLAND COUNTY REPUBLICAN COMMITTEE|U|X|REP||||48640|MIDLAND|MI
C00687236|ACTUAL HUMAN BEINGS|U|O|||||45409|DAYTON|OH
C00687244|POLITICAL ACTION FOR EQUINE RACING (P.A.C.E.R)|U|N|||M|OHIO HARNESS HORSEMEN'S ASSOCIATION (O.H.H.A)|43123|GROVE CITY|OH
C00687251|FRIENDS OF ALBERT FELIX LIBERAL COMMITTEE|P|P|LBL|P60023652|||90212|BEVERLY HILLS|CA
C00687285|ROQUE ROCKY DE LA FUENTE FOR ROCKY 101 LLC RHODE ISLAND SENATE|P|S|REP|S8RI00151|||92121|SAN DIEGO|CA
C00687293|CONGRESS MAJORITY|U|O|||||90293|PLAYA DEL REY|CA
C00687301|THUNDER AND LIGHTNING FUND|J|N|||||22313|ALEXANDRIA|VA
C00687319|MUSKINGUM COUNTY REPUBLICIAN COMMITTEE|U|X|REP||||43701|ZANESVILLE|OH
C00687327|AMERICAN FREEDOM AND OPPORTUNITY PAC|U|O||||NONE|29201|COLUMBIA|SC
C00687335|JERSEY HOUSE BLUES|J|H|||||20003|WASHINGTON|DC
C00687343|ALL HANDS POLITICAL ACTION COMMITTEE|D|Q|||||46082|CARMEL|IN
C00687368|11/06/18 VICTORY FUND|U|O|||||39042|BRANDON|MS
C00687376|CONSERVATIVE CALIFORNIA|U|O|||||91709|CHINO HILLS|CA
C00687384|PROTECT OUR KIDS AND OUR HEALTHCARE PAC|U|O|||||90017|LOS ANGELES|CA
C00687392|PROTECT AMERICA FIRST|U|V||||NONE|85268|FOUNTAIN HILLS|AZ
C00687400|MARQUEZ PETERSON VICTORY FUND|J|N|||||22313|ALEXANDRIA|VA
C00687418|CASTEN VICTORY FUND|J|N|||||20006|WASHINGTON|DC
C00687426|FREEDOME 4 ALL|U|O|||||78708|AUSTIN|TX
C00687442|JUNO PAC|U|N|||||22219|ARLINGTON|VA
C00687459|REPUBLICAN WOMEN FOR PROGRESS PAC|U|O|||||20036|WASHINGTON|DC
C00687467|BRENDAN KELLY VICTORY FUND|J|N|||||62222|BELLEVILLE|IL
C00687475|PLANNED PARENTHOOD NW ACTION PAC|U|O|||||98122|SEATTLE|WA
C00687483|NATIONAL DEMOCRATIC COUNTY OFFICIALS - NDCO|U|V||||NONE|20002|WASHINGTON|DC
C00687491|PLANNED PARENTHOOD ADVOCACY PROJECT LOS ANGELES COUNTY ACTION FUND|U|O||||NONE|95814|SACRAMENTO|CA
C00687509|UNITEDAGPAC|U|N|||M|UNITEDAG|92606|IRVINE|CA
C00687525|NEVER SURRENDER PAC|D|N||||GREEN VICTORY FUND|37024|BRENTWOOD|TN
C00687533|MISSOURI VOTER PROJECT|U|O|||||63119|ST LOUIS|MO
C00687541|WE BELIEVE WE VOTE|U|O|||||99217|SPOKANE|WA
C00687558|RISING PHOENIX HOLDINGS CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C||13502|UTICA|NY
C00687566|PUREVAL OHIO VICTORY FUND|J|N|||||40588|LEXINGTON|KY
C00687574|GREEN VICTORY FUND|J|N||||NONE|37024|BRENTWOOD|TN
C00687582|GIDDY UP PAC|U|Q|||||80205|DENVER|CO
C00687590|WRITE-IN CAMPAIGN TO ELECT RUSSELL WAYNE STEELE TO US HOUSE TN 4|P|H|IND|H8TN04123|||37334|FAYETTEVILLE|TN
C00687608|COUNCIL FOR AMERICAN COMPETITIVENESS|U|O|||||87102|ALBUQUERQUE|NM
C00687616|WIN NEVADA|J|N|||||89136|LAS VEGAS|NV
C00687624|MILLION MORE VOTERS, SPONSORED BY THE CALIFORNIA LABOR FEDERATION, AFL-CIO|U|O||||NONE|95814|SACRAMENTO|CA
C00687632|RODNEY ILLINOIS VICTORY FUND|J|N||||NONE|20003|WASHINGTON|DC
C00687657|AMERICAN PRO-ISRAEL PAC|U|O||||NONE|76053|HURST|TX
C00687665|WEXTON VICTORY FUND|J|N||||NONE|37402|CHATTANOOGA|TN
C00687673|ALLIES IN HEALTH FOR THE 19TH|U|N|||||13739|BLOOMVILLE|NY
C00687699|GLADIATORS PAC|D|N||||LAWSON|32301|TALLAHASSEE|FL
C00687707|SHEILA FOR SENATE|P|S|DEM|S2AZ00273|||86003|FLAGSTAFF|AZ
C00687715|DIANE MITSCH BUSH VICTORY FUND|J|N|||||80477|STEAMBOAT SPRINGS|DC
C00687723|TIMOTHY LANE|U|U|||||80017|AURORA|CO
C00687731|FRIENDS OF RACING INC|U|O|||||40508|LEXINGTON|KY
C00687749|GOP MAJORITY VICTORY FUND|J|H|||||22314|ALEXANDRIA|VA
C00687756|JAIMIE KULIKOWSKI FOR CONGRESS|P|H|W|H8CO06294||NONE|80247|DENVER|CO
C00687764|INTEGRITY AND BIPARTISANSHIP IN POLITICS|U|N|||||14609|ROCHESTER|NY
C00687772|AMERICAN UNITED PAC|U|N||||NONE|75093|PLANO|TX
C00687798|SO IT HAS COME TO THIS|U|N|||||46203|INDIANAPOLIS|IN
C00687806|SAFE STREETS SAFE COMMUNITIES|U|O||||NONE|20013|WASHINGTON|DC
C00687814|WARNER FOR AMERICA|P|P|DEM|P00008334||NONE|75860|TEAGUE|TX
C00687822|STONEWALL FOR CONGRESS|P|H|GRE|H8WA02190|||98225|BELLINGHAM|WA
C00687830|POR NUESTRAS FAMILIAS|U|O||||NONE|91101|PASADENA|CA
C00687848|PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC|U|O||||NONE|92805|ANAHEIM|CA
C00687855|ACT NOW FUND|U|O|||||92301|ADELANTO|CA
C00687863|PAULSEN VICTORY FUND|J|N|||||22314|ALEXANDRIA|VA
C00687871|TEXAS VICTORY FUND|J|N|||||22101|MCLEAN|VA
C00687905|ADVANCING LIBERTY AND FREEDOM PAC|U|O|||||46219|INDIANAPOLIS|IN
C00687939|SHARICE DAVIDS VICTORY FUND|J|N|||||66216|SHAWNEE|KS
C00687954|PETERSON 4 COMMON GROUND|A|H|NPA|H8IA04163|||51334|ESTHERVILLE|IA
C00687962|44 FUND|J|H|||||22206|ARLINGTON|VA
C00687970|ELECT WEBB|P|H|W|H8DE01051|||19973|SEAFORD|DE
C00687988|HEALING MICHIGAN|J|H|||||20003|WASHINGTON|DC
C00687996|CITIZENS AGAINST JIM MORAN|U|N|||||21044|COLUMBIA|MD
C00688010|DEAN FOWLER FOR PRESIDENT|P|P|WTP|P80006059|||23185|WILLIAMSBURG|VA
C00688028|TARRANT TOGETHER FEDERAL|U|N|||||76040|EULESS|TX
C00688036|CONCERNED SENIORS|U|U|||||08048|LUMBERTON|NJ
C00688044|PENNINGTON FOR PRESIDENT|P|P|IND|P00008284|||22150|SPRINGFIELD|VA
C00688051|SCANLON FOR VICTORY FUND|A|H|DEM|H8PA07200|||19081|SWARTHMORE|PA
C00688069|SUPPORT AMERICAN LEADERS PAC|U|V||||NONE|75201|DALLAS|TX
C00688077|NORTH TEXAS JEWISH DEMOCRATIC COUNCIL|U|N|||||75379|DALLAS|TX
C00688085|HK VICTORY 2018|J|N|||||22219|ARLINGTON|VA
C00688093|AMERICA IS WINNING AGAIN|U|O|||||92372|PINON HILLS|CA
C00688101|PAUL DAVIS VICTORY FUND|J|N|||||66601|TOPEKA|KS
C00688135|INDEPENDENT PHYSICIANS POLITICAL ACTION COMMITTEE INC|U|N|||||11570|ROCKVILLE CENTER|NY
C00688168|LAUREN UNDERWOOD VICTORY FUND|J|N||||NONE|20003|WASHINGTON|DC
C00688176|POWELL FOR PRESIDENT|P|P|DEM|P40003808||NONE|48823|EAST LANSING|MI
C00688184|KNIGHTSFORUSSENATESC2020|P|S|DEM|S0SC00255||NONE|29330|COWPENS|SC
C00688192|COURAGE MAINE|U|O|||||22313|ALEXANDRIA|VA
C00688200|HIGHER HIEGHTS POLITICAL FUND|U|O||||HIGHER HEIGHTS FORAMERICA|20009|WASHINGTON|DC
C00688226|NORTH CAROLINA VALUES COALITION PAC|U|O||||NONE|27615|RALEIGH|NC
C00688234|ELECT MATTHEW MCGURN FOR PRESIDENT|P|P|NNE|P00008391||NONE|01201|PITTSFIELD|MA
C00688242|WOMEN ON THE GROUND|U|V|||||28134|PINEVILLE|NC
C00688259|STUDENTS FOR BETTER SOCIAL INTERACTIONS|U|O|||||76502|TEMPE|TX
C00688267|CENTRAL VALLEY'S FUTURE|U|O|||||93644|OAKHURST|CA
C00688283|IRONSTACHE FUND|U|O|||||20005|WASHINGON|DC
C00688291|DONNA SHALALA VICTORY FUND|J|N|||||20003|WASHINGTON|DC
C00688309|HOLDING ROUZER MAJORITY COMMITTEE|J|H|||||27624|RALEIGH|NC
C00688325|MARTINEZ SPEACH TO IMPEACH|P|P|TEX|||NONE|78052|LYTLE|TX
C00688333|WOMEN FOR GOOD GOVERNANCE|U|N|||||98110|BAINBRIDGE ISLAND|WA
C00688341|CO-PILOT COMMITTEE|J|N||||NONE|48333|FARMINGTON HILLS|MI
C00688358|GOOD GOVERNMNENT|U|O|||||37204|NASHVILLE|TN
C00688366|ACREAGE HOLDINGS PAC|U|N|||C||10017|NEW YORK|NY
C00688374|DATA DRIVEN PAC|U|O|||||97215|PORTLAND|OR
C00688382|TENACIOUSLY MOVING AMERICA FOR CHANGE IN 2020 (TMAC 2020 PAC)|U|I|||||23294|HENRICO|VA
C00688408|PROUD MISSISSIPPIANS FOR PROGRESS|U|O|||||38655|OXFORD|MS
C00688416|ADD MORE SEATS|U|O|||||27702|DURHAM|NC
C00688424|PRESSLEY TRAHAN VICTORY FUND|J|H|||||20003|WASHINGTON|DC
C00688432|PLANNED PARENTHOOD ACTION FUND OF THE PACIFIC SOUTHWEST PAC|U|O||||NONE|95814|SACRAMENTO|CA
C00688440|ROGUE PAC|U|O|||||42748|HODGENVILLE|KY
C00688457|TURNER2020|P|P|DEM|P00008425||NONE|14120|NORTH TONAWANDA|NY
C00688465|FARIS WRITE IN FOR SENATE|P|S|W|S8OH00144||NONE|45324|FAIRBORN|OH
C00688473|COMMUNITY UPKEEP PARTNERS|U|V|||||30906|AUGUSTA|GA
C00688481|WITPAC|U|O|||||75019|COPPELL|TX
C00688499|STOP DIVIDING AMERICANS|U|O|||||84043|LEHI|UT
C00688507|SOUTH MS CONCERNED CITIZENS|U|O|||||39466|PICAYUNE|MS
C00688515|DANNY FOR CONGRESS|P|H||H8WV02123|||25414|CHARLES TOWN|WV
C00688523|CORT VANOSTRAN VICTORY FUND|J|N|||||65201|COLUMBIA|MO
C00688531|GOP VICTORY FUND|U|V||||NONE|12809|ARGYLE|NY
C00688549|DAKOTA LEADERSHIP PAC|U|N||||DUSTY JOHNSON VICTORY COMMITTEE|57301|MITCHELL|SD
C00688556|WATKINS VICTORY COMMITTEE|J|N||||NONE|20824|BETHESDA|MD
C00688564|RIMF|U|O|||||02886|WARWICK|RI
C00688580|TERM LIMITS SUPERPAC|U|O||||NONE|19102|PHILADELPHIA|PA
C00688598|CONSERVATIVE TRUST OF AMERICA|U|O||||NONE|20003|WASHINGTON|DC
C00688606|EQUITRANS MIDSTREAM CORPORATIOIN PAC|B|N|||C||15317|CANONSBURG|PA
C00688614|CONSERVATIVE PARTY OF THE US|P|P|CRV|P60022118||REPUBLICAN PARTY NATIONAL COMMITTEE|13044|CONSTANTIA|NY
C00688622|YOHO VICTORY FUND|J|N|||||30605|ATHENS|GA
C00688630|DAVID KARAFFA FOR PRESIDENT|P|P|IND|P00008433||NONE|32907|PALM BAY|FL
C00688648|CITIZENS AGAINST RUSSIAN PROPAGANDA|U|O|||||76116|FORT WORTH|TX
C00688655|EVERYTOWN FOR GUN SAFETY VICTORY FUND (EVERYTOWN VICTORY FUND)|U|O||||NONE|10163|NEW YORK|NY
C00688663|UNITED WE STAND|U|O|||||22304|ALEXANDRIA|VA
C00688671|THE COMMITTEE TO ELECT CHRIS MANNING|P|H|LIB|H8NM03246||NONE|87417|KIRTLAND|NM
C00688689|CONCERNATIVE PAC|U|O|||||94563|ORINDA|CA
C00688705|METS ARE A GOOD TEAM COMMITTEE|U|O|||||10526|GOLDENS BRIDGE|NY
C00688721|ALASKA WILDERNESS LEAGUE ACTION FUND|U|N|||M|ALASKA WILDERNESS LEAGUE ACTION, INC|20001|WASHINGTON|DC
C00688739|DITCH FUND|U|V||||TRUE KENTUCKY PATRIOTS|20003|WASHINGTON|DC
C00688747|COMMITTEE FOR LAW AND ORDER FUND|U|O|||||19801|WILMINGTON|DE
C00688754|NEIGHBORS FOR A SAFER CHARLESTON|U|N|||||25327|CHARLESTON|WV
C00688762|NY PROGRESSIVE ACTION PAC2 - FEDERAL|U|N|||M||10007|NEW YORK|NY
C00688788|AMERICAN POTENTIAL FUND|U|O|||||22313|ALEXANDRIA|VA
C00688796|SAVE OUR ELECTIONS PAC|U|O|||||33028|PEMBROKE PINES|FL
C00688804|MIKE MILLER VICTORY FUND|J|N|||||30605|ATHENS|GA
C00688812|CITIZENS FOR A RED WAVE PAC|U|V|||||94913|SAN RAFAEL|CA
C00688820|US CITIZENS PAC|U|V||||NONE|94913|SAN RAFAEL|CA
C00688838|HEARTLAND FUND|U|O|||||55101|ST PAUL|MN
C00688846|INSPIRING LEADERSHIP HAS A NAME PAC|D|N||||OMAR|55408|MINNEAPOLIS|MN
C00688853|KUBALA FOR OHIO|P|H|LIB|H6OH09073|||45140|LOVELAND|OH
C00688861|SAGUARO VICTORY FUND|J|H|||||85008|PHOENIX|AZ
C00688879|TAKE PAC AMERICA|U|V|||||98417|TACOMA|WA
C00688887|THE AMERICAN BIPARTISAN POLITICAL ACTION COMMITTEE|U|V|||||20006|WASHINGTON|DC
C00688895|GEORGE HOLDING VICTORY COMMITTEE 2018|J|N|||||27624|RALEIGH|NC
C00688903|TEMECULA VALLEY DEMOCRATS|U|N|||||92592|TEMECULA|CA
C00688911|LEAD THE WAY|J|N|||||89014|HENDERSON|NV
C00688929|WORKERS DEFENSE ACTION FUND PAC|U|O|||||78723|AUSTIN|TX
C00688937|VISION PAC|U|N|||||98101|SEATTLE|WA
C00688945|SUSAN B. ANTHONY LIST ACTION PAC|U|O||||NONE|22206|ARLINGTON|VA
C00688952|AZ FORWARD|U|O|||||85021|PHOENIX|AZ
C00688960|BR VICTORY 2018|J|N|||||22314|ALEXANDRIA|VA
C00688978|AMERICAN POLITICAL PARTY|P|H|NNE|||NONE|55414|MINNEAPOLIS|MN
C00688986|RIPPLE OF HOPE PAC INC|U|V||||NONE|07902|SUMMIT|NJ
C00688994|TOGETHER FOR PROGRESS PAC|U|O|||||98101|SEATTLE|WA
C00689000|COMMON SENSE WOMEN|J|S|||||22314|ALEXANDRIA|VA
C00689018|PATRICK DONOVAN FOR CONGRESS|P|H|REP|H8RI01100|||02840|NEWPORT|RI
C00689034|ABOVE THE BEST PAC|D|N||||BROWN|20721|BOWIE|MD
C00689042|STONE FOR SENATE 2020|P|S|DEM|S0SC00263||NONE|29532|DARLINGTON|SC
C00689059|GLENHOUSE STRATEGIES PAC|U|N|||||28210|CHARLOTTE|NC
C00689067|PROSPERITY FOR OUR FUTURE|U|N|||||08260|WILDWOOD|NJ
C00689075|WORKERS DEFENSE IN ACTION PAC|U|O|||||78714|AUSTIN|TX
C00689083|SCHNEIDER VICTORY|J|N|||||01915|BEVERLY|MA
C00689091|THE CARLYLE GROUP INC. PAC (AKA 'CARLYLE PAC')|B|Q|||C||20004|WASHINGTON|DC
C00689109|CORTNEY4CONGRESS|P|H||H8WA03206|||98682|VANCOUVER|WA
C00689125|AMERICAN ALLIANCE FOR ECONOMIC DEVELOPMENT PAC (AAED-PAC)|B|N|||T||20191|RESTON|VA
C00689133|WINNING PA|J|N|||||22219|ARLINGTON|VA
C00689141|TOTAL ADMINISTRATIVE SERVICES CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|TOTAL ADMINISTRATIVE SERVICES CORPORATION|53704|MADISON|WI
C00689166|THE SURVIVORS PAC|U|N|||||20002|WASHINGTON|DC
C00689174|DIGITAL AGE NEURAL COMMITTEE|U|O|||||92630|LAKE FOREST|CA
C00689182|TEAM CHABOT|J|N|||||45202|CINCINNATI|OH
C00689208|RVFPAC|D|N|||||30605|ATHENS|GA
C00689216|CLEAN INDIANA NOW|U|O|||||46112|BROWNSBURG|IN
C00689232|VOTER AWARENESS PROJECT|U|O||||NONE|20005|WASHINGTON|DC
C00689240|AMERICAN VALUES ENHANCING NUANCE AND TROUNCING TOUGH INTRUDERS PAC|U|O|||||43085|WORTHINGTON|OH
C00689265|AMERICA FIRST MO PAC|U|V||||NONE|63088|VALLEY PARK|MO
C00689299|NORTH JERSEY BLUE MAJORITY|J|H|||||20003|WASHINGTON|DC
C00689307|HUNTER MILL HUDDLE|U|N|||||22182|VIENNA|VA
C00689323|COMMITTEE TO ELECT PHIL COLLINS PRESIDENT|P|P|OTH|||NONE|89129|LAS VEGAS|NV
C00689356|KEEPING AMERICA GREAT PAC|U|Q|||||08053|MARLTON|NJ
C00689364|THE POOPER PAC|U|O|||||92023|ENCINITAS|CA
C00689380|ARCOSA, INC. EMPLOYEE POLITICAL ACTION COMMITTEE|U|Q|||C||75201|DALLAS|TX
C00689406|BOUNDARY WATERS PAC|U|O|||||55731|ELY|MN
C00689414|MONTANA RURAL VOTERS|U|O|||||59103|BILLINGS|MT
C00689422|BIG SKY 55+|U|O|||||59624|HELENA|MT
C00689430|JONES VICTORY FUND|J|N||||NONE|22314|ALEXANDRIA|VA
C00689448|JONES ACTION FUND|J|N|||||22314|ALEXANDRIA|VA
C00689455|OPEN STREETS PAC|U|N|||||90019|LOS ANGELES|CA
C00689471|FOUNDERS COMMITTEE; THE|J|S||S2TX00312|||22314|ALEXANDRIA|VA
C00689489|KLEINMAN FOR CONGRESS|P|H|W|||NONE|46304|CHESTERTON|IN
C00689497|ELECT DAVE BISHOP|P|H|LIB|H8MD04239|||21012|ARNOLD|MD
C00689513|THE NEXT FIFTY|U|V||||NONE|32747|LAKE MONROE|FL
C00689539|WILLIAM HURST CAMPAIGN|P|P|LIB|P00008490||NONE|35242|BIRMINGHAM|AL
C00689547|ELECT BOB OUR LEADER AMERICA|P|P|DEM|||NONE|12983|SARANAC LAKE|NY
C00689554|OMAR2020|P|H|IND|H0FL22050|||33067|CORAL SPRINGS|FL
C00689562|BAY BLUE PAC|U|O|||||72668|HOUSTON|TX
C00689570|MIKE COSTA FOR U.S. SENATE|P|S|IND|S8RI00177|||02809|BRISTOL|RI
C00689588|THE FUTURE WE WANT|U|O|||||85004|PHOENIX|AZ
C00689596|ELAINE W WILLIAMS FOR US SENATE|P|S|DEM|S0GA00369|||30324|ATLANTA|GA
C00689612|THE DEMOCRATIC COLLECTIVE|U|O||||NONE|20010|WASHINGTON|DC
C00689638|SOUTH JERSEY PAC|D|N|||||08226|OCEAN CITY|NJ
C00689646|JAYLA HARRISON|P|H|CMD|H0GA06150||NONE|30088|STONE MOUNTAIN|GA
C00689653|WRITE-IN-RILEY DOT COM|P|S|REP|S8ME00171|||04609|BAR HARBOR|ME
C00689661|THE RIGHT FUTURE|U|O|||||20002|WASHINGTON|DC
C00689679|PROTECT AMERICAN GREATNESS|U|O|||||53717|MADISON|WI
C00689687|BATTLEGROUND MINNESOTA|J|H||||NONE|55105|SAINT PAUL|MN
C00689695|ABOVEBOARD PAC|U|N|||||55057|NORTHFIELD|MN
C00689703|PERRY SMUCKER VICTORY FUND|J|N|||||22313|ALEXANDRIA|VA
C00689711|CITIZENS FOR THE TRUTH|U|O|||||63130|ST. LOUIS|MO
C00689729|STRONGER GOVERNMENT THROUGH CHRISTIAN VALUES PAC|U|N|||||72336|FORREST CITY|AR
C00689737|OF THE PEOPLE|U|V|||||59715|BOZEMAN|CA
C00689745|MAKE THE ROAD ACTION INDEPENDENT EXPENDITURE COMMITTEE|U|O||||NONE|11237|BROOKLYN|NY
C00689752|WAYFAIR LLC PAC|U|N|||W|WAYFAIR LLC|02116|BOSTON|MA
C00689786|THE PEOPLE POLITICAL ACTION COMMITTEE|U|N|||||11233|BROOKLYN|NY
C00689794|WISE PAC|U|V|||||20001|WASHINGTON|DC
C00689802|BEEMAN FOR CONGRESS|P|H||H8PA16094|||16510|ERIE|PA
C00689828|314 ACTION VICTORY FUND|U|N||||314 ACTION FUND|20044|WASHINGTON|DC
C00689836|RESCHENTHALER VICTORY FUND|J|N||||NONE|30605|ATHENS|GA
C00689844|URGENT CARE ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|URGENT CARE ASSOCIATION|60555|WARRENVILLE|IL
C00689851|GEORGIA BLUE VICTORY FUND|J|H|||||30736|RINGGOLD|GA
C00689869|AUSTIN DSA IN ACTION|U|N||H0TX25131|||78702|AUSTIN|TX
C00689877|COMMITTEE TO ELECT STEVEN DEVALD|U|U|||||44114|CLEVELAND|OH
C00689885|DAPHNE FOR A REUNITED AMERICA|P|S|DEM|S0CA00496||NONE|90056|LOS ANGELES|CA
C00689893|GUEST PAC|D|N||||GUEST|39205|JACKSON|MS
C00689901|FORWARD MONTANA|U|O|||||59801|MISSOULA|MT
C00689919|TEXAS FOREVER|U|O|||||78766|AUSTIN|TX
C00689927|JOSUE LAROSE FOR UNITED STATES SENATE 2020|P|S|REP|S0AZ00343|||85012|PHOENIX|AZ
C00689943|GLOBAL TECHNICAL SYSTEMS FEDERAL PAC|U|N|||C|GLOBAL TECHNICAL SYSTEMS, INC.|20001|WASHINGTON|DC
C00689950|IMMIGRANT ACTION - 2018|U|O||||NONE|10001|NEW YORK|NY
C00689984|GOVEVOLVE PAC|B|N|||T||22301|ALEXANDRIA|VA
C00689992|UNITED STRATEGIES GROUP POLITCAL ACTION COMMITTEE|U|N|||T||89074|HENDERSON|NV
C00690008|UNITED STRATEGIES GROUP POLITICAL ACTION COMMITTEE|U|N|||T||89074|HENDERSON|NV
C00690016|RELATIVELY EASY PAC|U|O|||||97236|PORTLAND|OR
C00690024|FOUNDATION FOR SANITY IN POLITICS LLC|U|N|||||89148|LAS VEGAS|NV
C00690032|ST. TAMMANY DPEC PAC|U|X|DEM||||70459|SLIDELL|LA
C00690040|COCKBURN VICTORY FUND|J|N|||||20003|WASHINGTON|DC
C00690057|SAVE THE TREES|U|N|||||15235|PITTSBURGH|PA
C00690065|CLOUD TEXAS VICTORY COMMITTEE|J|N|||||20824|BETHESDA|MD
C00690073|AMERICA WORKS STATE & LOCAL PAC|U|Q|||||20003|WASHINGTON|DC
C00690081|BETTER GOVERNMENT FOR A BETTER AMERICA, PAC|U|N|||||72336|FORREST CITY|AR
C00690099|BRADFORD WHITE CORPORATION POLITICAL ACTION COMMITTEE ('BWC PAC')|U|Q|||C||19002|AMBLER|PA
C00690107|AUTISTIC ADVANCEMENT PAC|B|O|||||14612|ROCHESTER|NY
C00690115|BUSINESS LEADERS FOR BETTER GOVERNMENT SUPER PAC|U|O||||NONE|91103|PASADENA|CA
C00690123|INDEPENDENT VOICES OF CHANGE|U|O||H8NJ07256|||01904|LYNN|MA
C00690131|IDEAL IMMIGRATION PAC|U|V|||||30605|ATHENS|GA
C00690149|CANNABIS TRADE FEDERATION ACTION FUND|U|N|||W||80202|DENVER|CO
C00690156|LIBERTY AND JUSTICE FOR ALL PAC|U|N|||||20002|WASHINGTON|DC
C00690164|CHAMPIONS OF GUN SENSE|U|N|||||11530|GARDEN CITY|NY
