CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_LAT|CMTE_LONG|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00416461|RALPH NORMAN FOR CONGRESS|P|H|REP|H6SC05111||SOUTHEAST ROMP|34.972374800000004|-81.11990720000001|29732|ROCK HILL|SC
C00416487|DAVID MURFF FOR CONGRESS|P|H|DEM|H6TX07102|||29.76901|-95.4476155|77401|BELLAIRE|TX
C00416495|LOEWS CORPORATION PUBLIC AFFAIRS COMMITTEE|U|Q|||C|LOEWS CORPORATION|40.76633930120482|-73.97691936746988|10021|NEW YORK|NY
C00416503|RIGGER FOR CONGRESS|P|H|DEM|H6NY19136|||41.288258|-73.91928|10566|PEEKSKILL|NY
C00416511|PENNSYLVANIA PAC FOR PROGRESS|U|U||||NONE|39.99641823809524|-75.13775460714287|19102|Philadelphia|PA
C00416537|THRASHER FOR CONGRESS|P|H|DEM|H6AZ02155|||33.49021461538462|-112.19915230769229|85306|GLENDALE|AZ
C00416545|PAINE FOR CONGRESS|P|H|DEM|H6AZ03146|||33.406690705128206|-112.12873824358972|85032|PHOENIX|AZ
C00416552|3T PAC|U|N||||NONE|37.76978750000001|-81.212019|25802|Beckley|WV
C00416578|DRAFT RUDY GIULIANI FOR PRESIDENT NFP|U|U||P00003251|||41.85168971764706|-87.67981902352942|60610|CHICAGO|IL
C00416586|PHYLLIS BUSANSKY FOR CONGRESS|P|H|DEM|H6FL09138|||27.933675672131137|-82.45895295081968|33618|TAMPA|FL
C00416594|JIM JORDAN FOR CONGRESS|P|H|REP|H6OH04082|||40.112531|-83.76633|43078|Urbana|OH
C00416602|IMPEACHPAC|U|Q||||NONE|40.750146|-73.88433|11372|JACKSON HEIGHTS|NY
C00416610|STEVE THOMAS FOR CONGRESS|P|H|DEM|H6CA11128|||37.807869999999994|-121.94924499999999|94526|DANVILLE|CA
C00416628|SOCIETY OF INTERVENTIONAL PAIN MANAGEMENT SURGERY CENTERS PAC|U|Q|||M|AMERICAN SOCIETY OF INTERVENTIONAL PAI|37.065428999999995|-88.65326666666665|42003|Paducah|KY
C00416636|STAMPS.COM INC. PAC|U|N|||C|STAMPS.COM INC.|33.94396584158416|-118.29928288118809|90071|LOS ANGELES|CA
C00416651|RICHARD D AUMAN FOR CONGRESS COMMITTEE|P|H|DEM|H6IL16066|||42.400744|-90.39738|61036|GALENA|IL
C00416677|PROFESSIONAL BAIL AGENTS OF THE UNITED STATES PAC AKA PBUS PAC|U|N|||T|PROFESSIONAL BAIL AGENTS OF THE UNITED|38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C00416685|BUSINESS SOFTWARE ALLIANCE PAC|U|N|||T|Business Software Alliance|38.89531540217391|-77.01958254710144|20036|Washington|DC
C00416693|FIRST ADVANTAGE CORPORTATION POLITICAL ACTION COMMITTEE|U|N|||C|FIRST ADVANTAGE CORPORATION|27.874324|-82.64515|33716|ST PETERSBURG|FL
C00416719|LARRY KISSELL FOR CONGRESS|A|H|DEM|H6NC08111|||35.354158|-79.76839|27209|Biscoe|NC
C00416727|O'KEEFFE FOR CONGRESS|P|H|DEM|H6MD03318|||39.10019533333333|-76.60666066666667|21061|Glen Burnie|MD
C00416743|VICTORY NOW PAC|D|Q|DEM|||Chris Van Hollen|39.085619|-77.1425335|20895|Kensington|MD
C00416768|FRIENDS OF ROBERT RICKETTS|P|H|DEM|H6TX19073|||33.57837107407407|-101.86658655555557|79408|Lubbock|TX
C00416776|MICHAEL BARRETT FOR CONGRESS|P|H|REP|H6MN07262|||45.973572|-94.8582|56347|LONG PRAIRIE|MN
C00416784|RAJ FOR CONGRESS INC.|P|H|REP|H6PA13087|||40.13477|-75.20374|19034|FORT WASHINGTON|PA
C00416792|ENERGY PAC|U|N||||NONE|36.95904219999999|-86.42585240000001|42101|BOWLING GREEN|KY
C00416800|HERSCHEL L COLLINS FOR US SENATE|P|S|REP|S6CT05058|||41.78844833333333|-72.60250133333334|06040|MANCHESTER|CT
C00416818|ZACK SPACE FOR CONGRESS COMMITTEE|P|H|DEM|H6OH18157|||40.80362133333333|-81.47393799999999|44646|Massillon|OH
C00416826|FRIENDS OF JAY ROCKEFELLER|P|S|DEM|S4WV00027|||38.321258106382984|-81.57999429787233|25327|CHARLESTON|WV
C00416834|ED STANTON FOR CONGRESS|P|H|DEM|H6TN09241|||35.16473077142859|-89.95803939999998|38107|MEMPHIS|TN
C00416859|FRIENDS FOR THE ELDERLY|U|N||||NONE|40.185934|-75.232407|19477|SPRINGHOUSE|PA
C00416867|BLUE UTOPIA PAC AKA BLUE-PAC|U|N|||C|BLUE UTOPIA LLC|47.53192905084746|-122.12633125423729|98134|SEATTLE|WA
C00416883|CHANDLER VICTORY FUND|A|H|DEM|H4KY06072|||38.028650139999996|-84.48421994|40583|LEXINGTON|KY
C00416891|CHRIS WAKIM FOR CONGRESS|P|H|REP|H6WV01053||Southeast ROMP|40.071472|-80.6868|26003|Wheeling|WV
C00416909|AVILLO FOR CONGRESS|P|H|DEM|H6PA19126|||39.965134375|-76.685146625|17405|YORK|PA
C00416933|INFINITE GROUP INC POLITICAL ACTION COMMITTEE|U|N|||C|INFINITE GROUP INC|43.071131|-77.51181|14534|PITTSFORD|NY
C00416958|FOLLOW ME TO DC|P|H|DEM|H6TX06112|||32.75317824561404|-97.33153931578948|76101|FORT WORTH|TX
C00416982|MN CORN GROWERS ASSOCIATION PAC MINN CORN PAC|U|N|||M|MINNESOTA CORN GROWERS ASSOCIATION|44.776138|-93.52556|55379|SHAKOPEE|MN
C00417014|RICK BARTON FOR CONGRESS COMMITTEE|P|H|REP|H6MA06129||NONE|42.560995|-70.8757|01915|Beverly|MA
C00417030|ANDY BARTH FOR CONGRESS|P|H|DEM|H6MD03326|||39.147257|-76.93799|20759|FULTON|MD
C00417048|JEFF LATAS FOR CONGRESS|P|H|DEM|H6AZ08020|||||85755|ORO VALLEY|AZ
C00417055|COMMITTEE TO ELECT CHAMBERS FOR CONGRESS|P|H|D|H6IA05115|||40.822954|-95.27007|51638|Essex|IA
C00417063|WEST VIRGINIA REPUBLICAN PARTY, INC.|U|Y|REP|||NONE|38.329768|-81.73418|25309|South Charleston|WV
C00417071|LEE HARRIS FOR MEMPHIS|P|H|DEM|H6TN09233|||35.16473077142859|-89.95803939999998|38103|Memphis|TN
C00417097|FOOTHILL COMMUNITY DEMOCRATS|U|N||||NONE|33.9637|-118.150251|91017|MONROVIA|CA
C00417113|GEORGIAPAC|U|N||||NONE|32.81715886956521|-83.67255700000001|31202|MACON|GA
C00417121|BIZ PAC NATIONAL|U|N|||C|NONE|42.30390803846153|-83.1278015|48226|DETROIT|MI
C00417139|KB HOME AMERICAN DREAM PAC|U|Q|||C|KB HOME|33.94396584158416|-118.29928288118809|90071|LOS ANGELES|CA
C00417147|WOOD FOR CONGRESS|P|H|LIB|H6VA10175|||38.79919622727272|-77.09773936363636|22311|ALEXANDRIA|VA
C00417154|BOUCHARD FOR US SENATE|P|S|REP|S6MI00335|||42.26749125|-83.771700375|48104|ANN ARBOR|MI
C00417162|TASINI FOR NEW YORK|P|S|DEM|S6NY00268|||40.76633930120482|-73.97691936746988|10040|NEW YORK|NY
C00417170|KATZ FOR CONGRESS|P|H|DEM|H6OH11145|||41.43932|-81.39232|44022|Moreland Hills|OH
C00417188|LORGE FOR WISCONSIN|P|S|REP|S4WI00140|||44.538848|-88.74381|54922|BEAR CREEK|WI
C00417196|AL WEED FOR CONGRESS|P|H|DEM|H4VA05022|||37.780882|-78.89239|22949|LOVINGSTON|VA
C00417204|LAVAR CHRISTENSEN FOR CONGRESS COMMITTEE|P|H|REP|H6UT02333|||40.70252124590164|-111.89052680327868|84101|Salt Lake City|UT
C00417212|ROBINSON FOR CONGRESS|P|H|REP|H6WI07132|||45.454867|-92.52701|54824|CENTURIA|WI
C00417220|MISSOURIANS FOR ALAN CONNER INC|P|H|REP|H6MO04174|||37.61082|-92.94184|65590|LONG LANE|MO
C00417238|KELLAM FOR CONGRESS|P|H|DEM|H6VA02099|||36.81764222727272|-76.07293118181816|23456|Virginia Beach|VA
C00417253|CITIZENS TO ELECT PHILLIP JACKSON|P|H|DEM|H6IL01126|||41.85168971764706|-87.67981902352942|60615|Chicago|IL
C00417261|WINTER FOR CONGRESS COMMITTEE|P|H|DEM|H6CO06033|||39.40661033333333|-104.88149966666667|80104|Castle Rock|CO
C00417279|TODD CHRETIEN FOR SENATE 2006|P|S|GRE|S6CA00485|||38.430597276190475|-121.44452857142855|95818|SACRAMENTO|CA
C00417287|COMMITTEE TO ELECT JOHN EMERICK TO CONGRESS|P|H|DEM|H0MI04082|||43.60616|-84.78306|48858|MT PLEASANT|MI
C00417295|MASS PAC|U|Q||||NONE|42.39077366666667|-71.10432666666667|02144|SOMERVILLE|MA
C00417303|MARSHALL SANDERS|P|P|REP|P80002942|||33.70717466666667|-117.79229733333334|92781|TUSTIN|CA
C00417311|HAYWARD FOR PRESIDENT AIDES GENOCIDE DISMANTLING RESEARCH ASSOCIATION PRESIDENTIAL|P|P|REP|P80002959|||32.75317824561404|-97.33153931578948|76134|FORT WORTH|TX
C00417337|SIFERD FOR CONGRESS COMMITTEE|P|H|DEM|H6OH04090|||40.744508499999995|-84.12607433333334|45801|Lima|OH
C00417345|BLUE CAMPAIGN PAC; THE|U|N||||NONE|36.1671290888889|-86.78986146666668|37027|NASHVILLE|TN
C00417352|TRONOX INC. PAC|U|Q|||C|Tronox Inc.|35.505733112499996|-97.47160356250001|73126|Oklahoma City|OK
C00417360|BARGE WAGGONER SUMNER|U|N|||C|BARGE WAGGONER SUMNER & CANNON INC|36.1671290888889|-86.78986146666668|37201|NASHVILLE|TN
C00417378|RURAL AMERICA VOTES|U|N||||NONE|44.988124797101456|-93.35478904347828|55408|MINNEAPOLIS|MN
C00417386|WOMBLE CARLYLE SANDRIDGE AND RICE PLLC POLITICAL ACTION COMMITTEE (WOMBLE CARLYLE PAC)|U|N||||NONE|36.107037|-80.21918|27101|WINSTON-SALEM|NC
C00417394|INTL ASSOC OF HEAT/FROST INSULATORS/ASBESTOS WKRS LOC NO 1 PAC (IAH|U|N||||INT'L ASSOC OF HFIAW LOC NO 1|38.757318|-90.42335|63044|BRIDGETON|MO
C00417402|CALLAGHANFORCONGRESS.COM|P|H|DEM|H6WV02077|||38.321258106382984|-81.57999429787233|25331|CHARLESTON|WV
C00417410|MICHAELS FOR CONGRESS|P|H|DEM|H6NV03014|||36.06223526153846|-115.10904812307692|89103|LAS VEGAS|NV
C00417428|VOTEHILLARY PAC|U|U||P00003392|||37.347002|-77.392815|23831|CHESTER|VA
C00417444|TAMPA BAY SUPPORTS ALITO|U|N|||||27.978578|-82.33982425|33509|BRANDON|FL
C00417451|JOHN HALL FOR CONGRESS|P|H|DEM|H6NY19144||COALITION FOR CHANGE - COLEEN ROWLEY A|41.505993|-73.96198|12508|Beacon|NY
C00417469|MACLEAN FOR CONGRESS COMMITTEE|P|H|REP|H6CT01149|||42.002345|-72.90922|06027|EAST HARTLAND|CT
C00417477|MARCINKOWSKI FOR CONGRESS|P|H|DEM|H6MI08197|||42.537786499999996|-83.767215|48116|BRIGHTON|MI
C00417485|WEAVER FOR CONGRESS 2006|P|H|DEM|H6KY02050||Democratic Veterans for a Secure Ameri|37.7759665|-85.957867|40159|RADCLIFF|KY
C00417493|PROGRESSIVE AMERICANS FOR DEMOCRACY|U|N||||None|44.036171857142854|-123.08967714285714|97402|Eugene|OR
C00417501|DAN SEALS FOR CONGRESS|P|H|DEM|H6IL10119||Blue Illinois 2008|42.077178|-87.72373|60091|Wilmette|IL
C00417519|PROGRESSIVE VICTORY FUND POLITICAL ACTION COMMITTEE|U|N||||NONE|41.905558|-74.18413699999999|12402|KINGSTON|NY
C00417527|GREENFIELD FOR SENATE|P|S|DEM|S6NY00276|||41.751566|-74.09475|12561|NEW PALTZ|NY
C00417543|CRANLEY FOR CONGRESS|P|H|DEM|H0OH01040|||39.16559364383562|-84.49549378082193|45202|CINCINNATI|OH
C00417550|FRIENDS OF DAN MAFFEI|P|H|DEM|H6NY25125||Rangel Victory Fund|43.045532892857146|-76.16642753571429|13214|Syracuse|NY
C00417576|TERRIPAC|U|Q||||NONE|25.558428|-80.458168|33234|CORAL GABLES|FL
C00417584|PENGUIN PAC|U|Q||||NONE|39.98950240816327|-82.9981626734694|43215|Columbus|OH
C00417600|LINDA STENDER FOR CONGRESS|P|H|DEM|H6NJ07128||Women Lead Victory Fund 2008|40.637152|-74.37493|07076|Scotch Plains|NJ
C00417618|GIFFORDS FOR CONGRESS|P|H|DEM|H6AZ08038|||32.15193782692308|-111.18440194230767|85732|Tucson|AZ
C00417626|OMAR FOR CONGRESS|P|H|REP|H6TX30096|||32.785762754098364|-96.78275256557379|75234|DALLAS|TX
C00417634|NATIONAL ASSOCIATION OF PROFESSIONAL SURPLUS LINES OFFICES (NAPSLO) PAC|U|Q|||T|National Association of Professional S|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00417659|COMMITTEE TO ELECT CHRIS BROZDA TO THE US HOUSE OF REPRESENTATIVES|P|H|NNE|H6CA17125|||37.007916|-121.95072|95073|SOQUEL|CA
C00417667|BURGHARD FOR CONGRESS|P|H|DEM|H2MO09099|||38.9403219|-92.2368629|65205|Columbia|MO
C00417675|MINNESOTA FARM BUREAU FEDERATION POLITICAL ACTION COMMITTEE|U|N|||W|MINNESOTA FARM BUREAU FEDERATION|44.990915|-93.106593|55164|ST. PAUL|MN
C00417709|COMMITTEE TO ELECT RICHARD WRIGHT|P|H|DEM|H4WA04062|||46.197500250000004|-119.16706075|99336|Kennewick|WA
C00417717|KENTUCKY FORWARD PAC|U|N||||CHANDLER VICTORY FUND|38.23052366666666|-84.87420244444445|40602|FRANKFORT|KY
C00417733|DEMOCRATS FOR EDUCATION REFORM|U|Q||||None|40.76633930120482|-73.97691936746988|10036|New York|NY
C00417741|CLARIUM PAC|U|N||||None|37.77660142253521|-122.6107330704225|94129|San Francisco|CA
C00417758|DEMOCRACY DATA & COMMUNICATIONS LLC POLITICAL ACTION COMMITTEE|U|N||||None|38.79919622727272|-77.09773936363636|22314|Alexandria|VA
C00417766|COLORADO ASSOCIATION OF WHEAT GROWERS POLITICAL ACTION COMMITTEE (CAWGPAC)|U|N|||M|COLORADO ASSOCIATION OF WHEAT GROWERS|39.579454|-104.88288|80112|CENTENNIAL|CO
C00417774|CALIFORNIA COAST CREDIT UNION FEDERAL PAC|U|Q|||C|CALIFORNIA COAST CREDIT UNION|38.430597276190475|-121.44452857142855|95833|SACRAMENTO|CA
C00417782|DAN DODD FOR CONGRESS|P|H|DEM|H6TX03119|||33.203638|-96.63942499999999|75070|MCKINNEY|TX
C00417790|COMMITTEE TO ELECT STEVE SINTON TO CONGRESS|P|H|DEM|H6GA06108||NONE|33.94348485714285|-84.53430707142857|30068|MARIETTA|GA
C00417816|BETTY SUTTON FOR CONGRESS|P|H|DEM|H6OH13133||Ohio Women for the Majority|41.08549603125|-81.5288633125|44313|Akron|OH
C00417840|CITRUS POLITICAL ACTION COMMITTEE|U|N||||NONE|43.045532892857146|-76.16642753571429|13235|Syracuse|NY
C00417857|MINUTEMAN PAC INC|U|Q|||||29.799726263736265|-95.41993828571431|77219|HOUSTON|TX
C00417865|TRUEDEM LEADERSHIP FUND|U|Q||||NONE|41.6749844857143|-83.52541554285715|43697|Toledo|OH
C00417881|FRIENDS OF PAT BAIG|P|H|REP|H6TX22119|||29.582743999999998|-95.53267|77459|MISSOURI CITY|TX
C00417899|CLEMENTS FOR CONGRESS|P|H|DEM|H6IN03179|||40.872261|-85.49061|46750|HUNTINGTON|IN
C00417907|FRANCINE SHACTER FOR CONGRESS|P|H|DEM|H6AZ08046|||32.15193782692308|-111.18440194230767|85728|TUCSON|AZ
C00417915|DPWN HOLDINGS (USA) INC/DHL POLITICAL ACTION COMMITTEE|U|N|||C|DPWN HOLDINGS (USA) INC/DHL|38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00417923|ROGER OWEN FOR CONGRESS|P|H|DEM|H6TX01196||NONE|32.507527|-94.55839|75650|HALLSVILLE|TX
C00417931|CITIZENS FOR ROBERT BELIN|P|H|REP|H6IL02249|||41.565685|-87.54819|60438|LANSING|IL
C00417964|CHAGNON FOR US CONGRESS|P|H|DEM|H6FL07090|||29.838279|-81.275174|32080|ST AUGUSTINE|FL
C00417972|CHASE FOR SENATE|P|S|REP|S6MA00221|||42.418971|-71.3170575|02478|BELMONT|MA
C00417980|JIM HANSEN FOR IDAHO|P|H|DEM|H6ID02142|||43.51203700000001|-116.23286|83712|BOISE|ID
C00417998|KELLY FOR CONGRESS|P|H|DEM|H6IL03122|||41.85168971764706|-87.67981902352942|60655|CHICAGO|IL
C00418004|COMMITTEE TO ELECT MORRIS N GULLER TO THE UNITED STATES HOUSE OF REPRESENTATIVES|P|H|DEM|H4NY20105|||42.209414|-74.34767|12492|WEST KILL|NY
C00418012|ELECT KEVIN NESTOR TO CONGRESS COMMITTEE|P|H|REP|H6OH04116|||40.762564375|-82.52734075000001|44907|MANSFIELD|OH
C00418020|PRESLEY FOR CONGRESS|P|H|DEM|H6OK05202|||35.505733112499996|-97.47160356250001|73146|OKLAHOMA CITY|OK
C00418079|COMMITTEE TO ELECT WILLIAM LEE|P|H|REP|H4VA01054|||38.301520444444435|-77.5078291111111|22407|FREDERICKSBURG|VA
C00418095|FRAGOMEN POLITICAL ACTION COMMITTEE (FRAGOMEN PAC)|U|N||||NONE|38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00418103|LIBERTARIAN NATIONAL CONGRESSIONAL COMMITTEE INC|U|X|LIB||||36.1573006|-85.46945140000001|38506|Cookeville|TN
C00418129|CONTRERAS FOR CONGRESS COMMITTEE|A|H|DEM|H6CA41174|||34.619978|-116.6535205|92345|HESPERIA|CA
C00418137|SUSAN FRIEDMAN FOR CONGRESS|P|H|DEM|H6AZ01157|||34.61406016666667|-112.48644966666667|86304|PRESCOTT|AZ
C00418145|VANDEVENTER BLACK LLP PAC|U|N|||||36.904774599999996|-76.25027552|23510|NORFOLK|VA
C00418152|JACOBS FOR CONGRESS|P|H|DEM|H6OH00015|||39.16559364383562|-84.49549378082193|45244|CINCINNATI|OH
C00418160|FLEMING FOR US SENATE CAMPAIGN COMMITTEE|P|S|DEM|S6MS00059|||32.33642333333333|-90.33297900000001|39056|CLINTON|MS
C00418178|BAND OF BROTHERS 2006 PAC|U|N|||M|NONE|37.53787187272727|-77.48557634545455|23227|RICHMOND|VA
C00418186|STONEWALL DEMOCRATIC CAUCUS OF ARKANSAS PAC|U|N||||NONE|34.757797833333335|-92.34247691666667|72225|LITTLE ROCK|AR
C00418194|WILL PRYOR FOR CONGRESS|P|H|DEM|H6TX32019|||32.785762754098364|-96.78275256557379|75240|Dallas|TX
C00418202|TYSON WRAY FOR CONGRESS|P|H|REP|H6IN07279|||39.797402600000005|-86.1365729|46214|INDIANAPOLIS|IN
C00418210|CITIZENS TRADE CAMPAIGN POLITICAL ACTION COMMITTEE|U|N|||W|Citizens Trade Campaign|38.89531540217391|-77.01958254710144|20036|Washington|DC
C00418228|STOVERFORCONGRESS.US|P|H|DEM|H6IL19094|||38.523736|-89.1257|62801|CENTRALIA|IL
C00418236|MASSARO FOR CONGRESS|P|H|REP|H6FL11183|||27.933675672131137|-82.45895295081968|33622|Tampa|FL
C00418244|CAMPBELL FOR CONGRESS|P|H|Rep|H6TX22127|||29.563001|-95.6923735|77487|Sugar Land|TX
C00418269|AMERICAN COMMERCIAL LINES INC PAC / AKA ACLI PAC|U|Q|||C|AMERICAN COMMERCIAL LINES INC|38.327155250000004|-85.72382575|47130|Jeffersonville|IN
C00418277|SERGEANT JEFF NEWSOME FOR CONGRESS|P|H|REP|H6CA50142|||32.997543|-117.26087|92075|SOLANA BEACH|CA
C00418285|GEORGE BALLARD FOR PRESIDENT|P|P||P40003089|||39.99641823809524|-75.13775460714287|19150|PHILADELPHIA|PA
C00418293|COMMITTEE TO RE-ELECT HENRY HANK JOHNSON|P|H|DEM|H6GA04129|||33.7133075|-84.12510499999999|30058|Lithonia|GA
C00418301|ERIC STREIT FOR CONGRESS|P|H|DEM|H6KY01078|||37.065428999999995|-88.65326666666665|42002|PADUCAH|KY
C00418335|PAUL FOREMAN FOR CONGRESS|P|H|DEM|H6TX10122|||30.319931120481932|-97.75807027710842|78757|AUSTIN|TX
C00418350|STAHL FOR CONGRESS|P|H|REP|H4OH04020|||41.015294|-83.648237|45840|FINDLAY|OH
C00418368|COMMITTEE TO ELECT MATT MILLER|P|H|REP|H6OH16102|||40.867016|-82.31514|44805|ASHLAND|OH
C00418384|MIDWEST GRAIN PROCESSORS LLC PAC|U|N|IND||C|MIDWEST GRAIN PROCESSORS LLC|43.379814|-94.09044|50451|LAKOTA|IA
C00418392|COALITION FOR SAFE AND AFFORDABLE HEALTH CARE|U|N||||NONE|34.53086955|-116.53620565000001|92408|SAN BERNARDINO|CA
C00418400|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 49 PAC IUOE LOCAL 49 PAC|U|Q||||INTERNATIONAL UNION OF OPERATING ENGIN|44.988124797101456|-93.35478904347828|55418|MINNEAPOLIS|MN
C00418418|RINALDI FOR CONGRESS|P|H|DEM|H6CA52072||None|32.89411814814816|-116.99533772839506|92119|San Diego|CA
C00418434|CARRICO FOR CONGRESS|P|H|REP|H6VA09052|||36.626454|-81.16554|24348|INDEPENDENCE|VA
C00418442|KIM WOLFE FOR CONGRESS|P|H|REP|H6WV03083|||38.40624205|-82.302467175|25710|HUNTINGTON|WV
C00418459|SHEPARD FOR CONGRESS COMMITTEE|P|H|REP|H6VT00194|||43.954353|-72.66916|05060|Randolph|VT
C00418467|TOM O'DONOGHUE FOR CONGRESS|P|H|REP|H6VA08203|||38.79919622727272|-77.09773936363636|22315|ALEXANDRIA|VA
C00418475|FRIIENDS OF JIM PARKER FOR CONGRESS|P|H||H6OH02144|||39.123071|-83.0009|45690|WAVERLY|OH
C00418483|DEMOCRATIC PARTY OF WASHOE COUNTY|U|X|DEM|||NONE|39.910358454545445|-119.7081178181818|89502|Reno|NV
C00418491|THREE RIVERS HOLDINGS INC DOBBS UNISON HEALTH PLANS FEDERAL PAC|U|N|||C|THREE RIVERS HOLDINGS INC|35.16473077142859|-89.95803939999998|38120|MEMPHIS|TN
C00418517|JOHN ANDERSON FOR CONGRESS|P|H|REP|H6CO05134|||38.839994|-104.67319639215685|80903|COLORADO SPRINGS|CO
C00418525|FRIENDS OF TAMMY DUCKWORTH|P|H|DEM|H6IL06141||Illinois Victory 2006|41.85168971764706|-87.67981902352942|60657|Chicago|IL
C00418541|ARCURI FOR CONGRESS|P|H|DEM|H6NY24128||New Yorkers for Change 2006|43.127755500000006|-75.3085855|13505|Utica|NY
C00418558|ANDREW HORNE FOR CONGRESS|P|H|DEM|H6KY03116|||38.20007860606061|-85.68525571212122|40203|LOUISVILLE|KY
C00418566|RUTH BRYANT WHITE FOR PRESIDENT 2008 MORE THAN A WOMAN PRESIDENTIAL CAMPAIGN 2008|P|P||P80002967|||36.001963333333336|-115.01414688888889|89016|HENDERSON|NV
C00418574|SNUFFER US SENATE|P|S|REP|S6WV00089|||37.76978750000001|-81.212019|25801|BECKLEY|WV
C00418582|TRIANGLE ORTHOPAEDIC ASSOCIATES PA POLITICAL ACTION COMMITTEE INC|U|N|||M|TRIANGLE ORTHOPAEDIC ASSOCIATES PA|36.0219741875|-78.8881373125|27704|DURHAM|NC
C00418590|LARRY KING FOR CONGRESS|P|H|DEM|H2AZ05090|||33.5084924375|-111.962746125|85261|SCOTTSDALE|AZ
C00418608|AMERICANS FOR AMERICA PAC|U|U||P80002868|||39.74654581632654|-84.20972132653061|46475|DAYTON|OH
C00418616|STATE TROOPERS NCO ASSN FEDERAL PAC|U|N|||L|STATE TROOPERS NCO ASSOCIATION OF NEW|40.132784|-74.71778|08505|BORDENTOWN|NJ
C00418624|JOHN C HARRIS FOR CONGRESS|P|H|DEM|H6OK03199|||36.008078499999996|-96.10654099999999|74067|SAPULPA|OK
C00418632|JUDY FEDER FOR CONGRESS|P|H|DEM|H6VA10183|||38.9058505|-77.22686449999999|22101|MCLEAN|VA
C00418640|FRIENDS OF WERNER|P|H|REP|H6OH10097|||41.373949|-81.91507|44138|OLMSTED TOWNSHIP|OH
C00418657|HENDRIX FOR CONGRESS CAMPAIGN COMMITTEE|P|H|REP|H6NC13012|||35.7855464|-78.7732802|27512|CARY|NC
C00418665|MILLER 2006|P|S|DEM|S6VA00119|||38.9058505|-77.22686449999999|22102|MCLEAN|VA
C00418673|BUD RAILEY FOR US SENATE WV|P|S|REP|S6WV00097|||39.288683|-80.245646|26330|BRIDGEPORT|WV
C00418681|KEYSTONE SENATE 2006|J|N||S6PA00217||DSCC/PA DEM PARTY|38.89531540217391|-77.01958254710144|20002|WASHINGTON|DC
C00418699|FRIENDS OF MISHONDA BALDWIN|P|H|DEM|H6MD03334|||39.199295666666664|-76.85223|21045|COLUMBIA|MD
C00418707|SCHWAB FOR US CONGRESS|P|H|REP|H6KS03183|||38.88752425|-94.82384300000001|66063|OLATHE|KS
C00418715|JOE ROBERTS FOR CONGRESS|P|H|IND|H6FL01077|||30.54065413157895|-87.27113260526316|32591|PENSACOLA|FL
C00418723|COMMITTEE TO ELECT FRED WOOD|P|H|REP|H6TX30104|||32.785762754098364|-96.78275256557379|27161|DALLAS|TX
C00418731|WILLIS NORTH AMERICA INC POLITICAL ACTION COMMITTEE|U|Q|||C|WILLIS NORTH AMERICA INC|40.76633930120482|-73.97691936746988|10004|NEW YORK|NY
C00418749|DRAKE FOR CONGRESS|P|H|REP|H6AZ07014|||33.406690705128206|-112.12873824358972|85063|PHOENIX|AZ
C00418756|COLIN BOYLE FOR CONGRESS|P|H|IND|H6FL13163|||27.301105|-82.487153|34239|SARASOTA|FL
C00418764|BANCWEST CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|BANCWEST CORPORATION|37.77660142253521|-122.6107330704225|94104|SAN FRANCISCO|CA
C00418780|COMMITTEE TO ELECT RALPH WHITE|P|H|DEM|H6TN09258|||35.16473077142859|-89.95803939999998|38104|MEMPHIS|TN
C00418814|ARTHUR JONES FOR CONGRESS COMMITTEE|P|H|REP|H4IL03028|||41.85168971764706|-87.67981902352942|60638|CHICAGO|IL
C00418830|M/I HOMES INC POLITICAL ACTION COMMITTEE (M/I HOMES PAC)|U|Q|||C|M/I HOMES INC|39.98950240816327|-82.9981626734694|43219|Columbus|OH
C00418848|BROUGHMAN INTERNATIONAL|P|P||P40002669|||37.532991|-79.68004|24066|BUCHANAN|VA
C00418855|ACP-RXPAC|U|N||||NONE|38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00418863|PATTY WEISS FOR CONGRESS|P|H|DEM|H6AZ08061|||32.15193782692308|-111.18440194230767|85733|Tucson|AZ
C00418871|CHAD MILES FOR CONGRESS|P|H|REP|H6MI14187|||42.28919416666667|-83.19354600000001|48124|DEARBORN|MI
C00418889|TRAVIS COUNTY REPUBLICAN PARTY FEDERAL COMMITTEE|U|Y|REP|||NONE|30.319931120481932|-97.75807027710842|78758|Austin|TX
C00418897|VOTEVETS|U|Q|||M|IA Vets for Congress|40.76633930120482|-73.97691936746988|10010|New York|NY
C00418905|COALITION FOR INDIAN HOUSING AND DEVELOPMENT PAC|U|N|||M|COALITION FOR INDIANA HOUSING AND DEVE|38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
