CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00314914|MIKE VOETEE CAMPAIGN|P|H|REP|H6CA37289|||90806|SIGNAL HILL|CA
C00314922|CORODEMUS FOR CONGRESS|P|H|REP|H6NJ06120|||07716|ATLANTIC HIGHLANDS|NJ
C00314930|DUGAN FOR CONGRESS COMMITTEE|P|H|DEM|H6OR02090|||97601|KLAMATH FALLS|OR
C00314948|TSAKANIKAS U S CONGRESS INC|P|H|REP|H4FL19033|||33431|BOCA RATON|FL
C00314971|VIEJAS BAND OF KUMEYAAY INDIANS|U|U|||||91903|ALPINE|CA
C00314997|LABORATORY CORPORATION OF AMERICA HOLDINGS POLITICAL PARTICIPATION COMMITTEE|U|N|||C|LAB CORP OF AMER HOLD & ITS SUBS & AFF|27215|BURLINGTON|NC
C00315036|FRIENDS FOR LAMPSON|A|H|DEM|H6TX09033|||77706|BEAUMONT|TX
C00315101|WILLIAM A FOSTER III CAMPAIGN|P|H|DEM|H6TX05130|||77859|HEARNE|TX
C00315127|PAUL R YOUNG (PCC)|P|H|REP|H6ME02098|||04401|BANGOR|ME
C00315135|HOLLYWOOD CASINO CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|HOLLYWOOD CASINO CORPORATION|75240|DALLAS|TX
C00315143|DOMINICK'S FINER FOODS INC PAC|U|Q|||C|DOMINICK'S FINER FOODS INC|60164|NORTHLAKE|IL
C00315168|TATE & LYLE NORTH AMERICAN SUGARS INC PAC|U|N|||C|TATE & LYLE NORTH AMERICAN SUGARS INC|62521|DECATUR|IL
C00315176|FEINSTEIN 2000|P|S|DEM|S0CA00199|||91502|BURBANK|CA
C00315184|LINCOLN FOR CONGRESS|P|H|DEM|H6AK01019|||99645|PALMER|AK
C00315200|ANTOINE FOR CONGRESS|P|H|DEM|H6MS04119|||20815|CHEVY CHASE|MD
C00315218|LON MABON FOR US SENATE|P|S|REP|S6OR00326|||97305|BROOKS|OR
C00315234|VALLEY BUSINESS & PROFESSIONAL ALLIANCE|U|N||||NONE|93612|CLOVIS|CA
C00315275|RE-ELECT FRESHMAN OF THE REPUBLICAN MAJORITY (REFORM PAC)|U|Q||||NONE|20003|WASHINGTON|DC
C00315283|ALUMINUM BRICK & GLASS WORKERS INT'L UNION LOCAL 119A FEDERAL PAC|U|Q|||L|ALUMINUM BRICK/GLASS WKRS INT'L UNION|47421|BEDFORD|IN
C00315291|REAGAN REPUBLICAN FUND|U|U||P80000805|||98501|OLYMPIA|WA
C00315309|ROSY JACKSON FOR U S PRESIDENT|P|P|REP|P60004371|||92112|SAN DIEGO|CA
C00315317|OSHKOSH AVIATION POLITICAL ACTION COMMITTEE|U|N||||NONE|60602|CHICAGO|IL
C00315341|SAVAGE FOR CONGRESS|P|H|LIB|H6CA13132|||95036|MILPITAS|CA
C00315416|LUGAR FOR PRESIDENT-AUDIT FUND|A|P|REP|P60003266|||46220|INDIANAPOLIS|IN
C00315424|ALEXANDER AUDIT FUND INC|A|P|REP|P60003225|||22314|ALEXANDRIA|VA
C00315432|PARROTT FOR CONGRESS COMMITTEE|P|H|DEM|H6NC03096|||28512|ATLANTIC BEACH|NC
C00315457|CRAIG DUEHRING FOR CONGRESS|P|H|REP|H6MN02099|||56073|New Ulm|MN
C00315465|SUSAN KAUN FOR CONGRESS|P|H||H6WA05098|||99006|DEER PARK|WA
C00315473|DICK LANE FOR CONGRESS COMMITTEE|P|H||H4CA16056|||95118|SAN JOSE|CA
C00315499|NAVIERAS/NPR INC POLITICAL ACTION COMMITTEE|U|N|||C|NAVIERAS/NPR INC|20005|WASHINGTON|DC
C00315523|DUKE CAMPAIGN FUND|P|S||S0LA00071|||70471|MANDEVILLE|LA
C00315564|FRANCIS THOMPSON FOR CONGRESS|P|H|DEM|H6LA00037|||71232|DELHI|LA
C00315572|DELVECCHIO FOR CONGRESS INC|P|H|DEM|H6NJ12151|||08530|LAMBERTVILLE|NJ
C00315614|LENORA B FULANI FOR PRESIDENT 96|P|P|UNK|P80001118|||10016|NEW YORK|NY
C00315622|SILVA FOR CONGRESS|P|H|DEM|H6CA11078|||95741|RANCHO CORDOVA|CA
C00315630|CLIFF WALKER FOR CONGRESS|P|H|REP|H6AL07141|||35022|BESSEMER|AL
C00315663|COMMITTEE TO ELECT MARK HAROLD KLEINMAN PRESIDENT|A|P|UNK|P60004157|||20016|WASHINGTON|DC
C00315713|LIBERTARIAN PARTY OF ILLINOIS|U|X|LIB|||CMTE TO ELECT IL LIBERTARIANS|61761|NORMAL|IL
C00315747|CALIFORNIA 2000|U|Q||||NONE|91701|ALTA LOMA|CA
C00315754|MADISON FOR CONGRESS|P|H|REF|H6CA49078|||92037|LA JOLLA|CA
C00315762|PEROT REFORM COMMITTEE|A|P||P20001558|||75251|DALLAS|TX
C00315788|TOM DONALDSON FOR CONGRESS|P|H|DEM|H6AR01080|||72301|WEST MEMPHIS|AR
C00315796|MERRILL COOK 2000 RE-ELECTION COMMITTEE|P|H|REP|H4UT02106|||84103|SALT LAKE CITY|UT
C00315812|INDO AMERICAN POLITICAL ACTION COMMITTEE|U|N||||NONE|77292|HOUSTON|TX
C00315838|JEFF LIVINGSTON FOR CONGRESS|P|H||H6NY14186|||10028|NEW YORK|NY
C00315911|JERRY RUST FOR US SENATE|P|S||S6OR00342|||97401|EUGENE|OR
C00315952|GEORGIANS FOR BUCHANAN|U|U||P80000805|||30215|FAYETTEVILLE|GA
C00315978|TOM HORTON FOR CONGRESS|P|H|DEM|H6VA11017|||22041|FALLS CHURCH|VA
C00315986|GOODE FOR CONGRESS|P|H|DEM|H6VA05068|||24151|ROCKY MOUNT|VA
C00315994|IT'S ABOUT CORRUPTION|U|U||H6TX15063|||78539|EDINBURG|TX
C00316026|BRENHOLT FOR CONGRESS CAMPAIGN|P|H|DEM|H6WI09088|||53090|WEST BEND|WI
C00316067|DAVID PROSSER FOR CONGRESS CAMPAIGN COMMITTEE|P|H||H6WI08064|||54913|APPLETON|WI
C00316083|DR HANS KUGLER FOR US CONGRESS|P|H|REP|H6CA36083|||90277|REDONDO BEACH|CA
C00316091|WORKERS WORLD PARTY PRESIDENTIAL CAMPAIGN COMMITTEE (MOOREHEAD)|P|P|OTH|P60004405|||10011|NY|NY
C00316117|PLUMBING MANUFACTURERS INSTITUTE PAC (PMI PAC)|U|N|||T|PLUMBING MANUFACTURERS INSTITUTE|60173|SCHAUMBURG|IL
C00316141|RE-ELECT HAROLD FORD JR|P|H|DEM|H6TN09043|||38117|MEMPHIS|TN
C00316182|NATIONAL SECURITY ALLIANCE INC|U|N|||||22042|FALLS CHURCH|VA
C00316216|JOE CULLEN FOR CONGRESS COMMITTEE|P|H|DEM|H6PA10083|||18503|SCRANTON|PA
C00316240|FIRST SAVINGS BANK SLA - POLITICAL ACTION COMMITTEE|U|N|||C|FIRST SAVINGS BANK SLA|08861|PERTH AMBOY|NJ
C00316281|KEVIN QUIGLEY FOR CONGRESS|P|H|DEM|H6WA02129|||98258|LAKE STEVENS|WA
C00316299|GREG SOWARDS FOR CONGRESS|P|H||H6NM02077|||88005|LAS CRUCES|NM
C00316307|HOOLEY FOR CONGRESS|P|H|DEM|H6OR05069|||97308|SALEM|OR
C00316315|TIM KALEMKARIAN S0 COMMITTEE|A|S||S6CA00477|||91359|WESTLAKE VILLAGE|CA
C00316323|ERIC TREISMAN FOR SENATE COMMITTEE|P|S||S6NM00113|||87501|SANTA FE|NM
C00316331|INTERNATIONAL GAME TECHNOLOGY (IGT) POLITICAL ACTION COMMITTEE|U|Q|||C|INTERNATIONAL GAME TECHNOLOGY (IGT)|89511|RENO|NV
C00316349|JAY JOHNSON FOR CONGRESS|P|H|DEM|H6WI08072|||54311|GREEN BAY|WI
C00316356|KY FUNERAL DIRECTORS POLITICAL ACTION COMMITTEE|U|N|||T|FUNERAL DIRECTORS ASSOCIATION OF KY|40604|FRANKFORT|KY
C00316372|MONTANANS FOR BILL YELLOWTAIL|P|H|DEM|H6MT00055|||59601|HELENA|MT
C00316380|FRIENDS OF PATRICK MULDOON|P|H|REP|H6VA09037|||24136|PEMBROKE|VA
C00316398|MEENAN FOR SENATE|P|S||S6WY00092|||82602|CASPER|WY
C00316406|OXFORD FOR CONGRESS|P|H|DEM|H6GA06074|||30236|JONESBORO|GA
C00316414|TR FUND|U|Q||||NONE|20044|WASHINGTON|DC
C00316422|COLES FOR CONGRESS INC|P|H|DEM|H6GA06082|||30061|MARIETTA|GA
C00316448|PEOPLE FOR DIOGUARDI|P|H|REP|H4NY20055|||10562|OSSINING|NY
C00316455|OHIO GUN COLLECTORS ASSOCIATION POLITICAL ACTION COMMITTEE (SSF)|U|Q|||C|OHIO GUN COLLECTORS ASSOCIATION|44067|SAGAMORE HILLS|OH
C00316471|PEOPLE FOR JOHN SHULL|P|H|REP|H6TX20063|||78245|SAN ANTONIO|TX
C00316497|ARNESEN '96|P|H|DEM|H6NH02055|||03242|HENNIKER|NH
C00316505|CITIZENS FOR REFORM AND FISCAL RESPONSIBILITY INC|U|Q||||NONE|08608|TRENTON|NJ
C00316513|MASON & HANGER CORPORATION PAC|U|N|||C|MASON & HANGER-SILAS MASON CO INC PAC|40504|LEXINGTON|KY
C00316570|HOOSIERS FOR JEFF BALDWIN|P|H|REP|H6IN07238|||46122|DANVILLE|IN
C00316596|CHRIS JOHN FOR CONGRESS COMMITTEE INC|P|H|DEM|H6LA07131|||70527|CROWLEY|LA
C00316620|TOM LINGENFELTER FOR CONGRESS|A|H|REP|H6PA08160|||18901|DOYLESTOWN|PA
C00316661|BOSWELL FOR CONGRESS|P|H|DEM|H6IA03144|||50125|INDIANOLA|IA
C00316687|MARINER HEALTH|U|N|||C|MARINER HEALTH GROUP INC|06320|NEW LONDON|CT
C00316786|ANTI-TAX POLITICAL ACTION COMMITTEE|U|Q||||NONE|20007|WASHINGTON|DC
C00316828|TIM KALEMKARIAN PO COMMITTEE|A|P|REP|P60003175|||91359|WESTLAKE VILLAGE|CA
C00316851|KARPAN FOR WYOMING|P|S|DEM|S6WY00118|||82003|CHEYENNE|WY
C00316869|SELLERS FOR CONGRESS|P|H|REP|H6PA16247|||19320|COATESVILLE|PA
C00316885|DADE ASSOCIATION OF SCHOOL ADMINISTRATORS INC-PAC (DASA-PAC)|U|N|||T|DADE ASSOCIATION OF SCHOOL ADMIN INC|33132|MIAMI|FL
C00316893|WASHINGTON THOROUGHBRED OWNER'S POLITICAL ACTION ASSOCIATION|U|N|||T|WASHINGTON HORSEMEN'S ACTION COMMITTEE|98022|ENUMCLAW|WA
C00316935|GORDON SMITH FOR U S SENATE COMMITTEE INC (96)|A|S|REP|S6OR00094|||22314|ALEXANDRIA|VA
C00316943|PORCHER-DACOSTA FOR CONGRESS|P|H|REP|H2SC00012|||29403|CHARLESTON|SC
C00316950|BOYCE RAY DAVIS CONGRESSIONAL CAMPAIGN COMMITTEE|P|H|DEM|H6AR03045||BOYCE RAY DAVIS FOR CONGRESS EXPL CMTE|72744|LINCOLN|AR
C00316976|CITICORP VOLUNTARY POLITICAL FUND - STATE/LOCAL|U|Q|||C|CITICORP/CITIBANK|20004|WASHINGTON|DC
C00316984|FUND FOR A NEW GENERATION|U|N||||NONE|20007|WASHINGTON|DC
C00316992|VOTING GUIDE FOR REPUBLICANS|U|N|||||90808|LONG BEACH|CA
C00317008|CHUCK MCMAINS FOR US SENATE COMMITTEE INC|P|S||S6LA00235|||70809|BATON ROUGE|LA
C00317024|GET EVEN WITH THE STATE-FEDERAL & LOCAL LEVEL COMMITTEE; THE|P|P||P40001109||COMMITTEE/ELECT ST AUGUSTINE/DICT PRES|90264|MALIBU|CA
C00317032|COMMITTEE TO ELECT DOUGLASS J DIGGS TO CONGRESS|P|H|DEM|H6MI15119|||48244|DETROIT|MI
C00317065|FARMERS AND MERCHANTS BANK POLITICAL ACTION COMMITTEE|U|N|||C|FARMERS AND MERCHANTS BANCORP INC|37040|CLARKSVILLE|TN
C00317073|ROSS FOR CONGRESS|P|H|DEM|H6MO02194|||63303|ST CHARLES|MO
C00317081|PEOPLE FOR MCKIGNEY|P|H|REP|H6MN07254|||55320|ST AUGUSTA|MN
C00317107|PATPAC|U|N||||BLANK|22041|FALLS CHURCH|VA
C00317123|WING GROUP LIMITED CO PAC; THE|U|Q|||C|THE WING GROUP LIMITED CO.|77380|WOODLANDS|TX
C00317149|BURTON FOR CONGRESS|P|H||H6AL05178|||35801|HUNTSVILLE|AL
C00317164|YOUR DEMOCRATIC VOTER GUIDE|U|N|||||91502|BURBANK|CA
C00317206|REFORM PARTY INC (AKA VA REFORM PARTY) (AKA VA IND PARTY)|U|X|IND|||REFORM PARTY OF THE USA|24089|FIELDALE|VA
C00317214|MARY LANDRIEU FOR SENATE COMMITTEE INC|A|S||S6LA00227|||70764|PLAQUEMINE|LA
C00317289|MARCUS CABLE PROPERTIES INC PAC (MARCPAC)|U|Q|||C|MARCUS CABLE PROPERTIES INC|75219|DALLAS|TX
C00317297|FBL FINANCIAL GROUP INC PAC|U|Q|||C|FBL FINANCIAL GROUP INC|50266|WEST DES MOINES|IA
C00317305|PURSE SEINE VESSEL OWNERS ASS'N - POLITICAL ACTION COMM|U|Q|||T|PURSE SEINE VESSEL OWNERS ASS'N|98199|SEATTLE|WA
C00317339|TERWILLIGER VOLUNTEER COMMITTEE|P|S||S6MN00192|||55347|EDEN PRAIRIE|MN
C00317354|SCHMUTZER FOR CONGRESS|P|H|REP|H6TN01156|||37862|SEVIERVILLE|TN
C00317362|CONNECTICUT REFORM PARTY DESIGNATION COMMITTEE|U|X||||NONE|06416|CROMWELL|CT
C00317404|NATIONAL FEDERATION OF PUBLIC AND PRIVATE EMPLOYEES (NEOPAPE PAC)|U|Q|||L|NAT'L FED OF PUBLIC & PRIVATE EMPLYS|33313|PLANTATION|FL
C00317446|"INFORMATION TECHNOLOGY ASS'N OF AMER'S ""NET"" POL ACTION COMMITTEE (ITAA'S ""NET"" PAC)"|U|Q|||T|INFORMATION TECH ASS'N OF AMER (ITAA)|22209|ARLINGTON|VA
C00317453|JUSTICE FOR ALL (PCC CVOROVIC)|P|P|IND|P60003688||BLANK|10465|BRONX|NY
C00317461|FEDERATION OF POLISH AMERICANS INC PAC (POLISH-AMERICAN PAC)|U|N|||T|FEDERATION OF POLISH AMERICANS INC|06053|NEW BRITAIN|CT
C00317479|GOOD GOVERNMENT FOR AMERICA|U|Q||||NONE|30355|ATLANTA|GA
C00317503|ENZI FOR US SENATE|P|S||S6WY00126|||82414|CODY|WY
C00317511|SUPERIOR CALIFORNIA FEDERAL LEADERSHIP FUND|U|Q||||NONE|95814|SACRAMENTO|CA
C00317529|TUPPERWARE CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|TUPPERWARE CORPORATION|32837|ORLANDO|FL
C00317537|COMMITTEE TO ELECT JUDY OLSON|P|H|DEM|H6WA05106|||99130|GARFIELD|WA
C00317644|CHRIS HATCHER FOR CONGRESS|P|H|REP|H6GA02073|||31708|ALBANY|GA
C00317685|DAVID HUGHES FOR CONGRESS|P|H|DEM|H6GA04103|||30084|TUCKER|GA
C00317693|FRIENDS OF DON MCCORKELL|P|S|DEM|S6OK00054|||74103|TULSA|OK
C00317701|HOUSTON GORDON FOR SENATE (FRIENDS OF HOUSTON GORDON)|P|S|DEM|S6TN00158|||38019|COVINGTON|TN
C00317719|ROBERT BUNDA FOR CONGRESS|P|H|DEM|H6HI02152|||96786|WAHIAWA|HI
C00317727|LOUISIANA PRO-LIFE VOTERS POLITICAL ACTION COMMITTEE (LPVP)|U|N||||NONE|70002|METAIRIE|LA
C00317735|ENVIRONMENTAL CHEMICAL CORPORATION (ECC) PAC|U|Q|||C|ENVIRONMENTAL CHEMICAL CORPORATION|94010|BURLINGAME|CA
C00317743|DOLE/KEMP '96 INC|P|P|REP|P00000489|||20013|WASHINGTON|DC
C00317750|DOUG CLARK FOR CONGRESS|P|H||H6IN05141|||46996|WINAMAC|IN
C00317784|"ICG COMMUNICATIONS INC POLITICAL ACTION COMMITTEE (""ICG PAC"")"|U|Q|||C|ICG COMMUNICATIONS INC|80155|ENGLEWOOD|CO
C00317800|TECH PAC|U|Q|||||90211|BEVERLY HILLS|CA
C00317818|JEFFERSON COUNTY CITIZENS COALITION POLITICAL ACTION COMMITTEE|U|N||||JEFFERSON COUNTY CITIZENS COALITION|35203|BIRMINGHAM|AL
C00317834|KELLY FOR CONGRESS|P|H|REP|H6MO03184|||63109|ST LOUIS|MO
C00317842|KILPATRICK FOR UNITED STATES CONGRESS|P|H|DEM|H6MI15127|||48232|DETROIT|MI
C00317883|ASWORTH CORPORATION POLITICAL ACTION COMMITTEE (CORPAC)|U|Q|||C|ASWORTH CORPORATION|38120|MEMPHIS|TN
C00317891|AMERICAN LOGISTICS ASSOCIATION PAC (ALA PAC)|U|N|||T|AMERICAN LOGISTICS ASSOCIATION|20005|WASHINGTON|DC
C00317909|URBAN FOR CONGRESS COMMITTEE|P|H|REP|H6PA11057|||18702|WILKES-BARRE|PA
C00317933|TEAM SUNUNU|P|H|REP|H6NH01131|||03870|RYE|NH
C00317941|CITIZENS FOR HOLCOMB|A|H|REP|H6TN01172|||37620|BRISTOL|TN
C00317974|JIM DAVIS FOR CONGRESS|P|H|DEM|H6FL00087|||33609|TAMPA|FL
C00317982|FIREBAUGH FOR CONGRESS COMMITTEE|P|H|DEM|H6MO08068|||63640|FARMINGTON|MO
C00317990|COMMITTEE TO ELECT KRULICK|P|H|DEM|H6FL08130|||32854|ORLANDO|FL
C00318006|VALUE HEALTH INC POLITICAL ACTION COMMITTEE|U|N|||C|VALUE HEALTH INC|06001|AVON|CT
C00318055|KEEFE FOR CONGRESS 1996|P|H|DEM|H8NH01053|||03038|DERRY|NH
C00318097|TUNNICLIFF FOR CONGRESS|P|H|DEM|H6MI07157|||48104|ANN ARBOR|MI
C00318105|JIM CHAFIN FOR CONGRESS|P|H|DEM|H6GA03055|||30253|MCDONOUGH|GA
C00318121|MARY LYNN BATES FOR CONGRESS|P|H|DEM|H6AL06085|||35226|HOOVER|AL
C00318139|KEN BISSON FOR CONGRESS|P|H|LIB|H6IN04128|||46703|ANGOLA|IN
C00318170|CHUCK DETTMAN FOR CONGRESS|P|H|REP|H6WI08080|||54143|MARINETTE|WI
C00318196|TIERNEY FOR CONGRESS|P|H|DEM|H4MA06033|||01970|SALEM|MA
C00318204|CSR AMERICA INC POLITICAL ACTION COMMITTEE|U|Q|||C|CSR AMERICA INC|33406|WEST PALM BEACH|FL
C00318212|HOME FRONT AMERICANS|U|U||P00000489|||66204|SHAWNEE MISSION|KS
C00318253|COLANTUONO FOR CONGRESS|P|H|REP|H6NH01149|||03038|DERRY|NH
C00318261|FRIENDS OF DAN LOWE|P|H|DEM|H8OK02072|||74119|TULSA|OK
C00318287|MICHIGAN MOTORCYCLE RIDER'S FREEDOM COMMITTEE-A B A T E OF MICHIGAN INC|U|N|||T|A B A T E OF MICHIGAN INC|48121|DEARBORN|MI
C00318311|NATIONAL WEATHER SERVICE EMPLOYEES ORGANIZATION POLITICAL ACTION COMMITTEE|U|N||||NATIONAL WEATHER SERVICE EMP ORG|20004|WASHINGTON|DC
C00318329|SEIDL FOR CONGRESS CAMPAIGN|P|H|DEM|H6ID02118|||83701|BOISE|ID
C00318378|SPHERION PAC|U|Q|||C|INTERIM SERVICES INC|33309|FORT LAUDERDALE|FL
C00318394|COMMITTEE TO ELECT LYNNE ATHAY DOW|P|H|DEM|H6NJ09173|||07666|TEANECK|NJ
C00318410|TROTTER FOR CONGRESS COMMITTEE|P|H|DEM|H4TN07034|||37043|CLARKSVILLE|TN
C00318428|ANNEN FOR CONGRESS|P|H|DEM|H6MI06118|||49088|SCOTTS|MI
C00318436|ANDY LARSON FOR CONGRESS COMMITTEE|P|H|REP|H6MN08088|||55810|DULUTH|MN
C00318444|RUFUS JONES FOR CONGRESS|P|H|DEM|H6TN09050|||38109|MEMPHIS|TN
C00318469|EVEREN CAPITAL CORPORATION POLITICAL ACTION COMMITTEE|U|N|||C|EVEREN CAPITAL CORPORATION|60601|CHICAGO|IL
C00318477|AMERICAN LEAGUE OF MUSLIMS POLITICAL ACTION COMMITTEE (AKA ALMPAC)|U|N|||T|AMERICAN LEAGUE OF MUSLIMS|02889|WARWICK|RI
C00318519|"ROE ENTERPRISES INC POLITICAL ACTION COMMITTEE (""REIPAC"")"|U|Q|||C|ROE ENTERPRISES INC|07649|ORADELL|NJ
C00318543|MAPP FOR CONGRESS COMMITTEE|P|H|REP|H6VI00042|||00821|ST CROIX|VI
C00318576|EVANGEL/CONGRESS '96|P|H||H6NJ11070|||07963|MORRISTOWN|NJ
C00318584|"WILLIAM L ""BILL"" JENKINS FOR CONGRESS"|P|H|REP|H6TN01180|||37857|ROGERSVILLE|TN
C00318626|R O DAVIS FOR CONGRESS|P|H|DEM|H4CA39033|||92621|BREA|CA
C00318659|VENABLE FOR CONGRESS|P|H|REP|H6TN01206|||37664|KINGSPORT|TN
C00318691|TEAMSTERS LOCAL 77 POLITICAL ACTION COMMITTEE|U|N|||L|TEAMSTERS LOCAL 77|19034|FORT WASHINGTON|PA
C00318766|CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION/CIPAC POLITICAL ACTION COMMITTEE|U|Q|||T|CALIFORNIA INDEPENDENT PETROLEUM ASSOC|92688|RANCHO SANTA MARGA|CA
C00318774|DOCKING FOR US SENATE|P|S|DEM|S6KS00130|||67202|WICHITA|KS
C00318782|STEVE BOST FOR US SENATE|P|S|IND|S6ME00191|||04402|BANGOR|MN
C00318790|ASIAN AMERICAN POLITICAL ACTION FUND|U|N||||BLANK|19803|WILMINGTON|DE
C00318816|ASSOCIATED OREGON LOGGERS INC FEDERAL PAC (AOL FED PAC)|U|N|||C|ASSOCIATED OREGON LOGGERS INC|97301|SALEM|OR
C00318840|COMMITTEE TO ELECT LEWIS CARTER|P|P|UNK|P60004496|||27516|CHAPEL HILL|NC
C00318865|MONTE KEMMLER FOR CONGRESS|P|H|DEM|H6PA09077|||17075|NEWTON HAMILTON|PA
C00318873|JIM WIGGINS FOR CONGRESS|P|H|DEM|H6GA08112|||31023|EASTMAN|GA
C00318881|NIMI FOR SENATE COMMITTEE|P|S||S6WY00134|||82604|CASPER|WY
C00318899|GALLAGHER & KENNEDY GOOD GOVERNMENT COMMITTEE|U|N|||C|GALLAGHER & KENNEDY|85016|PHOENIX|AZ
C00318907|NEW YORK STATE GREEN PARTY|U|X|UNK|||BLANK|11217|Brooklyn|NY
C00318931|FRIENDS OF CAROLYN MCCARTHY|P|H|DEM|H6NY04112|||11501|MINEOLA|NY
C00318949|HEINTZ FOR CONGRESS|P|H|REP|H6MI10102|||48316|SHELBY TOWNSHIP|MI
C00318972|HUDSON VALLEY HOLDING CORP PAC|U|N|||C|HUDSON VALLEY HOLDING CORP|10708|BRONXVILLE|NY
C00318980|REPUBLICANS INTERNATIONAL|U|N||||NONE||W22HG, LONDON|ZZ
C00318998|JOHN O MATSON FOR CONGRESS|P|H|REP|H6RI02227|||02832|HOPE VALLEY|RI
C00319004|RICK LOCKE FOR CONGRESS COMMITTEE|P|H|DEM|H6WA04117|||99352|RICHLAND|WA
C00319038|MINNESOTA'S FIFTH CONGRESSIONAL DISTRICT REPUBLICAN COMMITTEE|U|Y|REP|||REPUBLICAN PARTY OF MN|55418|MINNEAPOLIS|MN
C00319053|BROTHERS UNITED FOR BUILDING A BETTER AMERICA -- BUBBA'S LIST|U|N||||BRTHRS UNTD/BUILD/BET AM TX-BUB LST TX|78705|AUSTIN|TX
C00319061|PRINT IMAGE POLITICAL ACTION COMMITTEE|U|N|||T|NONE|60601|CHICAGO|IL
C00319111|ILLINOIS CENTRAL CORPORATION PAC|U|N|||C|ILLINOIS CENTRAL CORPORATION|60611|CHICAGO|IL
C00319194|GEORGIA OILMEN'S ASSOCIATION INC PAC (GOAPAC)|U|Q|||C|GEORGIA OILMEN'S ASSOC INC|30043|LAWRENCEVILLE|GA
C00319228|SHELIA FRAHM FOR US SENATE|P|S|REP|S6KS00148|||66610|TOPEKA|KS
C00319236|COMMITTEE TO ELECT KEN LUND 96|P|H|REP|H6WA06187|||98335|GIG HARBOR|WA
C00319269|SPOTTSWOOD FOR CONGRESS|P|H|DEM|H6WI01093|||53143|KENOSHA|WI
C00319285|ASHCROFT 2000|P|S||S4MO00037|||63117|ST LOUIS|MO
C00319301|45TH AD COMMITTEE CALIFORNIA DEMOCRATIC PARTY|U|N||||NONE|90065|LOS ANGELES|CA
C00319319|PHYSICIAN INSURERS ASSOCIATION OF AMERICA PAC (PHYSICIAN INSURERS PAC)|U|Q|||T|PHYSICIAN INSURERS ASSOC OF AMERICA|20850|ROCKVILLE|MD
C00319327|GEORGIA CONSERVATIVE PAC|U|N||||NONE|30093|NORCROSS|CA
C00319350|MCLAUGHLIN FOR CONGRESS|P|H||H6PA10091|||18321|BARTONSVILLE|PA
C00319368|PAYLESS SHOESOURCE INC POLITICAL ACTION COMMITTEE|U|Q|||C|PAYLESS SHOESOURCE, INC.|66607|TOPEKA|KS
C00319376|GREEN FOR UNITED STATES SENATE|P|S|DEM|S6NY00177|||10580|RYE|NY
C00319392|SOUTHWESTERN ILLINOIS INDUSTRIAL ASSOCIATION PAC (SIIAPAC)|U|N|||T|SOUTHWESTERN ILLINOIS INDUSTRIAL ASSOC|62095|WOOD RIVER|IL
C00319418|PAOLINO FOR CONGRESS COMMITTEE|P|H|DEM|H6RI02235|||02903|PROVIDENCE|RI
C00319442|FIELDS FOR CONGRESS '96|P|H||H6FL03040|||32131|EAST PALATKA|FL
C00319467|TITLE ONE HOME IMPROVEMENT LENDERS POLITICAL ACTION COMMITTEE|U|N|||T|TITLE ONE HOME IMPROVEMENT LENDERS ASC|20036|WASHINGTON|DC
C00319491|NORA BREDES FOR CONGRESS|P|H|DEM|H6NY01092|||11720|CENTEREACH|NY
C00319509|GREEN INDEPENDENT COMMITTEE FKA MAINE GREEN PARTY|U|X|UNK||||04338|AUGUSTA|ME
C00319517|BLACKS IN GOVERNMENT POLITICAL ADVANCEMENT COUNCIL|U|N|||T|ALABAMA DEMOCRATIC CONFERENCE|36104|MONTGOMERY|AL
C00319558|GENE HSIAO FOR CONGRESS COMMITTEE|P|H|IND|H6TX07060|||77084|HOUSTON|TX
C00319582|LORAL SPACECOM CIVIC RESPONSIBILITY FUND|U|Q|||C|LORAL SPACECOM|22202|ARLINGTON|VA
C00319590|TEAMSTERS VOLUNTEERS IN POLITICS PAC (TEAMSTERS JOINT COUNCIL NO 25)|U|N|||L|TEAMSTERS JOINT COUNCIL NO 25|60612|CHICAGO|IL
C00319624|DOUG WRIGHT FOR CONGRESS|P|H|REP|H6KS02201|||66604|TOPEKA|KS
C00319640|ALABAMA NEW SOUTH COALITION|U|N||||NONE|36104|MONTGOMERY|AL
C00319657|RAY WIECZOREK FOR CONGRESS|P|H|REP|H6NH01172|||03104|MANCHESTER|NH
C00319673|6TH CONGRESSIONAL DISTRICT REPUBLICAN COMMITTEE|U|Y|REP|||REPUBLICAN PARTY OF MINNESOTA|55125|WOODBURY|MN
C00319681|8TH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE|U|X|DEM|||BLANK|48826|EAST LANSING|MI
C00319699|GREENS/GREEN PARTY USA; THE|U|X|||||01842|LAWRENCE|MA
C00319723|NATIONAL BUSINESS AVIATION ASSOCIATION INC POLITICAL ACTION COMMITTEE (NBAA-PAC)|U|N|||T|NATIONAL BUSINESS AVIATION ASSOC INC|20036|WASHINGTON|DC
