CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00303685|NORTH AMERICAN COAL CORPORATION POLITICAL ACTION COMMITTEE; THE (NACPAC)|U|Q|||C|NORTH AMERICAN COAL CORPORATION|75240|DALLAS|TX
C00303727|SERBIAN AMERICAN POLITICAL ACTION COMMITTEE|U|N||||NONE|60473|SOUTH HOLLAND|IL
C00303743|INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS LOCAL 21|U|N|||L|INT'L FED OF PROF/TECH ENG LOCAL 21|94102|SAN FRANCISCO|CA
C00303818|COUNCIL FOR AFFORDABLE AND RURAL HOUSING PAC INC (CARH PAC)|U|N|||T|COUNCIL FOR AFFORDABLE/RURAL HOUSING|22314|ALEXANDRIA|VA
C00303834|REPUBLICAN SANTA CLARA COUNTY CENTRAL COMMITTEE|U|Y|REP|||BLANK|95128|SAN JOSE|CA
C00303883|CASE NEW HOLLAND INC. EXCELLENCE IN GOVERNMENT COMMITTEE|U|Q|||C|Case New Holland Inc.|20001|Washington|DC
C00303891|TIMONEY, KNOX, HASSON & WEAND FEDERAL POLITICAL ACTION COMMITTEE|U|N|||||19034|FORT WASHINGTON|PA
C00303958|SUN BANCORP INC PAC|U|N|||C|SUN BANCORP INC|08360|VINELAND|NJ
C00303966|AMERICAN AMUSEMENT MACHINE ASSOCIATION PAC|U|N|||T|AMERICAN AMUSEMENT MACHINE ASSOCIATION|60007|ELK GROVE|IL
C00304030|LAKE ELEPHANTS|U|N|||||95453|LAKEPORT|CA
C00304147|DENNIS DOLLAR FOR CONGRESS COMMITTEE|P|H|REP|H6MS05066|||39502|GULFPORT|MS
C00304170|BOB DIVINE FOR CONGRESS|P|H|REP|H6CA50019|||92121|SAN DIEGO|CA
C00304188|FRIENDS OF NATALIE DAVIS|P|S|DEM|S6AL00153|||35205|BIRMINGHAM|AL
C00304196|SPRINT/UNITED TELEPHONE CO OF OHIO POLITICAL LEADERSHIP PROGRAM PAC|U|Q|||C|UNITED TELEPHONE COMPANY OF OHIO|43215|COLUMBUS|OH
C00304204|BEN BIUS COMMITTEE|P|H||H6TX02061|||77340|HUNTSVILLE|TX
C00304220|BRIAN BABIN FOR CONGRESS|P|H|REP|H6TX02079|||75979|WOODVILLE|TX
C00304261|MORGAN COMMITTEE|P|H|REP|H6MA01062|||01103|SPRINGFIELD|MA
C00304378|SAN MATEO COUNTY DEMOCRATIC PARTY|U|Y|DEM|||NONE|94010|BURLINGAME|CA
C00304386|STEVE OWENS FOR CONGRESS|P|H|DEM|H6AZ06016|||85261|SCOTTSDALE|AZ
C00304410|OCEANFIRST POLITICAL ACTION COMMITTEE|U|N|||C|OCEAN FEDERAL SAVINGS BANK|08753|TOM'S RIVER|NJ
C00304436|AL SALVI FOR SENATE COMMITTEE|P|S|REP|S6IL00169|||60085|WAUKEGAN|IL
C00304477|OSHKOSH TRUCK CORPORATION EMPLOYEES PAC|U|Q|||C|OSHKOSH TRUCK CORPORATION|54903|Oshkosh|WI
C00304485|LINCOLN CLUB OF SACRAMENTO VALLEY PAC|U|Q||||LINCOLN CLUB OF SACRAMENTO VALLEY|95860|SACRAMENTO|CA
C00304527|RON LEWIS FOR CONGRESS|P|H|REP|H4KY02030|||42702|Elizabethtown|KY
C00304543|DEWINE FOR US SENATE|A|S||S2OH00113|||43234|COLUMBUS|OH
C00304626|DR ISABELL MASTERS-LOOKING BACK COMMITTEE|P|P|REP|P40000853|||33409|WEST PALM BEACH|FL
C00304634|MINEPAC A POLITICAL ACTION COMMITTEE OF THE NATIONAL MINING ASSOCIATION|U|Q|||C|National Mining Association|20001|Washington|DC
C00304642|ARCHER'S ARROWS PAC|U|Q||||NONE|48226|Detroit|MI
C00304667|SUE MYRICK FOR CONGRESS|P|H|REP|H4NC09106|||28237|Charlotte|NC
C00304683|VIRGINIA BLANKENBAKER FOR CONGRESS|P|H||H6IN10117|||60091|WILMETTE|IL
C00304709|ADAM SMITH FOR CONGRESS|P|H|DEM|H6WA09025|||98093|FEDERAL WAY|WA
C00304758|FRIENDS OF ROY BLUNT|P|H|REP|H6MO07128|||65805|Springfield|MO
C00304766|USA PARLIAMENT|U|N|UNK|||BLANK|93950|PACIFIC GROVE|CA
C00304782|AFRICAN AMERICAN LEADERSHIP COALITION PAC|U|Q|||||20036|WASHINGTON|DC
C00304832|CONSTELLATION BRANDS INC POLITICAL ACTION COMMITTEE|U|Q|||C|CANANDAIGUA WINE COMPANY INC|14450|FAIRPORT|NY
C00304915|FUNDERBURK FOR CONGRESS '96|P|H|REP|H4NC02051|||28335|DUNN|NC
C00304923|FRIENDS FOR RICK WHITE|P|H|REP|H4WA01142|||98034|KIRKLAND|WA
C00304931|NETHERCUTT FOR CONGRESS '96|A|H|REP|H4WA05028|||99210|SPOKANE|WA
C00304949|WATTS FOR CONGRESS|P|H|REP|H4OK04036|||20151|Chantilly|VA
C00304964|CINERGY CORP POLITICAL ACTION COMMITTEE|U|Q|||C|CINERGY CORP|45202|CINCINNATI|OH
C00304972|PAT QUINN FOR U S SENATE INC|P|S||S6IL00177|||60610|CHICAGO|IL
C00304998|COMMITTEE TO ELECT ROBERT MARSHALL|A|S|REP|S6IL00185|||60521|BURR RIDGE|IL
C00305029|ST JUDE MEDICAL INC POLITICAL ACTION COMMITTEE|U|Q|||C|ST JUDE MEDICAL INC|55117|ST PAUL|MN
C00305037|CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOC FED PAC (CCPOA FEDERAL PAC)|U|N|||L|CA CORRECTIONAL PEACE OFFICERS ASSOC|95814|WEST SACRAMENTO|CA
C00305045|KENNEDY FOR SENATE 2000|A|S||S6MA00015|||20002|WASHINGTON|DC
C00305052|WALTER JONES FOR CONGRESS COMMITTEE (2000)|P|H|REP|H2NC01081|||27624|RALEIGH|NC
C00305086|MIKE PAPPAS FOR CONGRESS|P|H||H6NJ12102|||08876|SOMERVILLE|NJ
C00305102|"TERRA INDUSTRIES INC PAC (""TERRAPAC"")"|U|Q|||C|TERRA INDUSTRIES INC AND SUBSIDIARIES|51102|SIOUX CITY|IA
C00305110|BINGAMAN 2000|P|S||S2NM00021|||87191|ALBUQUERQUE|NM
C00305151|MIDCOAST AVIATION INC POLITICAL ACTION COMMITTEE|U|Q|||C|MIDCOAST AVIATION INC|63145|ST LOUIS|MO
C00305177|OXFORD HEALTH PLANS INC COMMITTEE FOR QUALITY HEALTH CARE|U|Q|||C|OXFORD HEALTH PLANS INC|06611|TRUMBULL|CT
C00305185|COLUMBIA RIVER CUSTOMS BROKERS & FORWARDERS ASSN PAC|U|N|||T|COLUMBIA RIVER CUST BROKERS & FRWDRS..|20004|WASHINGTON|DC
C00305227|LOCAL 617 COPE COMMITTEE|U|Q|||L|SERVICE EMPLOYEES INTERN UNION-LOC 617|07102|NEWARK|NJ
C00305243|CHARLES ANTON PHILLIPS YEAR 2000 PRESIDENTIAL CAMPAIGN FUND|P|P|IND|P60003787|||93590|PALMDALE|CA
C00305268|INDEPENDENCE PARTY OF MINNESOTA|U|X|REF||||55104|St Paul|MN
C00305292|ENVIRONMENTALIST PARTY, THE|U|X||||ENVIRONMENTALIST PA (901775) IN CA;THE|93922|CARMEL|CA
C00305318|BLUE DOG POLITICAL ACTION COMMITTEE|U|Q||||NONE|20044|WASHINGTON|DC
C00305326|NATURAL LAW PARTY OF IDAHO|U|X|||||83201|POCATELLO|ID
C00305342|COMMITTEE TO RE-ELECT RON PAUL|P|H|REP|H6TX22101|||77531|CLUTE|TX
C00305359|JOHN HENDRY FOR CONGRESS COMMITTEE|P|H|REP|H6TX30013|||75093|PLANO|TX
C00305375|PUBLIC SERVICE POLITICAL ACTION COMMITTEE|U|N||||NONE|29301|SPARTANBURG|SC
C00305391|UP FRONT|U|N|||||94941|MILL VALLEY|CA
C00305425|SANDERS FOR CONGRESS 2000|P|H|IND|H8VT01016|||05402|BURLINGTON|VT
C00305482|ROGAN FOR CONGRESS COMMITTEE|P|H|REP|H6CA27231|||92119|SAN DIEGO|CA
C00305516|ZIEN FOR CONGRESS|P|H|REP|H6WI07108|||54727|CADOTT|WI
C00305524|FRIENDS OF JIMMY BLAKE|P|S||S6AL00187|||35201|BIRMINGHAM|AL
C00305532|ARENA POLITICAL ACTION COMMITTEE (ARENA PAC)|U|Q|||||20036|WASHINGTON|DC
C00305540|SHIP ANALYTICS INC PAC (SAPAC)|U|N|||C|SHIP ANALYTICS INC|06359|NORTH STONINGTON|CT
C00305573|TENTH DISTRICT FARM CREDIT COUNCIL INC PAC (TDPAC)|U|Q|||C|Tenth District Farm Credit Council Inc|78761|Austin|TX
C00305599|MAYER ELECTRIC SUPPLY COMPANY INC POLITICAL ACTION COMMITTEE, THE (MAYER ELECTRIC PAC)|U|Q|||C|MAYER ELECTRIC SUPPLY COMPANY INC, THE|35201|BIRMINGHAM|AL
C00305607|YOUNG JEWISH LEADERSHIP POLITICAL ACTION COMMITTEE INC, THE|U|Q||||YOUNG JEWISH LEADERSHIP POLITICAL ACTI|10463|BRONX|NY
C00305656|BARVE FOR CONGRESS COMMITTEE|P|H|DEM|H6MD08291|||20878|GAITHERSBURG|MD
C00305680|OBLINGER FOR CONGRESS|P|H||H6IL20084|||62629|CHATHAM|IL
C00305706|CALIFORNIA VOTER GUIDE|U|N||||NONE|90501|TORRANCE|CA
C00305722|METROLINA AREA RADIOLOGISTS FOR QUALITY IN MEDICINE|U|N||||NONE|28211|CHARLOTTE|NC
C00305755|CARLOTA FOR CONGRESS|P|H||H6TN08094|||38002|LAKELAND|TN
C00305789|ALL-PAC|U|N||||NONE|42303|OWENSBORO|KY
C00305797|AMERICA'S FOUNDATION FKA FIGHT - PAC|U|Q||||NONE|20036|Washington|DC
C00305805|FREEDOM PROJECT; THE|U|Q||||NONE|20003|WASHINGTON|DC
C00305839|HBCU/POLITICAL ACTION COMMITTEE|U|N||||NONE|20005|WASHINGTON|DC
C00305854|NATURAL LAW PARTY OF GEORGIA|U|X||||NATURAL LAW PARTY|30328|ATLANTA|GA
C00305870|AMERICAN FREE ENTERPRISE PAC|U|Q|||||95814|SACRAMENTO|CA
C00305920|JESSE JACKSON JR FOR CONGRESS COMMITTEE|P|H|DEM|H6IL02124|||60649|Chicago|IL
C00305938|CLINTON/GORE '96 GEN ELECTION LEGAL & ACCOUNTING COMPLIANCE|A|P||P20000642|||20036|WASHINGTON|DC
C00305961|FRIENDS OF TOM STRICKLAND INC|A|S|DEM|S6CO00135|||80202|DENVER|CO
C00305979|"HAMMEL GREEN AND ABRAHAMSON INC., PAC (""HGA PAC"")"|U|N|||C|HAMMEL GREEN AND ABRAHAMSON INC|55126|SHOREVIEW|MN
C00305995|GUY KELLEY FOR CONGRESS|P|H||H6CO04103|||80527|FORT COLLINS|CO
C00306035|SECOND CONGRESSIONAL DISTRICT DEMOCRATIC PARTY|U|Y|DEM|||MICHIGAN DEMOCRATIC PARTY|49460|WEST OLIVE|MI
C00306118|JANE SWIFT FOR CONGRESS|P|H||H6MA01070|||01238|LEE|MA
C00306175|LYONDELL CHEMICAL COMPANY PAC|U|Q|||C|LYONDELL CHEMICAL CO.|20004|WASHINGTON|DC
C00306183|GORDON SMITH FOR U S SENATE|A|S||S6OR00094|||22314|ALEXANDRIA|VA
C00306209|RICK WILD FOR CONGRESS COMMITTEE|P|H||H6RI02144|||02888|WARWICK|RI
C00306225|NEWTON '96 COMMITTEE|A|H|REP|H6TX04059|||77057|HOUSTON|TX
C00306258|FLORIDA TOMATO EXCHANGE COMMITTEE FOR RESPONSIVE GOVERNMENT|U|N|||V|FLORIDA TOMATO EXCHANGE|32814|ORLANDO|FL
C00306266|TOM ALLEN FOR CONGRESS COMMITTEE|A|H|DEM||||04112|PORTLAND|ME
C00306290|TORRICELLI FOR U S SENATE INC|P|S|DEM|S6NJ00172|||20036|WASHINGTON|DC
C00306332|JACK RODRIGUEZ FOR CONGRESS|P|H|REP|H6TX29015|||77089|HOUSTON|TX
C00306399|OHIO SOCIETY OF ANESTHESIOLOGISTS POLITICAL ACTION COMMITTEE|U|N|||T|OHIO SOCIETY OF ANESTHESIOLOGISTS|43215|COLUMBUS|OH
C00306449|AMERICAN ACADEMY OF OTOLARYNGOLOGY - HEAD AND NECK SURGER|U|Q|||T|AMER ACAD OF OTOLARYNGOLOGY-|22314|Alexandria|VA
C00306613|OREGON NATURAL RESOURCES COUNCIL ACTION FEDERAL PAC (ONRC ACTION FEDERAL PAC)|U|Q|||T|OREGON NATURAL RESOURCES COUNCIL ACT|97217|PORTLAND|OR
C00306654|ALBANK FINANCIAL CORPORATION FED PAC|U|N|||C|ALBANK FINANCIAL CORPORATION|12207|ALBANY|NY
C00306662|AMERICAN FRANCHISEE ASSOCIATION PAC (AFA PAC)|U|N|||T|AMERICAN FRANCHISEE ASSOCIATION|60604|CHICAGO|IL
C00306670|NATIONAL JEWISH DEMOCRATIC COUNCIL POLITICAL ACTION COMMITTEE|U|Q||||NONE|20002|WASHINGTON|DC
C00306704|FRIENDS OF SESSIONS SENATE COMMITTEE INC|P|S|REP|S6AL00195|||36103|MONTGOMERY|AL
C00306712|NELSON 2000|A|S|DEM|S6NE00095|||68154|OMAHA|NE
C00306787|FRIENDS OF MARK STEWART COMMITTEE|P|H|DEM|H6TN04127|||37398|WINCHESTER|TN
C00306829|MIKE MCINTYRE FOR CONGRESS|P|H|DEM|H8NC07044|||28359|Lumberton|NC
C00306860|EVAN BAYH COMMITTEE|P|S|DEM|S8IN00049|||46204|INDIANAPOLIS|IN
C00306878|SOUTHEAST ANESTHESIA ASSOCIATES POLITICAL ACTION COMMITTEE|U|N|||C|SOUTHEAST ANESTHESIA ASSOCIATES P A|28236|CHARLOTTE|NC
C00306894|MANAGED FUNDS ASSOCIATION PAC (MFA PAC) FKA MANAGED FUTURES ASSOC PAC (MFA PAC)|U|N|||T|MANAGED FUNDS ASSOCIATION|20036|WASHINGTON|DC
C00306902|ANGLOGOLD FEDERAL POLITICAL ACTION COMMITTEE|U|N|||C|ANGLOGOLD (JERRITT CANYON) CORP|80111|GREENWOOD VILLAGE|CO
C00307074|JOHN MEEK FOR US REPRESENTATIVE|P|H|REP|H6OR01118|||97123|HILLSBORO|OR
C00307165|JOHN THUNE FOR SOUTH DAKOTA|P|S|REP|S2SD00068|||57101|SIOUX FALLS|SD
C00307181|VIRTUAL POLITICAL ACTION COMMITTEE (VPAC)|U|N||||NONE|91502|BURBANK|CA
C00307223|D C BUILDING INDUSTRY ASSOCIATION POLITICAL ACTION COMMITTEE INC|U|Q|||T|DC BUILDING INDUSTRY ASSOC (DCBIA)|20016|WASHINGTON|DC
C00307249|CITIZENS FINANCIAL GROUP INC POLITICAL COMMITTEE|U|Q|||C|CITIZENS FINANCIAL GROUP INC|02903|PROVIDENCE|RI
C00307256|VARGAS FOR CONGRESS '96|P|H|DEM|H2CA50026|||92103|SAN DIEGO|CA
C00307298|ALASKANS FOR CUDDY|P|S||S6AK00078|||99508|ANCHORAGE|AK
C00307306|COMITE ELECCION DE CARLOS ROMERO-BARCELO AL CONGRESO INC|P|H|DEM|H2PR00016|||00936|SAN JUAN|PR
C00307314|BLUMENAUER FOR CONGRESS|P|H|DEM|H6OR03064|||97205|Portland|OR
C00307348|COOKSEY FOR CONGRESS COMMITTEE|P|H|REP|H6LA05093|||71211|Monroe|LA
C00307371|CITIZENS ALLIED FOR FREE ENTERPRISE|U|Q||||NONE|95814|SACRAMENTO|CA
C00307389|THOMPSON FOR U S SENATE '96|P|S||S2SC00020|||29412|CHARLESTON|SC
C00307397|NATIONAL PAWNBROKERS ASSOCIATION INC POLITICAL ACTION COMMITTEE (NPA-PAC)|U|N|||T|NATIONAL PAWNBROKERS ASSOCIATION INC|75342|DALLAS|TX
C00307405|KEEP OUR MAJORITY PAC|U|Q||||None|22320|Alexandria|VA
C00307488|GEORGIA ASSOCIATION OF PETROLEUM RETAILERS POLITICAL ACTION COMMITTEE|U|N|||T|GEORGIA ASSOC/PETROLEUM RETAILERS INC|30245|LAWRENCEVILLE|GA
C00307512|FRIENDS OF MAX CLELAND FOR THE US SENATE INC|P|S||S6GA00127|||30309|ATLANTA|GA
C00307587|COPLEY FOR CONGRESS CAMPAIGN COMMITTEE|P|H|DEM|H6AR04043|||72055|TILLETT|AR
C00307611|JAY MATHIS FOR CONGRESS|P|H|REP|H0TX11057|||76710|WACO|TX
C00307637|NEW YORK STATE ASSOCIATION OF HEALTH CARE PROVIDERS INC FEDERAL PAC (HCP FEDERAL PAC)|U|N|||T|N Y STATE ASSOC/HEALTH CARE PROV INC|12207|ALBANY|NY
C00307645|PEOPLE FOR WEILAND|A|H|DEM|H6SD00093|||57105|SIOUX FALLS|SD
C00307686|PAPER ALLIED-INDUSTRIAL CHEMICAL AND ATOMIC WORKERS (PACE) LOCAL 8-369|U|Q|||L|(OIL CHEM & ATOM WKRS UN LO 1-369 NAT)|99352|RICHLAND|WA
C00307694|ROBERT WEXLER FOR CONGRESS COMMITTEE|P|H||H6FL19038|||33431|BOCA RATON|FL
C00307769|GUIDANT CORPORATION PAC|U|Q|||C|GUDANT CORPORATION|46204|INDIANAPOLIS|IN
C00307777|FREEDOM CLUB FEDERAL PAC|U|Q||||NONE|55428|NEW HOPE|MN
C00307827|WINSTAR COMMUNICATIONS INC POLITICAL ACTION COMMITTEE;THE|U|Q|||C|WINSTAR COMMUNICATIONS INC|06830|GREENWICH|CT
C00307850|JO ANN HOWARD FOR CONGRESS|P|H|DEM|H6TX11062|||78701|AUSTIN|TX
C00307868|UNRUH FOR CONGRESS COMMITTEE|P|H|REP|H6CA20111|||93654|REEDLEY|CA
C00307884|DAY FOR SENATE, INC|P|S|REP|S6GA00135|||30092|NORCROSS|GA
C00307918|BALANOFF FOR CONGRESS|P|H|DEM|H4IL11062|||60617|CHICAGO|IL
C00307959|BOB RILEY FOR CONGRESS|P|H|REP|H6AL03058|||35209|BIRMINGHAM|AL
C00307991|RHODE ISLAND POLITICAL ACTION COMMITTEE (RIPAC) INC|U|Q||||NONE|02906|PROVIDENCE|RI
C00308007|PRUSSING FOR CONGRESS|P|H|DEM|H6IL15076|||61801|URBANA|IL
C00308080|TAXPAYERS FOR ACCOUNTABLE GOVERNMENT (TAG)|U|N||||NONE|63146|ST LOUIS|MO
C00308114|MASSEY FOR CONGRESS COMMITTEE|P|H|REP|H6TN06080|||37090|LEBANON|TN
C00308122|DAVID HAROLD BIRCHLER COMMITTEE|P|P|REP|P60004058|||46205|INDIANAPOLIS|IN
C00308213|NAGARAJAN FOR CONGRESS|P|H|DEM|H6IN06131|||46032|CARMEL|IN
C00308254|DAVE JENKINS FOR CONGRESS COMMITTEE|P|H||H6TX11070|||76712|WACO|TX
C00308379|DEAN ALTOBELLI FOR CONGRESS|P|H||H6MI01168|||49829|ESCANABA|MI
C00308387|JIM TURNER FOR CONGRESS COMMITTEE|P|H|UNK|H6TX02095|||75835|CROCKETT|TX
C00308395|JAMES MARTIN DAVIS FOR CONGRESS|P|H|DEM|H6NE02083|||68144|OMAHA|NE
C00308403|MICHELA ALIOTO FOR CONGRESS|P|H|DEM|H6CA01103|||94574|ST HELENA|CA
C00308429|MAX SANDLIN FOR CONGRESS|P|H|DEM|H6TX01162|||20024|WASHINGTON|DC
C00308445|FRIENDS OF HOUSEMAN FOR CONGRESS|P|H|DEM|H6IN04094|||46835|FORT WAYNE|IN
C00308460|A BRTHD AIMED TOWARD EDUC OF IL FED ELEC DEVICE FOR POLITICALLY ACTIVE MOTORCYCLISTS...|U|Q|||T|A BRTHD AIMED TOWARD ED OF IL ABATE IL|60112|Cortland|IL
C00308478|USA RICE FEDERATION PAC|U|Q|||C|USA RICE FEDERATION|22203|Arlington|VA
C00308502|PLUMBERS & STEAMFITTERS LOCAL 589 POLITICAL ACTION COMMITTEE|U|Q|||L|PLUMBERS & STEAMFITTERS LOCAL 589|55792|VIRGINIA|MN
C00308536|FRIENDS OF ERROL FLYNN|P|H|REP|H6PA10075|||18431|HONESDALE|PA
C00308569|SNOWBARGER FOR CONGRESS|P|H|REP|H6KS03076|||66221|OVERLAND PARK|KS
C00308577|PICKERING FOR CONGRESS|P|H|REP|H6MS03046|||39441|Laurel|MS
C00308676|WYDEN FOR SENATE|P|S|DEM|S6OR00110|||97232|PORTLAND|OR
C00308718|XTO ENERGY INC FED PAC|U|Q|||C|CROSS TIMBERS OIL COMPANY|76102|FORT WORTH|TX
C00308742|SHERMAN FOR CONGRESS|P|H|DEM|H6CA24113|||90071|LOS ANGELES|CA
C00308759|JOSE LUIS SANCHEZ FOR CONGRESS|P|H|DEM|H6TX16079|||79902|EL PASO|TX
C00308817|NATURAL LAW PARTY OF TEXAS|U|X|UNK|||(NATURAL LAW PARTY OF U S A)|77056|HOUSTON|TX
C00308825|ALASKA 96 COMMITTEE|J|S||S2AK00010|||99510|ANCHORAGE|AK
C00308841|RED WHITE & BLUE POLITICAL ACTION COMMITTEE|U|N||||NONE|48084|TROY|MI
C00308890|TEXANS FOR RUDY IZZARD|P|H|REP|H6TX17036|||76901|SAN ANGELO|TX
C00308916|CHARLES WOODS US SENATE|P|S|REP|S6AL00211|||36303|DOTHAN|AL
C00308932|ZERKLE FOR CONGRESS|P|H|REP|H6IL12065|||62704|SPRINGFIELD|IL
C00309054|COMMITTEE TO ELECT MILTON BETHUNE FOR CONGRESS|P|H|REP|H6AL07133|||36105|MONTGOMERY|AL
C00309088|FAITH FAMILY & FREEDOM PAC|U|Q|||||46033|CARMEL|IN
C00309120|AMERICAN TRANS AIR INC PAC; AMTRAN INC PAC|U|N|||C|AMERICAN TRANS AIR INC|46251|INDIANAPOLIS|IN
C00309146|AMERICAN GAMING ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|AMERICAN GAMING ASSOCIATION|20004|WASHINGTON|DC
C00309161|COMMITTEE TO ELECT JAMES BALDWIN|P|P|UNK|P60004108|||43615|TOLEDO|OH
C00309237|SILVESTRE REYES FOR U.S. CONGRESS|P|H|DEM|H6TX00115|||79912|El Paso|TX
C00309260|PERRY FOR CONGRESS|P|H|REP|H6TX25039|||77062|HOUSTON|TX
C00309286|LABOR FOR AMERICA POLITICAL ACTION COMMITTEE|U|N||||NONE|20036|WASHINGTON|DC
C00309401|MCCONKIE FOR CONGRESS|P|H|DEM|H6UT02101|||84124|SALT LAKE CITY|UT
C00309419|VOINOVICH FOR SENATE COMMITTEE|P|S||S8OH00011|||43206|COLUMBUS|OH
C00309427|TEXANS FOR ALAN KEYES FOR PRESIDENT '96|A|P|REP|P60003076|||77092|HOUSTON|TX
C00309468|MS CONSULTANTS INC POLITICAL ACTION COMMITTEE MSCPAC|U|N|||C|MS CONSULTANTS INC|44501|YOUNGSTOWN|OH
C00309526|COLONIAL BANCGROUP INC FEDERAL POLITICAL ACTION COMMITTEE (COLONIAL FED PAC)|U|Q|||C|COLONIAL BANCGROUP INC|36104|MONTGOMERY|AL
C00309567|FDR PAC (FKA SPANNAUS IN '96)|U|Q|DEM||||20177|LEESBURG|VA
C00309583|WELD FOR SENATE INC|P|S||S6MA00171|||02109|BOSTON|MA
C00309617|JOHN BRYANT CAMPAIGN COMMITTEE|P|S||S6TX00131|||75214|DALLAS|TX
C00309716|SOCIETY OF THE PLASTICS INDUSTRY INC PAC (PLASTICSPAC);THE|U|N|||T|SOCIETY OF THE PLASTICS INDUSTRY INC|20006|WASHINGTON|DC
C00309740|COMMITTEE FOR LORETTA SANCHEZ|A|H|DEM|H6CA46033|||91502|BURBANK|CA
C00309781|APOLLO GROUP INC.  POLITICAL ORGANIZATION FOR LEGISLATIVE LEADERSHIP|U|Q|||C|APOLLO GROUP INC|85040|Phoenix|AZ
C00309849|LAKE COUNTY DEMOCRATIC CLUB COMMITTEE FEDERAL/NON FEDERAL|U|Y|DEM|||DEMOCRATIC STATE CENTRAL COMMITTEE FED|95451|KELSEYVILLE|CA
C00309930|BAKER FOR CONGRESS|P|H|REP|H6IL17106|||61266|MOLINE|IL
C00310011|GIBBONS FOR CONGRESS|P|H|REP|H6NV02032|||89509|Reno|NV
C00310037|RENTRAK CORPORATION PAC|U|N|||C|RENTRAK CORPORATION|97220|PORTLAND|OR
C00310060|NEW FUTURES PAC|U|N|||||90211|BEVERLY HILLS|CA
C00310136|FRIENDS OF JOE PITTS|P|H|REP|H6PA16197|||19375|Unionville|PA
C00310144|DOROTHY TILLMAN FOR CONGRESS COMMITTEE|P|H|DEM|H6IL07081|||60603|CHICAGO|IL
C00310151|WOOD FOR US SENATE '96|A|S|IND|S4VA00072|||24185|WOOLWINE|VA
C00310169|VICTOR M MORALES FOR CONGRESS|A|H|DEM|H8TX05060|||75187|MESQUITE|TX
C00310185|DENNIS L NULL FOR CONGRESS COMMITTEE|P|H|DEM|H6KY01052|||42066|MAYFIELD|KY
C00310318|CUMMINGS FOR CONGRESS CAMPAIGN COMMITTEE|P|H||H6MD07160|||21203|BALTIMORE|MD
C00310466|COMMITTEE TO ELECT WAYNE S KURZEJA TO THE U S SENATE|P|S|REP|S6IL00243|||60010|BARRINGTON|IL
C00310490|FRIENDS OF CONRAD BURNS - 2000|A|S|REP|S8MT00119|||59103|COLUMBIA|MD
C00310532|KAY GRANGER CAMPAIGN FUND|P|H|REP|H6TX12060|||76102|Fort Worth|TX
C00310607|BOYD FOR CONGRESS|P|H|DEM|H6FL00046|||32317|Tallahassee|FL
C00310706|ELLEN TAUSCHER FOR CONGRESS|P|H|DEM|H6CA10088|||94010|Burlingame|CA
C00310714|PARMER FOR U S CONGRESS|P|H|DEM|H4TX06109|||76110|FORTWORTH|TX
C00310748|DIMON PAC|U|Q|||C|DIMON INCORPORATED|24543|Danville|VA
C00310797|AGGARWAL FOR CONGRESS|P|H||H6NY20142|||10956|NEW CITY|NY
C00310839|WATKINS FOR CONGRESS|P|H||H6OK03074|||74076|STILLWATER|OK
C00310870|FRANK REID FOR CONGRESS|P|H|DEM|H6MD07178|||21210|BALTIMORE|MD
C00310896|RUBEN HINOJOSA FOR CONGRESS|P|H|DEM|H6TX15055|||78501|McAllen|TX
C00310904|BRIAN BAIRD FOR CONGRESS|P|H|DEM|H6WA03135|||98668|VANCOUVER|WA
C00310938|PRITZKER FOR CONGRESS|P|H|DEM|H6IL09061|||60201|EVANSTON|IL
C00310946|THIBODAUX FOR CONGRESS '96|P|H||H6LA07073|||70503|LAFAYETTE|LA
C00310979|DON MOOERS FOR CONGRESS COMMITTEE INC|P|H|DEM|H6MD08317|||20814|BETHESDA|MD
C00311019|CHRIS CANNON FOR CONGRESS INC|A|H|REP|H6UT03042|||84101|SALT LAKE CITY|UT
C00311043|BRADY FOR CONGRESS|P|H|REP|H6TX08100|||77387|The Woodlands|TX
C00311076|JUANITA MCDONALD FOR CONGRESS|P|H|DEM|H6CA37222|||95814|SACRAMENTO|CA
C00311142|TROUTMAN SANDERS LLP POLITICAL ACTION COMMITTEE INC|U|N||||NONE|30308|ATLANTA|GA
C00311159|NATIONAL HARDWOOD LUMBER ASSOCIATION PAC INC|U|Q|||T|NATIONAL HARDWOOD LUMBER ASSOCIATION|38184|MEMPHIS|TN
C00311209|HOWARD HAWK FOR CONGRESS|P|H|DEM|H6AL04072|||35016|ARAB|AL
C00311217|RICHARDS FOR CONGRESS|P|H|DEM|H6CA37248|||90262|LYNWOOD|CA
C00311233|BUNN FOR CONGRESS|P|H|REP|H6OR01159|||97132|NEWBERG|OR
C00311308|TIMKEN COMPANY GOOD GOVERNMENT FUND, THE|U|Q|||C|TIMKEN COMPANY|44706|Canton|OH
