TARGET_ID|SRC_LAT|SRC_LONG|SRC_CITY|SRC_STATE|YEAR|COUNT|SUM|MEAN|STD
C00139576|34.35092894117647|-119.79754082352942|SANTA BARBARA|CA|1982|4.0|2500.0|625.0|250.0
C00139576|37.26355085714285|-121.81683971428572|SANTA CLARA|CA|1982|1.0|500.0|500.0|0.0
C00139576|36.988762666666666|-122.02187933333333|SANTA CRUZ|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|33.8600725|-118.183436|SANTA FE SPRINGS|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|33.8600725|-118.183436|SANTA FE SPRINGS|CA|1982|1.0|500.0|500.0|0.0
C00139576|33.904162916666664|-118.39307408333332|SANTA MONICA|CA|1981|2.0|2000.0|1000.0|0.0
C00139576|33.904162916666664|-118.39307408333332|SANTA MONICA|CA|1982|10.0|7250.0|725.0|248.60723150293833
C00139576|38.44940955555556|-122.73874188888888|SANTA ROSA|CA|1981|4.0|3000.0|750.0|288.6751345948129
C00139576|37.2299695|-121.8641885|SARATOGA|CA|1981|3.0|2000.0|666.6666666666666|288.6751345948128
C00139576|37.2299695|-121.8641885|SARATOGA|CA|1982|5.0|2950.0|590.0|201.24611797498108
C00139576|37.9617815|-122.620239|SAUSALITO|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|37.9617815|-122.620239|SAUSALITO|CA|1982|3.0|2000.0|666.6666666666666|288.6751345948128
C00139576|37.0552725|-121.982244|SCOTTS VALLEY|CA|1982|3.0|2000.0|666.6666666666666|288.6751345948128
C00139576|33.5084924375|-111.962746125|SCOTTSDALE|AZ|1982|1.0|500.0|500.0|0.0
C00139576|43.443851|-110.694002|SETON VILLAGE|NY|1981|1.0|500.0|500.0|0.0
C00139576|33.96983225|-118.373376|SHERMAN OAKS|CA|1981|2.0|2000.0|1000.0|0.0
C00139576|33.96983225|-118.373376|SHERMAN OAKS|CA|1982|2.0|1000.0|500.0|0.0
C00139576|33.944264|-118.1949|SOUTH GATE|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|33.531938|-117.7025|SOUTH LAGUNA|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|33.531938|-117.7025|SOUTH LAGUNA|CA|1982|7.0|3500.0|500.0|0.0
C00139576|33.531938|-117.7025|SOUTHLAGUNA|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|38.511241|-122.45695|ST HELENA|CA|1982|1.0|800.0|800.0|0.0
C00139576|18.32816|-64.740737|ST JOHN|VI|1982|1.0|500.0|500.0|0.0
C00139576|37.427039|-122.16496|STANFORD|CA|1981|2.0|1000.0|500.0|0.0
C00139576|33.803565|-117.99596|STANTON|CA|1982|2.0|1000.0|500.0|0.0
C00139576|39.046331599999995|-77.5009656|STERLING|VA|1981|1.0|500.0|500.0|0.0
C00139576|37.939876950000006|-121.28312505|STOCKTON|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|33.965225000000004|-118.346476|STUDIO CITY|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|37.317075499999994|-121.91616499999999|SUNNYVALE|CA|1981|3.0|3000.0|1000.0|0.0
C00139576|33.718167|-118.07179|SUNSET BEACH|CA|1982|2.0|2000.0|1000.0|0.0
C00139576|35.54464|-120.72428|TEMPLETON|CA|1982|10.0|7000.0|700.0|258.19888974716116
C00139576|37.592184|-122.04577|UNION CITY|CA|1981|1.0|1000.0|1000.0|0.0
C00139576|33.8939026|-118.3411961333333|VAN NUYS|CA|1982|2.0|1000.0|500.0|0.0
C00139576|34.168066375|-119.172226|VENTURA|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|33.136608|-117.10179866666665|VISTA|CA|1982|1.0|500.0|500.0|0.0
C00139576|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1981|4.0|3000.0|750.0|288.6751345948129
C00139576|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|6.0|3000.0|500.0|0.0
C00139576|33.987485666666664|-118.763014|WESTLAKE VILLAGE|CA|1981|2.0|2000.0|1000.0|0.0
C00139576|33.987485666666664|-118.763014|WESTLAKE VILLAGE|CA|1982|1.0|1000.0|1000.0|0.0
C00139576|33.881555999999996|-118.1516309090909|WHITTIER|CA|1982|1.0|500.0|500.0|0.0
C00139576|33.785306000000006|-118.278816|WILMINGTON|CA|1981|1.0|500.0|500.0|0.0
C00139576|42.104127|-87.75016|WINNETTCA|IL|1981|1.0|1000.0|1000.0|0.0
C00139576|42.104127|-87.75016|WINNETTCA|IL|1982|2.0|1000.0|500.0|0.0
C00139576|33.9388468|-118.42330319999999|WOODLAND HILLS|CA|1982|1.0|500.0|500.0|0.0
C00139576|37.444879|-122.26253|WOODSIDE|CA|1981|35.0|23000.0|657.1428571428571|235.50410797680274
C00139576|37.444879|-122.26253|WOODSIDE|CA|1982|19.0|9700.0|510.5263157894737|31.530176764230568
C00139626|38.20007860606061|-85.68525571212122|LOUISVILLE|KY|1982|3.0|3041.0|1013.6666666666664|479.6460500549685
C00139659|41.85168971764706|-87.67981902352942|CHICAGO|IL|1981|1.0|500.0|500.0|0.0
C00139659|36.0831189642857|-79.93603567857141|GREENSBORO|NC|1982|1.0|1000.0|1000.0|0.0
C00139667|40.042252|-75.48357|PAOLI|PA|1982|1.0|500.0|500.0|0.0
C00139667|40.08232133333334|-75.55210477777777|VALLEY FORGE|PA|1981|1.0|500.0|500.0|0.0
C00139667|40.08232133333334|-75.55210477777777|VALLEY FORGE|PA|1982|1.0|500.0|500.0|0.0
C00139741|39.30939096078431|-76.61851498039216|BALTIMORE|MD|1981|1.0|500.0|500.0|0.0
C00139741|39.30939096078431|-76.61851498039216|BALTIMORE|MD|1982|2.0|1000.0|500.0|0.0
C00139741|39.07524977777778|-77.165865|BETHESDA|MD|1982|1.0|500.0|500.0|0.0
C00139741|33.9577728|-118.3576128|BEVERLY HILLS|CA|1981|1.0|500.0|500.0|0.0
C00139741|33.9577728|-118.3576128|BEVERLY HILLS|CA|1982|1.0|1000.0|1000.0|0.0
C00139741|45.91143657142858|-108.31023785714287|BILLINGS|MT|1981|1.0|500.0|500.0|0.0
C00139741|45.91143657142858|-108.31023785714287|BILLINGS|MT|1982|1.0|500.0|500.0|0.0
C00139741|39.16472519999999|-86.5195193|BLOOMINGTON|IN|1981|1.0|500.0|500.0|0.0
C00139741|33.93807199999999|-118.30750738461536|BURBANK|CA|1982|1.0|805.0|805.0|0.0
C00139741|40.890598|-73.37536|CENTERPORT|NY|1982|1.0|500.0|500.0|0.0
C00139741|41.85168971764706|-87.67981902352942|CHICAGO|IL|1981|1.0|2000.0|2000.0|0.0
C00139741|27.938522769230772|-82.73378015384615|CLEARWATER|FL|1982|1.0|1000.0|1000.0|0.0
C00139741|40.865731|-73.44645|COLD SPRING HRBR|NY|1981|1.0|500.0|500.0|0.0
C00139741|40.32839|-75.14035799999999|DOYLESTOWN|PA|1982|2.0|1000.0|500.0|0.0
C00139741|40.317473|-75.12854|DOYLSTOWN|PA|1982|1.0|1000.0|1000.0|0.0
C00139741|36.0219741875|-78.8881373125|DURHAM|NC|1982|1.0|500.0|500.0|0.0
C00139741|42.206745|-75.74488|ENDWELL|NY|1982|1.0|500.0|500.0|0.0
C00139741|42.00931416666666|-87.69230900000001|EVANSTON|IL|1981|1.0|500.0|500.0|0.0
C00139741|42.00931416666666|-87.69230900000001|EVANSTON|IL|1982|3.0|1500.0|500.0|0.0
C00139741|34.098859|-118.32745|HOLLYWOOD|CA|1982|1.0|780.0|780.0|0.0
C00139741|40.343568874999995|-78.881888875|JOHNSTOWN|PA|1981|1.0|1000.0|1000.0|0.0
C00139741|32.9812946|-116.92915480000002|LA JOLLA|CA|1981|1.0|500.0|500.0|0.0
C00139741|40.933089|-73.75615|LARCHMONT|NY|1982|1.0|500.0|500.0|0.0
C00139741|37.306759|-121.97220566666668|LOS ALTOS|CA|1981|1.0|500.0|500.0|0.0
C00139741|33.94396584158416|-118.29928288118809|LOS ANGELES|CA|1982|1.0|500.0|500.0|0.0
C00139741|43.07264378947367|-89.4054060526316|MADISON|WI|1981|1.0|500.0|500.0|0.0
C00139741|33.88898|-118.40535|MANHATTEN BEACH|CA|1981|1.0|500.0|500.0|0.0
C00139741|28.2632966|-82.6392372|NEW PORT RICHEY|FL|1982|1.0|1000.0|1000.0|0.0
C00139741|40.76633930120482|-73.97691936746988|NEW YORK|NY|1981|3.0|3300.0|1100.0|655.7438524302
C00139741|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|1.0|500.0|500.0|0.0
C00139741|41.9682525|-87.765175|NORTHBROOK|IL|1981|1.0|500.0|500.0|0.0
C00139741|28.520516629032265|-81.28818522580643|ORLANDO|FL|1982|1.0|1000.0|1000.0|0.0
C00139741|35.622261|-105.6422|PECOS|NM|1981|1.0|500.0|500.0|0.0
C00139741|33.529445|-112.22594400000001|PEORIA|AZ|1982|2.0|1250.0|625.0|176.77669529663692
C00139741|44.01889066666667|-92.47794083333332|ROCHESTER|MN|1981|1.0|500.0|500.0|0.0
C00139741|29.463401422222216|-98.49665103333332|SAN ANTONIO|TX|1982|1.0|1000.0|1000.0|0.0
C00139741|40.784986|-73.551171|SYOSSET|NY|1982|3.0|1700.0|566.6666666666666|57.7350269189626
C00139741|32.15193782692308|-111.18440194230767|TUCSON|AZ|1981|2.0|1000.0|500.0|0.0
C00139741|38.73598533333334|-77.79065433333334|WARRENTON|VA|1982|1.0|3000.0|3000.0|0.0
C00139741|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1981|1.0|500.0|500.0|0.0
C00139741|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|5.0|5500.0|1100.0|547.7225575051662
C00139758|32.739808800000006|-96.9190304|GRAND PRAIRIE|TX|1982|1.0|800.0|800.0|0.0
C00139758|29.463401422222216|-98.49665103333332|SAN ANTONIO|TX|1981|2.0|1500.0|750.0|353.5533905932738
C00139774|39.0619195|-77.1442035|CHEVY CHASE|MD|1981|1.0|1000.0|1000.0|0.0
C00139774|39.0619195|-77.1442035|CHEVY CHASE|MD|1982|1.0|1000.0|1000.0|0.0
C00139824|29.988003499999998|-92.1626875|ABBEVILLE|LA|1981|1.0|500.0|500.0|0.0
C00139824|32.414289100000005|-99.7781336|ABILENE|TX|1981|4.0|15000.0|3750.0|1499.9999999999998
C00139824|36.692464333333334|-81.980428|ABINGDON|VA|1981|1.0|1000.0|1000.0|0.0
C00139824|32.549854|-82.56948|ADRIAN|GA|1981|1.0|1000.0|1000.0|0.0
C00139824|||AGANA GUAM|GU|1981|1.0|1000.0|1000.0|0.0
C00139824|41.08549603125|-81.5288633125|AKRON|OH|1981|1.0|2000.0|2000.0|0.0
C00139824|37.856683|-122.02488|ALAMO|CA|1981|1.0|2000.0|2000.0|0.0
C00139824|37.889125|-122.29371|ALBANY|CA|1981|1.0|1000.0|1000.0|0.0
C00139824|42.62976221568628|-73.92296152941177|ALBANY|NY|1981|2.0|1500.0|750.0|353.55339059327383
C00139824|31.22601314285714|-92.48300414285714|ALEXANDRIA|LA|1981|1.0|1000.0|1000.0|0.0
C00139824|38.79919622727272|-77.09773936363636|ALEXANDRIA|VA|1981|3.0|5000.0|1666.6666666666667|577.3502691896258
C00139824|33.87090542857143|-118.25235857142857|ALHAMBRA|CA|1981|1.0|500.0|500.0|0.0
C00139824|27.716040666666668|-98.06268166666666|ALICE|TX|1981|2.0|3000.0|1500.0|707.1067811865477
C00139824|42.531244|-85.87438|ALLEGAN|MI|1981|2.0|10000.0|5000.0|1414.213562373095
C00139824|40.61434644444445|-75.51798822222223|ALLENTOWN|PA|1981|2.0|3000.0|1500.0|707.1067811865477
C00139824|44.369264|-123.62349|ALSEA|OR|1981|1.0|2000.0|2000.0|0.0
C00139824|33.989348|-118.220361|ALTADENA|CA|1981|1.0|10000.0|10000.0|0.0
C00139824|33.360331|-97.69158|ALVORD|TX|1981|2.0|2000.0|1000.0|0.0
C00139824|35.30811969047619|-101.88064188095235|AMARILLO|TX|1981|6.0|8500.0|1416.6666666666667|664.5800679125629
C00139824|40.169608|-75.21158|AMBLER|PA|1981|1.0|1000.0|1000.0|0.0
C00139824|33.988235|-88.46783|AMORY|MS|1981|1.0|2000.0|2000.0|0.0
C00139824|61.15772075|-149.747957125|ANCHORAGE|AK|1981|2.0|2000.0|1000.0|0.0
C00139824|31.279043|-86.48699|ANDALUSIA|AL|1981|1.0|500.0|500.0|0.0
C00139824|29.176325499999997|-95.4552465|ANGLETON|TX|1981|1.0|1000.0|1000.0|0.0
C00139824|42.26749125|-83.771700375|ANN ARBOR|MI|1981|2.0|10500.0|5250.0|6717.514421272202
C00139824|40.215278|-84.6477|ANSONIA|OH|1981|1.0|500.0|500.0|0.0
C00139824|42.46617|-88.09995|ANTIOCH|IL|1981|1.0|1000.0|1000.0|0.0
C00139824|33.9585505|-118.16902599999999|ARCADIA|CA|1981|3.0|3000.0|1000.0|866.0254037844386
C00139824|41.529231|-84.30866|ARCHBOLD|OH|1981|1.0|1000.0|1000.0|0.0
C00139824|32.72377110526317|-97.17981410526316|ARLINGTON|TX|1981|1.0|1000.0|1000.0|0.0
C00139824|38.87518503125|-77.09935687500001|ARLINGTON|VA|1981|6.0|7000.0|1166.6666666666667|408.24829046386304
C00139824|33.988235|-88.46783|ARMORY|MS|1981|1.0|3000.0|3000.0|0.0
C00139824|33.8269045|-118.189641|ARTESIA|CA|1981|1.0|1000.0|1000.0|0.0
C00139824|38.41351425|-82.6820085|ASHLAND|KY|1981|5.0|5000.0|1000.0|0.0
C00139824|37.458615|-122.20009|ATHERTON|CA|1981|3.0|13000.0|4333.333333333333|4932.882862316247
C00139824|37.451688|-122.18385|ATHETON|GA|1981|1.0|1000.0|1000.0|0.0
C00139824|33.828458666666684|-84.40236618918924|ATLANTA|GA|1981|11.0|12500.0|1136.3636363636363|452.2670168666454
C00139824|33.118611|-94.1773|ATLANTA|TX|1981|1.0|2000.0|2000.0|0.0
C00139824|39.71124715789474|-104.67132821052633|AURORA|CO|1981|3.0|4000.0|1333.3333333333333|577.3502691896258
C00139824|30.319931120481936|-97.75807027710842|AUSTIN|TX|1981|5.0|4000.0|800.0|273.86127875258313
C00139824|41.758952|-80.86289|AUSTINBURG|OH|1981|1.0|500.0|500.0|0.0
C00139824|35.31644239130434|-118.96400082608697|BAKERSFIELD|CA|1981|1.0|500.0|500.0|0.0
C00139824|33.601822|-117.89966|BALBOA|CA|1981|1.0|2000.0|2000.0|0.0
C00139824|39.30939096078431|-76.61851498039216|BALTIMORE|MD|1981|2.0|6000.0|3000.0|1414.213562373095
C00139824|42.241802500000006|-87.8811815|BARRINGTON|IL|1981|1.0|1000.0|1000.0|0.0
C00139824|36.724439749999995|-95.929566|BARTLESVILLE|OK|1981|1.0|4000.0|4000.0|0.0
C00139824|41.845228|-88.30995|BATAVIA|IL|1981|1.0|4000.0|4000.0|0.0
C00139824|30.475762928571427|-91.10245178571428|BATON ROUGE|LA|1981|1.0|500.0|500.0|0.0
C00139824|42.312176199999996|-85.1719662|BATTLE CREEK|MI|1981|4.0|4500.0|1125.0|629.1528696058958
C00139824|37.026091|-94.74929|BAXTER SPRINGS|KS|1981|1.0|1000.0|1000.0|0.0
C00139824|25.881391|-80.1276|BAY HARBOR ISLANDS|FL|1981|1.0|2000.0|2000.0|0.0
C00139824|41.236931|-73.69018|BEDFORD HILLS|NY|1981|1.0|1000.0|1000.0|0.0
C00139824|28.235313|-82.16868|BELLE AIR BLUFFS|FL|1981|1.0|2000.0|2000.0|0.0
C00139824|||BELLEAIR|FL|1981|1.0|500.0|500.0|0.0
C00139824|47.5618325|-122.065971125|BELLEVUE|WA|1981|3.0|4000.0|1333.3333333333333|577.3502691896258
C00139824|37.892476|-122.47541|BELVEDERE-TIBURON|CA|1981|2.0|3000.0|1500.0|707.1067811865477
C00139824|37.85449872727273|-122.24097363636362|BERKELEY|CA|1981|1.0|1000.0|1000.0|0.0
C00139824|29.692515|-91.22938|BERWICK|LA|1981|1.0|1000.0|1000.0|0.0
C00139824|40.037958|-75.44986|BERWYN|PA|1981|1.0|500.0|500.0|0.0
C00139824|38.956484|-84.08093|BETHEL|OH|1981|1.0|3000.0|3000.0|0.0
C00139824|39.07524977777778|-77.165865|BETHESDA|MD|1981|4.0|6500.0|1625.0|749.9999999999999
C00139824|33.9577728|-118.3576128|BEVERLY HILLS|CA|1981|10.0|11000.0|1100.0|516.3977794943223
C00139824|32.244885|-101.413584|BIG SPRING|TX|1981|1.0|3000.0|3000.0|0.0
C00139824|40.98169|-78.30514|BIGLER|PA|1981|1.0|1000.0|1000.0|0.0
C00139824|45.91143657142858|-108.31023785714287|BILLINGS|MT|1981|2.0|1500.0|750.0|353.55339059327383
C00139824|33.52148017567568|-86.87121170270272|BIRMINGHAM|AL|1981|4.0|12500.0|3125.0|4589.389937671454
C00139824|37.923734|-85.28257|BLOOMFIELD|KY|1981|1.0|1000.0|1000.0|0.0
C00139824|26.464207866666666|-80.23758366666667|BOCA RATON|FL|1981|1.0|1000.0|1000.0|0.0
C00139824|43.51203700000001|-116.23286|BOISE|ID|1981|1.0|500.0|500.0|0.0
C00139824|39.065703|-94.90453|BONNER SPRINGS|KS|1981|1.0|1000.0|1000.0|0.0
C00139824|35.64876|-101.5030535|BORGER|TX|1981|1.0|3000.0|3000.0|0.0
C00139824|47.6499472|-122.04682519999999|BOTHELL|WA|1981|1.0|1000.0|1000.0|0.0
C00139824|40.062142875|-105.33811643749999|BOULDER|CO|1981|1.0|1000.0|1000.0|0.0
C00139824|34.137707|-117.96569|BRADBURY|CA|1981|1.0|1000.0|1000.0|0.0
C00139824|27.444231461538457|-82.50348653846154|BRADENTON|FL|1981|1.0|1000.0|1000.0|0.0
C00139824|32.915182|-87.21488|BRENT|AL|1981|1.0|2000.0|2000.0|0.0
C00139824|37.932123|-121.70381|BRENTWOOD|CA|1981|1.0|1000.0|1000.0|0.0
C00139824|35.940962999999996|-86.8493875|BRENTWOOD|TN|1981|1.0|1000.0|1000.0|0.0
C00139824|31.110396|-87.182885|BREWTON|AL|1981|1.0|1000.0|1000.0|0.0
C00139824|33.197313|-97.80932|BRIDGEPORT|TX|1981|1.0|1000.0|1000.0|0.0
C00139824|39.288683|-80.245646|BRIDGEPORT|WV|1981|2.0|2000.0|1000.0|0.0
C00139824|36.52321899999999|-82.23253666666666|BRISTOL|TN|1981|1.0|1000.0|1000.0|0.0
C00139824|40.84928938461538|-73.87575261538461|BRONX|NY|1981|1.0|2000.0|2000.0|0.0
C00139824|40.65091198076924|-73.95300596153847|BROOKLYN|NY|1981|4.0|5000.0|1250.0|500.0
C00139824|31.756034|-99.01140033333333|BROWNWOOD|TX|1981|1.0|500.0|500.0|0.0
C00139824|40.02371|-75.32764|BRYN MAWR|PA|1981|1.0|500.0|500.0|0.0
C00139824|42.86095690909091|-78.84706422727274|BUFFALO|NY|1981|3.0|2000.0|666.6666666666666|288.6751345948129
C00139824|44.301141|-106.67638|BUFFALO|WY|1981|1.0|2000.0|2000.0|0.0
C00139824|29.445826|-81.30203|BUNNELL|FL|1981|1.0|1000.0|1000.0|0.0
C00139824|38.8102295|-77.2838175|BURKE|VA|1981|1.0|1000.0|1000.0|0.0
C00139824|41.772915|-87.92996|BURR RIDGE|IL|1981|1.0|2000.0|2000.0|0.0
C00139824|34.133513|-118.66464|CALABASAS PARK|CA|1981|2.0|10000.0|5000.0|4242.640687119285
C00139824|34.278935|-80.59142|CAMDEN|SC|1981|2.0|2000.0|1000.0|0.0
C00139824|40.818579739130435|-81.3802060869565|CANTON|OH|1981|3.0|13000.0|4333.333333333333|4932.882862316247
C00139824|33.548574|-112.03693849999999|CAREFREE|AZ|1981|1.0|4000.0|4000.0|0.0
C00139824|39.158807818181806|-119.77115127272728|CARSON CITY|NV|1981|1.0|1000.0|1000.0|0.0
C00139824|42.87774939999999|-106.4548814|CASPER|WY|1981|4.0|4000.0|1000.0|707.1067811865474
C00139824|41.4157455|-81.3599|CHAGRIN FALLS|OH|1981|2.0|4000.0|2000.0|0.0
C00139824|38.321258106382984|-81.57999429787233|CHARLESTON|WV|1981|1.0|2000.0|2000.0|0.0
C00139824|35.24106722077923|-80.81472076623379|CHARLOTTE|NC|1981|2.0|2000.0|1000.0|0.0
C00139824|35.046324|-85.31199|CHATTANDOGA|TN|1981|1.0|1000.0|1000.0|0.0
C00139824|35.081716523809526|-85.25797933333335|CHATTANOOGA|TN|1981|7.0|10000.0|1428.5714285714287|932.2272357358046
C00139824|38.64410733333333|-90.532616|CHESTERFIELD|MO|1981|1.0|4000.0|4000.0|0.0
C00139824|39.124957499999994|-76.0946935|CHESTERTOWN|MD|1981|1.0|1000.0|1000.0|0.0
C00139824|39.0619195|-77.1442035|CHEVY CHASE|MD|1981|1.0|1000.0|1000.0|0.0
C00139824|41.851689717647055|-87.67981902352942|CHICAGO|IL|1981|25.0|42500.0|1700.0|1994.7848672643038
C00139824|41.661618000000004|-87.64871|CHICAGO HEIGHTS|IL|1981|1.0|1000.0|1000.0|0.0
C00139824|39.753492|-121.7665425|CHICO|CA|1981|1.0|500.0|500.0|0.0
C00139824|32.78016975|-116.9451885|CHULA VISTA|CA|1981|1.0|2000.0|2000.0|0.0
C00139824|39.16559364383562|-84.49549378082193|CINCINNATI|OH|1981|15.0|42500.0|2833.3333333333335|1914.854215512676
C00139824|39.276421|-80.34580133333334|CLARKSBURG|WV|1981|1.0|1000.0|1000.0|0.0
C00139824|41.55917763829786|-81.65604136170215|CLEVELAND|OH|1981|5.0|6500.0|1300.0|670.820393249937
C00139824|25.730678|-80.2441|COCONUT GROVE|FL|1981|1.0|1000.0|1000.0|0.0
C00139824|44.566114|-109.20826|CODY|WY|1981|1.0|500.0|500.0|0.0
C00139824|41.440695|-73.9314|COLD SPRINGS|NY|1981|1.0|1000.0|1000.0|0.0
C00139824|30.619248666666664|-96.32921833333332|COLLEGE STATION|TX|1981|1.0|1000.0|1000.0|0.0
C00139824|38.839994|-104.67319639215685|COLORADO SPRINGS|CO|1981|1.0|1000.0|1000.0|0.0
C00139824|31.255242|-89.79264|COLUMBIA|MS|1981|1.0|1000.0|1000.0|0.0
C00139824|34.02276891428572|-80.98945448571428|COLUMBIA|SC|1981|1.0|2000.0|2000.0|0.0
C00139824|32.4919296|-84.918473|COLUMBUS|GA|1981|3.0|2500.0|833.3333333333335|288.6751345948128
C00139824|39.203516|-85.89810933333332|COLUMBUS|IN|1981|1.0|1000.0|1000.0|0.0
C00139824|39.98950240816327|-82.9981626734694|COLUMBUS|OH|1981|5.0|4500.0|900.0|651.9202405202649
C00139824|25.709753499999998|-80.28861|CORAL GABLES|FL|1981|5.0|9500.0|1900.0|2302.1728866442672
C00139824|42.143073|-77.30738|CORNING|NY|1981|1.0|2000.0|2000.0|0.0
C00139824|27.76829843589744|-97.45734848717949|CORPUS CHRISTI|TX|1981|7.0|14000.0|2000.0|3535.5339059327375
C00139824|27.777|-97.463213|CORPUS CHRISTIE|TX|1981|1.0|1000.0|1000.0|0.0
C00139824|48.204162|-122.66723|COUPEVILLE|WA|1981|1.0|500.0|500.0|0.0
C00139824|32.629178|-96.44339|CRANDALL|TX|1981|1.0|1000.0|1000.0|0.0
C00139824|38.883478|-106.966555|CRESTED BUTTE|CO|1981|1.0|1000.0|1000.0|0.0
C00139824|31.315837|-95.47393|CROCKETT|TX|1981|1.0|500.0|500.0|0.0
C00139824|28.901739|-82.597432|CRYSTAL RIVER|FL|1981|1.0|1000.0|1000.0|0.0
C00139824|35.973286|-96.75751|CUSHING|OK|1981|1.0|2000.0|2000.0|0.0
C00139824|41.139587|-81.51056|CUYAHOGA FALLS|OH|1981|1.0|1000.0|1000.0|0.0
C00139824|33.817481|-118.0399|CYPRESS|CA|1981|1.0|4000.0|4000.0|0.0
C00139824|42.424303|-96.43904|DAKOTA CITY|NE|1981|1.0|1000.0|1000.0|0.0
C00139824|32.785762754098364|-96.78275256557379|DALLAS|TX|1981|86.0|157500.0|1831.3953488372092|2035.8701927825518
C00139824|34.77704425|-84.96687425|DALTON|GA|1981|2.0|4000.0|2000.0|0.0
C00139824|40.328645|-75.10278|DANBORO|PA|1981|1.0|2000.0|2000.0|0.0
C00139824|39.74654581632654|-84.20972132653061|DAYTON|OH|1981|7.0|11500.0|1642.857142857143|626.7831705280088
C00139824|42.28919416666667|-83.19354600000001|DEARBORN|MI|1981|2.0|2500.0|1250.0|1060.6601717798212
C00139824|39.850448285714286|-88.96984757142856|DECATUR|IL|1981|1.0|2000.0|2000.0|0.0
C00139824|40.831351|-84.93704|DECATUR|IN|1981|1.0|2000.0|2000.0|0.0
C00139824|42.169325|-87.86556|DEERFIELD|IL|1981|1.0|500.0|500.0|0.0
C00139824|32.961812|-117.25967|DEL MAR|CA|1981|1.0|1000.0|1000.0|0.0
C00139824|35.7734215|-119.25177500000001|DELANO|CA|1981|1.0|500.0|500.0|0.0
C00139824|40.295925|-83.06968|DELAWARE|OH|1981|1.0|1000.0|1000.0|0.0
C00139824|26.529235375|-80.23017462499999|DELRAY BEACH|FL|1981|2.0|1500.0|750.0|353.55339059327383
C00139824|33.21197066666667|-97.11996844444445|DENTON|TX|1981|1.0|1000.0|1000.0|0.0
C00139824|39.74108270666666|-104.83527397333337|DENVER|CO|1981|25.0|31500.0|1260.0|902.7735042633894
C00139824|41.65428011864408|-93.58401089830507|DES MOINES|IA|1981|2.0|2000.0|1000.0|0.0
C00139824|42.027166|-87.89608799999999|DES PLAINES|IL|1981|2.0|2000.0|1000.0|0.0
C00139824|42.30390803846153|-83.1278015|DETROIT|MI|1981|5.0|14500.0|2900.0|4006.245124802026
C00139824|40.044858|-75.42174|DEVON|PA|1981|1.0|1000.0|1000.0|0.0
C00139824|38.927344|-105.18746|DIVIDE|CO|1981|1.0|1000.0|1000.0|0.0
C00139824|30.103905|-91.00104|DONALDSONVILLE|LA|1981|1.0|2000.0|2000.0|0.0
C00139824|42.935874|-105.37303|DOUGLAS|WY|1981|1.0|2000.0|2000.0|0.0
C00139824|42.004729|-86.1208|DOWAGIAC|MI|1981|1.0|500.0|500.0|0.0
C00139824|33.9018565|-118.17261300000001|DOWNEY|CA|1981|1.0|2000.0|2000.0|0.0
C00139824|40.32839|-75.14035799999999|DOYLESTOWN|PA|1981|1.0|500.0|500.0|0.0
C00139824|40.0996445|-83.13347999999999|DUBLIN|OH|1981|1.0|1000.0|1000.0|0.0
C00139824|33.98126285714285|-84.0996522857143|DULUTH|GA|1981|1.0|3000.0|3000.0|0.0
C00139824|46.982647933333325|-92.18859959999999|DULUTH|MN|1981|1.0|500.0|500.0|0.0
C00139824|33.942751|-84.31769|DUNWOODY|GA|1981|1.0|500.0|500.0|0.0
C00139824|29.575458|-96.32079|EAGLE LAKE|TX|1981|1.0|1000.0|1000.0|0.0
C00139824|42.6991935|-84.4468445|EAST LANSING|MI|1981|2.0|4000.0|2000.0|1414.213562373095
C00139824|40.498793|-78.74591|EBENSBURG|PA|1981|1.0|500.0|500.0|0.0
C00139824|43.404412|-85.03033|EDMORE|MI|1981|1.0|2000.0|2000.0|0.0
C00139824|39.123807|-88.56|EFFINGHAM|IL|1981|1.0|500.0|500.0|0.0
C00139824|29.197701|-96.2774|EL CAMPO|TX|1981|1.0|1000.0|1000.0|0.0
C00139824|33.20824|-92.58901|EL DORADO|AR|1981|3.0|16000.0|5333.333333333333|4509.249752822894
C00139824|33.930122250000004|-118.16264349999999|EL MONTE|CA|1981|1.0|500.0|500.0|0.0
C00139824|31.71318313461538|-106.31593567307694|EL PASO|TX|1981|1.0|2000.0|2000.0|0.0
C00139824|41.66811575|-85.961017|ELKHART|IN|1981|2.0|1900.0|950.0|70.71067811865476
C00139824|40.919107333333336|-115.690722|ELKO|NV|1981|1.0|500.0|500.0|0.0
